"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Chattanooga Red Wolves",2,4,"East",4,4,94,2,2,2,92
"Corpus Christi",2,2,"East",2,2,92,0,0,0,90
"Fort Wayne",2,1,"East",1,1,91,-1,-1,-1,89
"Forward Madison",2,6,"East",6,6,96,4,4,4,94
"Greenville Triumph",2,3,"East",3,3,93,1,1,1,91
"Naples",2,4,"East",4,4,94,2,2,2,92
"NY Cosmos",2,0,"East",0,0,90,-2,-2,-2,88
"One Knoxville",2,3,"East",3,3,93,1,1,1,91
"Portland Hearts of Pine",2,4,"East",4,4,94,2,2,2,92
"Richmond Kickers",2,1,"East",1,1,91,-1,-1,-1,89
"Sarasota Paradise",2,1,"East",1,1,91,-1,-1,-1,89
"Spokane Velocity",2,6,"East",6,6,96,4,4,4,94
"Union Omaha",2,3,"East",3,3,93,1,1,1,91
"Westchester SC",2,1,"East",1,1,91,-1,-1,-1,89
"Alta",3,3,"East",3,3,90,0,0,0,87
"Boise",3,4,"East",4,4,91,1,1,1,88
"Charlotte Independence",3,4,"East",4,4,91,1,1,1,88
"Chattanooga Red Wolves",3,4,"East",4,4,91,1,1,1,88
"Corpus Christi",3,2,"East",2,2,89,-1,-1,-1,86
"Fort Wayne",3,1,"East",1,1,88,-2,-2,-2,85
"Forward Madison",3,6,"East",6,6,93,3,3,3,90
"Greenville Triumph",3,6,"East",6,6,93,3,3,3,90
"Naples",3,7,"East",7,7,94,4,4,4,91
"NY Cosmos",3,0,"East",0,0,87,-3,-3,-3,84
"One Knoxville",3,4,"East",4,4,91,1,1,1,88
"Portland Hearts of Pine",3,4,"East",4,4,91,1,1,1,88
"Richmond Kickers",3,1,"East",1,1,88,-2,-2,-2,85
"Sarasota Paradise",3,4,"East",4,4,91,1,1,1,88
"Spokane Velocity",3,6,"East",6,6,93,3,3,3,90
"Union Omaha",3,6,"East",6,6,93,3,3,3,90
"Westchester SC",3,1,"East",1,1,88,-2,-2,-2,85
"Alta",4,3,"East",3,3,87,-1,-1,-1,83
"Boise",4,5,"East",5,5,89,1,1,1,85
"Charlotte Independence",4,4,"East",4,4,88,0,0,0,84
"Chattanooga Red Wolves",4,4,"East",4,4,88,0,0,0,84
"Corpus Christi",4,2,"East",2,2,86,-2,-2,-2,82
"Fort Wayne",4,4,"East",4,4,88,0,0,0,84
"Forward Madison",4,7,"East",7,7,91,3,3,3,87
"Greenville Triumph",4,6,"East",6,6,90,2,2,2,86
"Naples",4,7,"East",7,7,91,3,3,3,87
"NY Cosmos",4,3,"East",3,3,87,-1,-1,-1,83
"One Knoxville",4,7,"East",7,7,91,3,3,3,87
"Portland Hearts of Pine",4,5,"East",5,5,89,1,1,1,85
"Richmond Kickers",4,1,"East",1,1,85,-3,-3,-3,81
"Sarasota Paradise",4,4,"East",4,4,88,0,0,0,84
"Spokane Velocity",4,7,"East",7,7,91,3,3,3,87
"Union Omaha",4,9,"East",9,9,93,5,5,5,89
"Westchester SC",4,4,"East",4,4,88,0,0,0,84
"Alta",5,3,"East",3,3,84,-2,-2,-2,79
"Boise",5,8,"East",8,8,89,3,3,3,84
"Charlotte Independence",5,5,"East",5,5,86,0,0,0,81
"Chattanooga Red Wolves",5,7,"East",7,7,88,2,2,2,83
"Corpus Christi",5,2,"East",2,2,83,-3,-3,-3,78
"Fort Wayne",5,5,"East",5,5,86,0,0,0,81
"Forward Madison",5,10,"East",10,10,91,5,5,5,86
"Greenville Triumph",5,6,"East",6,6,87,1,1,1,82
"Naples",5,10,"East",10,10,91,5,5,5,86
"NY Cosmos",5,6,"East",6,6,87,1,1,1,82
"One Knoxville",5,10,"East",10,10,91,5,5,5,86
"Portland Hearts of Pine",5,6,"East",6,6,87,1,1,1,82
"Richmond Kickers",5,4,"East",4,4,85,-1,-1,-1,80
"Sarasota Paradise",5,4,"East",4,4,85,-1,-1,-1,80
"Spokane Velocity",5,10,"East",10,10,91,5,5,5,86
"Union Omaha",5,12,"East",12,12,93,7,7,7,88
"Westchester SC",5,7,"East",7,7,88,2,2,2,83
"Alta",6,4,"East",4,4,82,-2,-2,-2,76
"Boise",6,11,"East",11,11,89,5,5,5,83
"Charlotte Independence",6,8,"East",8,8,86,2,2,2,80
"Chattanooga Red Wolves",6,7,"East",7,7,85,1,1,1,79
"Corpus Christi",6,3,"East",3,3,81,-3,-3,-3,75
"Fort Wayne",6,8,"East",8,8,86,2,2,2,80
"Forward Madison",6,10,"East",10,10,88,4,4,4,82
"Greenville Triumph",6,6,"East",6,6,84,0,0,0,78
"Naples",6,13,"East",13,13,91,7,7,7,85
"NY Cosmos",6,7,"East",7,7,85,1,1,1,79
"One Knoxville",6,11,"East",11,11,89,5,5,5,83
"Portland Hearts of Pine",6,9,"East",9,9,87,3,3,3,81
"Richmond Kickers",6,7,"East",7,7,85,1,1,1,79
"Sarasota Paradise",6,4,"East",4,4,82,-2,-2,-2,76
"Spokane Velocity",6,13,"East",13,13,91,7,7,7,85
"Union Omaha",6,12,"East",12,12,90,6,6,6,84
"Westchester SC",6,7,"East",7,7,85,1,1,1,79
"Alta",7,7,"East",7,7,82,0,0,0,75
"Boise",7,11,"East",11,11,86,4,4,4,79
"Charlotte Independence",7,11,"East",11,11,86,4,4,4,79
"Chattanooga Red Wolves",7,10,"East",10,10,85,3,3,3,78
"Corpus Christi",7,3,"East",3,3,78,-4,-4,-4,71
"Fort Wayne",7,11,"East",11,11,86,4,4,4,79
"Forward Madison",7,10,"East",10,10,85,3,3,3,78
"Greenville Triumph",7,7,"East",7,7,82,0,0,0,75
"Naples",7,14,"East",14,14,89,7,7,7,82
"NY Cosmos",7,7,"East",7,7,82,0,0,0,75
"One Knoxville",7,14,"East",14,14,89,7,7,7,82
"Portland Hearts of Pine",7,9,"East",9,9,84,2,2,2,77
"Richmond Kickers",7,10,"East",10,10,85,3,3,3,78
"Sarasota Paradise",7,7,"East",7,7,82,0,0,0,75
"Spokane Velocity",7,14,"East",14,14,89,7,7,7,82
"Union Omaha",7,15,"East",15,15,90,8,8,8,83
"Westchester SC",7,7,"East",7,7,82,0,0,0,75
"Alta",8,10,"East",10,10,82,2,2,2,74
"Boise",8,14,"East",14,14,86,6,6,6,78
"Charlotte Independence",8,14,"East",14,14,86,6,6,6,78
"Chattanooga Red Wolves",8,10,"East",10,10,82,2,2,2,74
"Corpus Christi",8,4,"East",4,4,76,-4,-4,-4,68
"Fort Wayne",8,12,"East",12,12,84,4,4,4,76
"Forward Madison",8,13,"East",13,13,85,5,5,5,77
"Greenville Triumph",8,7,"East",7,7,79,-1,-1,-1,71
"Naples",8,14,"East",14,14,86,6,6,6,78
"NY Cosmos",8,7,"East",7,7,79,-1,-1,-1,71
"One Knoxville",8,17,"East",17,17,89,9,9,9,81
"Portland Hearts of Pine",8,10,"East",10,10,82,2,2,2,74
"Richmond Kickers",8,10,"East",10,10,82,2,2,2,74
"Sarasota Paradise",8,7,"East",7,7,79,-1,-1,-1,71
"Spokane Velocity",8,17,"East",17,17,89,9,9,9,81
"Union Omaha",8,16,"East",16,16,88,8,8,8,80
"Westchester SC",8,7,"East",7,7,79,-1,-1,-1,71
"Alta",9,13,"East",13,13,82,4,4,4,73
"Boise",9,14,"East",14,14,83,5,5,5,74
"Charlotte Independence",9,17,"East",17,17,86,8,8,8,77
"Chattanooga Red Wolves",9,13,"East",13,13,82,4,4,4,73
"Corpus Christi",9,5,"East",5,5,74,-4,-4,-4,65
"Fort Wayne",9,15,"East",15,15,84,6,6,6,75
"Forward Madison",9,13,"East",13,13,82,4,4,4,73
"Greenville Triumph",9,10,"East",10,10,79,1,1,1,70
"Naples",9,14,"East",14,14,83,5,5,5,74
"NY Cosmos",9,7,"East",7,7,76,-2,-2,-2,67
"One Knoxville",9,17,"East",17,17,86,8,8,8,77
"Portland Hearts of Pine",9,11,"East",11,11,80,2,2,2,71
"Richmond Kickers",9,11,"East",11,11,80,2,2,2,71
"Sarasota Paradise",9,7,"East",7,7,76,-2,-2,-2,67
"Spokane Velocity",9,20,"East",20,20,89,11,11,11,80
"Union Omaha",9,19,"East",19,19,88,10,10,10,79
"Westchester SC",9,7,"East",7,7,76,-2,-2,-2,67
"Alta",10,14,"East",14,14,80,4,4,4,70
"Boise",10,14,"East",14,14,80,4,4,4,70
"Charlotte Independence",10,20,"East",20,20,86,10,10,10,76
"Chattanooga Red Wolves",10,16,"East",16,16,82,6,6,6,72
"Corpus Christi",10,5,"East",5,5,71,-5,-5,-5,61
"Fort Wayne",10,16,"East",16,16,82,6,6,6,72
"Forward Madison",10,16,"East",16,16,82,6,6,6,72
"Greenville Triumph",10,10,"East",10,10,76,0,0,0,66
"Naples",10,14,"East",14,14,80,4,4,4,70
"NY Cosmos",10,7,"East",7,7,73,-3,-3,-3,63
"One Knoxville",10,18,"East",18,18,84,8,8,8,74
"Portland Hearts of Pine",10,14,"East",14,14,80,4,4,4,70
"Richmond Kickers",10,11,"East",11,11,77,1,1,1,67
"Sarasota Paradise",10,7,"East",7,7,73,-3,-3,-3,63
"Spokane Velocity",10,20,"East",20,20,86,10,10,10,76
"Union Omaha",10,22,"East",22,22,88,12,12,12,78
"Westchester SC",10,8,"East",8,8,74,-2,-2,-2,64
"Alta",11,17,"East",17,17,80,6,6,6,69
"Boise",11,15,"East",15,15,78,4,4,4,67
"Charlotte Independence",11,23,"East",23,23,86,12,12,12,75
"Chattanooga Red Wolves",11,19,"East",19,19,82,8,8,8,71
"Corpus Christi",11,8,"East",8,8,71,-3,-3,-3,60
"Fort Wayne",11,17,"East",17,17,80,6,6,6,69
"Forward Madison",11,17,"East",17,17,80,6,6,6,69
"Greenville Triumph",11,10,"East",10,10,73,-1,-1,-1,62
"Naples",11,17,"East",17,17,80,6,6,6,69
"NY Cosmos",11,7,"East",7,7,70,-4,-4,-4,59
"One Knoxville",11,21,"East",21,21,84,10,10,10,73
"Portland Hearts of Pine",11,14,"East",14,14,77,3,3,3,66
"Richmond Kickers",11,11,"East",11,11,74,0,0,0,63
"Sarasota Paradise",11,7,"East",7,7,70,-4,-4,-4,59
"Spokane Velocity",11,20,"East",20,20,83,9,9,9,72
"Union Omaha",11,25,"East",25,25,88,14,14,14,77
"Westchester SC",11,11,"East",11,11,74,0,0,0,63
"Alta",12,20,"East",20,20,80,8,8,8,68
"Boise",12,18,"East",18,18,78,6,6,6,66
"Charlotte Independence",12,26,"East",26,26,86,14,14,14,74
"Chattanooga Red Wolves",12,19,"East",19,19,79,7,7,7,67
"Corpus Christi",12,11,"East",11,11,71,-1,-1,-1,59
"Fort Wayne",12,18,"East",18,18,78,6,6,6,66
"Forward Madison",12,20,"East",20,20,80,8,8,8,68
"Greenville Triumph",12,13,"East",13,13,73,1,1,1,61
"Naples",12,17,"East",17,17,77,5,5,5,65
"NY Cosmos",12,7,"East",7,7,67,-5,-5,-5,55
"One Knoxville",12,24,"East",24,24,84,12,12,12,72
"Portland Hearts of Pine",12,14,"East",14,14,74,2,2,2,62
"Richmond Kickers",12,11,"East",11,11,71,-1,-1,-1,59
"Sarasota Paradise",12,10,"East",10,10,70,-2,-2,-2,58
"Spokane Velocity",12,20,"East",20,20,80,8,8,8,68
"Union Omaha",12,28,"East",28,28,88,16,16,16,76
"Westchester SC",12,14,"East",14,14,74,2,2,2,62
"Alta",13,23,"East",23,23,80,10,10,10,67
"Boise",13,18,"East",18,18,75,5,5,5,62
"Charlotte Independence",13,29,"East",29,29,86,16,16,16,73
"Chattanooga Red Wolves",13,22,"East",22,22,79,9,9,9,66
"Corpus Christi",13,14,"East",14,14,71,1,1,1,58
"Fort Wayne",13,21,"East",21,21,78,8,8,8,65
"Forward Madison",13,23,"East",23,23,80,10,10,10,67
"Greenville Triumph",13,14,"East",14,14,71,1,1,1,58
"Naples",13,17,"East",17,17,74,4,4,4,61
"NY Cosmos",13,7,"East",7,7,64,-6,-6,-6,51
"One Knoxville",13,27,"East",27,27,84,14,14,14,71
"Portland Hearts of Pine",13,14,"East",14,14,71,1,1,1,58
"Richmond Kickers",13,11,"East",11,11,68,-2,-2,-2,55
"Sarasota Paradise",13,13,"East",13,13,70,0,0,0,57
"Spokane Velocity",13,23,"East",23,23,80,10,10,10,67
"Union Omaha",13,28,"East",28,28,85,15,15,15,72
"Westchester SC",13,14,"East",14,14,71,1,1,1,58
"Alta",14,24,"East",24,24,78,10,10,10,64
"Boise",14,21,"East",21,21,75,7,7,7,61
"Charlotte Independence",14,30,"East",30,30,84,16,16,16,70
"Chattanooga Red Wolves",14,25,"East",25,25,79,11,11,11,65
"Corpus Christi",14,15,"East",15,15,69,1,1,1,55
"Fort Wayne",14,24,"East",24,24,78,10,10,10,64
"Forward Madison",14,26,"East",26,26,80,12,12,12,66
"Greenville Triumph",14,14,"East",14,14,68,0,0,0,54
"Naples",14,17,"East",17,17,71,3,3,3,57
"NY Cosmos",14,10,"East",10,10,64,-4,-4,-4,50
"One Knoxville",14,30,"East",30,30,84,16,16,16,70
"Portland Hearts of Pine",14,17,"East",17,17,71,3,3,3,57
"Richmond Kickers",14,12,"East",12,12,66,-2,-2,-2,52
"Sarasota Paradise",14,13,"East",13,13,67,-1,-1,-1,53
"Spokane Velocity",14,23,"East",23,23,77,9,9,9,63
"Union Omaha",14,28,"East",28,28,82,14,14,14,68
"Westchester SC",14,14,"East",14,14,68,0,0,0,54
"Alta",15,24,"East",24,24,75,9,9,9,60
"Boise",15,21,"East",21,21,72,6,6,6,57
"Charlotte Independence",15,30,"East",30,30,81,15,15,15,66
"Chattanooga Red Wolves",15,28,"East",28,28,79,13,13,13,64
"Corpus Christi",15,15,"East",15,15,66,0,0,0,51
"Fort Wayne",15,24,"East",24,24,75,9,9,9,60
"Forward Madison",15,29,"East",29,29,80,14,14,14,65
"Greenville Triumph",15,14,"East",14,14,65,-1,-1,-1,50
"Naples",15,17,"East",17,17,68,2,2,2,53
"NY Cosmos",15,11,"East",11,11,62,-4,-4,-4,47
"One Knoxville",15,33,"East",33,33,84,18,18,18,69
"Portland Hearts of Pine",15,20,"East",20,20,71,5,5,5,56
"Richmond Kickers",15,12,"East",12,12,63,-3,-3,-3,48
"Sarasota Paradise",15,16,"East",16,16,67,1,1,1,52
"Spokane Velocity",15,23,"East",23,23,74,8,8,8,59
"Union Omaha",15,28,"East",28,28,79,13,13,13,64
"Westchester SC",15,14,"East",14,14,65,-1,-1,-1,50
"Alta",16,25,"East",25,25,73,9,9,9,57
"Boise",16,24,"East",24,24,72,8,8,8,56
"Charlotte Independence",16,30,"East",30,30,78,14,14,14,62
"Chattanooga Red Wolves",16,28,"East",28,28,76,12,12,12,60
"Corpus Christi",16,18,"East",18,18,66,2,2,2,50
"Fort Wayne",16,27,"East",27,27,75,11,11,11,59
"Forward Madison",16,32,"East",32,32,80,16,16,16,64
"Greenville Triumph",16,17,"East",17,17,65,1,1,1,49
"Naples",16,17,"East",17,17,65,1,1,1,49
"NY Cosmos",16,11,"East",11,11,59,-5,-5,-5,43
"One Knoxville",16,33,"East",33,33,81,17,17,17,65
"Portland Hearts of Pine",16,20,"East",20,20,68,4,4,4,52
"Richmond Kickers",16,12,"East",12,12,60,-4,-4,-4,44
"Sarasota Paradise",16,16,"East",16,16,64,0,0,0,48
"Spokane Velocity",16,26,"East",26,26,74,10,10,10,58
"Union Omaha",16,31,"East",31,31,79,15,15,15,63
"Westchester SC",16,15,"East",15,15,63,-1,-1,-1,47
"Alta",17,25,"East",25,25,70,8,8,8,53
"Boise",17,27,"East",27,27,72,10,10,10,55
"Charlotte Independence",17,33,"East",33,33,78,16,16,16,61
"Chattanooga Red Wolves",17,31,"East",31,31,76,14,14,14,59
"Corpus Christi",17,19,"East",19,19,64,2,2,2,47
"Fort Wayne",17,27,"East",27,27,72,10,10,10,55
"Forward Madison",17,35,"East",35,35,80,18,18,18,63
"Greenville Triumph",17,18,"East",18,18,63,1,1,1,46
"Naples",17,17,"East",17,17,62,0,0,0,45
"NY Cosmos",17,11,"East",11,11,56,-6,-6,-6,39
"One Knoxville",17,33,"East",33,33,78,16,16,16,61
"Portland Hearts of Pine",17,20,"East",20,20,65,3,3,3,48
"Richmond Kickers",17,12,"East",12,12,57,-5,-5,-5,40
"Sarasota Paradise",17,17,"East",17,17,62,0,0,0,45
"Spokane Velocity",17,29,"East",29,29,74,12,12,12,57
"Union Omaha",17,32,"East",32,32,77,15,15,15,60
"Westchester SC",17,18,"East",18,18,63,1,1,1,46
"Alta",18,28,"East",28,28,70,10,10,10,52
"Boise",18,30,"East",30,30,72,12,12,12,54
"Charlotte Independence",18,36,"East",36,36,78,18,18,18,60
"Chattanooga Red Wolves",18,NA,"East",34,31,76,NA,16,13,58
"Corpus Christi",18,22,"East",22,22,64,4,4,4,46
"Fort Wayne",18,27,"East",27,27,69,9,9,9,51
"Forward Madison",18,NA,"East",38,35,80,NA,20,17,62
"Greenville Triumph",18,NA,"East",21,18,63,NA,3,0,45
"Naples",18,17,"East",17,17,59,-1,-1,-1,41
"NY Cosmos",18,11,"East",11,11,53,-7,-7,-7,35
"One Knoxville",18,33,"East",33,33,75,15,15,15,57
"Portland Hearts of Pine",18,21,"East",21,21,63,3,3,3,45
"Richmond Kickers",18,15,"East",15,15,57,-3,-3,-3,39
"Sarasota Paradise",18,18,"East",18,18,60,0,0,0,42
"Spokane Velocity",18,32,"East",32,32,74,14,14,14,56
"Union Omaha",18,35,"East",35,35,77,17,17,17,59
"Westchester SC",18,19,"East",19,19,61,1,1,1,43
"Alta",19,29,"East",29,29,68,10,10,10,49
"Boise",19,30,"East",30,30,69,11,11,11,50
"Charlotte Independence",19,NA,"East",39,36,78,NA,20,17,59
"Chattanooga Red Wolves",19,NA,"East",37,31,76,NA,18,12,57
"Corpus Christi",19,23,"East",23,23,62,4,4,4,43
"Fort Wayne",19,NA,"East",30,27,69,NA,11,8,50
"Forward Madison",19,NA,"East",41,35,80,NA,22,16,61
"Greenville Triumph",19,NA,"East",24,18,63,NA,5,-1,44
"Naples",19,20,"East",20,20,59,1,1,1,40
"NY Cosmos",19,NA,"East",14,11,53,NA,-5,-8,34
"One Knoxville",19,NA,"East",36,33,75,NA,17,14,56
"Portland Hearts of Pine",19,NA,"East",24,21,63,NA,5,2,44
"Richmond Kickers",19,18,"East",18,18,57,-1,-1,-1,38
"Sarasota Paradise",19,NA,"East",21,18,60,NA,2,-1,41
"Spokane Velocity",19,32,"East",32,32,71,13,13,13,52
"Union Omaha",19,38,"East",38,38,77,19,19,19,58
"Westchester SC",19,19,"East",19,19,58,0,0,0,39
"Alta",20,29,"East",29,29,65,9,9,9,45
"Boise",20,31,"East",31,31,67,11,11,11,47
"Charlotte Independence",20,NA,"East",42,36,78,NA,22,16,58
"Chattanooga Red Wolves",20,NA,"East",40,31,76,NA,20,11,56
"Corpus Christi",20,NA,"East",26,23,62,NA,6,3,42
"Fort Wayne",20,NA,"East",33,27,69,NA,13,7,49
"Forward Madison",20,NA,"East",44,35,80,NA,24,15,60
"Greenville Triumph",20,NA,"East",27,18,63,NA,7,-2,43
"Naples",20,NA,"East",23,20,59,NA,3,0,39
"NY Cosmos",20,NA,"East",17,11,53,NA,-3,-9,33
"One Knoxville",20,NA,"East",39,33,75,NA,19,13,55
"Portland Hearts of Pine",20,NA,"East",27,21,63,NA,7,1,43
"Richmond Kickers",20,NA,"East",21,18,57,NA,1,-2,37
"Sarasota Paradise",20,NA,"East",24,18,60,NA,4,-2,40
"Spokane Velocity",20,NA,"East",35,32,71,NA,15,12,51
"Union Omaha",20,NA,"East",41,38,77,NA,21,18,57
"Westchester SC",20,NA,"East",22,19,58,NA,2,-1,38
"Alta",21,29,"East",29,29,62,8,8,8,41
"Boise",21,NA,"East",34,31,67,NA,13,10,46
"Charlotte Independence",21,NA,"East",45,36,78,NA,24,15,57
"Chattanooga Red Wolves",21,NA,"East",43,31,76,NA,22,10,55
"Corpus Christi",21,NA,"East",29,23,62,NA,8,2,41
"Fort Wayne",21,NA,"East",36,27,69,NA,15,6,48
"Forward Madison",21,NA,"East",47,35,80,NA,26,14,59
"Greenville Triumph",21,NA,"East",30,18,63,NA,9,-3,42
"Naples",21,NA,"East",26,20,59,NA,5,-1,38
"NY Cosmos",21,NA,"East",20,11,53,NA,-1,-10,32
"One Knoxville",21,NA,"East",42,33,75,NA,21,12,54
"Portland Hearts of Pine",21,NA,"East",30,21,63,NA,9,0,42
"Richmond Kickers",21,NA,"East",24,18,57,NA,3,-3,36
"Sarasota Paradise",21,NA,"East",27,18,60,NA,6,-3,39
"Spokane Velocity",21,NA,"East",38,32,71,NA,17,11,50
"Union Omaha",21,NA,"East",44,38,77,NA,23,17,56
"Westchester SC",21,NA,"East",25,19,58,NA,4,-2,37
"Alta",22,NA,"East",32,29,62,NA,10,7,40
"Boise",22,NA,"East",37,31,67,NA,15,9,45
"Charlotte Independence",22,NA,"East",48,36,78,NA,26,14,56
"Chattanooga Red Wolves",22,NA,"East",46,31,76,NA,24,9,54
"Corpus Christi",22,NA,"East",32,23,62,NA,10,1,40
"Fort Wayne",22,NA,"East",39,27,69,NA,17,5,47
"Forward Madison",22,NA,"East",50,35,80,NA,28,13,58
"Greenville Triumph",22,NA,"East",33,18,63,NA,11,-4,41
"Naples",22,NA,"East",29,20,59,NA,7,-2,37
"NY Cosmos",22,NA,"East",23,11,53,NA,1,-11,31
"One Knoxville",22,NA,"East",45,33,75,NA,23,11,53
"Portland Hearts of Pine",22,NA,"East",33,21,63,NA,11,-1,41
"Richmond Kickers",22,NA,"East",27,18,57,NA,5,-4,35
"Sarasota Paradise",22,NA,"East",30,18,60,NA,8,-4,38
"Spokane Velocity",22,NA,"East",41,32,71,NA,19,10,49
"Union Omaha",22,NA,"East",47,38,77,NA,25,16,55
"Westchester SC",22,NA,"East",28,19,58,NA,6,-3,36
"Alta",23,NA,"East",35,29,62,NA,12,6,39
"Boise",23,NA,"East",40,31,67,NA,17,8,44
"Charlotte Independence",23,NA,"East",51,36,78,NA,28,13,55
"Chattanooga Red Wolves",23,NA,"East",49,31,76,NA,26,8,53
"Corpus Christi",23,NA,"East",35,23,62,NA,12,0,39
"Fort Wayne",23,NA,"East",42,27,69,NA,19,4,46
"Forward Madison",23,NA,"East",53,35,80,NA,30,12,57
"Greenville Triumph",23,NA,"East",36,18,63,NA,13,-5,40
"Naples",23,NA,"East",32,20,59,NA,9,-3,36
"NY Cosmos",23,NA,"East",26,11,53,NA,3,-12,30
"One Knoxville",23,NA,"East",48,33,75,NA,25,10,52
"Portland Hearts of Pine",23,NA,"East",36,21,63,NA,13,-2,40
"Richmond Kickers",23,NA,"East",30,18,57,NA,7,-5,34
"Sarasota Paradise",23,NA,"East",33,18,60,NA,10,-5,37
"Spokane Velocity",23,NA,"East",44,32,71,NA,21,9,48
"Union Omaha",23,NA,"East",50,38,77,NA,27,15,54
"Westchester SC",23,NA,"East",31,19,58,NA,8,-4,35
"Alta",24,NA,"East",38,29,62,NA,14,5,38
"Boise",24,NA,"East",43,31,67,NA,19,7,43
"Charlotte Independence",24,NA,"East",54,36,78,NA,30,12,54
"Chattanooga Red Wolves",24,NA,"East",52,31,76,NA,28,7,52
"Corpus Christi",24,NA,"East",38,23,62,NA,14,-1,38
"Fort Wayne",24,NA,"East",45,27,69,NA,21,3,45
"Forward Madison",24,NA,"East",56,35,80,NA,32,11,56
"Greenville Triumph",24,NA,"East",39,18,63,NA,15,-6,39
"Naples",24,NA,"East",35,20,59,NA,11,-4,35
"NY Cosmos",24,NA,"East",29,11,53,NA,5,-13,29
"One Knoxville",24,NA,"East",51,33,75,NA,27,9,51
"Portland Hearts of Pine",24,NA,"East",39,21,63,NA,15,-3,39
"Richmond Kickers",24,NA,"East",33,18,57,NA,9,-6,33
"Sarasota Paradise",24,NA,"East",36,18,60,NA,12,-6,36
"Spokane Velocity",24,NA,"East",47,32,71,NA,23,8,47
"Union Omaha",24,NA,"East",53,38,77,NA,29,14,53
"Westchester SC",24,NA,"East",34,19,58,NA,10,-5,34
"Alta",25,NA,"East",41,29,62,NA,16,4,37
"Boise",25,NA,"East",46,31,67,NA,21,6,42
"Charlotte Independence",25,NA,"East",57,36,78,NA,32,11,53
"Chattanooga Red Wolves",25,NA,"East",55,31,76,NA,30,6,51
"Corpus Christi",25,NA,"East",41,23,62,NA,16,-2,37
"Fort Wayne",25,NA,"East",48,27,69,NA,23,2,44
"Forward Madison",25,NA,"East",59,35,80,NA,34,10,55
"Greenville Triumph",25,NA,"East",42,18,63,NA,17,-7,38
"Naples",25,NA,"East",38,20,59,NA,13,-5,34
"NY Cosmos",25,NA,"East",32,11,53,NA,7,-14,28
"One Knoxville",25,NA,"East",54,33,75,NA,29,8,50
"Portland Hearts of Pine",25,NA,"East",42,21,63,NA,17,-4,38
"Richmond Kickers",25,NA,"East",36,18,57,NA,11,-7,32
"Sarasota Paradise",25,NA,"East",39,18,60,NA,14,-7,35
"Spokane Velocity",25,NA,"East",50,32,71,NA,25,7,46
"Union Omaha",25,NA,"East",56,38,77,NA,31,13,52
"Westchester SC",25,NA,"East",37,19,58,NA,12,-6,33
"Alta",26,NA,"East",44,29,62,NA,18,3,36
"Boise",26,NA,"East",49,31,67,NA,23,5,41
"Charlotte Independence",26,NA,"East",60,36,78,NA,34,10,52
"Chattanooga Red Wolves",26,NA,"East",58,31,76,NA,32,5,50
