"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Tormenta",4,4,"East",4,4,82,0,0,0,78
"Union Omaha",4,4,"East",4,4,82,0,0,0,78
"Westchester SC",4,5,"East",5,5,83,1,1,1,79
"Alta",5,6,"East",6,6,81,1,1,1,76
"Charlotte Independence",5,8,"East",8,8,83,3,3,3,78
"Chattanooga Red Wolves",5,6,"East",6,6,81,1,1,1,76
"Forward Madison",5,6,"East",6,6,81,1,1,1,76
"Greenville Triumph",5,7,"East",7,7,82,2,2,2,77
"Naples",5,11,"East",11,11,86,6,6,6,81
"One Knoxville",5,11,"East",11,11,86,6,6,6,81
"Portland Hearts of Pine",5,4,"East",4,4,79,-1,-1,-1,74
"Richmond Kickers",5,9,"East",9,9,84,4,4,4,79
"Spokane Velocity",5,8,"East",8,8,83,3,3,3,78
"Texoma",5,1,"East",1,1,76,-4,-4,-4,71
"Tormenta",5,7,"East",7,7,82,2,2,2,77
"Union Omaha",5,5,"East",5,5,80,0,0,0,75
"Westchester SC",5,5,"East",5,5,80,0,0,0,75
"Alta",6,7,"East",7,7,79,1,1,1,73
"Charlotte Independence",6,11,"East",11,11,83,5,5,5,77
"Chattanooga Red Wolves",6,7,"East",7,7,79,1,1,1,73
"Forward Madison",6,7,"East",7,7,79,1,1,1,73
"Greenville Triumph",6,7,"East",7,7,79,1,1,1,73
"Naples",6,14,"East",14,14,86,8,8,8,80
"One Knoxville",6,12,"East",12,12,84,6,6,6,78
"Portland Hearts of Pine",6,7,"East",7,7,79,1,1,1,73
"Richmond Kickers",6,9,"East",9,9,81,3,3,3,75
"Spokane Velocity",6,11,"East",11,11,83,5,5,5,77
"Texoma",6,1,"East",1,1,73,-5,-5,-5,67
"Tormenta",6,7,"East",7,7,79,1,1,1,73
"Union Omaha",6,5,"East",5,5,77,-1,-1,-1,71
"Westchester SC",6,5,"East",5,5,77,-1,-1,-1,71
"Alta",7,8,"East",8,8,77,1,1,1,70
"Charlotte Independence",7,14,"East",14,14,83,7,7,7,76
"Chattanooga Red Wolves",7,10,"East",10,10,79,3,3,3,72
"Forward Madison",7,8,"East",8,8,77,1,1,1,70
"Greenville Triumph",7,8,"East",8,8,77,1,1,1,70
"Naples",7,14,"East",14,14,83,7,7,7,76
"One Knoxville",7,12,"East",12,12,81,5,5,5,74
"Portland Hearts of Pine",7,8,"East",8,8,77,1,1,1,70
"Richmond Kickers",7,10,"East",10,10,79,3,3,3,72
"Spokane Velocity",7,14,"East",14,14,83,7,7,7,76
"Texoma",7,2,"East",2,2,71,-5,-5,-5,64
"Tormenta",7,7,"East",7,7,76,0,0,0,69
"Union Omaha",7,5,"East",5,5,74,-2,-2,-2,67
"Westchester SC",7,6,"East",6,6,75,-1,-1,-1,68
"Alta",8,11,"East",11,11,77,3,3,3,69
"Charlotte Independence",8,17,"East",17,17,83,9,9,9,75
"Chattanooga Red Wolves",8,13,"East",13,13,79,5,5,5,71
"Forward Madison",8,9,"East",9,9,75,1,1,1,67
"Greenville Triumph",8,9,"East",9,9,75,1,1,1,67
"Naples",8,14,"East",14,14,80,6,6,6,72
"One Knoxville",8,13,"East",13,13,79,5,5,5,71
"Portland Hearts of Pine",8,8,"East",8,8,74,0,0,0,66
"Richmond Kickers",8,11,"East",11,11,77,3,3,3,69
"Spokane Velocity",8,17,"East",17,17,83,9,9,9,75
"Texoma",8,5,"East",5,5,71,-3,-3,-3,63
"Tormenta",8,7,"East",7,7,73,-1,-1,-1,65
"Union Omaha",8,8,"East",8,8,74,0,0,0,66
"Westchester SC",8,7,"East",7,7,73,-1,-1,-1,65
"Alta",9,12,"East",12,12,75,3,3,3,66
"Charlotte Independence",9,17,"East",17,17,80,8,8,8,71
"Chattanooga Red Wolves",9,16,"East",16,16,79,7,7,7,70
"Forward Madison",9,9,"East",9,9,72,0,0,0,63
"Greenville Triumph",9,9,"East",9,9,72,0,0,0,63
"Naples",9,14,"East",14,14,77,5,5,5,68
"One Knoxville",9,16,"East",16,16,79,7,7,7,70
"Portland Hearts of Pine",9,11,"East",11,11,74,2,2,2,65
"Richmond Kickers",9,12,"East",12,12,75,3,3,3,66
"Spokane Velocity",9,20,"East",20,20,83,11,11,11,74
"Texoma",9,8,"East",8,8,71,-1,-1,-1,62
"Tormenta",9,7,"East",7,7,70,-2,-2,-2,61
"Union Omaha",9,11,"East",11,11,74,2,2,2,65
"Westchester SC",9,8,"East",8,8,71,-1,-1,-1,62
"Alta",10,15,"East",15,15,75,5,5,5,65
"Charlotte Independence",10,20,"East",20,20,80,10,10,10,70
"Chattanooga Red Wolves",10,17,"East",17,17,77,7,7,7,67
"Forward Madison",10,9,"East",9,9,69,-1,-1,-1,59
"Greenville Triumph",10,10,"East",10,10,70,0,0,0,60
"Naples",10,17,"East",17,17,77,7,7,7,67
"One Knoxville",10,16,"East",16,16,76,6,6,6,66
"Portland Hearts of Pine",10,12,"East",12,12,72,2,2,2,62
"Richmond Kickers",10,12,"East",12,12,72,2,2,2,62
"Spokane Velocity",10,21,"East",21,21,81,11,11,11,71
"Texoma",10,11,"East",11,11,71,1,1,1,61
"Tormenta",10,8,"East",8,8,68,-2,-2,-2,58
"Union Omaha",10,11,"East",11,11,71,1,1,1,61
"Westchester SC",10,8,"East",8,8,68,-2,-2,-2,58
"Alta",11,16,"East",16,16,73,5,5,5,62
"Charlotte Independence",11,21,"East",21,21,78,10,10,10,67
"Chattanooga Red Wolves",11,17,"East",17,17,74,6,6,6,63
"Forward Madison",11,9,"East",9,9,66,-2,-2,-2,55
"Greenville Triumph",11,10,"East",10,10,67,-1,-1,-1,56
"Naples",11,18,"East",18,18,75,7,7,7,64
"One Knoxville",11,19,"East",19,19,76,8,8,8,65
"Portland Hearts of Pine",11,12,"East",12,12,69,1,1,1,58
"Richmond Kickers",11,13,"East",13,13,70,2,2,2,59
"Spokane Velocity",11,22,"East",22,22,79,11,11,11,68
"Texoma",11,12,"East",12,12,69,1,1,1,58
"Tormenta",11,8,"East",8,8,65,-3,-3,-3,54
"Union Omaha",11,11,"East",11,11,68,0,0,0,57
"Westchester SC",11,11,"East",11,11,68,0,0,0,57
"Alta",12,19,"East",19,19,73,7,7,7,61
"Charlotte Independence",12,24,"East",24,24,78,12,12,12,66
"Chattanooga Red Wolves",12,20,"East",20,20,74,8,8,8,62
"Forward Madison",12,9,"East",9,9,63,-3,-3,-3,51
"Greenville Triumph",12,10,"East",10,10,64,-2,-2,-2,52
"Naples",12,19,"East",19,19,73,7,7,7,61
"One Knoxville",12,NA,"East",22,19,76,NA,10,7,64
"Portland Hearts of Pine",12,13,"East",13,13,67,1,1,1,55
"Richmond Kickers",12,13,"East",13,13,67,1,1,1,55
"Spokane Velocity",12,25,"East",25,25,79,13,13,13,67
"Texoma",12,15,"East",15,15,69,3,3,3,57
"Tormenta",12,11,"East",11,11,65,-1,-1,-1,53
"Union Omaha",12,11,"East",11,11,65,-1,-1,-1,53
"Westchester SC",12,11,"East",11,11,65,-1,-1,-1,53
"Alta",13,22,"East",22,22,73,9,9,9,60
"Charlotte Independence",13,24,"East",24,24,75,11,11,11,62
"Chattanooga Red Wolves",13,23,"East",23,23,74,10,10,10,61
"Forward Madison",13,12,"East",12,12,63,-1,-1,-1,50
"Greenville Triumph",13,13,"East",13,13,64,0,0,0,51
"Naples",13,19,"East",19,19,70,6,6,6,57
"One Knoxville",13,NA,"East",25,19,76,NA,12,6,63
"Portland Hearts of Pine",13,16,"East",16,16,67,3,3,3,54
"Richmond Kickers",13,13,"East",13,13,64,0,0,0,51
"Spokane Velocity",13,28,"East",28,28,79,15,15,15,66
"Texoma",13,16,"East",16,16,67,3,3,3,54
"Tormenta",13,12,"East",12,12,63,-1,-1,-1,50
"Union Omaha",13,14,"East",14,14,65,1,1,1,52
"Westchester SC",13,11,"East",11,11,62,-2,-2,-2,49
"Alta",14,25,"East",25,25,73,11,11,11,59
"Charlotte Independence",14,24,"East",24,24,72,10,10,10,58
"Chattanooga Red Wolves",14,NA,"East",26,23,74,NA,12,9,60
"Forward Madison",14,NA,"East",15,12,63,NA,1,-2,49
"Greenville Triumph",14,16,"East",16,16,64,2,2,2,50
"Naples",14,19,"East",19,19,67,5,5,5,53
"One Knoxville",14,NA,"East",28,19,76,NA,14,5,62
"Portland Hearts of Pine",14,NA,"East",19,16,67,NA,5,2,53
"Richmond Kickers",14,16,"East",16,16,64,2,2,2,50
"Spokane Velocity",14,29,"East",29,29,77,15,15,15,63
"Texoma",14,19,"East",19,19,67,5,5,5,53
"Tormenta",14,12,"East",12,12,60,-2,-2,-2,46
"Union Omaha",14,NA,"East",17,14,65,NA,3,0,51
"Westchester SC",14,NA,"East",14,11,62,NA,0,-3,48
"Alta",15,NA,"East",28,25,73,NA,13,10,58
"Charlotte Independence",15,NA,"East",27,24,72,NA,12,9,57
"Chattanooga Red Wolves",15,NA,"East",29,23,74,NA,14,8,59
"Forward Madison",15,NA,"East",18,12,63,NA,3,-3,48
"Greenville Triumph",15,16,"East",16,16,61,1,1,1,46
"Naples",15,22,"East",22,22,67,7,7,7,52
"One Knoxville",15,NA,"East",31,19,76,NA,16,4,61
"Portland Hearts of Pine",15,NA,"East",22,16,67,NA,7,1,52
"Richmond Kickers",15,16,"East",16,16,61,1,1,1,46
"Spokane Velocity",15,NA,"East",32,29,77,NA,17,14,62
"Texoma",15,19,"East",19,19,64,4,4,4,49
"Tormenta",15,NA,"East",15,12,60,NA,0,-3,45
"Union Omaha",15,NA,"East",20,14,65,NA,5,-1,50
"Westchester SC",15,NA,"East",17,11,62,NA,2,-4,47
"Alta",16,NA,"East",31,25,73,NA,15,9,57
"Charlotte Independence",16,NA,"East",30,24,72,NA,14,8,56
"Chattanooga Red Wolves",16,NA,"East",32,23,74,NA,16,7,58
"Forward Madison",16,NA,"East",21,12,63,NA,5,-4,47
"Greenville Triumph",16,NA,"East",19,16,61,NA,3,0,45
"Naples",16,NA,"East",25,22,67,NA,9,6,51
"One Knoxville",16,NA,"East",34,19,76,NA,18,3,60
"Portland Hearts of Pine",16,NA,"East",25,16,67,NA,9,0,51
"Richmond Kickers",16,NA,"East",19,16,61,NA,3,0,45
"Spokane Velocity",16,NA,"East",35,29,77,NA,19,13,61
"Texoma",16,NA,"East",22,19,64,NA,6,3,48
"Tormenta",16,NA,"East",18,12,60,NA,2,-4,44
"Union Omaha",16,NA,"East",23,14,65,NA,7,-2,49
"Westchester SC",16,NA,"East",20,11,62,NA,4,-5,46
"Alta",17,NA,"East",34,25,73,NA,17,8,56
"Charlotte Independence",17,NA,"East",33,24,72,NA,16,7,55
"Chattanooga Red Wolves",17,NA,"East",35,23,74,NA,18,6,57
"Forward Madison",17,NA,"East",24,12,63,NA,7,-5,46
"Greenville Triumph",17,NA,"East",22,16,61,NA,5,-1,44
"Naples",17,NA,"East",28,22,67,NA,11,5,50
"One Knoxville",17,NA,"East",37,19,76,NA,20,2,59
"Portland Hearts of Pine",17,NA,"East",28,16,67,NA,11,-1,50
"Richmond Kickers",17,NA,"East",22,16,61,NA,5,-1,44
"Spokane Velocity",17,NA,"East",38,29,77,NA,21,12,60
"Texoma",17,NA,"East",25,19,64,NA,8,2,47
"Tormenta",17,NA,"East",21,12,60,NA,4,-5,43
"Union Omaha",17,NA,"East",26,14,65,NA,9,-3,48
"Westchester SC",17,NA,"East",23,11,62,NA,6,-6,45
"Alta",18,NA,"East",37,25,73,NA,19,7,55
"Charlotte Independence",18,NA,"East",36,24,72,NA,18,6,54
"Chattanooga Red Wolves",18,NA,"East",38,23,74,NA,20,5,56
"Forward Madison",18,NA,"East",27,12,63,NA,9,-6,45
"Greenville Triumph",18,NA,"East",25,16,61,NA,7,-2,43
"Naples",18,NA,"East",31,22,67,NA,13,4,49
"One Knoxville",18,NA,"East",40,19,76,NA,22,1,58
"Portland Hearts of Pine",18,NA,"East",31,16,67,NA,13,-2,49
"Richmond Kickers",18,NA,"East",25,16,61,NA,7,-2,43
"Spokane Velocity",18,NA,"East",41,29,77,NA,23,11,59
"Texoma",18,NA,"East",28,19,64,NA,10,1,46
"Tormenta",18,NA,"East",24,12,60,NA,6,-6,42
"Union Omaha",18,NA,"East",29,14,65,NA,11,-4,47
"Westchester SC",18,NA,"East",26,11,62,NA,8,-7,44
"Alta",19,NA,"East",40,25,73,NA,21,6,54
"Charlotte Independence",19,NA,"East",39,24,72,NA,20,5,53
"Chattanooga Red Wolves",19,NA,"East",41,23,74,NA,22,4,55
"Forward Madison",19,NA,"East",30,12,63,NA,11,-7,44
"Greenville Triumph",19,NA,"East",28,16,61,NA,9,-3,42
"Naples",19,NA,"East",34,22,67,NA,15,3,48
"One Knoxville",19,NA,"East",43,19,76,NA,24,0,57
"Portland Hearts of Pine",19,NA,"East",34,16,67,NA,15,-3,48
"Richmond Kickers",19,NA,"East",28,16,61,NA,9,-3,42
"Spokane Velocity",19,NA,"East",44,29,77,NA,25,10,58
"Texoma",19,NA,"East",31,19,64,NA,12,0,45
"Tormenta",19,NA,"East",27,12,60,NA,8,-7,41
"Union Omaha",19,NA,"East",32,14,65,NA,13,-5,46
"Westchester SC",19,NA,"East",29,11,62,NA,10,-8,43
"Alta",20,NA,"East",43,25,73,NA,23,5,53
"Charlotte Independence",20,NA,"East",42,24,72,NA,22,4,52
"Chattanooga Red Wolves",20,NA,"East",44,23,74,NA,24,3,54
"Forward Madison",20,NA,"East",33,12,63,NA,13,-8,43
"Greenville Triumph",20,NA,"East",31,16,61,NA,11,-4,41
"Naples",20,NA,"East",37,22,67,NA,17,2,47
"One Knoxville",20,NA,"East",46,19,76,NA,26,-1,56
"Portland Hearts of Pine",20,NA,"East",37,16,67,NA,17,-4,47
"Richmond Kickers",20,NA,"East",31,16,61,NA,11,-4,41
"Spokane Velocity",20,NA,"East",47,29,77,NA,27,9,57
"Texoma",20,NA,"East",34,19,64,NA,14,-1,44
"Tormenta",20,NA,"East",30,12,60,NA,10,-8,40
"Union Omaha",20,NA,"East",35,14,65,NA,15,-6,45
"Westchester SC",20,NA,"East",32,11,62,NA,12,-9,42
"Alta",21,NA,"East",46,25,73,NA,25,4,52
"Charlotte Independence",21,NA,"East",45,24,72,NA,24,3,51
"Chattanooga Red Wolves",21,NA,"East",47,23,74,NA,26,2,53
"Forward Madison",21,NA,"East",36,12,63,NA,15,-9,42
"Greenville Triumph",21,NA,"East",34,16,61,NA,13,-5,40
"Naples",21,NA,"East",40,22,67,NA,19,1,46
"One Knoxville",21,NA,"East",49,19,76,NA,28,-2,55
"Portland Hearts of Pine",21,NA,"East",40,16,67,NA,19,-5,46
"Richmond Kickers",21,NA,"East",34,16,61,NA,13,-5,40
"Spokane Velocity",21,NA,"East",50,29,77,NA,29,8,56
"Texoma",21,NA,"East",37,19,64,NA,16,-2,43
"Tormenta",21,NA,"East",33,12,60,NA,12,-9,39
"Union Omaha",21,NA,"East",38,14,65,NA,17,-7,44
"Westchester SC",21,NA,"East",35,11,62,NA,14,-10,41
"Alta",22,NA,"East",49,25,73,NA,27,3,51
"Charlotte Independence",22,NA,"East",48,24,72,NA,26,2,50
"Chattanooga Red Wolves",22,NA,"East",50,23,74,NA,28,1,52
"Forward Madison",22,NA,"East",39,12,63,NA,17,-10,41
"Greenville Triumph",22,NA,"East",37,16,61,NA,15,-6,39
"Naples",22,NA,"East",43,22,67,NA,21,0,45
"One Knoxville",22,NA,"East",52,19,76,NA,30,-3,54
"Portland Hearts of Pine",22,NA,"East",43,16,67,NA,21,-6,45
"Richmond Kickers",22,NA,"East",37,16,61,NA,15,-6,39
"Spokane Velocity",22,NA,"East",53,29,77,NA,31,7,55
"Texoma",22,NA,"East",40,19,64,NA,18,-3,42
"Tormenta",22,NA,"East",36,12,60,NA,14,-10,38
"Union Omaha",22,NA,"East",41,14,65,NA,19,-8,43
"Westchester SC",22,NA,"East",38,11,62,NA,16,-11,40
"Alta",23,NA,"East",52,25,73,NA,29,2,50
"Charlotte Independence",23,NA,"East",51,24,72,NA,28,1,49
"Chattanooga Red Wolves",23,NA,"East",53,23,74,NA,30,0,51
"Forward Madison",23,NA,"East",42,12,63,NA,19,-11,40
"Greenville Triumph",23,NA,"East",40,16,61,NA,17,-7,38
"Naples",23,NA,"East",46,22,67,NA,23,-1,44
"One Knoxville",23,NA,"East",55,19,76,NA,32,-4,53
"Portland Hearts of Pine",23,NA,"East",46,16,67,NA,23,-7,44
"Richmond Kickers",23,NA,"East",40,16,61,NA,17,-7,38
"Spokane Velocity",23,NA,"East",56,29,77,NA,33,6,54
"Texoma",23,NA,"East",43,19,64,NA,20,-4,41
"Tormenta",23,NA,"East",39,12,60,NA,16,-11,37
"Union Omaha",23,NA,"East",44,14,65,NA,21,-9,42
"Westchester SC",23,NA,"East",41,11,62,NA,18,-12,39
"Alta",24,NA,"East",55,25,73,NA,31,1,49
"Charlotte Independence",24,NA,"East",54,24,72,NA,30,0,48
"Chattanooga Red Wolves",24,NA,"East",56,23,74,NA,32,-1,50
"Forward Madison",24,NA,"East",45,12,63,NA,21,-12,39
"Greenville Triumph",24,NA,"East",43,16,61,NA,19,-8,37
"Naples",24,NA,"East",49,22,67,NA,25,-2,43
"One Knoxville",24,NA,"East",58,19,76,NA,34,-5,52
"Portland Hearts of Pine",24,NA,"East",49,16,67,NA,25,-8,43
"Richmond Kickers",24,NA,"East",43,16,61,NA,19,-8,37
"Spokane Velocity",24,NA,"East",59,29,77,NA,35,5,53
"Texoma",24,NA,"East",46,19,64,NA,22,-5,40
"Tormenta",24,NA,"East",42,12,60,NA,18,-12,36
"Union Omaha",24,NA,"East",47,14,65,NA,23,-10,41
"Westchester SC",24,NA,"East",44,11,62,NA,20,-13,38
"Alta",25,NA,"East",58,25,73,NA,33,0,48
"Charlotte Independence",25,NA,"East",57,24,72,NA,32,-1,47
"Chattanooga Red Wolves",25,NA,"East",59,23,74,NA,34,-2,49
"Forward Madison",25,NA,"East",48,12,63,NA,23,-13,38
"Greenville Triumph",25,NA,"East",46,16,61,NA,21,-9,36
"Naples",25,NA,"East",52,22,67,NA,27,-3,42
"One Knoxville",25,NA,"East",61,19,76,NA,36,-6,51
"Portland Hearts of Pine",25,NA,"East",52,16,67,NA,27,-9,42
"Richmond Kickers",25,NA,"East",46,16,61,NA,21,-9,36
"Spokane Velocity",25,NA,"East",62,29,77,NA,37,4,52
"Texoma",25,NA,"East",49,19,64,NA,24,-6,39
"Tormenta",25,NA,"East",45,12,60,NA,20,-13,35
"Union Omaha",25,NA,"East",50,14,65,NA,25,-11,40
"Westchester SC",25,NA,"East",47,11,62,NA,22,-14,37
"Alta",26,NA,"East",61,25,73,NA,35,-1,47
"Charlotte Independence",26,NA,"East",60,24,72,NA,34,-2,46
"Chattanooga Red Wolves",26,NA,"East",62,23,74,NA,36,-3,48
"Forward Madison",26,NA,"East",51,12,63,NA,25,-14,37
"Greenville Triumph",26,NA,"East",49,16,61,NA,23,-10,35
"Naples",26,NA,"East",55,22,67,NA,29,-4,41
"One Knoxville",26,NA,"East",64,19,76,NA,38,-7,50
"Portland Hearts of Pine",26,NA,"East",55,16,67,NA,29,-10,41
"Richmond Kickers",26,NA,"East",49,16,61,NA,23,-10,35
"Spokane Velocity",26,NA,"East",65,29,77,NA,39,3,51
"Texoma",26,NA,"East",52,19,64,NA,26,-7,38
"Tormenta",26,NA,"East",48,12,60,NA,22,-14,34
"Union Omaha",26,NA,"East",53,14,65,NA,27,-12,39
"Westchester SC",26,NA,"East",50,11,62,NA,24,-15,36
"Alta",27,NA,"East",64,25,73,NA,37,-2,46
"Charlotte Independence",27,NA,"East",63,24,72,NA,36,-3,45
"Chattanooga Red Wolves",27,NA,"East",65,23,74,NA,38,-4,47
"Forward Madison",27,NA,"East",54,12,63,NA,27,-15,36
"Greenville Triumph",27,NA,"East",52,16,61,NA,25,-11,34
"Naples",27,NA,"East",58,22,67,NA,31,-5,40
"One Knoxville",27,NA,"East",67,19,76,NA,40,-8,49
"Portland Hearts of Pine",27,NA,"East",58,16,67,NA,31,-11,40
"Richmond Kickers",27,NA,"East",52,16,61,NA,25,-11,34
"Spokane Velocity",27,NA,"East",68,29,77,NA,41,2,50
"Texoma",27,NA,"East",55,19,64,NA,28,-8,37
"Tormenta",27,NA,"East",51,12,60,NA,24,-15,33
"Union Omaha",27,NA,"East",56,14,65,NA,29,-13,38
"Westchester SC",27,NA,"East",53,11,62,NA,26,-16,35
"Alta",28,NA,"East",67,25,73,NA,39,-3,45
"Charlotte Independence",28,NA,"East",66,24,72,NA,38,-4,44
"Chattanooga Red Wolves",28,NA,"East",68,23,74,NA,40,-5,46
"Forward Madison",28,NA,"East",57,12,63,NA,29,-16,35
"Greenville Triumph",28,NA,"East",55,16,61,NA,27,-12,33
"Naples",28,NA,"East",61,22,67,NA,33,-6,39
"One Knoxville",28,NA,"East",70,19,76,NA,42,-9,48
"Portland Hearts of Pine",28,NA,"East",61,16,67,NA,33,-12,39
"Richmond Kickers",28,NA,"East",55,16,61,NA,27,-12,33
"Spokane Velocity",28,NA,"East",71,29,77,NA,43,1,49
"Texoma",28,NA,"East",58,19,64,NA,30,-9,36
"Tormenta",28,NA,"East",54,12,60,NA,26,-16,32
"Union Omaha",28,NA,"East",59,14,65,NA,31,-14,37
"Westchester SC",28,NA,"East",56,11,62,NA,28,-17,34
"Alta",29,NA,"East",70,25,73,NA,41,-4,44
"Charlotte Independence",29,NA,"East",69,24,72,NA,40,-5,43
"Chattanooga Red Wolves",29,NA,"East",71,23,74,NA,42,-6,45
"Forward Madison",29,NA,"East",60,12,63,NA,31,-17,34
"Greenville Triumph",29,NA,"East",58,16,61,NA,29,-13,32
"Naples",29,NA,"East",64,22,67,NA,35,-7,38
"One Knoxville",29,NA,"East",73,19,76,NA,44,-10,47
"Portland Hearts of Pine",29,NA,"East",64,16,67,NA,35,-13,38
"Richmond Kickers",29,NA,"East",58,16,61,NA,29,-13,32
"Spokane Velocity",29,NA,"East",74,29,77,NA,45,0,48
"Texoma",29,NA,"East",61,19,64,NA,32,-10,35
"Tormenta",29,NA,"East",57,12,60,NA,28,-17,31
"Union Omaha",29,NA,"East",62,14,65,NA,33,-15,36
"Westchester SC",29,NA,"East",59,11,62,NA,30,-18,33
"Alta",30,NA,"East",73,25,73,NA,43,-5,43
"Charlotte Independence",30,NA,"East",72,24,72,NA,42,-6,42
"Chattanooga Red Wolves",30,NA,"East",74,23,74,NA,44,-7,44
"Forward Madison",30,NA,"East",63,12,63,NA,33,-18,33
"Greenville Triumph",30,NA,"East",61,16,61,NA,31,-14,31
"Naples",30,NA,"East",67,22,67,NA,37,-8,37
"One Knoxville",30,NA,"East",76,19,76,NA,46,-11,46
"Portland Hearts of Pine",30,NA,"East",67,16,67,NA,37,-14,37
"Richmond Kickers",30,NA,"East",61,16,61,NA,31,-14,31
"Spokane Velocity",30,NA,"East",77,29,77,NA,47,-1,47
"Texoma",30,NA,"East",64,19,64,NA,34,-11,34
"Tormenta",30,NA,"East",60,12,60,NA,30,-18,30
"Union Omaha",30,NA,"East",65,14,65,NA,35,-16,35
"Westchester SC",30,NA,"East",62,11,62,NA,32,-19,32
"Thresholds",0,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",0,NA,"East",NA,-91,91,NA,NA,-91,91
"Thresholds",1,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",1,NA,"East",NA,-87,89,NA,NA,-88,88
"Thresholds",2,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",2,NA,"East",NA,-82,88,NA,NA,-84,86
