"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Northern Colorado",14,29,"East",29,29,83,15,15,15,69
"One Knoxville",14,20,"East",20,20,74,6,6,6,60
"Richmond Kickers",14,20,"East",20,20,74,6,6,6,60
"Tormenta",14,15,"East",15,15,69,1,1,1,55
"Union Omaha",14,19,"East",19,19,73,5,5,5,59
"Central Valley Fuego",15,10,"East",10,10,61,-5,-5,-5,46
"Charlotte Independence",15,23,"East",23,23,74,8,8,8,59
"Chattanooga Red Wolves",15,12,"East",12,12,63,-3,-3,-3,48
"Forward Madison",15,25,"East",25,25,76,10,10,10,61
"Greenville Triumph",15,22,"East",22,22,73,7,7,7,58
"Lexington",15,14,"East",14,14,65,-1,-1,-1,50
"North Carolina",15,27,"East",27,27,78,12,12,12,63
"Northern Colorado",15,32,"East",32,32,83,17,17,17,68
"One Knoxville",15,21,"East",21,21,72,6,6,6,57
"Richmond Kickers",15,21,"East",21,21,72,6,6,6,57
"Tormenta",15,18,"East",18,18,69,3,3,3,54
"Union Omaha",15,22,"East",22,22,73,7,7,7,58
"Central Valley Fuego",16,13,"East",13,13,61,-3,-3,-3,45
"Charlotte Independence",16,23,"East",23,23,71,7,7,7,55
"Chattanooga Red Wolves",16,13,"East",13,13,61,-3,-3,-3,45
"Forward Madison",16,28,"East",28,28,76,12,12,12,60
"Greenville Triumph",16,25,"East",25,25,73,9,9,9,57
"Lexington",16,14,"East",14,14,62,-2,-2,-2,46
"North Carolina",16,28,"East",28,28,76,12,12,12,60
"Northern Colorado",16,35,"East",35,35,83,19,19,19,67
"One Knoxville",16,22,"East",22,22,70,6,6,6,54
"Richmond Kickers",16,24,"East",24,24,72,8,8,8,56
"Tormenta",16,21,"East",21,21,69,5,5,5,53
"Union Omaha",16,22,"East",22,22,70,6,6,6,54
"Central Valley Fuego",17,16,"East",16,16,61,-1,-1,-1,44
"Charlotte Independence",17,26,"East",26,26,71,9,9,9,54
"Chattanooga Red Wolves",17,13,"East",13,13,58,-4,-4,-4,41
"Forward Madison",17,29,"East",29,29,74,12,12,12,57
"Greenville Triumph",17,25,"East",25,25,70,8,8,8,53
"Lexington",17,14,"East",14,14,59,-3,-3,-3,42
"North Carolina",17,31,"East",31,31,76,14,14,14,59
"Northern Colorado",17,35,"East",35,35,80,18,18,18,63
"One Knoxville",17,22,"East",22,22,67,5,5,5,50
"Richmond Kickers",17,24,"East",24,24,69,7,7,7,52
"Tormenta",17,21,"East",21,21,66,4,4,4,49
"Union Omaha",17,25,"East",25,25,70,8,8,8,53
"Central Valley Fuego",18,16,"East",16,16,58,-2,-2,-2,40
"Charlotte Independence",18,27,"East",27,27,69,9,9,9,51
"Chattanooga Red Wolves",18,16,"East",16,16,58,-2,-2,-2,40
"Forward Madison",18,29,"East",29,29,71,11,11,11,53
"Greenville Triumph",18,28,"East",28,28,70,10,10,10,52
"Lexington",18,17,"East",17,17,59,-1,-1,-1,41
"North Carolina",18,34,"East",34,34,76,16,16,16,58
"Northern Colorado",18,35,"East",35,35,77,17,17,17,59
"One Knoxville",18,22,"East",22,22,64,4,4,4,46
"Richmond Kickers",18,25,"East",25,25,67,7,7,7,49
"Tormenta",18,24,"East",24,24,66,6,6,6,48
"Union Omaha",18,25,"East",25,25,67,7,7,7,49
"Central Valley Fuego",19,17,"East",17,17,56,-2,-2,-2,37
"Charlotte Independence",19,30,"East",30,30,69,11,11,11,50
"Chattanooga Red Wolves",19,16,"East",16,16,55,-3,-3,-3,36
"Forward Madison",19,30,"East",30,30,69,11,11,11,50
"Greenville Triumph",19,29,"East",29,29,68,10,10,10,49
"Lexington",19,18,"East",18,18,57,-1,-1,-1,38
"North Carolina",19,37,"East",37,37,76,18,18,18,57
"Northern Colorado",19,35,"East",35,35,74,16,16,16,55
"One Knoxville",19,22,"East",22,22,61,3,3,3,42
"Richmond Kickers",19,25,"East",25,25,64,6,6,6,45
"Tormenta",19,24,"East",24,24,63,5,5,5,44
"Union Omaha",19,28,"East",28,28,67,9,9,9,48
"Central Valley Fuego",20,17,"East",17,17,53,-3,-3,-3,33
"Charlotte Independence",20,30,"East",30,30,66,10,10,10,46
"Chattanooga Red Wolves",20,17,"East",17,17,53,-3,-3,-3,33
"Forward Madison",20,33,"East",33,33,69,13,13,13,49
"Greenville Triumph",20,32,"East",32,32,68,12,12,12,48
"Lexington",20,18,"East",18,18,54,-2,-2,-2,34
"North Carolina",20,38,"East",38,38,74,18,18,18,54
"Northern Colorado",20,35,"East",35,35,71,15,15,15,51
"One Knoxville",20,22,"East",22,22,58,2,2,2,38
"Richmond Kickers",20,26,"East",26,26,62,6,6,6,42
"Tormenta",20,24,"East",24,24,60,4,4,4,40
"Union Omaha",20,31,"East",31,31,67,11,11,11,47
"Central Valley Fuego",21,17,"East",17,17,50,-4,-4,-4,29
"Charlotte Independence",21,33,"East",33,33,66,12,12,12,45
"Chattanooga Red Wolves",21,17,"East",17,17,50,-4,-4,-4,29
"Forward Madison",21,36,"East",36,36,69,15,15,15,48
"Greenville Triumph",21,32,"East",32,32,65,11,11,11,44
"Lexington",21,21,"East",21,21,54,0,0,0,33
"North Carolina",21,41,"East",41,41,74,20,20,20,53
"Northern Colorado",21,36,"East",36,36,69,15,15,15,48
"One Knoxville",21,25,"East",25,25,58,4,4,4,37
"Richmond Kickers",21,26,"East",26,26,59,5,5,5,38
"Tormenta",21,27,"East",27,27,60,6,6,6,39
"Union Omaha",21,34,"East",34,34,67,13,13,13,46
"Central Valley Fuego",22,17,"East",17,17,47,-5,-5,-5,25
"Charlotte Independence",22,33,"East",33,33,63,11,11,11,41
"Chattanooga Red Wolves",22,20,"East",20,20,50,-2,-2,-2,28
"Forward Madison",22,36,"East",36,36,66,14,14,14,44
"Greenville Triumph",22,33,"East",33,33,63,11,11,11,41
"Lexington",22,24,"East",24,24,54,2,2,2,32
"North Carolina",22,44,"East",44,44,74,22,22,22,52
"Northern Colorado",22,37,"East",37,37,67,15,15,15,45
"One Knoxville",22,25,"East",25,25,55,3,3,3,33
"Richmond Kickers",22,27,"East",27,27,57,5,5,5,35
"Tormenta",22,27,"East",27,27,57,5,5,5,35
"Union Omaha",22,37,"East",37,37,67,15,15,15,45
"Central Valley Fuego",23,18,"East",18,18,45,-5,-5,-5,22
"Charlotte Independence",23,36,"East",36,36,63,13,13,13,40
"Chattanooga Red Wolves",23,20,"East",20,20,47,-3,-3,-3,24
"Forward Madison",23,36,"East",36,36,63,13,13,13,40
"Greenville Triumph",23,36,"East",36,36,63,13,13,13,40
"Lexington",23,24,"East",24,24,51,1,1,1,28
"North Carolina",23,44,"East",44,44,71,21,21,21,48
"Northern Colorado",23,40,"East",40,40,67,17,17,17,44
"One Knoxville",23,28,"East",28,28,55,5,5,5,32
"Richmond Kickers",23,27,"East",27,27,54,4,4,4,31
"Tormenta",23,30,"East",30,30,57,7,7,7,34
"Union Omaha",23,40,"East",40,40,67,17,17,17,44
"Central Valley Fuego",24,19,"East",19,19,43,-5,-5,-5,19
"Charlotte Independence",24,39,"East",39,39,63,15,15,15,39
"Chattanooga Red Wolves",24,20,"East",20,20,44,-4,-4,-4,20
"Forward Madison",24,37,"East",37,37,61,13,13,13,37
"Greenville Triumph",24,36,"East",36,36,60,12,12,12,36
"Lexington",24,27,"East",27,27,51,3,3,3,27
"North Carolina",24,47,"East",47,47,71,23,23,23,47
"Northern Colorado",24,43,"East",43,43,67,19,19,19,43
"One Knoxville",24,31,"East",31,31,55,7,7,7,31
"Richmond Kickers",24,27,"East",27,27,51,3,3,3,27
"Tormenta",24,31,"East",31,31,55,7,7,7,31
"Union Omaha",24,43,"East",43,43,67,19,19,19,43
"Central Valley Fuego",25,19,"East",19,19,40,-6,-6,-6,15
"Charlotte Independence",25,40,"East",40,40,61,15,15,15,36
"Chattanooga Red Wolves",25,21,"East",21,21,42,-4,-4,-4,17
"Forward Madison",25,37,"East",37,37,58,12,12,12,33
"Greenville Triumph",25,37,"East",37,37,58,12,12,12,33
"Lexington",25,28,"East",28,28,49,3,3,3,24
"North Carolina",25,47,"East",47,47,68,22,22,22,43
"Northern Colorado",25,46,"East",46,46,67,21,21,21,42
"One Knoxville",25,32,"East",32,32,53,7,7,7,28
"Richmond Kickers",25,27,"East",27,27,48,2,2,2,23
"Tormenta",25,32,"East",32,32,53,7,7,7,28
"Union Omaha",25,46,"East",46,46,67,21,21,21,42
"Central Valley Fuego",26,NA,"East",22,19,40,NA,-4,-7,14
"Charlotte Independence",26,40,"East",40,40,58,14,14,14,32
"Chattanooga Red Wolves",26,24,"East",24,24,42,-2,-2,-2,16
"Forward Madison",26,38,"East",38,38,56,12,12,12,30
"Greenville Triumph",26,37,"East",37,37,55,11,11,11,29
"Lexington",26,28,"East",28,28,46,2,2,2,20
"North Carolina",26,50,"East",50,50,68,24,24,24,42
"Northern Colorado",26,NA,"East",49,46,67,NA,23,20,41
"One Knoxville",26,35,"East",35,35,53,9,9,9,27
"Richmond Kickers",26,28,"East",28,28,46,2,2,2,20
"Tormenta",26,32,"East",32,32,50,6,6,6,24
"Union Omaha",26,49,"East",49,49,67,23,23,23,41
"Central Valley Fuego",27,NA,"East",25,19,40,NA,-2,-8,13
"Charlotte Independence",27,43,"East",43,43,58,16,16,16,31
"Chattanooga Red Wolves",27,24,"East",24,24,39,-3,-3,-3,12
"Forward Madison",27,NA,"East",41,38,56,NA,14,11,29
"Greenville Triumph",27,NA,"East",40,37,55,NA,13,10,28
"Lexington",27,NA,"East",31,28,46,NA,4,1,19
"North Carolina",27,NA,"East",53,50,68,NA,26,23,41
"Northern Colorado",27,NA,"East",52,46,67,NA,25,19,40
"One Knoxville",27,36,"East",36,36,51,9,9,9,24
"Richmond Kickers",27,28,"East",28,28,43,1,1,1,16
"Tormenta",27,NA,"East",35,32,50,NA,8,5,23
"Union Omaha",27,NA,"East",52,49,67,NA,25,22,40
"Central Valley Fuego",28,NA,"East",28,19,40,NA,0,-9,12
"Charlotte Independence",28,NA,"East",46,43,58,NA,18,15,30
"Chattanooga Red Wolves",28,NA,"East",27,24,39,NA,-1,-4,11
"Forward Madison",28,NA,"East",44,38,56,NA,16,10,28
"Greenville Triumph",28,NA,"East",43,37,55,NA,15,9,27
"Lexington",28,NA,"East",34,28,46,NA,6,0,18
"North Carolina",28,NA,"East",56,50,68,NA,28,22,40
"Northern Colorado",28,NA,"East",55,46,67,NA,27,18,39
"One Knoxville",28,NA,"East",39,36,51,NA,11,8,23
"Richmond Kickers",28,NA,"East",31,28,43,NA,3,0,15
"Tormenta",28,NA,"East",38,32,50,NA,10,4,22
"Union Omaha",28,NA,"East",55,49,67,NA,27,21,39
"Central Valley Fuego",29,NA,"East",31,19,40,NA,2,-10,11
"Charlotte Independence",29,NA,"East",49,43,58,NA,20,14,29
"Chattanooga Red Wolves",29,NA,"East",30,24,39,NA,1,-5,10
"Forward Madison",29,NA,"East",47,38,56,NA,18,9,27
"Greenville Triumph",29,NA,"East",46,37,55,NA,17,8,26
"Lexington",29,NA,"East",37,28,46,NA,8,-1,17
"North Carolina",29,NA,"East",59,50,68,NA,30,21,39
"Northern Colorado",29,NA,"East",58,46,67,NA,29,17,38
"One Knoxville",29,NA,"East",42,36,51,NA,13,7,22
"Richmond Kickers",29,NA,"East",34,28,43,NA,5,-1,14
"Tormenta",29,NA,"East",41,32,50,NA,12,3,21
"Union Omaha",29,NA,"East",58,49,67,NA,29,20,38
"Central Valley Fuego",30,NA,"East",34,19,40,NA,4,-11,10
"Charlotte Independence",30,NA,"East",52,43,58,NA,22,13,28
"Chattanooga Red Wolves",30,NA,"East",33,24,39,NA,3,-6,9
"Forward Madison",30,NA,"East",50,38,56,NA,20,8,26
"Greenville Triumph",30,NA,"East",49,37,55,NA,19,7,25
"Lexington",30,NA,"East",40,28,46,NA,10,-2,16
"North Carolina",30,NA,"East",62,50,68,NA,32,20,38
"Northern Colorado",30,NA,"East",61,46,67,NA,31,16,37
"One Knoxville",30,NA,"East",45,36,51,NA,15,6,21
"Richmond Kickers",30,NA,"East",37,28,43,NA,7,-2,13
"Tormenta",30,NA,"East",44,32,50,NA,14,2,20
"Union Omaha",30,NA,"East",61,49,67,NA,31,19,37
"Central Valley Fuego",31,NA,"East",37,19,40,NA,6,-12,9
"Charlotte Independence",31,NA,"East",55,43,58,NA,24,12,27
"Chattanooga Red Wolves",31,NA,"East",36,24,39,NA,5,-7,8
"Forward Madison",31,NA,"East",53,38,56,NA,22,7,25
"Greenville Triumph",31,NA,"East",52,37,55,NA,21,6,24
"Lexington",31,NA,"East",43,28,46,NA,12,-3,15
"North Carolina",31,NA,"East",65,50,68,NA,34,19,37
"Northern Colorado",31,NA,"East",64,46,67,NA,33,15,36
"One Knoxville",31,NA,"East",48,36,51,NA,17,5,20
"Richmond Kickers",31,NA,"East",40,28,43,NA,9,-3,12
"Tormenta",31,NA,"East",47,32,50,NA,16,1,19
"Union Omaha",31,NA,"East",64,49,67,NA,33,18,36
"Central Valley Fuego",32,NA,"East",40,19,40,NA,8,-13,8
"Charlotte Independence",32,NA,"East",58,43,58,NA,26,11,26
"Chattanooga Red Wolves",32,NA,"East",39,24,39,NA,7,-8,7
"Forward Madison",32,NA,"East",56,38,56,NA,24,6,24
"Greenville Triumph",32,NA,"East",55,37,55,NA,23,5,23
"Lexington",32,NA,"East",46,28,46,NA,14,-4,14
"North Carolina",32,NA,"East",68,50,68,NA,36,18,36
"Northern Colorado",32,NA,"East",67,46,67,NA,35,14,35
"One Knoxville",32,NA,"East",51,36,51,NA,19,4,19
"Richmond Kickers",32,NA,"East",43,28,43,NA,11,-4,11
"Tormenta",32,NA,"East",50,32,50,NA,18,0,18
"Union Omaha",32,NA,"East",67,49,67,NA,35,17,35
"Thresholds",0,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",0,NA,"East",NA,-97,97,NA,NA,-97,97
"Thresholds",1,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",1,NA,"East",NA,-93,95,NA,NA,-94,94
"Thresholds",2,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",2,NA,"East",NA,-88,94,NA,NA,-90,92
"Thresholds",3,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",3,NA,"East",NA,-84,92,NA,NA,-87,89
"Thresholds",4,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",4,NA,"East",NA,-80,90,NA,NA,-84,86
"Thresholds",5,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",5,NA,"East",NA,-75,89,NA,NA,-80,84
"Thresholds",6,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",6,NA,"East",NA,-70,88,NA,NA,-76,82
"Thresholds",7,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",7,NA,"East",NA,-66,85,NA,NA,-73,78
"Thresholds",8,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",8,NA,"East",NA,-62,84,NA,NA,-70,76
"Thresholds",9,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",9,NA,"East",NA,-57,82,NA,NA,-66,73
"Thresholds",10,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",10,NA,"East",NA,-54,80,NA,NA,-64,70
"Thresholds",11,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",11,NA,"East",NA,-49,78,NA,NA,-60,67
"Thresholds",12,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",12,NA,"East",NA,-45,76,NA,NA,-57,64
"Thresholds",13,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",13,NA,"East",NA,-39,74,NA,NA,-52,61
"Thresholds",14,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",14,NA,"East",NA,-35,74,NA,NA,-49,60
"Thresholds",15,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",15,NA,"East",NA,-30,73,NA,NA,-45,58
"Thresholds",16,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",16,NA,"East",NA,-26,71,NA,NA,-42,55
"Thresholds",17,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",17,NA,"East",NA,-21,70,NA,NA,-38,53
"Thresholds",18,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",18,NA,"East",NA,-18,68,NA,NA,-36,50
"Thresholds",19,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",19,NA,"East",NA,-12,65,NA,NA,-31,46
"Thresholds",20,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",20,NA,"East",NA,-7,63,NA,NA,-27,43
"Thresholds",21,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",21,NA,"East",NA,-2,61,NA,NA,-23,40
"Thresholds",22,NA,"West",NA,NA,NA,NA,NA,NA,NA
"Thresholds",22,NA,"East",NA,2,58,NA,NA,-20,36
