"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"FC Tulsa",3,6,"West",6,6,87,3,3,3,84
"Hartford Athletic",3,0,"East",0,0,81,-3,-3,-3,78
"Indy Eleven",3,4,"East",4,4,85,1,1,1,82
"Las Vegas Lights",3,4,"West",4,4,85,1,1,1,82
"Lexington",3,5,"West",5,5,86,2,2,2,83
"Loudoun United",3,6,"East",6,6,87,3,3,3,84
"Louisville City",3,7,"East",7,7,88,4,4,4,85
"Miami FC",3,0,"East",0,0,81,-3,-3,-3,78
"Monterey Bay",3,6,"West",6,6,87,3,3,3,84
"New Mexico United",3,6,"West",6,6,87,3,3,3,84
"North Carolina",3,4,"East",4,4,85,1,1,1,82
"Oakland Roots",3,0,"West",0,0,81,-3,-3,-3,78
"Orange County SC",3,4,"West",4,4,85,1,1,1,82
"Phoenix Rising",3,2,"West",2,2,83,-1,-1,-1,80
"Pittsburgh Riverhounds",3,4,"East",4,4,85,1,1,1,82
"Rhode Island",3,1,"East",1,1,82,-2,-2,-2,79
"Sacramento Republic",3,4,"West",4,4,85,1,1,1,82
"San Antonio",3,9,"West",9,9,90,6,6,6,87
"Tampa Bay Rowdies",3,3,"East",3,3,84,0,0,0,81
"Birmingham Legion",4,2,"East",2,2,80,-2,-2,-2,76
"Charleston Battery",4,6,"East",6,6,84,2,2,2,80
"Colorado Springs",4,5,"West",5,5,83,1,1,1,79
"Detroit City",4,7,"East",7,7,85,3,3,3,81
"El Paso Locomotive",4,5,"West",5,5,83,1,1,1,79
"FC Tulsa",4,9,"West",9,9,87,5,5,5,83
"Hartford Athletic",4,0,"East",0,0,78,-4,-4,-4,74
"Indy Eleven",4,5,"East",5,5,83,1,1,1,79
"Las Vegas Lights",4,7,"West",7,7,85,3,3,3,81
"Lexington",4,5,"West",5,5,83,1,1,1,79
"Loudoun United",4,9,"East",9,9,87,5,5,5,83
"Louisville City",4,10,"East",10,10,88,6,6,6,84
"Miami FC",4,0,"East",0,0,78,-4,-4,-4,74
"Monterey Bay",4,9,"West",9,9,87,5,5,5,83
"New Mexico United",4,9,"West",9,9,87,5,5,5,83
"North Carolina",4,7,"East",7,7,85,3,3,3,81
"Oakland Roots",4,1,"West",1,1,79,-3,-3,-3,75
"Orange County SC",4,4,"West",4,4,82,0,0,0,78
"Phoenix Rising",4,2,"West",2,2,80,-2,-2,-2,76
"Pittsburgh Riverhounds",4,7,"East",7,7,85,3,3,3,81
"Rhode Island",4,4,"East",4,4,82,0,0,0,78
"Sacramento Republic",4,5,"West",5,5,83,1,1,1,79
"San Antonio",4,12,"West",12,12,90,8,8,8,86
"Tampa Bay Rowdies",4,3,"East",3,3,81,-1,-1,-1,77
"Birmingham Legion",5,5,"East",5,5,80,0,0,0,75
"Charleston Battery",5,9,"East",9,9,84,4,4,4,79
"Colorado Springs",5,5,"West",5,5,80,0,0,0,75
"Detroit City",5,8,"East",8,8,83,3,3,3,78
"El Paso Locomotive",5,8,"West",8,8,83,3,3,3,78
"FC Tulsa",5,9,"West",9,9,84,4,4,4,79
"Hartford Athletic",5,3,"East",3,3,78,-2,-2,-2,73
"Indy Eleven",5,5,"East",5,5,80,0,0,0,75
"Las Vegas Lights",5,8,"West",8,8,83,3,3,3,78
"Lexington",5,5,"West",5,5,80,0,0,0,75
"Loudoun United",5,12,"East",12,12,87,7,7,7,82
"Louisville City",5,11,"East",11,11,86,6,6,6,81
"Miami FC",5,3,"East",3,3,78,-2,-2,-2,73
"Monterey Bay",5,10,"West",10,10,85,5,5,5,80
"New Mexico United",5,12,"West",12,12,87,7,7,7,82
"North Carolina",5,8,"East",8,8,83,3,3,3,78
"Oakland Roots",5,1,"West",1,1,76,-4,-4,-4,71
"Orange County SC",5,7,"West",7,7,82,2,2,2,77
"Phoenix Rising",5,5,"West",5,5,80,0,0,0,75
"Pittsburgh Riverhounds",5,7,"East",7,7,82,2,2,2,77
"Rhode Island",5,4,"East",4,4,79,-1,-1,-1,74
"Sacramento Republic",5,5,"West",5,5,80,0,0,0,75
"San Antonio",5,12,"West",12,12,87,7,7,7,82
"Tampa Bay Rowdies",5,3,"East",3,3,78,-2,-2,-2,73
"Birmingham Legion",6,5,"East",5,5,77,-1,-1,-1,71
"Charleston Battery",6,12,"East",12,12,84,6,6,6,78
"Colorado Springs",6,6,"West",6,6,78,0,0,0,72
"Detroit City",6,11,"East",11,11,83,5,5,5,77
"El Paso Locomotive",6,8,"West",8,8,80,2,2,2,74
"FC Tulsa",6,12,"West",12,12,84,6,6,6,78
"Hartford Athletic",6,3,"East",3,3,75,-3,-3,-3,69
"Indy Eleven",6,6,"East",6,6,78,0,0,0,72
"Las Vegas Lights",6,8,"West",8,8,80,2,2,2,74
"Lexington",6,6,"West",6,6,78,0,0,0,72
"Loudoun United",6,15,"East",15,15,87,9,9,9,81
"Louisville City",6,14,"East",14,14,86,8,8,8,80
"Miami FC",6,6,"East",6,6,78,0,0,0,72
"Monterey Bay",6,13,"West",13,13,85,7,7,7,79
"New Mexico United",6,15,"West",15,15,87,9,9,9,81
"North Carolina",6,8,"East",8,8,80,2,2,2,74
"Oakland Roots",6,4,"West",4,4,76,-2,-2,-2,70
"Orange County SC",6,7,"West",7,7,79,1,1,1,73
"Phoenix Rising",6,5,"West",5,5,77,-1,-1,-1,71
"Pittsburgh Riverhounds",6,7,"East",7,7,79,1,1,1,73
"Rhode Island",6,5,"East",5,5,77,-1,-1,-1,71
"Sacramento Republic",6,6,"West",6,6,78,0,0,0,72
"San Antonio",6,12,"West",12,12,84,6,6,6,78
"Tampa Bay Rowdies",6,3,"East",3,3,75,-3,-3,-3,69
"Birmingham Legion",7,6,"East",6,6,75,-1,-1,-1,68
"Charleston Battery",7,15,"East",15,15,84,8,8,8,77
"Colorado Springs",7,6,"West",6,6,75,-1,-1,-1,68
"Detroit City",7,14,"East",14,14,83,7,7,7,76
"El Paso Locomotive",7,9,"West",9,9,78,2,2,2,71
"FC Tulsa",7,12,"West",12,12,81,5,5,5,74
"Hartford Athletic",7,4,"East",4,4,73,-3,-3,-3,66
"Indy Eleven",7,7,"East",7,7,76,0,0,0,69
"Las Vegas Lights",7,11,"West",11,11,80,4,4,4,73
"Lexington",7,7,"West",7,7,76,0,0,0,69
"Loudoun United",7,18,"East",18,18,87,11,11,11,80
"Louisville City",7,17,"East",17,17,86,10,10,10,79
"Miami FC",7,7,"East",7,7,76,0,0,0,69
"Monterey Bay",7,14,"West",14,14,83,7,7,7,76
"New Mexico United",7,15,"West",15,15,84,8,8,8,77
"North Carolina",7,8,"East",8,8,77,1,1,1,70
"Oakland Roots",7,7,"West",7,7,76,0,0,0,69
"Orange County SC",7,10,"West",10,10,79,3,3,3,72
"Phoenix Rising",7,6,"West",6,6,75,-1,-1,-1,68
"Pittsburgh Riverhounds",7,7,"East",7,7,76,0,0,0,69
"Rhode Island",7,6,"East",6,6,75,-1,-1,-1,68
"Sacramento Republic",7,9,"West",9,9,78,2,2,2,71
"San Antonio",7,15,"West",15,15,84,8,8,8,77
"Tampa Bay Rowdies",7,4,"East",4,4,73,-3,-3,-3,66
"Birmingham Legion",8,6,"East",6,6,72,-2,-2,-2,64
"Charleston Battery",8,18,"East",18,18,84,10,10,10,76
"Colorado Springs",8,7,"West",7,7,73,-1,-1,-1,65
"Detroit City",8,15,"East",15,15,81,7,7,7,73
"El Paso Locomotive",8,12,"West",12,12,78,4,4,4,70
"FC Tulsa",8,13,"West",13,13,79,5,5,5,71
"Hartford Athletic",8,5,"East",5,5,71,-3,-3,-3,63
"Indy Eleven",8,7,"East",7,7,73,-1,-1,-1,65
"Las Vegas Lights",8,12,"West",12,12,78,4,4,4,70
"Lexington",8,7,"West",7,7,73,-1,-1,-1,65
"Loudoun United",8,18,"East",18,18,84,10,10,10,76
"Louisville City",8,18,"East",18,18,84,10,10,10,76
"Miami FC",8,10,"East",10,10,76,2,2,2,68
"Monterey Bay",8,14,"West",14,14,80,6,6,6,72
"New Mexico United",8,15,"West",15,15,81,7,7,7,73
"North Carolina",8,11,"East",11,11,77,3,3,3,69
"Oakland Roots",8,7,"West",7,7,73,-1,-1,-1,65
"Orange County SC",8,10,"West",10,10,76,2,2,2,68
"Phoenix Rising",8,7,"West",7,7,73,-1,-1,-1,65
"Pittsburgh Riverhounds",8,8,"East",8,8,74,0,0,0,66
"Rhode Island",8,9,"East",9,9,75,1,1,1,67
"Sacramento Republic",8,10,"West",10,10,76,2,2,2,68
"San Antonio",8,16,"West",16,16,82,8,8,8,74
"Tampa Bay Rowdies",8,4,"East",4,4,70,-4,-4,-4,62
"Birmingham Legion",9,7,"East",7,7,70,-2,-2,-2,61
"Charleston Battery",9,21,"East",21,21,84,12,12,12,75
"Colorado Springs",9,8,"West",8,8,71,-1,-1,-1,62
"Detroit City",9,16,"East",16,16,79,7,7,7,70
"El Paso Locomotive",9,13,"West",13,13,76,4,4,4,67
"FC Tulsa",9,16,"West",16,16,79,7,7,7,70
"Hartford Athletic",9,6,"East",6,6,69,-3,-3,-3,60
"Indy Eleven",9,8,"East",8,8,71,-1,-1,-1,62
"Las Vegas Lights",9,12,"West",12,12,75,3,3,3,66
"Lexington",9,7,"West",7,7,70,-2,-2,-2,61
"Loudoun United",9,21,"East",21,21,84,12,12,12,75
"Louisville City",9,19,"East",19,19,82,10,10,10,73
"Miami FC",9,10,"East",10,10,73,1,1,1,64
"Monterey Bay",9,15,"West",15,15,78,6,6,6,69
"New Mexico United",9,18,"West",18,18,81,9,9,9,72
"North Carolina",9,14,"East",14,14,77,5,5,5,68
"Oakland Roots",9,10,"West",10,10,73,1,1,1,64
"Orange County SC",9,10,"West",10,10,73,1,1,1,64
"Phoenix Rising",9,10,"West",10,10,73,1,1,1,64
"Pittsburgh Riverhounds",9,8,"East",8,8,71,-1,-1,-1,62
"Rhode Island",9,12,"East",12,12,75,3,3,3,66
"Sacramento Republic",9,13,"West",13,13,76,4,4,4,67
"San Antonio",9,16,"West",16,16,79,7,7,7,70
"Tampa Bay Rowdies",9,4,"East",4,4,67,-5,-5,-5,58
"Birmingham Legion",10,10,"East",10,10,70,0,0,0,60
"Charleston Battery",10,24,"East",24,24,84,14,14,14,74
"Colorado Springs",10,11,"West",11,11,71,1,1,1,61
"Detroit City",10,17,"East",17,17,77,7,7,7,67
"El Paso Locomotive",10,16,"West",16,16,76,6,6,6,66
"FC Tulsa",10,17,"West",17,17,77,7,7,7,67
"Hartford Athletic",10,6,"East",6,6,66,-4,-4,-4,56
"Indy Eleven",10,11,"East",11,11,71,1,1,1,61
"Las Vegas Lights",10,12,"West",12,12,72,2,2,2,62
"Lexington",10,7,"West",7,7,67,-3,-3,-3,57
"Loudoun United",10,21,"East",21,21,81,11,11,11,71
"Louisville City",10,22,"East",22,22,82,12,12,12,72
"Miami FC",10,13,"East",13,13,73,3,3,3,63
"Monterey Bay",10,16,"West",16,16,76,6,6,6,66
"New Mexico United",10,21,"West",21,21,81,11,11,11,71
"North Carolina",10,17,"East",17,17,77,7,7,7,67
"Oakland Roots",10,10,"West",10,10,70,0,0,0,60
"Orange County SC",10,13,"West",13,13,73,3,3,3,63
"Phoenix Rising",10,13,"West",13,13,73,3,3,3,63
"Pittsburgh Riverhounds",10,11,"East",11,11,71,1,1,1,61
"Rhode Island",10,12,"East",12,12,72,2,2,2,62
"Sacramento Republic",10,13,"West",13,13,73,3,3,3,63
"San Antonio",10,16,"West",16,16,76,6,6,6,66
"Tampa Bay Rowdies",10,5,"East",5,5,65,-5,-5,-5,55
"Birmingham Legion",11,10,"East",10,10,67,-1,-1,-1,56
"Charleston Battery",11,25,"East",25,25,82,14,14,14,71
"Colorado Springs",11,11,"West",11,11,68,0,0,0,57
"Detroit City",11,17,"East",17,17,74,6,6,6,63
"El Paso Locomotive",11,19,"West",19,19,76,8,8,8,65
"FC Tulsa",11,20,"West",20,20,77,9,9,9,66
"Hartford Athletic",11,6,"East",6,6,63,-5,-5,-5,52
"Indy Eleven",11,14,"East",14,14,71,3,3,3,60
"Las Vegas Lights",11,12,"West",12,12,69,1,1,1,58
"Lexington",11,8,"West",8,8,65,-3,-3,-3,54
"Loudoun United",11,22,"East",22,22,79,11,11,11,68
"Louisville City",11,25,"East",25,25,82,14,14,14,71
"Miami FC",11,13,"East",13,13,70,2,2,2,59
"Monterey Bay",11,16,"West",16,16,73,5,5,5,62
"New Mexico United",11,22,"West",22,22,79,11,11,11,68
"North Carolina",11,20,"East",20,20,77,9,9,9,66
"Oakland Roots",11,10,"West",10,10,67,-1,-1,-1,56
"Orange County SC",11,13,"West",13,13,70,2,2,2,59
"Phoenix Rising",11,16,"West",16,16,73,5,5,5,62
"Pittsburgh Riverhounds",11,14,"East",14,14,71,3,3,3,60
"Rhode Island",11,12,"East",12,12,69,1,1,1,58
"Sacramento Republic",11,14,"West",14,14,71,3,3,3,60
"San Antonio",11,17,"West",17,17,74,6,6,6,63
"Tampa Bay Rowdies",11,5,"East",5,5,62,-6,-6,-6,51
"Birmingham Legion",12,10,"East",10,10,64,-2,-2,-2,52
"Charleston Battery",12,28,"East",28,28,82,16,16,16,70
"Colorado Springs",12,12,"West",12,12,66,0,0,0,54
"Detroit City",12,17,"East",17,17,71,5,5,5,59
"El Paso Locomotive",12,20,"West",20,20,74,8,8,8,62
"FC Tulsa",12,21,"West",21,21,75,9,9,9,63
"Hartford Athletic",12,9,"East",9,9,63,-3,-3,-3,51
"Indy Eleven",12,14,"East",14,14,68,2,2,2,56
"Las Vegas Lights",12,12,"West",12,12,66,0,0,0,54
"Lexington",12,8,"West",8,8,62,-4,-4,-4,50
"Loudoun United",12,25,"East",25,25,79,13,13,13,67
"Louisville City",12,28,"East",28,28,82,16,16,16,70
"Miami FC",12,16,"East",16,16,70,4,4,4,58
"Monterey Bay",12,16,"West",16,16,70,4,4,4,58
"New Mexico United",12,22,"West",22,22,76,10,10,10,64
"North Carolina",12,20,"East",20,20,74,8,8,8,62
"Oakland Roots",12,11,"West",11,11,65,-1,-1,-1,53
"Orange County SC",12,16,"West",16,16,70,4,4,4,58
"Phoenix Rising",12,19,"West",19,19,73,7,7,7,61
"Pittsburgh Riverhounds",12,14,"East",14,14,68,2,2,2,56
"Rhode Island",12,12,"East",12,12,66,0,0,0,54
"Sacramento Republic",12,14,"West",14,14,68,2,2,2,56
"San Antonio",12,20,"West",20,20,74,8,8,8,62
"Tampa Bay Rowdies",12,8,"East",8,8,62,-4,-4,-4,50
"Birmingham Legion",13,13,"East",13,13,64,0,0,0,51
"Charleston Battery",13,28,"East",28,28,79,15,15,15,66
"Colorado Springs",13,15,"West",15,15,66,2,2,2,53
"Detroit City",13,17,"East",17,17,68,4,4,4,55
"El Paso Locomotive",13,20,"West",20,20,71,7,7,7,58
"FC Tulsa",13,22,"West",22,22,73,9,9,9,60
"Hartford Athletic",13,12,"East",12,12,63,-1,-1,-1,50
"Indy Eleven",13,14,"East",14,14,65,1,1,1,52
"Las Vegas Lights",13,15,"West",15,15,66,2,2,2,53
"Lexington",13,11,"West",11,11,62,-2,-2,-2,49
"Loudoun United",13,25,"East",25,25,76,12,12,12,63
"Louisville City",13,31,"East",31,31,82,18,18,18,69
"Miami FC",13,16,"East",16,16,67,3,3,3,54
"Monterey Bay",13,19,"West",19,19,70,6,6,6,57
"New Mexico United",13,25,"West",25,25,76,12,12,12,63
"North Carolina",13,23,"East",23,23,74,10,10,10,61
"Oakland Roots",13,11,"West",11,11,62,-2,-2,-2,49
"Orange County SC",13,17,"West",17,17,68,4,4,4,55
"Phoenix Rising",13,20,"West",20,20,71,7,7,7,58
"Pittsburgh Riverhounds",13,17,"East",17,17,68,4,4,4,55
"Rhode Island",13,15,"East",15,15,66,2,2,2,53
"Sacramento Republic",13,17,"West",17,17,68,4,4,4,55
"San Antonio",13,21,"West",21,21,72,8,8,8,59
"Tampa Bay Rowdies",13,8,"East",8,8,59,-5,-5,-5,46
"Birmingham Legion",14,13,"East",13,13,61,-1,-1,-1,47
"Charleston Battery",14,31,"East",31,31,79,17,17,17,65
"Colorado Springs",14,15,"West",15,15,63,1,1,1,49
"Detroit City",14,20,"East",20,20,68,6,6,6,54
"El Paso Locomotive",14,23,"West",23,23,71,9,9,9,57
"FC Tulsa",14,25,"West",25,25,73,11,11,11,59
"Hartford Athletic",14,NA,"East",15,12,63,NA,1,-2,49
"Indy Eleven",14,17,"East",17,17,65,3,3,3,51
"Las Vegas Lights",14,18,"West",18,18,66,4,4,4,52
"Lexington",14,14,"West",14,14,62,0,0,0,48
"Loudoun United",14,25,"East",25,25,73,11,11,11,59
"Louisville City",14,31,"East",31,31,79,17,17,17,65
"Miami FC",14,17,"East",17,17,65,3,3,3,51
"Monterey Bay",14,19,"West",19,19,67,5,5,5,53
"New Mexico United",14,25,"West",25,25,73,11,11,11,59
"North Carolina",14,23,"East",23,23,71,9,9,9,57
"Oakland Roots",14,14,"West",14,14,62,0,0,0,48
"Orange County SC",14,17,"West",17,17,65,3,3,3,51
"Phoenix Rising",14,20,"West",20,20,68,6,6,6,54
"Pittsburgh Riverhounds",14,20,"East",20,20,68,6,6,6,54
"Rhode Island",14,15,"East",15,15,63,1,1,1,49
"Sacramento Republic",14,20,"West",20,20,68,6,6,6,54
"San Antonio",14,21,"West",21,21,69,7,7,7,55
"Tampa Bay Rowdies",14,11,"East",11,11,59,-3,-3,-3,45
"Birmingham Legion",15,14,"East",14,14,59,-1,-1,-1,44
"Charleston Battery",15,32,"East",32,32,77,17,17,17,62
"Colorado Springs",15,15,"West",15,15,60,0,0,0,45
"Detroit City",15,20,"East",20,20,65,5,5,5,50
"El Paso Locomotive",15,23,"West",23,23,68,8,8,8,53
"FC Tulsa",15,NA,"West",28,25,73,NA,13,10,58
"Hartford Athletic",15,NA,"East",18,12,63,NA,3,-3,48
"Indy Eleven",15,20,"East",20,20,65,5,5,5,50
"Las Vegas Lights",15,18,"West",18,18,63,3,3,3,48
"Lexington",15,17,"West",17,17,62,2,2,2,47
"Loudoun United",15,26,"East",26,26,71,11,11,11,56
"Louisville City",15,34,"East",34,34,79,19,19,19,64
"Miami FC",15,18,"East",18,18,63,3,3,3,48
"Monterey Bay",15,19,"West",19,19,64,4,4,4,49
"New Mexico United",15,25,"West",25,25,70,10,10,10,55
"North Carolina",15,23,"East",23,23,68,8,8,8,53
"Oakland Roots",15,17,"West",17,17,62,2,2,2,47
"Orange County SC",15,NA,"West",20,17,65,NA,5,2,50
"Phoenix Rising",15,20,"West",20,20,65,5,5,5,50
"Pittsburgh Riverhounds",15,21,"East",21,21,66,6,6,6,51
"Rhode Island",15,16,"East",16,16,61,1,1,1,46
"Sacramento Republic",15,23,"West",23,23,68,8,8,8,53
"San Antonio",15,24,"West",24,24,69,9,9,9,54
"Tampa Bay Rowdies",15,11,"East",11,11,56,-4,-4,-4,41
"Birmingham Legion",16,15,"East",15,15,57,-1,-1,-1,41
"Charleston Battery",16,35,"East",35,35,77,19,19,19,61
"Colorado Springs",16,NA,"West",18,15,60,NA,2,-1,44
"Detroit City",16,20,"East",20,20,62,4,4,4,46
"El Paso Locomotive",16,23,"West",23,23,65,7,7,7,49
"FC Tulsa",16,NA,"West",31,25,73,NA,15,9,57
"Hartford Athletic",16,NA,"East",21,12,63,NA,5,-4,47
"Indy Eleven",16,NA,"East",23,20,65,NA,7,4,49
"Las Vegas Lights",16,18,"West",18,18,60,2,2,2,44
"Lexington",16,18,"West",18,18,60,2,2,2,44
"Loudoun United",16,27,"East",27,27,69,11,11,11,53
"Louisville City",16,37,"East",37,37,79,21,21,21,63
"Miami FC",16,NA,"East",21,18,63,NA,5,2,47
"Monterey Bay",16,19,"West",19,19,61,3,3,3,45
"New Mexico United",16,NA,"West",28,25,70,NA,12,9,54
"North Carolina",16,NA,"East",26,23,68,NA,10,7,52
"Oakland Roots",16,17,"West",17,17,59,1,1,1,43
"Orange County SC",16,NA,"West",23,17,65,NA,7,1,49
"Phoenix Rising",16,23,"West",23,23,65,7,7,7,49
"Pittsburgh Riverhounds",16,NA,"East",24,21,66,NA,8,5,50
"Rhode Island",16,16,"East",16,16,58,0,0,0,42
"Sacramento Republic",16,NA,"West",26,23,68,NA,10,7,52
"San Antonio",16,27,"West",27,27,69,11,11,11,53
"Tampa Bay Rowdies",16,NA,"East",14,11,56,NA,-2,-5,40
"Birmingham Legion",17,18,"East",18,18,57,1,1,1,40
"Charleston Battery",17,38,"East",38,38,77,21,21,21,60
"Colorado Springs",17,NA,"West",21,15,60,NA,4,-2,43
"Detroit City",17,NA,"East",23,20,62,NA,6,3,45
"El Paso Locomotive",17,NA,"West",26,23,65,NA,9,6,48
"FC Tulsa",17,NA,"West",34,25,73,NA,17,8,56
"Hartford Athletic",17,NA,"East",24,12,63,NA,7,-5,46
"Indy Eleven",17,NA,"East",26,20,65,NA,9,3,48
"Las Vegas Lights",17,NA,"West",21,18,60,NA,4,1,43
"Lexington",17,NA,"West",21,18,60,NA,4,1,43
"Loudoun United",17,NA,"East",30,27,69,NA,13,10,52
"Louisville City",17,NA,"East",40,37,79,NA,23,20,62
"Miami FC",17,NA,"East",24,18,63,NA,7,1,46
"Monterey Bay",17,22,"West",22,22,61,5,5,5,44
"New Mexico United",17,NA,"West",31,25,70,NA,14,8,53
"North Carolina",17,NA,"East",29,23,68,NA,12,6,51
"Oakland Roots",17,NA,"West",20,17,59,NA,3,0,42
"Orange County SC",17,NA,"West",26,17,65,NA,9,0,48
"Phoenix Rising",17,NA,"West",26,23,65,NA,9,6,48
"Pittsburgh Riverhounds",17,NA,"East",27,21,66,NA,10,4,49
"Rhode Island",17,NA,"East",19,16,58,NA,2,-1,41
"Sacramento Republic",17,NA,"West",29,23,68,NA,12,6,51
"San Antonio",17,NA,"West",30,27,69,NA,13,10,52
"Tampa Bay Rowdies",17,NA,"East",17,11,56,NA,0,-6,39
"Birmingham Legion",18,NA,"East",21,18,57,NA,3,0,39
"Charleston Battery",18,NA,"East",41,38,77,NA,23,20,59
"Colorado Springs",18,NA,"West",24,15,60,NA,6,-3,42
"Detroit City",18,NA,"East",26,20,62,NA,8,2,44
"El Paso Locomotive",18,NA,"West",29,23,65,NA,11,5,47
"FC Tulsa",18,NA,"West",37,25,73,NA,19,7,55
"Hartford Athletic",18,NA,"East",27,12,63,NA,9,-6,45
"Indy Eleven",18,NA,"East",29,20,65,NA,11,2,47
"Las Vegas Lights",18,NA,"West",24,18,60,NA,6,0,42
"Lexington",18,NA,"West",24,18,60,NA,6,0,42
"Loudoun United",18,NA,"East",33,27,69,NA,15,9,51
"Louisville City",18,NA,"East",43,37,79,NA,25,19,61
"Miami FC",18,NA,"East",27,18,63,NA,9,0,45
"Monterey Bay",18,NA,"West",25,22,61,NA,7,4,43
"New Mexico United",18,NA,"West",34,25,70,NA,16,7,52
