"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United 2",2,3,"East",3,3,99,1,1,1,97
"Austin Bold FC",2,1,"West",1,1,97,-1,-1,-1,95
"Bethlehem Steel FC",2,3,"East",3,3,99,1,1,1,97
"Birmingham Legion FC",2,0,"East",0,0,96,-2,-2,-2,94
"Charleston Battery",2,4,"East",4,4,100,2,2,2,98
"Charlotte Independence",2,1,"East",1,1,97,-1,-1,-1,95
"CS Switchbacks FC",2,3,"West",3,3,99,1,1,1,97
"El Paso Locomotive FC",2,1,"West",1,1,97,-1,-1,-1,95
"Fresno FC",2,4,"West",4,4,100,2,2,2,98
"Hartford Athletic",2,0,"East",0,0,96,-2,-2,-2,94
"Indy Eleven",2,3,"East",3,3,99,1,1,1,97
"LA Galaxy II",2,3,"West",3,3,99,1,1,1,97
"Las Vegas Lights FC",2,1,"West",1,1,97,-1,-1,-1,95
"Loudoun United FC",2,1,"East",1,1,97,-1,-1,-1,95
"Louisville City FC",2,3,"East",3,3,99,1,1,1,97
"Memphis 901 FC",2,1,"East",1,1,97,-1,-1,-1,95
"Nashville SC",2,3,"East",3,3,99,1,1,1,97
"New Mexico United",2,2,"West",2,2,98,0,0,0,96
"New York Red Bulls II",2,4,"East",4,4,100,2,2,2,98
"North Carolina FC",2,6,"East",6,6,102,4,4,4,100
"Oklahoma City Energy FC",2,6,"West",6,6,102,4,4,4,100
"Orange County SC",2,1,"West",1,1,97,-1,-1,-1,95
"Ottawa Fury FC",2,4,"East",4,4,100,2,2,2,98
"Pittsburgh Riverhounds",2,1,"East",1,1,97,-1,-1,-1,95
"Portland Timbers 2",2,4,"West",4,4,100,2,2,2,98
"Real Monarchs SLC",2,2,"West",2,2,98,0,0,0,96
"Reno 1868 FC",2,4,"West",4,4,100,2,2,2,98
"Rio Grande Valley FC Toros",2,0,"West",0,0,96,-2,-2,-2,94
"Sacramento Republic FC",2,4,"West",4,4,100,2,2,2,98
"Saint Louis FC",2,6,"East",6,6,102,4,4,4,100
"San Antonio FC",2,1,"West",1,1,97,-1,-1,-1,95
"Swope Park Rangers",2,1,"East",1,1,97,-1,-1,-1,95
"Tacoma Defiance",2,3,"West",3,3,99,1,1,1,97
"Tampa Bay Rowdies",2,6,"East",6,6,102,4,4,4,100
"Tulsa Roughnecks",2,4,"West",4,4,100,2,2,2,98
"Arizona United",3,3,"West",3,3,96,0,0,0,93
"Atlanta United 2",3,4,"East",4,4,97,1,1,1,94
"Austin Bold FC",3,4,"West",4,4,97,1,1,1,94
"Bethlehem Steel FC",3,3,"East",3,3,96,0,0,0,93
"Birmingham Legion FC",3,3,"East",3,3,96,0,0,0,93
"Charleston Battery",3,5,"East",5,5,98,2,2,2,95
"Charlotte Independence",3,1,"East",1,1,94,-2,-2,-2,91
"CS Switchbacks FC",3,6,"West",6,6,99,3,3,3,96
"El Paso Locomotive FC",3,2,"West",2,2,95,-1,-1,-1,92
"Fresno FC",3,5,"West",5,5,98,2,2,2,95
"Hartford Athletic",3,0,"East",0,0,93,-3,-3,-3,90
"Indy Eleven",3,6,"East",6,6,99,3,3,3,96
"LA Galaxy II",3,3,"West",3,3,96,0,0,0,93
"Las Vegas Lights FC",3,1,"West",1,1,94,-2,-2,-2,91
"Loudoun United FC",3,2,"East",2,2,95,-1,-1,-1,92
"Louisville City FC",3,6,"East",6,6,99,3,3,3,96
"Memphis 901 FC",3,4,"East",4,4,97,1,1,1,94
"Nashville SC",3,4,"East",4,4,97,1,1,1,94
"New Mexico United",3,5,"West",5,5,98,2,2,2,95
"New York Red Bulls II",3,7,"East",7,7,100,4,4,4,97
"North Carolina FC",3,7,"East",7,7,100,4,4,4,97
"Oklahoma City Energy FC",3,6,"West",6,6,99,3,3,3,96
"Orange County SC",3,2,"West",2,2,95,-1,-1,-1,92
"Ottawa Fury FC",3,4,"East",4,4,97,1,1,1,94
"Pittsburgh Riverhounds",3,2,"East",2,2,95,-1,-1,-1,92
"Portland Timbers 2",3,7,"West",7,7,100,4,4,4,97
"Real Monarchs SLC",3,5,"West",5,5,98,2,2,2,95
"Reno 1868 FC",3,5,"West",5,5,98,2,2,2,95
"Rio Grande Valley FC Toros",3,1,"West",1,1,94,-2,-2,-2,91
"Sacramento Republic FC",3,7,"West",7,7,100,4,4,4,97
"Saint Louis FC",3,7,"East",7,7,100,4,4,4,97
"San Antonio FC",3,1,"West",1,1,94,-2,-2,-2,91
"Swope Park Rangers",3,1,"East",1,1,94,-2,-2,-2,91
"Tacoma Defiance",3,3,"West",3,3,96,0,0,0,93
"Tampa Bay Rowdies",3,7,"East",7,7,100,4,4,4,97
"Tulsa Roughnecks",3,4,"West",4,4,97,1,1,1,94
"Arizona United",4,4,"West",4,4,94,0,0,0,90
"Atlanta United 2",4,4,"East",4,4,94,0,0,0,90
"Austin Bold FC",4,4,"West",4,4,94,0,0,0,90
"Bethlehem Steel FC",4,4,"East",4,4,94,0,0,0,90
"Birmingham Legion FC",4,6,"East",6,6,96,2,2,2,92
"Charleston Battery",4,8,"East",8,8,98,4,4,4,94
"Charlotte Independence",4,1,"East",1,1,91,-3,-3,-3,87
"CS Switchbacks FC",4,7,"West",7,7,97,3,3,3,93
"El Paso Locomotive FC",4,5,"West",5,5,95,1,1,1,91
"Fresno FC",4,6,"West",6,6,96,2,2,2,92
"Hartford Athletic",4,0,"East",0,0,90,-4,-4,-4,86
"Indy Eleven",4,9,"East",9,9,99,5,5,5,95
"LA Galaxy II",4,6,"West",6,6,96,2,2,2,92
"Las Vegas Lights FC",4,4,"West",4,4,94,0,0,0,90
"Loudoun United FC",4,2,"East",2,2,92,-2,-2,-2,88
"Louisville City FC",4,6,"East",6,6,96,2,2,2,92
"Memphis 901 FC",4,4,"East",4,4,94,0,0,0,90
"Nashville SC",4,7,"East",7,7,97,3,3,3,93
"New Mexico United",4,6,"West",6,6,96,2,2,2,92
"New York Red Bulls II",4,10,"East",10,10,100,6,6,6,96
"North Carolina FC",4,8,"East",8,8,98,4,4,4,94
"Oklahoma City Energy FC",4,7,"West",7,7,97,3,3,3,93
"Orange County SC",4,2,"West",2,2,92,-2,-2,-2,88
"Ottawa Fury FC",4,7,"East",7,7,97,3,3,3,93
"Pittsburgh Riverhounds",4,5,"East",5,5,95,1,1,1,91
"Portland Timbers 2",4,7,"West",7,7,97,3,3,3,93
"Real Monarchs SLC",4,5,"West",5,5,95,1,1,1,91
"Reno 1868 FC",4,6,"West",6,6,96,2,2,2,92
"Rio Grande Valley FC Toros",4,1,"West",1,1,91,-3,-3,-3,87
"Sacramento Republic FC",4,7,"West",7,7,97,3,3,3,93
"Saint Louis FC",4,10,"East",10,10,100,6,6,6,96
"San Antonio FC",4,1,"West",1,1,91,-3,-3,-3,87
"Swope Park Rangers",4,1,"East",1,1,91,-3,-3,-3,87
"Tacoma Defiance",4,3,"West",3,3,93,-1,-1,-1,89
"Tampa Bay Rowdies",4,8,"East",8,8,98,4,4,4,94
"Tulsa Roughnecks",4,7,"West",7,7,97,3,3,3,93
"Arizona United",5,7,"West",7,7,94,2,2,2,89
"Atlanta United 2",5,7,"East",7,7,94,2,2,2,89
"Austin Bold FC",5,7,"West",7,7,94,2,2,2,89
"Bethlehem Steel FC",5,7,"East",7,7,94,2,2,2,89
"Birmingham Legion FC",5,7,"East",7,7,94,2,2,2,89
"Charleston Battery",5,8,"East",8,8,95,3,3,3,90
"Charlotte Independence",5,1,"East",1,1,88,-4,-4,-4,83
"CS Switchbacks FC",5,7,"West",7,7,94,2,2,2,89
"El Paso Locomotive FC",5,5,"West",5,5,92,0,0,0,87
"Fresno FC",5,9,"West",9,9,96,4,4,4,91
"Hartford Athletic",5,0,"East",0,0,87,-5,-5,-5,82
"Indy Eleven",5,12,"East",12,12,99,7,7,7,94
"LA Galaxy II",5,9,"West",9,9,96,4,4,4,91
"Las Vegas Lights FC",5,4,"West",4,4,91,-1,-1,-1,86
"Loudoun United FC",5,5,"East",5,5,92,0,0,0,87
"Louisville City FC",5,6,"East",6,6,93,1,1,1,88
"Memphis 901 FC",5,5,"East",5,5,92,0,0,0,87
"Nashville SC",5,10,"East",10,10,97,5,5,5,92
"New Mexico United",5,9,"West",9,9,96,4,4,4,91
"New York Red Bulls II",5,13,"East",13,13,100,8,8,8,95
"North Carolina FC",5,8,"East",8,8,95,3,3,3,90
"Oklahoma City Energy FC",5,7,"West",7,7,94,2,2,2,89
"Orange County SC",5,5,"West",5,5,92,0,0,0,87
"Ottawa Fury FC",5,7,"East",7,7,94,2,2,2,89
"Pittsburgh Riverhounds",5,8,"East",8,8,95,3,3,3,90
"Portland Timbers 2",5,10,"West",10,10,97,5,5,5,92
"Real Monarchs SLC",5,8,"West",8,8,95,3,3,3,90
"Reno 1868 FC",5,6,"West",6,6,93,1,1,1,88
"Rio Grande Valley FC Toros",5,2,"West",2,2,89,-3,-3,-3,84
"Sacramento Republic FC",5,10,"West",10,10,97,5,5,5,92
"Saint Louis FC",5,13,"East",13,13,100,8,8,8,95
"San Antonio FC",5,4,"West",4,4,91,-1,-1,-1,86
"Swope Park Rangers",5,2,"East",2,2,89,-3,-3,-3,84
"Tacoma Defiance",5,6,"West",6,6,93,1,1,1,88
"Tampa Bay Rowdies",5,11,"East",11,11,98,6,6,6,93
"Tulsa Roughnecks",5,10,"West",10,10,97,5,5,5,92
"Arizona United",6,7,"West",7,7,91,1,1,1,85
"Atlanta United 2",6,10,"East",10,10,94,4,4,4,88
"Austin Bold FC",6,8,"West",8,8,92,2,2,2,86
"Bethlehem Steel FC",6,10,"East",10,10,94,4,4,4,88
"Birmingham Legion FC",6,10,"East",10,10,94,4,4,4,88
"Charleston Battery",6,11,"East",11,11,95,5,5,5,89
"Charlotte Independence",6,4,"East",4,4,88,-2,-2,-2,82
"CS Switchbacks FC",6,7,"West",7,7,91,1,1,1,85
"El Paso Locomotive FC",6,6,"West",6,6,90,0,0,0,84
"Fresno FC",6,10,"West",10,10,94,4,4,4,88
"Hartford Athletic",6,0,"East",0,0,84,-6,-6,-6,78
"Indy Eleven",6,12,"East",12,12,96,6,6,6,90
"LA Galaxy II",6,9,"West",9,9,93,3,3,3,87
"Las Vegas Lights FC",6,7,"West",7,7,91,1,1,1,85
"Loudoun United FC",6,5,"East",5,5,89,-1,-1,-1,83
"Louisville City FC",6,7,"East",7,7,91,1,1,1,85
"Memphis 901 FC",6,5,"East",5,5,89,-1,-1,-1,83
"Nashville SC",6,10,"East",10,10,94,4,4,4,88
"New Mexico United",6,10,"West",10,10,94,4,4,4,88
"New York Red Bulls II",6,13,"East",13,13,97,7,7,7,91
"North Carolina FC",6,11,"East",11,11,95,5,5,5,89
"Oklahoma City Energy FC",6,7,"West",7,7,91,1,1,1,85
"Orange County SC",6,8,"West",8,8,92,2,2,2,86
"Ottawa Fury FC",6,10,"East",10,10,94,4,4,4,88
"Pittsburgh Riverhounds",6,9,"East",9,9,93,3,3,3,87
"Portland Timbers 2",6,13,"West",13,13,97,7,7,7,91
"Real Monarchs SLC",6,8,"West",8,8,92,2,2,2,86
"Reno 1868 FC",6,9,"West",9,9,93,3,3,3,87
"Rio Grande Valley FC Toros",6,5,"West",5,5,89,-1,-1,-1,83
"Sacramento Republic FC",6,10,"West",10,10,94,4,4,4,88
"Saint Louis FC",6,13,"East",13,13,97,7,7,7,91
"San Antonio FC",6,7,"West",7,7,91,1,1,1,85
"Swope Park Rangers",6,2,"East",2,2,86,-4,-4,-4,80
"Tacoma Defiance",6,6,"West",6,6,90,0,0,0,84
"Tampa Bay Rowdies",6,12,"East",12,12,96,6,6,6,90
"Tulsa Roughnecks",6,10,"West",10,10,94,4,4,4,88
"Arizona United",7,10,"West",10,10,91,3,3,3,84
"Atlanta United 2",7,10,"East",10,10,91,3,3,3,84
"Austin Bold FC",7,11,"West",11,11,92,4,4,4,85
"Bethlehem Steel FC",7,10,"East",10,10,91,3,3,3,84
"Birmingham Legion FC",7,10,"East",10,10,91,3,3,3,84
"Charleston Battery",7,14,"East",14,14,95,7,7,7,88
"Charlotte Independence",7,4,"East",4,4,85,-3,-3,-3,78
"CS Switchbacks FC",7,8,"West",8,8,89,1,1,1,82
"El Paso Locomotive FC",7,9,"West",9,9,90,2,2,2,83
"Fresno FC",7,13,"West",13,13,94,6,6,6,87
"Hartford Athletic",7,0,"East",0,0,81,-7,-7,-7,74
"Indy Eleven",7,13,"East",13,13,94,6,6,6,87
"LA Galaxy II",7,10,"West",10,10,91,3,3,3,84
"Las Vegas Lights FC",7,7,"West",7,7,88,0,0,0,81
"Loudoun United FC",7,6,"East",6,6,87,-1,-1,-1,80
"Louisville City FC",7,10,"East",10,10,91,3,3,3,84
"Memphis 901 FC",7,5,"East",5,5,86,-2,-2,-2,79
"Nashville SC",7,11,"East",11,11,92,4,4,4,85
"New Mexico United",7,13,"West",13,13,94,6,6,6,87
"New York Red Bulls II",7,16,"East",16,16,97,9,9,9,90
"North Carolina FC",7,14,"East",14,14,95,7,7,7,88
"Oklahoma City Energy FC",7,10,"West",10,10,91,3,3,3,84
"Orange County SC",7,8,"West",8,8,89,1,1,1,82
"Ottawa Fury FC",7,11,"East",11,11,92,4,4,4,85
"Pittsburgh Riverhounds",7,10,"East",10,10,91,3,3,3,84
"Portland Timbers 2",7,14,"West",14,14,95,7,7,7,88
"Real Monarchs SLC",7,11,"West",11,11,92,4,4,4,85
"Reno 1868 FC",7,12,"West",12,12,93,5,5,5,86
"Rio Grande Valley FC Toros",7,8,"West",8,8,89,1,1,1,82
"Sacramento Republic FC",7,11,"West",11,11,92,4,4,4,85
"Saint Louis FC",7,14,"East",14,14,95,7,7,7,88
"San Antonio FC",7,7,"West",7,7,88,0,0,0,81
"Swope Park Rangers",7,5,"East",5,5,86,-2,-2,-2,79
"Tacoma Defiance",7,6,"West",6,6,87,-1,-1,-1,80
"Tampa Bay Rowdies",7,15,"East",15,15,96,8,8,8,89
"Tulsa Roughnecks",7,10,"West",10,10,91,3,3,3,84
"Arizona United",8,11,"West",11,11,89,3,3,3,81
"Atlanta United 2",8,10,"East",10,10,88,2,2,2,80
"Austin Bold FC",8,11,"West",11,11,89,3,3,3,81
"Bethlehem Steel FC",8,10,"East",10,10,88,2,2,2,80
"Birmingham Legion FC",8,11,"East",11,11,89,3,3,3,81
"Charleston Battery",8,15,"East",15,15,93,7,7,7,85
"Charlotte Independence",8,5,"East",5,5,83,-3,-3,-3,75
"CS Switchbacks FC",8,8,"West",8,8,86,0,0,0,78
"El Paso Locomotive FC",8,12,"West",12,12,90,4,4,4,82
"Fresno FC",8,13,"West",13,13,91,5,5,5,83
"Hartford Athletic",8,0,"East",0,0,78,-8,-8,-8,70
"Indy Eleven",8,14,"East",14,14,92,6,6,6,84
"LA Galaxy II",8,11,"West",11,11,89,3,3,3,81
"Las Vegas Lights FC",8,8,"West",8,8,86,0,0,0,78
"Loudoun United FC",8,9,"East",9,9,87,1,1,1,79
"Louisville City FC",8,13,"East",13,13,91,5,5,5,83
"Memphis 901 FC",8,5,"East",5,5,83,-3,-3,-3,75
"Nashville SC",8,14,"East",14,14,92,6,6,6,84
"New Mexico United",8,13,"West",13,13,91,5,5,5,83
"New York Red Bulls II",8,19,"East",19,19,97,11,11,11,89
"North Carolina FC",8,15,"East",15,15,93,7,7,7,85
"Oklahoma City Energy FC",8,11,"West",11,11,89,3,3,3,81
"Orange County SC",8,9,"West",9,9,87,1,1,1,79
"Ottawa Fury FC",8,NA,"East",14,11,92,NA,6,3,84
"Pittsburgh Riverhounds",8,11,"East",11,11,89,3,3,3,81
"Portland Timbers 2",8,15,"West",15,15,93,7,7,7,85
"Real Monarchs SLC",8,11,"West",11,11,89,3,3,3,81
"Reno 1868 FC",8,12,"West",12,12,90,4,4,4,82
"Rio Grande Valley FC Toros",8,9,"West",9,9,87,1,1,1,79
"Sacramento Republic FC",8,11,"West",11,11,89,3,3,3,81
"Saint Louis FC",8,17,"East",17,17,95,9,9,9,87
"San Antonio FC",8,10,"West",10,10,88,2,2,2,80
"Swope Park Rangers",8,5,"East",5,5,83,-3,-3,-3,75
"Tacoma Defiance",8,6,"West",6,6,84,-2,-2,-2,76
"Tampa Bay Rowdies",8,16,"East",16,16,94,8,8,8,86
"Tulsa Roughnecks",8,13,"West",13,13,91,5,5,5,83
"Arizona United",9,11,"West",11,11,86,2,2,2,77
"Atlanta United 2",9,10,"East",10,10,85,1,1,1,76
"Austin Bold FC",9,14,"West",14,14,89,5,5,5,80
"Bethlehem Steel FC",9,11,"East",11,11,86,2,2,2,77
"Birmingham Legion FC",9,11,"East",11,11,86,2,2,2,77
"Charleston Battery",9,16,"East",16,16,91,7,7,7,82
"Charlotte Independence",9,6,"East",6,6,81,-3,-3,-3,72
"CS Switchbacks FC",9,8,"West",8,8,83,-1,-1,-1,74
"El Paso Locomotive FC",9,NA,"West",15,12,90,NA,6,3,81
"Fresno FC",9,NA,"West",16,13,91,NA,7,4,82
"Hartford Athletic",9,1,"East",1,1,76,-8,-8,-8,67
"Indy Eleven",9,NA,"East",17,14,92,NA,8,5,83
"LA Galaxy II",9,14,"West",14,14,89,5,5,5,80
"Las Vegas Lights FC",9,11,"West",11,11,86,2,2,2,77
"Loudoun United FC",9,NA,"East",12,9,87,NA,3,0,78
"Louisville City FC",9,13,"East",13,13,88,4,4,4,79
"Memphis 901 FC",9,5,"East",5,5,80,-4,-4,-4,71
"Nashville SC",9,14,"East",14,14,89,5,5,5,80
"New Mexico United",9,14,"West",14,14,89,5,5,5,80
"New York Red Bulls II",9,20,"East",20,20,95,11,11,11,86
"North Carolina FC",9,NA,"East",18,15,93,NA,9,6,84
"Oklahoma City Energy FC",9,14,"West",14,14,89,5,5,5,80
"Orange County SC",9,12,"West",12,12,87,3,3,3,78
"Ottawa Fury FC",9,NA,"East",17,11,92,NA,8,2,83
"Pittsburgh Riverhounds",9,NA,"East",14,11,89,NA,5,2,80
"Portland Timbers 2",9,15,"West",15,15,90,6,6,6,81
"Real Monarchs SLC",9,11,"West",11,11,86,2,2,2,77
"Reno 1868 FC",9,13,"West",13,13,88,4,4,4,79
"Rio Grande Valley FC Toros",9,12,"West",12,12,87,3,3,3,78
"Sacramento Republic FC",9,14,"West",14,14,89,5,5,5,80
"Saint Louis FC",9,18,"East",18,18,93,9,9,9,84
"San Antonio FC",9,10,"West",10,10,85,1,1,1,76
"Swope Park Rangers",9,NA,"East",8,5,83,NA,-1,-4,74
"Tacoma Defiance",9,6,"West",6,6,81,-3,-3,-3,72
"Tampa Bay Rowdies",9,17,"East",17,17,92,8,8,8,83
"Tulsa Roughnecks",9,14,"West",14,14,89,5,5,5,80
"Arizona United",10,14,"West",14,14,86,4,4,4,76
"Atlanta United 2",10,NA,"East",13,10,85,NA,3,0,75
"Austin Bold FC",10,NA,"West",17,14,89,NA,7,4,79
"Bethlehem Steel FC",10,NA,"East",14,11,86,NA,4,1,76
"Birmingham Legion FC",10,NA,"East",14,11,86,NA,4,1,76
"Charleston Battery",10,NA,"East",19,16,91,NA,9,6,81
"Charlotte Independence",10,6,"East",6,6,78,-4,-4,-4,68
"CS Switchbacks FC",10,8,"West",8,8,80,-2,-2,-2,70
"El Paso Locomotive FC",10,NA,"West",18,12,90,NA,8,2,80
"Fresno FC",10,NA,"West",19,13,91,NA,9,3,81
"Hartford Athletic",10,1,"East",1,1,73,-9,-9,-9,63
"Indy Eleven",10,NA,"East",20,14,92,NA,10,4,82
"LA Galaxy II",10,NA,"West",17,14,89,NA,7,4,79
"Las Vegas Lights FC",10,14,"West",14,14,86,4,4,4,76
"Loudoun United FC",10,NA,"East",15,9,87,NA,5,-1,77
"Louisville City FC",10,16,"East",16,16,88,6,6,6,78
"Memphis 901 FC",10,6,"East",6,6,78,-4,-4,-4,68
"Nashville SC",10,17,"East",17,17,89,7,7,7,79
"New Mexico United",10,17,"West",17,17,89,7,7,7,79
"New York Red Bulls II",10,NA,"East",23,20,95,NA,13,10,85
"North Carolina FC",10,NA,"East",21,15,93,NA,11,5,83
"Oklahoma City Energy FC",10,14,"West",14,14,86,4,4,4,76
"Orange County SC",10,13,"West",13,13,85,3,3,3,75
"Ottawa Fury FC",10,NA,"East",20,11,92,NA,10,1,82
"Pittsburgh Riverhounds",10,NA,"East",17,11,89,NA,7,1,79
"Portland Timbers 2",10,NA,"West",18,15,90,NA,8,5,80
"Real Monarchs SLC",10,NA,"West",14,11,86,NA,4,1,76
"Reno 1868 FC",10,16,"West",16,16,88,6,6,6,78
"Rio Grande Valley FC Toros",10,12,"West",12,12,84,2,2,2,74
"Sacramento Republic FC",10,14,"West",14,14,86,4,4,4,76
"Saint Louis FC",10,NA,"East",21,18,93,NA,11,8,83
"San Antonio FC",10,11,"West",11,11,83,1,1,1,73
"Swope Park Rangers",10,NA,"East",11,5,83,NA,1,-5,73
"Tacoma Defiance",10,6,"West",6,6,78,-4,-4,-4,68
"Tampa Bay Rowdies",10,20,"East",20,20,92,10,10,10,82
"Tulsa Roughnecks",10,15,"West",15,15,87,5,5,5,77
"Arizona United",11,NA,"West",17,14,86,NA,6,3,75
"Atlanta United 2",11,NA,"East",16,10,85,NA,5,-1,74
"Austin Bold FC",11,NA,"West",20,14,89,NA,9,3,78
"Bethlehem Steel FC",11,NA,"East",17,11,86,NA,6,0,75
"Birmingham Legion FC",11,NA,"East",17,11,86,NA,6,0,75
"Charleston Battery",11,NA,"East",22,16,91,NA,11,5,80
"Charlotte Independence",11,NA,"East",9,6,78,NA,-2,-5,67
"CS Switchbacks FC",11,NA,"West",11,8,80,NA,0,-3,69
"El Paso Locomotive FC",11,NA,"West",21,12,90,NA,10,1,79
"Fresno FC",11,NA,"West",22,13,91,NA,11,2,80
"Hartford Athletic",11,NA,"East",4,1,73,NA,-7,-10,62
"Indy Eleven",11,NA,"East",23,14,92,NA,12,3,81
"LA Galaxy II",11,NA,"West",20,14,89,NA,9,3,78
"Las Vegas Lights FC",11,NA,"West",17,14,86,NA,6,3,75
"Loudoun United FC",11,NA,"East",18,9,87,NA,7,-2,76
"Louisville City FC",11,NA,"East",19,16,88,NA,8,5,77
"Memphis 901 FC",11,9,"East",9,9,78,-2,-2,-2,67
"Nashville SC",11,NA,"East",20,17,89,NA,9,6,78
"New Mexico United",11,NA,"West",20,17,89,NA,9,6,78
"New York Red Bulls II",11,NA,"East",26,20,95,NA,15,9,84
"North Carolina FC",11,NA,"East",24,15,93,NA,13,4,82
"Oklahoma City Energy FC",11,NA,"West",17,14,86,NA,6,3,75
"Orange County SC",11,NA,"West",16,13,85,NA,5,2,74
"Ottawa Fury FC",11,NA,"East",23,11,92,NA,12,0,81
"Pittsburgh Riverhounds",11,NA,"East",20,11,89,NA,9,0,78
"Portland Timbers 2",11,NA,"West",21,15,90,NA,10,4,79
"Real Monarchs SLC",11,NA,"West",17,11,86,NA,6,0,75
