"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Phoenix Rising",7,9,"West",9,9,78,2,2,2,71
"Pittsburgh Riverhounds",7,10,"East",10,10,79,3,3,3,72
"Rhode Island",7,8,"East",8,8,77,1,1,1,70
"Sacramento Republic",7,10,"West",10,10,79,3,3,3,72
"San Antonio",7,12,"West",12,12,81,5,5,5,74
"Sporting JAX",7,1,"East",1,1,70,-6,-6,-6,63
"Tampa Bay Rowdies",7,17,"East",17,17,86,10,10,10,79
"Birmingham Legion",8,10,"East",10,10,76,2,2,2,68
"Brooklyn",8,7,"East",7,7,73,-1,-1,-1,65
"Charleston Battery",8,13,"East",13,13,79,5,5,5,71
"Colorado Springs",8,10,"West",10,10,76,2,2,2,68
"Detroit City",8,13,"East",13,13,79,5,5,5,71
"El Paso Locomotive",8,14,"West",14,14,80,6,6,6,72
"FC Tulsa",8,12,"West",12,12,78,4,4,4,70
"Hartford Athletic",8,13,"East",13,13,79,5,5,5,71
"Indy Eleven",8,12,"East",12,12,78,4,4,4,70
"Las Vegas Lights",8,8,"West",8,8,74,0,0,0,66
"Lexington",8,6,"West",6,6,72,-2,-2,-2,64
"Loudoun United",8,8,"East",8,8,74,0,0,0,66
"Louisville City",8,16,"East",16,16,82,8,8,8,74
"Miami FC",8,12,"East",12,12,78,4,4,4,70
"Monterey Bay",8,2,"West",2,2,68,-6,-6,-6,60
"New Mexico United",8,10,"West",10,10,76,2,2,2,68
"Oakland Roots",8,13,"West",13,13,79,5,5,5,71
"Orange County SC",8,15,"West",15,15,81,7,7,7,73
"Phoenix Rising",8,12,"West",12,12,78,4,4,4,70
"Pittsburgh Riverhounds",8,10,"East",10,10,76,2,2,2,68
"Rhode Island",8,9,"East",9,9,75,1,1,1,67
"Sacramento Republic",8,13,"West",13,13,79,5,5,5,71
"San Antonio",8,15,"West",15,15,81,7,7,7,73
"Sporting JAX",8,1,"East",1,1,67,-7,-7,-7,59
"Tampa Bay Rowdies",8,18,"East",18,18,84,10,10,10,76
"Birmingham Legion",9,10,"East",10,10,73,1,1,1,64
"Brooklyn",9,7,"East",7,7,70,-2,-2,-2,61
"Charleston Battery",9,13,"East",13,13,76,4,4,4,67
"Colorado Springs",9,10,"West",10,10,73,1,1,1,64
"Detroit City",9,16,"East",16,16,79,7,7,7,70
"El Paso Locomotive",9,14,"West",14,14,77,5,5,5,68
"FC Tulsa",9,15,"West",15,15,78,6,6,6,69
"Hartford Athletic",9,13,"East",13,13,76,4,4,4,67
"Indy Eleven",9,15,"East",15,15,78,6,6,6,69
"Las Vegas Lights",9,8,"West",8,8,71,-1,-1,-1,62
"Lexington",9,9,"West",9,9,72,0,0,0,63
"Loudoun United",9,9,"East",9,9,72,0,0,0,63
"Louisville City",9,16,"East",16,16,79,7,7,7,70
"Miami FC",9,13,"East",13,13,76,4,4,4,67
"Monterey Bay",9,2,"West",2,2,65,-7,-7,-7,56
"New Mexico United",9,13,"West",13,13,76,4,4,4,67
"Oakland Roots",9,16,"West",16,16,79,7,7,7,70
"Orange County SC",9,15,"West",15,15,78,6,6,6,69
"Phoenix Rising",9,13,"West",13,13,76,4,4,4,67
"Pittsburgh Riverhounds",9,13,"East",13,13,76,4,4,4,67
"Rhode Island",9,12,"East",12,12,75,3,3,3,66
"Sacramento Republic",9,13,"West",13,13,76,4,4,4,67
"San Antonio",9,16,"West",16,16,79,7,7,7,70
"Sporting JAX",9,1,"East",1,1,64,-8,-8,-8,55
"Tampa Bay Rowdies",9,21,"East",21,21,84,12,12,12,75
"Birmingham Legion",10,11,"East",11,11,71,1,1,1,61
"Brooklyn",10,7,"East",7,7,67,-3,-3,-3,57
"Charleston Battery",10,16,"East",16,16,76,6,6,6,66
"Colorado Springs",10,13,"West",13,13,73,3,3,3,63
"Detroit City",10,17,"East",17,17,77,7,7,7,67
"El Paso Locomotive",10,14,"West",14,14,74,4,4,4,64
"FC Tulsa",10,16,"West",16,16,76,6,6,6,66
"Hartford Athletic",10,14,"East",14,14,74,4,4,4,64
"Indy Eleven",10,18,"East",18,18,78,8,8,8,68
"Las Vegas Lights",10,11,"West",11,11,71,1,1,1,61
"Lexington",10,9,"West",9,9,69,-1,-1,-1,59
"Loudoun United",10,9,"East",9,9,69,-1,-1,-1,59
"Louisville City",10,16,"East",16,16,76,6,6,6,66
"Miami FC",10,13,"East",13,13,73,3,3,3,63
"Monterey Bay",10,5,"West",5,5,65,-5,-5,-5,55
"New Mexico United",10,14,"West",14,14,74,4,4,4,64
"Oakland Roots",10,16,"West",16,16,76,6,6,6,66
"Orange County SC",10,16,"West",16,16,76,6,6,6,66
"Phoenix Rising",10,13,"West",13,13,73,3,3,3,63
"Pittsburgh Riverhounds",10,16,"East",16,16,76,6,6,6,66
"Rhode Island",10,12,"East",12,12,72,2,2,2,62
"Sacramento Republic",10,13,"West",13,13,73,3,3,3,63
"San Antonio",10,17,"West",17,17,77,7,7,7,67
"Sporting JAX",10,2,"East",2,2,62,-8,-8,-8,52
"Tampa Bay Rowdies",10,24,"East",24,24,84,14,14,14,74
"Birmingham Legion",11,11,"East",11,11,68,0,0,0,57
"Brooklyn",11,8,"East",8,8,65,-3,-3,-3,54
"Charleston Battery",11,17,"East",17,17,74,6,6,6,63
"Colorado Springs",11,13,"West",13,13,70,2,2,2,59
"Detroit City",11,17,"East",17,17,74,6,6,6,63
"El Paso Locomotive",11,15,"West",15,15,72,4,4,4,61
"FC Tulsa",11,16,"West",16,16,73,5,5,5,62
"Hartford Athletic",11,17,"East",17,17,74,6,6,6,63
"Indy Eleven",11,18,"East",18,18,75,7,7,7,64
"Las Vegas Lights",11,12,"West",12,12,69,1,1,1,58
"Lexington",11,12,"West",12,12,69,1,1,1,58
"Loudoun United",11,9,"East",9,9,66,-2,-2,-2,55
"Louisville City",11,16,"East",16,16,73,5,5,5,62
"Miami FC",11,16,"East",16,16,73,5,5,5,62
"Monterey Bay",11,8,"West",8,8,65,-3,-3,-3,54
"New Mexico United",11,15,"West",15,15,72,4,4,4,61
"Oakland Roots",11,16,"West",16,16,73,5,5,5,62
"Orange County SC",11,19,"West",19,19,76,8,8,8,65
"Phoenix Rising",11,16,"West",16,16,73,5,5,5,62
"Pittsburgh Riverhounds",11,19,"East",19,19,76,8,8,8,65
"Rhode Island",11,15,"East",15,15,72,4,4,4,61
"Sacramento Republic",11,16,"West",16,16,73,5,5,5,62
"San Antonio",11,20,"West",20,20,77,9,9,9,66
"Sporting JAX",11,3,"East",3,3,60,-8,-8,-8,49
"Tampa Bay Rowdies",11,27,"East",27,27,84,16,16,16,73
"Birmingham Legion",12,12,"East",12,12,66,0,0,0,54
"Brooklyn",12,9,"East",9,9,63,-3,-3,-3,51
"Charleston Battery",12,20,"East",20,20,74,8,8,8,62
"Colorado Springs",12,16,"West",16,16,70,4,4,4,58
"Detroit City",12,18,"East",18,18,72,6,6,6,60
"El Paso Locomotive",12,16,"West",16,16,70,4,4,4,58
"FC Tulsa",12,19,"West",19,19,73,7,7,7,61
"Hartford Athletic",12,18,"East",18,18,72,6,6,6,60
"Indy Eleven",12,21,"East",21,21,75,9,9,9,63
"Las Vegas Lights",12,15,"West",15,15,69,3,3,3,57
"Lexington",12,15,"West",15,15,69,3,3,3,57
"Loudoun United",12,10,"East",10,10,64,-2,-2,-2,52
"Louisville City",12,17,"East",17,17,71,5,5,5,59
"Miami FC",12,16,"East",16,16,70,4,4,4,58
"Monterey Bay",12,11,"West",11,11,65,-1,-1,-1,53
"New Mexico United",12,18,"West",18,18,72,6,6,6,60
"Oakland Roots",12,17,"West",17,17,71,5,5,5,59
"Orange County SC",12,20,"West",20,20,74,8,8,8,62
"Phoenix Rising",12,16,"West",16,16,70,4,4,4,58
"Pittsburgh Riverhounds",12,20,"East",20,20,74,8,8,8,62
"Rhode Island",12,16,"East",16,16,70,4,4,4,58
"Sacramento Republic",12,16,"West",16,16,70,4,4,4,58
"San Antonio",12,21,"West",21,21,75,9,9,9,63
"Sporting JAX",12,3,"East",3,3,57,-9,-9,-9,45
"Tampa Bay Rowdies",12,28,"East",28,28,82,16,16,16,70
"Birmingham Legion",13,13,"East",13,13,64,0,0,0,51
"Brooklyn",13,9,"East",9,9,60,-4,-4,-4,47
"Charleston Battery",13,23,"East",23,23,74,10,10,10,61
"Colorado Springs",13,16,"West",16,16,67,3,3,3,54
"Detroit City",13,21,"East",21,21,72,8,8,8,59
"El Paso Locomotive",13,16,"West",16,16,67,3,3,3,54
"FC Tulsa",13,19,"West",19,19,70,6,6,6,57
"Hartford Athletic",13,18,"East",18,18,69,5,5,5,56
"Indy Eleven",13,21,"East",21,21,72,8,8,8,59
"Las Vegas Lights",13,15,"West",15,15,66,2,2,2,53
"Lexington",13,18,"West",18,18,69,5,5,5,56
"Loudoun United",13,10,"East",10,10,61,-3,-3,-3,48
"Louisville City",13,20,"East",20,20,71,7,7,7,58
"Miami FC",13,17,"East",17,17,68,4,4,4,55
"Monterey Bay",13,11,"West",11,11,62,-2,-2,-2,49
"New Mexico United",13,21,"West",21,21,72,8,8,8,59
"Oakland Roots",13,18,"West",18,18,69,5,5,5,56
"Orange County SC",13,23,"West",23,23,74,10,10,10,61
"Phoenix Rising",13,17,"West",17,17,68,4,4,4,55
"Pittsburgh Riverhounds",13,20,"East",20,20,71,7,7,7,58
"Rhode Island",13,16,"East",16,16,67,3,3,3,54
"Sacramento Republic",13,19,"West",19,19,70,6,6,6,57
"San Antonio",13,21,"West",21,21,72,8,8,8,59
"Sporting JAX",13,3,"East",3,3,54,-10,-10,-10,41
"Tampa Bay Rowdies",13,28,"East",28,28,79,15,15,15,66
"Birmingham Legion",14,13,"East",13,13,61,-1,-1,-1,47
"Brooklyn",14,12,"East",12,12,60,-2,-2,-2,46
"Charleston Battery",14,26,"East",26,26,74,12,12,12,60
"Colorado Springs",14,19,"West",19,19,67,5,5,5,53
"Detroit City",14,24,"East",24,24,72,10,10,10,58
"El Paso Locomotive",14,19,"West",19,19,67,5,5,5,53
"FC Tulsa",14,22,"West",22,22,70,8,8,8,56
"Hartford Athletic",14,19,"East",19,19,67,5,5,5,53
"Indy Eleven",14,21,"East",21,21,69,7,7,7,55
"Las Vegas Lights",14,15,"West",15,15,63,1,1,1,49
"Lexington",14,18,"West",18,18,66,4,4,4,52
"Loudoun United",14,11,"East",11,11,59,-3,-3,-3,45
"Louisville City",14,21,"East",21,21,69,7,7,7,55
"Miami FC",14,17,"East",17,17,65,3,3,3,51
"Monterey Bay",14,14,"West",14,14,62,0,0,0,48
"New Mexico United",14,24,"West",24,24,72,10,10,10,58
"Oakland Roots",14,21,"West",21,21,69,7,7,7,55
"Orange County SC",14,26,"West",26,26,74,12,12,12,60
"Phoenix Rising",14,17,"West",17,17,65,3,3,3,51
"Pittsburgh Riverhounds",14,20,"East",20,20,68,6,6,6,54
"Rhode Island",14,19,"East",19,19,67,5,5,5,53
"Sacramento Republic",14,20,"West",20,20,68,6,6,6,54
"San Antonio",14,24,"West",24,24,72,10,10,10,58
"Sporting JAX",14,3,"East",3,3,51,-11,-11,-11,37
"Tampa Bay Rowdies",14,31,"East",31,31,79,17,17,17,65
"Birmingham Legion",15,14,"East",14,14,59,-1,-1,-1,44
"Brooklyn",15,13,"East",13,13,58,-2,-2,-2,43
"Charleston Battery",15,26,"East",26,26,71,11,11,11,56
"Colorado Springs",15,22,"West",22,22,67,7,7,7,52
"Detroit City",15,27,"East",27,27,72,12,12,12,57
"El Paso Locomotive",15,19,"West",19,19,64,4,4,4,49
"FC Tulsa",15,23,"West",23,23,68,8,8,8,53
"Hartford Athletic",15,19,"East",19,19,64,4,4,4,49
"Indy Eleven",15,21,"East",21,21,66,6,6,6,51
"Las Vegas Lights",15,18,"West",18,18,63,3,3,3,48
"Lexington",15,21,"West",21,21,66,6,6,6,51
"Loudoun United",15,12,"East",12,12,57,-3,-3,-3,42
"Louisville City",15,24,"East",24,24,69,9,9,9,54
"Miami FC",15,18,"East",18,18,63,3,3,3,48
"Monterey Bay",15,15,"West",15,15,60,0,0,0,45
"New Mexico United",15,27,"West",27,27,72,12,12,12,57
"Oakland Roots",15,21,"West",21,21,66,6,6,6,51
"Orange County SC",15,27,"West",27,27,72,12,12,12,57
"Phoenix Rising",15,17,"West",17,17,62,2,2,2,47
"Pittsburgh Riverhounds",15,23,"East",23,23,68,8,8,8,53
"Rhode Island",15,22,"East",22,22,67,7,7,7,52
"Sacramento Republic",15,23,"West",23,23,68,8,8,8,53
"San Antonio",15,25,"West",25,25,70,10,10,10,55
"Sporting JAX",15,4,"East",4,4,49,-11,-11,-11,34
"Tampa Bay Rowdies",15,31,"East",31,31,76,16,16,16,61
"Birmingham Legion",16,14,"East",14,14,56,-2,-2,-2,40
"Brooklyn",16,13,"East",13,13,55,-3,-3,-3,39
"Charleston Battery",16,27,"East",27,27,69,11,11,11,53
"Colorado Springs",16,25,"West",25,25,67,9,9,9,51
"Detroit City",16,27,"East",27,27,69,11,11,11,53
"El Paso Locomotive",16,22,"West",22,22,64,6,6,6,48
"FC Tulsa",16,26,"West",26,26,68,10,10,10,52
"Hartford Athletic",16,20,"East",20,20,62,4,4,4,46
"Indy Eleven",16,21,"East",21,21,63,5,5,5,47
"Las Vegas Lights",16,21,"West",21,21,63,5,5,5,47
"Lexington",16,22,"West",22,22,64,6,6,6,48
"Loudoun United",16,15,"East",15,15,57,-1,-1,-1,41
"Louisville City",16,24,"East",24,24,66,8,8,8,50
"Miami FC",16,21,"East",21,21,63,5,5,5,47
"Monterey Bay",16,15,"West",15,15,57,-1,-1,-1,41
"New Mexico United",16,NA,"West",30,27,72,NA,14,11,56
"Oakland Roots",16,21,"West",21,21,63,5,5,5,47
"Orange County SC",16,28,"West",28,28,70,12,12,12,54
"Phoenix Rising",16,20,"West",20,20,62,4,4,4,46
"Pittsburgh Riverhounds",16,23,"East",23,23,65,7,7,7,49
"Rhode Island",16,22,"East",22,22,64,6,6,6,48
"Sacramento Republic",16,26,"West",26,26,68,10,10,10,52
"San Antonio",16,25,"West",25,25,67,9,9,9,51
"Sporting JAX",16,7,"East",7,7,49,-9,-9,-9,33
"Tampa Bay Rowdies",16,32,"East",32,32,74,16,16,16,58
"Birmingham Legion",17,17,"East",17,17,56,0,0,0,39
"Brooklyn",17,13,"East",13,13,52,-4,-4,-4,35
"Charleston Battery",17,27,"East",27,27,66,10,10,10,49
"Colorado Springs",17,25,"West",25,25,64,8,8,8,47
"Detroit City",17,28,"East",28,28,67,11,11,11,50
"El Paso Locomotive",17,22,"West",22,22,61,5,5,5,44
"FC Tulsa",17,29,"West",29,29,68,12,12,12,51
"Hartford Athletic",17,20,"East",20,20,59,3,3,3,42
"Indy Eleven",17,NA,"East",24,21,63,NA,7,4,46
"Las Vegas Lights",17,22,"West",22,22,61,5,5,5,44
"Lexington",17,25,"West",25,25,64,8,8,8,47
"Loudoun United",17,18,"East",18,18,57,1,1,1,40
"Louisville City",17,27,"East",27,27,66,10,10,10,49
"Miami FC",17,21,"East",21,21,60,4,4,4,43
"Monterey Bay",17,15,"West",15,15,54,-2,-2,-2,37
"New Mexico United",17,NA,"West",33,27,72,NA,16,10,55
"Oakland Roots",17,21,"West",21,21,60,4,4,4,43
"Orange County SC",17,31,"West",31,31,70,14,14,14,53
"Phoenix Rising",17,21,"West",21,21,60,4,4,4,43
"Pittsburgh Riverhounds",17,23,"East",23,23,62,6,6,6,45
"Rhode Island",17,NA,"East",25,22,64,NA,8,5,47
"Sacramento Republic",17,26,"West",26,26,65,9,9,9,48
"San Antonio",17,28,"West",28,28,67,11,11,11,50
"Sporting JAX",17,8,"East",8,8,47,-9,-9,-9,30
"Tampa Bay Rowdies",17,35,"East",35,35,74,18,18,18,57
