"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Pittsburgh Riverhounds",1,1,"East",1,1,100,0,0,0,99
"Rio Grande Valley FC Toros",1,1,"West",1,1,100,0,0,0,99
"Sacramento Republic FC",1,3,"West",3,3,102,2,2,2,101
"San Antonio FC",1,3,"West",3,3,102,2,2,2,101
"San Diego Loyal SC",1,3,"West",3,3,102,2,2,2,101
"Tampa Bay Rowdies",1,1,"East",1,1,100,0,0,0,99
"Tulsa Roughnecks",1,1,"East",1,1,100,0,0,0,99
"Arizona United",2,1,"West",1,1,97,-1,-1,-1,95
"Birmingham Legion FC",2,4,"East",4,4,100,2,2,2,98
"Charleston Battery",2,2,"East",2,2,98,0,0,0,96
"CS Switchbacks FC",2,4,"West",4,4,100,2,2,2,98
"Detroit City FC",2,3,"East",3,3,99,1,1,1,97
"El Paso Locomotive FC",2,0,"West",0,0,96,-2,-2,-2,94
"Hartford Athletic",2,1,"East",1,1,97,-1,-1,-1,95
"Indy Eleven",2,4,"East",4,4,100,2,2,2,98
"Las Vegas Lights FC",2,2,"West",2,2,98,0,0,0,96
"Loudoun United FC",2,4,"East",4,4,100,2,2,2,98
"Louisville City FC",2,6,"East",6,6,102,4,4,4,100
"Memphis 901 FC",2,0,"East",0,0,96,-2,-2,-2,94
"Miami FC",2,1,"East",1,1,97,-1,-1,-1,95
"Monterey Bay",2,3,"West",3,3,99,1,1,1,97
"New Mexico United",2,3,"West",3,3,99,1,1,1,97
"Oakland Roots",2,1,"West",1,1,97,-1,-1,-1,95
"Orange County SC",2,1,"West",1,1,97,-1,-1,-1,95
"Pittsburgh Riverhounds",2,4,"East",4,4,100,2,2,2,98
"Rio Grande Valley FC Toros",2,2,"West",2,2,98,0,0,0,96
"Sacramento Republic FC",2,4,"West",4,4,100,2,2,2,98
"San Antonio FC",2,4,"West",4,4,100,2,2,2,98
"San Diego Loyal SC",2,6,"West",6,6,102,4,4,4,100
"Tampa Bay Rowdies",2,2,"East",2,2,98,0,0,0,96
"Tulsa Roughnecks",2,1,"East",1,1,97,-1,-1,-1,95
"Arizona United",3,2,"West",2,2,95,-1,-1,-1,92
"Birmingham Legion FC",3,7,"East",7,7,100,4,4,4,97
"Charleston Battery",3,5,"East",5,5,98,2,2,2,95
"CS Switchbacks FC",3,4,"West",4,4,97,1,1,1,94
"Detroit City FC",3,3,"East",3,3,96,0,0,0,93
"El Paso Locomotive FC",3,0,"West",0,0,93,-3,-3,-3,90
"Hartford Athletic",3,1,"East",1,1,94,-2,-2,-2,91
"Indy Eleven",3,5,"East",5,5,98,2,2,2,95
"Las Vegas Lights FC",3,3,"West",3,3,96,0,0,0,93
"Loudoun United FC",3,4,"East",4,4,97,1,1,1,94
"Louisville City FC",3,6,"East",6,6,99,3,3,3,96
"Memphis 901 FC",3,1,"East",1,1,94,-2,-2,-2,91
"Miami FC",3,2,"East",2,2,95,-1,-1,-1,92
"Monterey Bay",3,4,"West",4,4,97,1,1,1,94
"New Mexico United",3,3,"West",3,3,96,0,0,0,93
"Oakland Roots",3,4,"West",4,4,97,1,1,1,94
"Orange County SC",3,2,"West",2,2,95,-1,-1,-1,92
"Pittsburgh Riverhounds",3,5,"East",5,5,98,2,2,2,95
"Rio Grande Valley FC Toros",3,3,"West",3,3,96,0,0,0,93
"Sacramento Republic FC",3,7,"West",7,7,100,4,4,4,97
"San Antonio FC",3,7,"West",7,7,100,4,4,4,97
"San Diego Loyal SC",3,6,"West",6,6,99,3,3,3,96
"Tampa Bay Rowdies",3,2,"East",2,2,95,-1,-1,-1,92
"Tulsa Roughnecks",3,4,"East",4,4,97,1,1,1,94
"Arizona United",4,5,"West",5,5,95,1,1,1,91
"Birmingham Legion FC",4,10,"East",10,10,100,6,6,6,96
"Charleston Battery",4,8,"East",8,8,98,4,4,4,94
"CS Switchbacks FC",4,7,"West",7,7,97,3,3,3,93
"Detroit City FC",4,3,"East",3,3,93,-1,-1,-1,89
"El Paso Locomotive FC",4,3,"West",3,3,93,-1,-1,-1,89
"Hartford Athletic",4,2,"East",2,2,92,-2,-2,-2,88
"Indy Eleven",4,5,"East",5,5,95,1,1,1,91
"Las Vegas Lights FC",4,4,"West",4,4,94,0,0,0,90
"Loudoun United FC",4,4,"East",4,4,94,0,0,0,90
"Louisville City FC",4,6,"East",6,6,96,2,2,2,92
"Memphis 901 FC",4,2,"East",2,2,92,-2,-2,-2,88
"Miami FC",4,3,"East",3,3,93,-1,-1,-1,89
"Monterey Bay",4,4,"West",4,4,94,0,0,0,90
"New Mexico United",4,4,"West",4,4,94,0,0,0,90
"Oakland Roots",4,7,"West",7,7,97,3,3,3,93
"Orange County SC",4,3,"West",3,3,93,-1,-1,-1,89
"Pittsburgh Riverhounds",4,6,"East",6,6,96,2,2,2,92
"Rio Grande Valley FC Toros",4,6,"West",6,6,96,2,2,2,92
"Sacramento Republic FC",4,10,"West",10,10,100,6,6,6,96
"San Antonio FC",4,10,"West",10,10,100,6,6,6,96
"San Diego Loyal SC",4,7,"West",7,7,97,3,3,3,93
"Tampa Bay Rowdies",4,2,"East",2,2,92,-2,-2,-2,88
"Tulsa Roughnecks",4,5,"East",5,5,95,1,1,1,91
"Arizona United",5,6,"West",6,6,93,1,1,1,88
"Birmingham Legion FC",5,10,"East",10,10,97,5,5,5,92
"Charleston Battery",5,11,"East",11,11,98,6,6,6,93
"CS Switchbacks FC",5,10,"West",10,10,97,5,5,5,92
"Detroit City FC",5,3,"East",3,3,90,-2,-2,-2,85
"El Paso Locomotive FC",5,4,"West",4,4,91,-1,-1,-1,86
"Hartford Athletic",5,2,"East",2,2,89,-3,-3,-3,84
"Indy Eleven",5,5,"East",5,5,92,0,0,0,87
"Las Vegas Lights FC",5,4,"West",4,4,91,-1,-1,-1,86
"Loudoun United FC",5,7,"East",7,7,94,2,2,2,89
"Louisville City FC",5,9,"East",9,9,96,4,4,4,91
"Memphis 901 FC",5,5,"East",5,5,92,0,0,0,87
"Miami FC",5,3,"East",3,3,90,-2,-2,-2,85
"Monterey Bay",5,7,"West",7,7,94,2,2,2,89
"New Mexico United",5,4,"West",4,4,91,-1,-1,-1,86
"Oakland Roots",5,7,"West",7,7,94,2,2,2,89
"Orange County SC",5,3,"West",3,3,90,-2,-2,-2,85
"Pittsburgh Riverhounds",5,6,"East",6,6,93,1,1,1,88
"Rio Grande Valley FC Toros",5,6,"West",6,6,93,1,1,1,88
"Sacramento Republic FC",5,11,"West",11,11,98,6,6,6,93
"San Antonio FC",5,11,"West",11,11,98,6,6,6,93
"San Diego Loyal SC",5,10,"West",10,10,97,5,5,5,92
"Tampa Bay Rowdies",5,5,"East",5,5,92,0,0,0,87
"Tulsa Roughnecks",5,6,"East",6,6,93,1,1,1,88
"Arizona United",6,7,"West",7,7,91,1,1,1,85
"Birmingham Legion FC",6,10,"East",10,10,94,4,4,4,88
"Charleston Battery",6,14,"East",14,14,98,8,8,8,92
"CS Switchbacks FC",6,10,"West",10,10,94,4,4,4,88
"Detroit City FC",6,4,"East",4,4,88,-2,-2,-2,82
"El Paso Locomotive FC",6,7,"West",7,7,91,1,1,1,85
"Hartford Athletic",6,5,"East",5,5,89,-1,-1,-1,83
"Indy Eleven",6,5,"East",5,5,89,-1,-1,-1,83
"Las Vegas Lights FC",6,5,"West",5,5,89,-1,-1,-1,83
"Loudoun United FC",6,10,"East",10,10,94,4,4,4,88
"Louisville City FC",6,12,"East",12,12,96,6,6,6,90
"Memphis 901 FC",6,6,"East",6,6,90,0,0,0,84
"Miami FC",6,4,"East",4,4,88,-2,-2,-2,82
"Monterey Bay",6,8,"West",8,8,92,2,2,2,86
"New Mexico United",6,7,"West",7,7,91,1,1,1,85
"Oakland Roots",6,7,"West",7,7,91,1,1,1,85
"Orange County SC",6,6,"West",6,6,90,0,0,0,84
"Pittsburgh Riverhounds",6,9,"East",9,9,93,3,3,3,87
"Rio Grande Valley FC Toros",6,6,"West",6,6,90,0,0,0,84
"Sacramento Republic FC",6,14,"West",14,14,98,8,8,8,92
"San Antonio FC",6,11,"West",11,11,95,5,5,5,89
"San Diego Loyal SC",6,11,"West",11,11,95,5,5,5,89
"Tampa Bay Rowdies",6,5,"East",5,5,89,-1,-1,-1,83
"Tulsa Roughnecks",6,6,"East",6,6,90,0,0,0,84
"Arizona United",7,10,"West",10,10,91,3,3,3,84
"Birmingham Legion FC",7,13,"East",13,13,94,6,6,6,87
"Charleston Battery",7,15,"East",15,15,96,8,8,8,89
"CS Switchbacks FC",7,13,"West",13,13,94,6,6,6,87
"Detroit City FC",7,4,"East",4,4,85,-3,-3,-3,78
"El Paso Locomotive FC",7,10,"West",10,10,91,3,3,3,84
"Hartford Athletic",7,5,"East",5,5,86,-2,-2,-2,79
"Indy Eleven",7,6,"East",6,6,87,-1,-1,-1,80
"Las Vegas Lights FC",7,5,"West",5,5,86,-2,-2,-2,79
"Loudoun United FC",7,10,"East",10,10,91,3,3,3,84
"Louisville City FC",7,13,"East",13,13,94,6,6,6,87
"Memphis 901 FC",7,9,"East",9,9,90,2,2,2,83
"Miami FC",7,7,"East",7,7,88,0,0,0,81
"Monterey Bay",7,11,"West",11,11,92,4,4,4,85
"New Mexico United",7,8,"West",8,8,89,1,1,1,82
"Oakland Roots",7,8,"West",8,8,89,1,1,1,82
"Orange County SC",7,6,"West",6,6,87,-1,-1,-1,80
"Pittsburgh Riverhounds",7,9,"East",9,9,90,2,2,2,83
"Rio Grande Valley FC Toros",7,7,"West",7,7,88,0,0,0,81
"Sacramento Republic FC",7,17,"West",17,17,98,10,10,10,91
"San Antonio FC",7,12,"West",12,12,93,5,5,5,86
"San Diego Loyal SC",7,14,"West",14,14,95,7,7,7,88
"Tampa Bay Rowdies",7,5,"East",5,5,86,-2,-2,-2,79
"Tulsa Roughnecks",7,6,"East",6,6,87,-1,-1,-1,80
"Arizona United",8,10,"West",10,10,88,2,2,2,80
"Birmingham Legion FC",8,16,"East",16,16,94,8,8,8,86
"Charleston Battery",8,15,"East",15,15,93,7,7,7,85
"CS Switchbacks FC",8,16,"West",16,16,94,8,8,8,86
"Detroit City FC",8,4,"East",4,4,82,-4,-4,-4,74
"El Paso Locomotive FC",8,13,"West",13,13,91,5,5,5,83
"Hartford Athletic",8,5,"East",5,5,83,-3,-3,-3,75
"Indy Eleven",8,9,"East",9,9,87,1,1,1,79
"Las Vegas Lights FC",8,5,"West",5,5,83,-3,-3,-3,75
"Loudoun United FC",8,10,"East",10,10,88,2,2,2,80
"Louisville City FC",8,14,"East",14,14,92,6,6,6,84
"Memphis 901 FC",8,12,"East",12,12,90,4,4,4,82
"Miami FC",8,8,"East",8,8,86,0,0,0,78
"Monterey Bay",8,12,"West",12,12,90,4,4,4,82
"New Mexico United",8,11,"West",11,11,89,3,3,3,81
"Oakland Roots",8,11,"West",11,11,89,3,3,3,81
"Orange County SC",8,6,"West",6,6,84,-2,-2,-2,76
"Pittsburgh Riverhounds",8,10,"East",10,10,88,2,2,2,80
"Rio Grande Valley FC Toros",8,8,"West",8,8,86,0,0,0,78
"Sacramento Republic FC",8,18,"West",18,18,96,10,10,10,88
"San Antonio FC",8,13,"West",13,13,91,5,5,5,83
"San Diego Loyal SC",8,14,"West",14,14,92,6,6,6,84
"Tampa Bay Rowdies",8,8,"East",8,8,86,0,0,0,78
"Tulsa Roughnecks",8,7,"East",7,7,85,-1,-1,-1,77
"Arizona United",9,13,"West",13,13,88,4,4,4,79
"Birmingham Legion FC",9,16,"East",16,16,91,7,7,7,82
"Charleston Battery",9,18,"East",18,18,93,9,9,9,84
"CS Switchbacks FC",9,16,"West",16,16,91,7,7,7,82
"Detroit City FC",9,5,"East",5,5,80,-4,-4,-4,71
"El Paso Locomotive FC",9,16,"West",16,16,91,7,7,7,82
"Hartford Athletic",9,5,"East",5,5,80,-4,-4,-4,71
"Indy Eleven",9,9,"East",9,9,84,0,0,0,75
"Las Vegas Lights FC",9,6,"West",6,6,81,-3,-3,-3,72
"Loudoun United FC",9,10,"East",10,10,85,1,1,1,76
"Louisville City FC",9,17,"East",17,17,92,8,8,8,83
"Memphis 901 FC",9,15,"East",15,15,90,6,6,6,81
"Miami FC",9,11,"East",11,11,86,2,2,2,77
"Monterey Bay",9,13,"West",13,13,88,4,4,4,79
"New Mexico United",9,14,"West",14,14,89,5,5,5,80
"Oakland Roots",9,14,"West",14,14,89,5,5,5,80
"Orange County SC",9,6,"West",6,6,81,-3,-3,-3,72
"Pittsburgh Riverhounds",9,11,"East",11,11,86,2,2,2,77
"Rio Grande Valley FC Toros",9,11,"West",11,11,86,2,2,2,77
"Sacramento Republic FC",9,21,"West",21,21,96,12,12,12,87
"San Antonio FC",9,16,"West",16,16,91,7,7,7,82
"San Diego Loyal SC",9,17,"West",17,17,92,8,8,8,83
"Tampa Bay Rowdies",9,11,"East",11,11,86,2,2,2,77
"Tulsa Roughnecks",9,8,"East",8,8,83,-1,-1,-1,74
"Arizona United",10,16,"West",16,16,88,6,6,6,78
"Birmingham Legion FC",10,16,"East",16,16,88,6,6,6,78
"Charleston Battery",10,18,"East",18,18,90,8,8,8,80
"CS Switchbacks FC",10,16,"West",16,16,88,6,6,6,78
"Detroit City FC",10,5,"East",5,5,77,-5,-5,-5,67
"El Paso Locomotive FC",10,19,"West",19,19,91,9,9,9,81
"Hartford Athletic",10,8,"East",8,8,80,-2,-2,-2,70
"Indy Eleven",10,12,"East",12,12,84,2,2,2,74
"Las Vegas Lights FC",10,6,"West",6,6,78,-4,-4,-4,68
"Loudoun United FC",10,10,"East",10,10,82,0,0,0,72
"Louisville City FC",10,17,"East",17,17,89,7,7,7,79
"Memphis 901 FC",10,NA,"East",18,15,90,NA,8,5,80
"Miami FC",10,11,"East",11,11,83,1,1,1,73
"Monterey Bay",10,13,"West",13,13,85,3,3,3,75
"New Mexico United",10,14,"West",14,14,86,4,4,4,76
"Oakland Roots",10,14,"West",14,14,86,4,4,4,76
"Orange County SC",10,6,"West",6,6,78,-4,-4,-4,68
"Pittsburgh Riverhounds",10,14,"East",14,14,86,4,4,4,76
"Rio Grande Valley FC Toros",10,11,"West",11,11,83,1,1,1,73
"Sacramento Republic FC",10,21,"West",21,21,93,11,11,11,83
"San Antonio FC",10,19,"West",19,19,91,9,9,9,81
"San Diego Loyal SC",10,17,"West",17,17,89,7,7,7,79
"Tampa Bay Rowdies",10,14,"East",14,14,86,4,4,4,76
"Tulsa Roughnecks",10,9,"East",9,9,81,-1,-1,-1,71
"Arizona United",11,16,"West",16,16,85,5,5,5,74
"Birmingham Legion FC",11,16,"East",16,16,85,5,5,5,74
"Charleston Battery",11,21,"East",21,21,90,10,10,10,79
"CS Switchbacks FC",11,16,"West",16,16,85,5,5,5,74
"Detroit City FC",11,8,"East",8,8,77,-3,-3,-3,66
"El Paso Locomotive FC",11,22,"West",22,22,91,11,11,11,80
"Hartford Athletic",11,8,"East",8,8,77,-3,-3,-3,66
"Indy Eleven",11,12,"East",12,12,81,1,1,1,70
"Las Vegas Lights FC",11,9,"West",9,9,78,-2,-2,-2,67
"Loudoun United FC",11,10,"East",10,10,79,-1,-1,-1,68
"Louisville City FC",11,20,"East",20,20,89,9,9,9,78
"Memphis 901 FC",11,NA,"East",21,15,90,NA,10,4,79
"Miami FC",11,11,"East",11,11,80,0,0,0,69
"Monterey Bay",11,13,"West",13,13,82,2,2,2,71
"New Mexico United",11,NA,"West",17,14,86,NA,6,3,75
"Oakland Roots",11,17,"West",17,17,86,6,6,6,75
"Orange County SC",11,9,"West",9,9,78,-2,-2,-2,67
"Pittsburgh Riverhounds",11,17,"East",17,17,86,6,6,6,75
"Rio Grande Valley FC Toros",11,11,"West",11,11,80,0,0,0,69
"Sacramento Republic FC",11,24,"West",24,24,93,13,13,13,82
"San Antonio FC",11,19,"West",19,19,88,8,8,8,77
"San Diego Loyal SC",11,20,"West",20,20,89,9,9,9,78
"Tampa Bay Rowdies",11,17,"East",17,17,86,6,6,6,75
"Tulsa Roughnecks",11,9,"East",9,9,78,-2,-2,-2,67
"Arizona United",12,NA,"West",19,16,85,NA,7,4,73
"Birmingham Legion FC",12,16,"East",16,16,82,4,4,4,70
"Charleston Battery",12,24,"East",24,24,90,12,12,12,78
"CS Switchbacks FC",12,16,"West",16,16,82,4,4,4,70
"Detroit City FC",12,11,"East",11,11,77,-1,-1,-1,65
"El Paso Locomotive FC",12,NA,"West",25,22,91,NA,13,10,79
"Hartford Athletic",12,NA,"East",11,8,77,NA,-1,-4,65
"Indy Eleven",12,NA,"East",15,12,81,NA,3,0,69
"Las Vegas Lights FC",12,NA,"West",12,9,78,NA,0,-3,66
"Loudoun United FC",12,NA,"East",13,10,79,NA,1,-2,67
"Louisville City FC",12,NA,"East",23,20,89,NA,11,8,77
"Memphis 901 FC",12,NA,"East",24,15,90,NA,12,3,78
"Miami FC",12,12,"East",12,12,78,0,0,0,66
"Monterey Bay",12,NA,"West",16,13,82,NA,4,1,70
"New Mexico United",12,NA,"West",20,14,86,NA,8,2,74
"Oakland Roots",12,NA,"West",20,17,86,NA,8,5,74
"Orange County SC",12,9,"West",9,9,75,-3,-3,-3,63
"Pittsburgh Riverhounds",12,NA,"East",20,17,86,NA,8,5,74
"Rio Grande Valley FC Toros",12,NA,"West",14,11,80,NA,2,-1,68
"Sacramento Republic FC",12,27,"West",27,27,93,15,15,15,81
"San Antonio FC",12,22,"West",22,22,88,10,10,10,76
"San Diego Loyal SC",12,20,"West",20,20,86,8,8,8,74
"Tampa Bay Rowdies",12,20,"East",20,20,86,8,8,8,74
"Tulsa Roughnecks",12,12,"East",12,12,78,0,0,0,66
"Arizona United",13,NA,"West",22,16,85,NA,9,3,72
"Birmingham Legion FC",13,16,"East",16,16,79,3,3,3,66
"Charleston Battery",13,NA,"East",27,24,90,NA,14,11,77
"CS Switchbacks FC",13,NA,"West",19,16,82,NA,6,3,69
"Detroit City FC",13,NA,"East",14,11,77,NA,1,-2,64
"El Paso Locomotive FC",13,NA,"West",28,22,91,NA,15,9,78
"Hartford Athletic",13,NA,"East",14,8,77,NA,1,-5,64
"Indy Eleven",13,NA,"East",18,12,81,NA,5,-1,68
"Las Vegas Lights FC",13,NA,"West",15,9,78,NA,2,-4,65
"Loudoun United FC",13,NA,"East",16,10,79,NA,3,-3,66
"Louisville City FC",13,NA,"East",26,20,89,NA,13,7,76
"Memphis 901 FC",13,NA,"East",27,15,90,NA,14,2,77
"Miami FC",13,NA,"East",15,12,78,NA,2,-1,65
"Monterey Bay",13,NA,"West",19,13,82,NA,6,0,69
"New Mexico United",13,NA,"West",23,14,86,NA,10,1,73
"Oakland Roots",13,NA,"West",23,17,86,NA,10,4,73
"Orange County SC",13,10,"West",10,10,73,-3,-3,-3,60
"Pittsburgh Riverhounds",13,NA,"East",23,17,86,NA,10,4,73
"Rio Grande Valley FC Toros",13,NA,"West",17,11,80,NA,4,-2,67
"Sacramento Republic FC",13,NA,"West",30,27,93,NA,17,14,80
"San Antonio FC",13,NA,"West",25,22,88,NA,12,9,75
"San Diego Loyal SC",13,NA,"West",23,20,86,NA,10,7,73
"Tampa Bay Rowdies",13,NA,"East",23,20,86,NA,10,7,73
"Tulsa Roughnecks",13,NA,"East",15,12,78,NA,2,-1,65
"Arizona United",14,NA,"West",25,16,85,NA,11,2,71
"Birmingham Legion FC",14,NA,"East",19,16,79,NA,5,2,65
"Charleston Battery",14,NA,"East",30,24,90,NA,16,10,76
"CS Switchbacks FC",14,NA,"West",22,16,82,NA,8,2,68
"Detroit City FC",14,NA,"East",17,11,77,NA,3,-3,63
"El Paso Locomotive FC",14,NA,"West",31,22,91,NA,17,8,77
"Hartford Athletic",14,NA,"East",17,8,77,NA,3,-6,63
"Indy Eleven",14,NA,"East",21,12,81,NA,7,-2,67
"Las Vegas Lights FC",14,NA,"West",18,9,78,NA,4,-5,64
"Loudoun United FC",14,NA,"East",19,10,79,NA,5,-4,65
"Louisville City FC",14,NA,"East",29,20,89,NA,15,6,75
"Memphis 901 FC",14,NA,"East",30,15,90,NA,16,1,76
"Miami FC",14,NA,"East",18,12,78,NA,4,-2,64
"Monterey Bay",14,NA,"West",22,13,82,NA,8,-1,68
"New Mexico United",14,NA,"West",26,14,86,NA,12,0,72
"Oakland Roots",14,NA,"West",26,17,86,NA,12,3,72
"Orange County SC",14,NA,"West",13,10,73,NA,-1,-4,59
"Pittsburgh Riverhounds",14,NA,"East",26,17,86,NA,12,3,72
"Rio Grande Valley FC Toros",14,NA,"West",20,11,80,NA,6,-3,66
"Sacramento Republic FC",14,NA,"West",33,27,93,NA,19,13,79
"San Antonio FC",14,NA,"West",28,22,88,NA,14,8,74
"San Diego Loyal SC",14,NA,"West",26,20,86,NA,12,6,72
"Tampa Bay Rowdies",14,NA,"East",26,20,86,NA,12,6,72
"Tulsa Roughnecks",14,NA,"East",18,12,78,NA,4,-2,64
"Arizona United",15,NA,"West",28,16,85,NA,13,1,70
"Birmingham Legion FC",15,NA,"East",22,16,79,NA,7,1,64
"Charleston Battery",15,NA,"East",33,24,90,NA,18,9,75
"CS Switchbacks FC",15,NA,"West",25,16,82,NA,10,1,67
"Detroit City FC",15,NA,"East",20,11,77,NA,5,-4,62
"El Paso Locomotive FC",15,NA,"West",34,22,91,NA,19,7,76
"Hartford Athletic",15,NA,"East",20,8,77,NA,5,-7,62
"Indy Eleven",15,NA,"East",24,12,81,NA,9,-3,66
"Las Vegas Lights FC",15,NA,"West",21,9,78,NA,6,-6,63
"Loudoun United FC",15,NA,"East",22,10,79,NA,7,-5,64
"Louisville City FC",15,NA,"East",32,20,89,NA,17,5,74
"Memphis 901 FC",15,NA,"East",33,15,90,NA,18,0,75
"Miami FC",15,NA,"East",21,12,78,NA,6,-3,63
"Monterey Bay",15,NA,"West",25,13,82,NA,10,-2,67
"New Mexico United",15,NA,"West",29,14,86,NA,14,-1,71
"Oakland Roots",15,NA,"West",29,17,86,NA,14,2,71
"Orange County SC",15,NA,"West",16,10,73,NA,1,-5,58
"Pittsburgh Riverhounds",15,NA,"East",29,17,86,NA,14,2,71
"Rio Grande Valley FC Toros",15,NA,"West",23,11,80,NA,8,-4,65
"Sacramento Republic FC",15,NA,"West",36,27,93,NA,21,12,78
"San Antonio FC",15,NA,"West",31,22,88,NA,16,7,73
"San Diego Loyal SC",15,NA,"West",29,20,86,NA,14,5,71
"Tampa Bay Rowdies",15,NA,"East",29,20,86,NA,14,5,71
"Tulsa Roughnecks",15,NA,"East",21,12,78,NA,6,-3,63
"Arizona United",16,NA,"West",31,16,85,NA,15,0,69
"Birmingham Legion FC",16,NA,"East",25,16,79,NA,9,0,63
"Charleston Battery",16,NA,"East",36,24,90,NA,20,8,74
"CS Switchbacks FC",16,NA,"West",28,16,82,NA,12,0,66
"Detroit City FC",16,NA,"East",23,11,77,NA,7,-5,61
"El Paso Locomotive FC",16,NA,"West",37,22,91,NA,21,6,75
"Hartford Athletic",16,NA,"East",23,8,77,NA,7,-8,61
"Indy Eleven",16,NA,"East",27,12,81,NA,11,-4,65
"Las Vegas Lights FC",16,NA,"West",24,9,78,NA,8,-7,62
"Loudoun United FC",16,NA,"East",25,10,79,NA,9,-6,63
"Louisville City FC",16,NA,"East",35,20,89,NA,19,4,73
"Memphis 901 FC",16,NA,"East",36,15,90,NA,20,-1,74
"Miami FC",16,NA,"East",24,12,78,NA,8,-4,62
"Monterey Bay",16,NA,"West",28,13,82,NA,12,-3,66
"New Mexico United",16,NA,"West",32,14,86,NA,16,-2,70
"Oakland Roots",16,NA,"West",32,17,86,NA,16,1,70
"Orange County SC",16,NA,"West",19,10,73,NA,3,-6,57
"Pittsburgh Riverhounds",16,NA,"East",32,17,86,NA,16,1,70
"Rio Grande Valley FC Toros",16,NA,"West",26,11,80,NA,10,-5,64
"Sacramento Republic FC",16,NA,"West",39,27,93,NA,23,11,77
"San Antonio FC",16,NA,"West",34,22,88,NA,18,6,72
"San Diego Loyal SC",16,NA,"West",32,20,86,NA,16,4,70
"Tampa Bay Rowdies",16,NA,"East",32,20,86,NA,16,4,70
"Tulsa Roughnecks",16,NA,"East",24,12,78,NA,8,-4,62
"Arizona United",17,NA,"West",34,16,85,NA,17,-1,68
"Birmingham Legion FC",17,NA,"East",28,16,79,NA,11,-1,62
"Charleston Battery",17,NA,"East",39,24,90,NA,22,7,73
"CS Switchbacks FC",17,NA,"West",31,16,82,NA,14,-1,65
"Detroit City FC",17,NA,"East",26,11,77,NA,9,-6,60
"El Paso Locomotive FC",17,NA,"West",40,22,91,NA,23,5,74
"Hartford Athletic",17,NA,"East",26,8,77,NA,9,-9,60
"Indy Eleven",17,NA,"East",30,12,81,NA,13,-5,64
"Las Vegas Lights FC",17,NA,"West",27,9,78,NA,10,-8,61
"Loudoun United FC",17,NA,"East",28,10,79,NA,11,-7,62
"Louisville City FC",17,NA,"East",38,20,89,NA,21,3,72
"Memphis 901 FC",17,NA,"East",39,15,90,NA,22,-2,73
"Miami FC",17,NA,"East",27,12,78,NA,10,-5,61
