"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Charlotte Independence",4,7,"East",7,7,97,3,3,3,93
"CS Switchbacks FC",4,3,"West",3,3,93,-1,-1,-1,89
"FC Cincinnati",4,7,"East",7,7,97,3,3,3,93
"Fresno FC",4,7,"West",7,7,97,3,3,3,93
"Indy Eleven",4,9,"East",9,9,99,5,5,5,95
"LA Galaxy II",4,2,"West",2,2,92,-2,-2,-2,88
"Las Vegas Lights FC",4,8,"West",8,8,98,4,4,4,94
"Louisville City FC",4,12,"East",12,12,102,8,8,8,98
"Nashville SC",4,7,"East",7,7,97,3,3,3,93
"New York Red Bulls II",4,7,"East",7,7,97,3,3,3,93
"North Carolina FC",4,3,"East",3,3,93,-1,-1,-1,89
"OKC Energy FC",4,3,"West",3,3,93,-1,-1,-1,89
"Orange County SC",4,7,"West",7,7,97,3,3,3,93
"Ottawa Fury",4,1,"East",1,1,91,-3,-3,-3,87
"Penn FC",4,3,"East",3,3,93,-1,-1,-1,89
"Phoenix Rising FC",4,7,"West",7,7,97,3,3,3,93
"Pittsburgh Riverhounds",4,8,"East",8,8,98,4,4,4,94
"Portland Timbers II",4,4,"West",4,4,94,0,0,0,90
"Real Monarchs SLC",4,12,"West",12,12,102,8,8,8,98
"Reno 1868 FC",4,1,"West",1,1,91,-3,-3,-3,87
"Richmond Kickers",4,4,"East",4,4,94,0,0,0,90
"Rio Grande Valley FC",4,2,"West",2,2,92,-2,-2,-2,88
"Sacramento Republic FC",4,10,"West",10,10,100,6,6,6,96
"Saint Louis FC",4,5,"West",5,5,95,1,1,1,91
"San Antonio FC",4,5,"West",5,5,95,1,1,1,91
"Seattle Sounders FC II",4,3,"West",3,3,93,-1,-1,-1,89
"Swope Park Rangers",4,9,"West",9,9,99,5,5,5,95
"Tampa Bay Rowdies",4,9,"East",9,9,99,5,5,5,95
"Toronto FC II",4,1,"East",1,1,91,-3,-3,-3,87
"Tulsa Roughnecks FC",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United II",5,6,"East",6,6,93,1,1,1,88
"Bethlehem Steel FC",5,5,"East",5,5,92,0,0,0,87
"Charleston Battery",5,5,"East",5,5,92,0,0,0,87
"Charlotte Independence",5,7,"East",7,7,94,2,2,2,89
"CS Switchbacks FC",5,6,"West",6,6,93,1,1,1,88
"FC Cincinnati",5,8,"East",8,8,95,3,3,3,90
"Fresno FC",5,8,"West",8,8,95,3,3,3,90
"Indy Eleven",5,10,"East",10,10,97,5,5,5,92
"LA Galaxy II",5,2,"West",2,2,89,-3,-3,-3,84
"Las Vegas Lights FC",5,8,"West",8,8,95,3,3,3,90
"Louisville City FC",5,13,"East",13,13,100,8,8,8,95
"Nashville SC",5,7,"East",7,7,94,2,2,2,89
"New York Red Bulls II",5,10,"East",10,10,97,5,5,5,92
"North Carolina FC",5,4,"East",4,4,91,-1,-1,-1,86
"OKC Energy FC",5,3,"West",3,3,90,-2,-2,-2,85
"Orange County SC",5,10,"West",10,10,97,5,5,5,92
"Ottawa Fury",5,1,"East",1,1,88,-4,-4,-4,83
"Penn FC",5,4,"East",4,4,91,-1,-1,-1,86
"Phoenix Rising FC",5,10,"West",10,10,97,5,5,5,92
"Pittsburgh Riverhounds",5,9,"East",9,9,96,4,4,4,91
"Portland Timbers II",5,7,"West",7,7,94,2,2,2,89
"Real Monarchs SLC",5,12,"West",12,12,99,7,7,7,94
"Reno 1868 FC",5,4,"West",4,4,91,-1,-1,-1,86
"Richmond Kickers",5,4,"East",4,4,91,-1,-1,-1,86
"Rio Grande Valley FC",5,2,"West",2,2,89,-3,-3,-3,84
"Sacramento Republic FC",5,11,"West",11,11,98,6,6,6,93
"Saint Louis FC",5,8,"West",8,8,95,3,3,3,90
"San Antonio FC",5,5,"West",5,5,92,0,0,0,87
"Seattle Sounders FC II",5,3,"West",3,3,90,-2,-2,-2,85
"Swope Park Rangers",5,10,"West",10,10,97,5,5,5,92
"Tampa Bay Rowdies",5,9,"East",9,9,96,4,4,4,91
"Toronto FC II",5,1,"East",1,1,88,-4,-4,-4,83
"Tulsa Roughnecks FC",5,2,"West",2,2,89,-3,-3,-3,84
"Atlanta United II",6,6,"East",6,6,90,0,0,0,84
"Bethlehem Steel FC",6,5,"East",5,5,89,-1,-1,-1,83
"Charleston Battery",6,8,"East",8,8,92,2,2,2,86
"Charlotte Independence",6,8,"East",8,8,92,2,2,2,86
"CS Switchbacks FC",6,9,"West",9,9,93,3,3,3,87
"FC Cincinnati",6,11,"East",11,11,95,5,5,5,89
"Fresno FC",6,9,"West",9,9,93,3,3,3,87
"Indy Eleven",6,10,"East",10,10,94,4,4,4,88
"LA Galaxy II",6,2,"West",2,2,86,-4,-4,-4,80
"Las Vegas Lights FC",6,9,"West",9,9,93,3,3,3,87
"Louisville City FC",6,16,"East",16,16,100,10,10,10,94
"Nashville SC",6,8,"East",8,8,92,2,2,2,86
"New York Red Bulls II",6,11,"East",11,11,95,5,5,5,89
"North Carolina FC",6,5,"East",5,5,89,-1,-1,-1,83
"OKC Energy FC",6,3,"West",3,3,87,-3,-3,-3,81
"Orange County SC",6,13,"West",13,13,97,7,7,7,91
"Ottawa Fury",6,2,"East",2,2,86,-4,-4,-4,80
"Penn FC",6,4,"East",4,4,88,-2,-2,-2,82
"Phoenix Rising FC",6,11,"West",11,11,95,5,5,5,89
"Pittsburgh Riverhounds",6,12,"East",12,12,96,6,6,6,90
"Portland Timbers II",6,10,"West",10,10,94,4,4,4,88
"Real Monarchs SLC",6,13,"West",13,13,97,7,7,7,91
"Reno 1868 FC",6,7,"West",7,7,91,1,1,1,85
"Richmond Kickers",6,7,"East",7,7,91,1,1,1,85
"Rio Grande Valley FC",6,5,"West",5,5,89,-1,-1,-1,83
"Sacramento Republic FC",6,14,"West",14,14,98,8,8,8,92
"Saint Louis FC",6,11,"West",11,11,95,5,5,5,89
"San Antonio FC",6,6,"West",6,6,90,0,0,0,84
"Seattle Sounders FC II",6,6,"West",6,6,90,0,0,0,84
"Swope Park Rangers",6,11,"West",11,11,95,5,5,5,89
"Tampa Bay Rowdies",6,12,"East",12,12,96,6,6,6,90
"Toronto FC II",6,2,"East",2,2,86,-4,-4,-4,80
"Tulsa Roughnecks FC",6,3,"West",3,3,87,-3,-3,-3,81
"Atlanta United II",7,6,"East",6,6,87,-1,-1,-1,80
"Bethlehem Steel FC",7,8,"East",8,8,89,1,1,1,82
"Charleston Battery",7,11,"East",11,11,92,4,4,4,85
"Charlotte Independence",7,8,"East",8,8,89,1,1,1,82
"CS Switchbacks FC",7,9,"West",9,9,90,2,2,2,83
"FC Cincinnati",7,14,"East",14,14,95,7,7,7,88
"Fresno FC",7,10,"West",10,10,91,3,3,3,84
"Indy Eleven",7,13,"East",13,13,94,6,6,6,87
"LA Galaxy II",7,3,"West",3,3,84,-4,-4,-4,77
"Las Vegas Lights FC",7,10,"West",10,10,91,3,3,3,84
"Louisville City FC",7,16,"East",16,16,97,9,9,9,90
"Nashville SC",7,9,"East",9,9,90,2,2,2,83
"New York Red Bulls II",7,12,"East",12,12,93,5,5,5,86
"North Carolina FC",7,8,"East",8,8,89,1,1,1,82
"OKC Energy FC",7,3,"West",3,3,84,-4,-4,-4,77
"Orange County SC",7,13,"West",13,13,94,6,6,6,87
"Ottawa Fury",7,5,"East",5,5,86,-2,-2,-2,79
"Penn FC",7,7,"East",7,7,88,0,0,0,81
"Phoenix Rising FC",7,12,"West",12,12,93,5,5,5,86
"Pittsburgh Riverhounds",7,15,"East",15,15,96,8,8,8,89
"Portland Timbers II",7,10,"West",10,10,91,3,3,3,84
"Real Monarchs SLC",7,16,"West",16,16,97,9,9,9,90
"Reno 1868 FC",7,8,"West",8,8,89,1,1,1,82
"Richmond Kickers",7,7,"East",7,7,88,0,0,0,81
"Rio Grande Valley FC",7,6,"West",6,6,87,-1,-1,-1,80
"Sacramento Republic FC",7,15,"West",15,15,96,8,8,8,89
"Saint Louis FC",7,12,"West",12,12,93,5,5,5,86
"San Antonio FC",7,9,"West",9,9,90,2,2,2,83
"Seattle Sounders FC II",7,7,"West",7,7,88,0,0,0,81
"Swope Park Rangers",7,12,"West",12,12,93,5,5,5,86
"Tampa Bay Rowdies",7,12,"East",12,12,93,5,5,5,86
"Toronto FC II",7,2,"East",2,2,83,-5,-5,-5,76
"Tulsa Roughnecks FC",7,4,"West",4,4,85,-3,-3,-3,78
"Atlanta United II",8,6,"East",6,6,84,-2,-2,-2,76
"Bethlehem Steel FC",8,8,"East",8,8,86,0,0,0,78
"Charleston Battery",8,14,"East",14,14,92,6,6,6,84
"Charlotte Independence",8,11,"East",11,11,89,3,3,3,81
"CS Switchbacks FC",8,10,"West",10,10,88,2,2,2,80
"FC Cincinnati",8,17,"East",17,17,95,9,9,9,87
"Fresno FC",8,11,"West",11,11,89,3,3,3,81
"Indy Eleven",8,14,"East",14,14,92,6,6,6,84
"LA Galaxy II",8,3,"West",3,3,81,-5,-5,-5,73
"Las Vegas Lights FC",8,10,"West",10,10,88,2,2,2,80
"Louisville City FC",8,16,"East",16,16,94,8,8,8,86
"Nashville SC",8,12,"East",12,12,90,4,4,4,82
"New York Red Bulls II",8,13,"East",13,13,91,5,5,5,83
"North Carolina FC",8,8,"East",8,8,86,0,0,0,78
"OKC Energy FC",8,3,"West",3,3,81,-5,-5,-5,73
"Orange County SC",8,16,"West",16,16,94,8,8,8,86
"Ottawa Fury",8,8,"East",8,8,86,0,0,0,78
"Penn FC",8,7,"East",7,7,85,-1,-1,-1,77
"Phoenix Rising FC",8,15,"West",15,15,93,7,7,7,85
"Pittsburgh Riverhounds",8,16,"East",16,16,94,8,8,8,86
"Portland Timbers II",8,13,"West",13,13,91,5,5,5,83
"Real Monarchs SLC",8,19,"West",19,19,97,11,11,11,89
"Reno 1868 FC",8,9,"West",9,9,87,1,1,1,79
"Richmond Kickers",8,10,"East",10,10,88,2,2,2,80
"Rio Grande Valley FC",8,7,"West",7,7,85,-1,-1,-1,77
"Sacramento Republic FC",8,15,"West",15,15,93,7,7,7,85
"Saint Louis FC",8,13,"West",13,13,91,5,5,5,83
"San Antonio FC",8,12,"West",12,12,90,4,4,4,82
"Seattle Sounders FC II",8,7,"West",7,7,85,-1,-1,-1,77
"Swope Park Rangers",8,15,"West",15,15,93,7,7,7,85
"Tampa Bay Rowdies",8,12,"East",12,12,90,4,4,4,82
"Toronto FC II",8,2,"East",2,2,80,-6,-6,-6,72
"Tulsa Roughnecks FC",8,5,"West",5,5,83,-3,-3,-3,75
"Atlanta United II",9,9,"East",9,9,84,0,0,0,75
"Bethlehem Steel FC",9,11,"East",11,11,86,2,2,2,77
"Charleston Battery",9,17,"East",17,17,92,8,8,8,83
"Charlotte Independence",9,14,"East",14,14,89,5,5,5,80
"CS Switchbacks FC",9,10,"West",10,10,85,1,1,1,76
"FC Cincinnati",9,17,"East",17,17,92,8,8,8,83
"Fresno FC",9,11,"West",11,11,86,2,2,2,77
"Indy Eleven",9,14,"East",14,14,89,5,5,5,80
"LA Galaxy II",9,6,"West",6,6,81,-3,-3,-3,72
"Las Vegas Lights FC",9,10,"West",10,10,85,1,1,1,76
"Louisville City FC",9,19,"East",19,19,94,10,10,10,85
"Nashville SC",9,13,"East",13,13,88,4,4,4,79
"New York Red Bulls II",9,14,"East",14,14,89,5,5,5,80
"North Carolina FC",9,11,"East",11,11,86,2,2,2,77
"OKC Energy FC",9,3,"West",3,3,78,-6,-6,-6,69
"Orange County SC",9,16,"West",16,16,91,7,7,7,82
"Ottawa Fury",9,9,"East",9,9,84,0,0,0,75
"Penn FC",9,10,"East",10,10,85,1,1,1,76
"Phoenix Rising FC",9,18,"West",18,18,93,9,9,9,84
"Pittsburgh Riverhounds",9,17,"East",17,17,92,8,8,8,83
"Portland Timbers II",9,14,"West",14,14,89,5,5,5,80
"Real Monarchs SLC",9,22,"West",22,22,97,13,13,13,88
"Reno 1868 FC",9,10,"West",10,10,85,1,1,1,76
"Richmond Kickers",9,10,"East",10,10,85,1,1,1,76
"Rio Grande Valley FC",9,8,"West",8,8,83,-1,-1,-1,74
"Sacramento Republic FC",9,18,"West",18,18,93,9,9,9,84
"Saint Louis FC",9,13,"West",13,13,88,4,4,4,79
"San Antonio FC",9,13,"West",13,13,88,4,4,4,79
"Seattle Sounders FC II",9,7,"West",7,7,82,-2,-2,-2,73
"Swope Park Rangers",9,15,"West",15,15,90,6,6,6,81
"Tampa Bay Rowdies",9,12,"East",12,12,87,3,3,3,78
"Toronto FC II",9,2,"East",2,2,77,-7,-7,-7,68
"Tulsa Roughnecks FC",9,5,"West",5,5,80,-4,-4,-4,71
"Atlanta United II",10,9,"East",9,9,81,-1,-1,-1,71
"Bethlehem Steel FC",10,14,"East",14,14,86,4,4,4,76
"Charleston Battery",10,18,"East",18,18,90,8,8,8,80
"Charlotte Independence",10,17,"East",17,17,89,7,7,7,79
"CS Switchbacks FC",10,11,"West",11,11,83,1,1,1,73
"FC Cincinnati",10,20,"East",20,20,92,10,10,10,82
"Fresno FC",10,12,"West",12,12,84,2,2,2,74
"Indy Eleven",10,14,"East",14,14,86,4,4,4,76
"LA Galaxy II",10,6,"West",6,6,78,-4,-4,-4,68
"Las Vegas Lights FC",10,10,"West",10,10,82,0,0,0,72
"Louisville City FC",10,22,"East",22,22,94,12,12,12,84
"Nashville SC",10,16,"East",16,16,88,6,6,6,78
"New York Red Bulls II",10,14,"East",14,14,86,4,4,4,76
"North Carolina FC",10,11,"East",11,11,83,1,1,1,73
"OKC Energy FC",10,6,"West",6,6,78,-4,-4,-4,68
"Orange County SC",10,17,"West",17,17,89,7,7,7,79
"Ottawa Fury",10,12,"East",12,12,84,2,2,2,74
"Penn FC",10,11,"East",11,11,83,1,1,1,73
"Phoenix Rising FC",10,21,"West",21,21,93,11,11,11,83
"Pittsburgh Riverhounds",10,18,"East",18,18,90,8,8,8,80
"Portland Timbers II",10,17,"West",17,17,89,7,7,7,79
"Real Monarchs SLC",10,25,"West",25,25,97,15,15,15,87
"Reno 1868 FC",10,13,"West",13,13,85,3,3,3,75
"Richmond Kickers",10,10,"East",10,10,82,0,0,0,72
"Rio Grande Valley FC",10,9,"West",9,9,81,-1,-1,-1,71
"Sacramento Republic FC",10,18,"West",18,18,90,8,8,8,80
"Saint Louis FC",10,14,"West",14,14,86,4,4,4,76
"San Antonio FC",10,14,"West",14,14,86,4,4,4,76
"Seattle Sounders FC II",10,8,"West",8,8,80,-2,-2,-2,70
"Swope Park Rangers",10,16,"West",16,16,88,6,6,6,78
"Tampa Bay Rowdies",10,13,"East",13,13,85,3,3,3,75
"Toronto FC II",10,2,"East",2,2,74,-8,-8,-8,64
"Tulsa Roughnecks FC",10,6,"West",6,6,78,-4,-4,-4,68
"Atlanta United II",11,9,"East",9,9,78,-2,-2,-2,67
"Bethlehem Steel FC",11,14,"East",14,14,83,3,3,3,72
"Charleston Battery",11,19,"East",19,19,88,8,8,8,77
"Charlotte Independence",11,20,"East",20,20,89,9,9,9,78
"CS Switchbacks FC",11,14,"West",14,14,83,3,3,3,72
"FC Cincinnati",11,20,"East",20,20,89,9,9,9,78
"Fresno FC",11,12,"West",12,12,81,1,1,1,70
"Indy Eleven",11,15,"East",15,15,84,4,4,4,73
"LA Galaxy II",11,7,"West",7,7,76,-4,-4,-4,65
"Las Vegas Lights FC",11,13,"West",13,13,82,2,2,2,71
"Louisville City FC",11,23,"East",23,23,92,12,12,12,81
"Nashville SC",11,19,"East",19,19,88,8,8,8,77
"New York Red Bulls II",11,17,"East",17,17,86,6,6,6,75
"North Carolina FC",11,11,"East",11,11,80,0,0,0,69
"OKC Energy FC",11,7,"West",7,7,76,-4,-4,-4,65
"Orange County SC",11,20,"West",20,20,89,9,9,9,78
"Ottawa Fury",11,15,"East",15,15,84,4,4,4,73
"Penn FC",11,11,"East",11,11,80,0,0,0,69
"Phoenix Rising FC",11,21,"West",21,21,90,10,10,10,79
"Pittsburgh Riverhounds",11,18,"East",18,18,87,7,7,7,76
"Portland Timbers II",11,20,"West",20,20,89,9,9,9,78
"Real Monarchs SLC",11,25,"West",25,25,94,14,14,14,83
"Reno 1868 FC",11,14,"West",14,14,83,3,3,3,72
"Richmond Kickers",11,13,"East",13,13,82,2,2,2,71
"Rio Grande Valley FC",11,10,"West",10,10,79,-1,-1,-1,68
"Sacramento Republic FC",11,21,"West",21,21,90,10,10,10,79
"Saint Louis FC",11,14,"West",14,14,83,3,3,3,72
"San Antonio FC",11,14,"West",14,14,83,3,3,3,72
"Seattle Sounders FC II",11,8,"West",8,8,77,-3,-3,-3,66
"Swope Park Rangers",11,19,"West",19,19,88,8,8,8,77
"Tampa Bay Rowdies",11,16,"East",16,16,85,5,5,5,74
"Toronto FC II",11,2,"East",2,2,71,-9,-9,-9,60
"Tulsa Roughnecks FC",11,7,"West",7,7,76,-4,-4,-4,65
"Atlanta United II",12,10,"East",10,10,76,-2,-2,-2,64
"Bethlehem Steel FC",12,17,"East",17,17,83,5,5,5,71
"Charleston Battery",12,20,"East",20,20,86,8,8,8,74
"Charlotte Independence",12,20,"East",20,20,86,8,8,8,74
"CS Switchbacks FC",12,14,"West",14,14,80,2,2,2,68
"FC Cincinnati",12,23,"East",23,23,89,11,11,11,77
"Fresno FC",12,12,"West",12,12,78,0,0,0,66
"Indy Eleven",12,18,"East",18,18,84,6,6,6,72
"LA Galaxy II",12,10,"West",10,10,76,-2,-2,-2,64
"Las Vegas Lights FC",12,13,"West",13,13,79,1,1,1,67
"Louisville City FC",12,24,"East",24,24,90,12,12,12,78
"Nashville SC",12,20,"East",20,20,86,8,8,8,74
"New York Red Bulls II",12,17,"East",17,17,83,5,5,5,71
"North Carolina FC",12,14,"East",14,14,80,2,2,2,68
"OKC Energy FC",12,7,"West",7,7,73,-5,-5,-5,61
"Orange County SC",12,20,"West",20,20,86,8,8,8,74
"Ottawa Fury",12,15,"East",15,15,81,3,3,3,69
"Penn FC",12,14,"East",14,14,80,2,2,2,68
"Phoenix Rising FC",12,21,"West",21,21,87,9,9,9,75
"Pittsburgh Riverhounds",12,21,"East",21,21,87,9,9,9,75
"Portland Timbers II",12,23,"West",23,23,89,11,11,11,77
"Real Monarchs SLC",12,28,"West",28,28,94,16,16,16,82
"Reno 1868 FC",12,17,"West",17,17,83,5,5,5,71
"Richmond Kickers",12,13,"East",13,13,79,1,1,1,67
"Rio Grande Valley FC",12,10,"West",10,10,76,-2,-2,-2,64
"Sacramento Republic FC",12,21,"West",21,21,87,9,9,9,75
"Saint Louis FC",12,14,"West",14,14,80,2,2,2,68
"San Antonio FC",12,17,"West",17,17,83,5,5,5,71
"Seattle Sounders FC II",12,11,"West",11,11,77,-1,-1,-1,65
"Swope Park Rangers",12,19,"West",19,19,85,7,7,7,73
"Tampa Bay Rowdies",12,17,"East",17,17,83,5,5,5,71
