"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Charlotte Independence",4,7,"East",7,7,97,3,3,3,93
"CS Switchbacks FC",4,3,"West",3,3,93,-1,-1,-1,89
"FC Cincinnati",4,7,"East",7,7,97,3,3,3,93
"Fresno FC",4,7,"West",7,7,97,3,3,3,93
"Indy Eleven",4,9,"East",9,9,99,5,5,5,95
"LA Galaxy II",4,2,"West",2,2,92,-2,-2,-2,88
"Las Vegas Lights FC",4,8,"West",8,8,98,4,4,4,94
"Louisville City FC",4,12,"East",12,12,102,8,8,8,98
"Nashville SC",4,7,"East",7,7,97,3,3,3,93
"New York Red Bulls II",4,7,"East",7,7,97,3,3,3,93
"North Carolina FC",4,3,"East",3,3,93,-1,-1,-1,89
"OKC Energy FC",4,3,"West",3,3,93,-1,-1,-1,89
"Orange County SC",4,7,"West",7,7,97,3,3,3,93
"Ottawa Fury",4,1,"East",1,1,91,-3,-3,-3,87
"Penn FC",4,3,"East",3,3,93,-1,-1,-1,89
"Phoenix Rising FC",4,7,"West",7,7,97,3,3,3,93
"Pittsburgh Riverhounds",4,8,"East",8,8,98,4,4,4,94
"Portland Timbers II",4,4,"West",4,4,94,0,0,0,90
"Real Monarchs SLC",4,12,"West",12,12,102,8,8,8,98
"Reno 1868 FC",4,1,"West",1,1,91,-3,-3,-3,87
"Richmond Kickers",4,4,"East",4,4,94,0,0,0,90
"Rio Grande Valley FC",4,2,"West",2,2,92,-2,-2,-2,88
"Sacramento Republic FC",4,10,"West",10,10,100,6,6,6,96
"Saint Louis FC",4,5,"West",5,5,95,1,1,1,91
"San Antonio FC",4,5,"West",5,5,95,1,1,1,91
"Seattle Sounders FC II",4,3,"West",3,3,93,-1,-1,-1,89
"Swope Park Rangers",4,9,"West",9,9,99,5,5,5,95
"Tampa Bay Rowdies",4,9,"East",9,9,99,5,5,5,95
"Toronto FC II",4,1,"East",1,1,91,-3,-3,-3,87
"Tulsa Roughnecks FC",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United II",5,6,"East",6,6,93,1,1,1,88
"Bethlehem Steel FC",5,5,"East",5,5,92,0,0,0,87
"Charleston Battery",5,5,"East",5,5,92,0,0,0,87
"Charlotte Independence",5,7,"East",7,7,94,2,2,2,89
"CS Switchbacks FC",5,6,"West",6,6,93,1,1,1,88
"FC Cincinnati",5,8,"East",8,8,95,3,3,3,90
"Fresno FC",5,8,"West",8,8,95,3,3,3,90
"Indy Eleven",5,10,"East",10,10,97,5,5,5,92
"LA Galaxy II",5,2,"West",2,2,89,-3,-3,-3,84
"Las Vegas Lights FC",5,8,"West",8,8,95,3,3,3,90
"Louisville City FC",5,13,"East",13,13,100,8,8,8,95
"Nashville SC",5,7,"East",7,7,94,2,2,2,89
"New York Red Bulls II",5,10,"East",10,10,97,5,5,5,92
"North Carolina FC",5,4,"East",4,4,91,-1,-1,-1,86
"OKC Energy FC",5,3,"West",3,3,90,-2,-2,-2,85
"Orange County SC",5,10,"West",10,10,97,5,5,5,92
"Ottawa Fury",5,1,"East",1,1,88,-4,-4,-4,83
"Penn FC",5,4,"East",4,4,91,-1,-1,-1,86
"Phoenix Rising FC",5,10,"West",10,10,97,5,5,5,92
"Pittsburgh Riverhounds",5,9,"East",9,9,96,4,4,4,91
"Portland Timbers II",5,7,"West",7,7,94,2,2,2,89
"Real Monarchs SLC",5,12,"West",12,12,99,7,7,7,94
"Reno 1868 FC",5,4,"West",4,4,91,-1,-1,-1,86
"Richmond Kickers",5,4,"East",4,4,91,-1,-1,-1,86
"Rio Grande Valley FC",5,2,"West",2,2,89,-3,-3,-3,84
"Sacramento Republic FC",5,11,"West",11,11,98,6,6,6,93
"Saint Louis FC",5,8,"West",8,8,95,3,3,3,90
"San Antonio FC",5,5,"West",5,5,92,0,0,0,87
"Seattle Sounders FC II",5,3,"West",3,3,90,-2,-2,-2,85
"Swope Park Rangers",5,10,"West",10,10,97,5,5,5,92
"Tampa Bay Rowdies",5,9,"East",9,9,96,4,4,4,91
"Toronto FC II",5,1,"East",1,1,88,-4,-4,-4,83
"Tulsa Roughnecks FC",5,2,"West",2,2,89,-3,-3,-3,84
"Atlanta United II",6,6,"East",6,6,90,0,0,0,84
"Bethlehem Steel FC",6,5,"East",5,5,89,-1,-1,-1,83
"Charleston Battery",6,8,"East",8,8,92,2,2,2,86
"Charlotte Independence",6,8,"East",8,8,92,2,2,2,86
"CS Switchbacks FC",6,9,"West",9,9,93,3,3,3,87
"FC Cincinnati",6,11,"East",11,11,95,5,5,5,89
"Fresno FC",6,9,"West",9,9,93,3,3,3,87
"Indy Eleven",6,10,"East",10,10,94,4,4,4,88
"LA Galaxy II",6,2,"West",2,2,86,-4,-4,-4,80
"Las Vegas Lights FC",6,9,"West",9,9,93,3,3,3,87
"Louisville City FC",6,16,"East",16,16,100,10,10,10,94
"Nashville SC",6,8,"East",8,8,92,2,2,2,86
"New York Red Bulls II",6,11,"East",11,11,95,5,5,5,89
"North Carolina FC",6,5,"East",5,5,89,-1,-1,-1,83
"OKC Energy FC",6,3,"West",3,3,87,-3,-3,-3,81
"Orange County SC",6,13,"West",13,13,97,7,7,7,91
"Ottawa Fury",6,2,"East",2,2,86,-4,-4,-4,80
"Penn FC",6,4,"East",4,4,88,-2,-2,-2,82
"Phoenix Rising FC",6,11,"West",11,11,95,5,5,5,89
"Pittsburgh Riverhounds",6,12,"East",12,12,96,6,6,6,90
"Portland Timbers II",6,10,"West",10,10,94,4,4,4,88
"Real Monarchs SLC",6,13,"West",13,13,97,7,7,7,91
"Reno 1868 FC",6,7,"West",7,7,91,1,1,1,85
"Richmond Kickers",6,7,"East",7,7,91,1,1,1,85
"Rio Grande Valley FC",6,5,"West",5,5,89,-1,-1,-1,83
"Sacramento Republic FC",6,14,"West",14,14,98,8,8,8,92
"Saint Louis FC",6,11,"West",11,11,95,5,5,5,89
"San Antonio FC",6,6,"West",6,6,90,0,0,0,84
"Seattle Sounders FC II",6,6,"West",6,6,90,0,0,0,84
"Swope Park Rangers",6,11,"West",11,11,95,5,5,5,89
"Tampa Bay Rowdies",6,12,"East",12,12,96,6,6,6,90
"Toronto FC II",6,2,"East",2,2,86,-4,-4,-4,80
"Tulsa Roughnecks FC",6,3,"West",3,3,87,-3,-3,-3,81
"Atlanta United II",7,6,"East",6,6,87,-1,-1,-1,80
"Bethlehem Steel FC",7,8,"East",8,8,89,1,1,1,82
"Charleston Battery",7,11,"East",11,11,92,4,4,4,85
"Charlotte Independence",7,8,"East",8,8,89,1,1,1,82
"CS Switchbacks FC",7,9,"West",9,9,90,2,2,2,83
"FC Cincinnati",7,14,"East",14,14,95,7,7,7,88
"Fresno FC",7,10,"West",10,10,91,3,3,3,84
"Indy Eleven",7,13,"East",13,13,94,6,6,6,87
"LA Galaxy II",7,3,"West",3,3,84,-4,-4,-4,77
"Las Vegas Lights FC",7,10,"West",10,10,91,3,3,3,84
"Louisville City FC",7,16,"East",16,16,97,9,9,9,90
"Nashville SC",7,9,"East",9,9,90,2,2,2,83
"New York Red Bulls II",7,12,"East",12,12,93,5,5,5,86
"North Carolina FC",7,8,"East",8,8,89,1,1,1,82
"OKC Energy FC",7,3,"West",3,3,84,-4,-4,-4,77
"Orange County SC",7,13,"West",13,13,94,6,6,6,87
"Ottawa Fury",7,5,"East",5,5,86,-2,-2,-2,79
"Penn FC",7,7,"East",7,7,88,0,0,0,81
"Phoenix Rising FC",7,12,"West",12,12,93,5,5,5,86
"Pittsburgh Riverhounds",7,15,"East",15,15,96,8,8,8,89
"Portland Timbers II",7,10,"West",10,10,91,3,3,3,84
"Real Monarchs SLC",7,16,"West",16,16,97,9,9,9,90
"Reno 1868 FC",7,8,"West",8,8,89,1,1,1,82
"Richmond Kickers",7,7,"East",7,7,88,0,0,0,81
"Rio Grande Valley FC",7,6,"West",6,6,87,-1,-1,-1,80
"Sacramento Republic FC",7,15,"West",15,15,96,8,8,8,89
"Saint Louis FC",7,12,"West",12,12,93,5,5,5,86
"San Antonio FC",7,9,"West",9,9,90,2,2,2,83
"Seattle Sounders FC II",7,7,"West",7,7,88,0,0,0,81
"Swope Park Rangers",7,12,"West",12,12,93,5,5,5,86
"Tampa Bay Rowdies",7,12,"East",12,12,93,5,5,5,86
"Toronto FC II",7,2,"East",2,2,83,-5,-5,-5,76
"Tulsa Roughnecks FC",7,4,"West",4,4,85,-3,-3,-3,78
"Atlanta United II",8,6,"East",6,6,84,-2,-2,-2,76
"Bethlehem Steel FC",8,8,"East",8,8,86,0,0,0,78
"Charleston Battery",8,14,"East",14,14,92,6,6,6,84
"Charlotte Independence",8,11,"East",11,11,89,3,3,3,81
"CS Switchbacks FC",8,10,"West",10,10,88,2,2,2,80
"FC Cincinnati",8,17,"East",17,17,95,9,9,9,87
"Fresno FC",8,11,"West",11,11,89,3,3,3,81
"Indy Eleven",8,14,"East",14,14,92,6,6,6,84
"LA Galaxy II",8,3,"West",3,3,81,-5,-5,-5,73
"Las Vegas Lights FC",8,10,"West",10,10,88,2,2,2,80
"Louisville City FC",8,16,"East",16,16,94,8,8,8,86
"Nashville SC",8,12,"East",12,12,90,4,4,4,82
"New York Red Bulls II",8,13,"East",13,13,91,5,5,5,83
"North Carolina FC",8,NA,"East",11,8,89,NA,3,0,81
"OKC Energy FC",8,3,"West",3,3,81,-5,-5,-5,73
"Orange County SC",8,16,"West",16,16,94,8,8,8,86
"Ottawa Fury",8,8,"East",8,8,86,0,0,0,78
"Penn FC",8,7,"East",7,7,85,-1,-1,-1,77
"Phoenix Rising FC",8,15,"West",15,15,93,7,7,7,85
"Pittsburgh Riverhounds",8,16,"East",16,16,94,8,8,8,86
"Portland Timbers II",8,13,"West",13,13,91,5,5,5,83
"Real Monarchs SLC",8,19,"West",19,19,97,11,11,11,89
"Reno 1868 FC",8,9,"West",9,9,87,1,1,1,79
"Richmond Kickers",8,10,"East",10,10,88,2,2,2,80
"Rio Grande Valley FC",8,7,"West",7,7,85,-1,-1,-1,77
"Sacramento Republic FC",8,15,"West",15,15,93,7,7,7,85
"Saint Louis FC",8,13,"West",13,13,91,5,5,5,83
"San Antonio FC",8,12,"West",12,12,90,4,4,4,82
"Seattle Sounders FC II",8,7,"West",7,7,85,-1,-1,-1,77
"Swope Park Rangers",8,15,"West",15,15,93,7,7,7,85
"Tampa Bay Rowdies",8,12,"East",12,12,90,4,4,4,82
"Toronto FC II",8,2,"East",2,2,80,-6,-6,-6,72
"Tulsa Roughnecks FC",8,5,"West",5,5,83,-3,-3,-3,75
"Atlanta United II",9,NA,"East",9,6,84,NA,0,-3,75
"Bethlehem Steel FC",9,NA,"East",11,8,86,NA,2,-1,77
"Charleston Battery",9,17,"East",17,17,92,8,8,8,83
"Charlotte Independence",9,NA,"East",14,11,89,NA,5,2,80
"CS Switchbacks FC",9,10,"West",10,10,85,1,1,1,76
"FC Cincinnati",9,17,"East",17,17,92,8,8,8,83
"Fresno FC",9,11,"West",11,11,86,2,2,2,77
"Indy Eleven",9,NA,"East",17,14,92,NA,8,5,83
"LA Galaxy II",9,6,"West",6,6,81,-3,-3,-3,72
"Las Vegas Lights FC",9,NA,"West",13,10,88,NA,4,1,79
"Louisville City FC",9,NA,"East",19,16,94,NA,10,7,85
"Nashville SC",9,NA,"East",15,12,90,NA,6,3,81
"New York Red Bulls II",9,14,"East",14,14,89,5,5,5,80
"North Carolina FC",9,NA,"East",14,8,89,NA,5,-1,80
"OKC Energy FC",9,3,"West",3,3,78,-6,-6,-6,69
"Orange County SC",9,16,"West",16,16,91,7,7,7,82
"Ottawa Fury",9,NA,"East",11,8,86,NA,2,-1,77
"Penn FC",9,10,"East",10,10,85,1,1,1,76
"Phoenix Rising FC",9,18,"West",18,18,93,9,9,9,84
"Pittsburgh Riverhounds",9,NA,"East",19,16,94,NA,10,7,85
"Portland Timbers II",9,14,"West",14,14,89,5,5,5,80
"Real Monarchs SLC",9,22,"West",22,22,97,13,13,13,88
"Reno 1868 FC",9,10,"West",10,10,85,1,1,1,76
"Richmond Kickers",9,NA,"East",13,10,88,NA,4,1,79
"Rio Grande Valley FC",9,8,"West",8,8,83,-1,-1,-1,74
"Sacramento Republic FC",9,18,"West",18,18,93,9,9,9,84
"Saint Louis FC",9,13,"West",13,13,88,4,4,4,79
"San Antonio FC",9,13,"West",13,13,88,4,4,4,79
"Seattle Sounders FC II",9,7,"West",7,7,82,-2,-2,-2,73
"Swope Park Rangers",9,15,"West",15,15,90,6,6,6,81
"Tampa Bay Rowdies",9,12,"East",12,12,87,3,3,3,78
"Toronto FC II",9,NA,"East",5,2,80,NA,-4,-7,71
"Tulsa Roughnecks FC",9,5,"West",5,5,80,-4,-4,-4,71
"Atlanta United II",10,NA,"East",12,6,84,NA,2,-4,74
"Bethlehem Steel FC",10,NA,"East",14,8,86,NA,4,-2,76
"Charleston Battery",10,NA,"East",20,17,92,NA,10,7,82
"Charlotte Independence",10,NA,"East",17,11,89,NA,7,1,79
"CS Switchbacks FC",10,11,"West",11,11,83,1,1,1,73
"FC Cincinnati",10,NA,"East",20,17,92,NA,10,7,82
"Fresno FC",10,12,"West",12,12,84,2,2,2,74
"Indy Eleven",10,NA,"East",20,14,92,NA,10,4,82
"LA Galaxy II",10,NA,"West",9,6,81,NA,-1,-4,71
"Las Vegas Lights FC",10,NA,"West",16,10,88,NA,6,0,78
"Louisville City FC",10,NA,"East",22,16,94,NA,12,6,84
"Nashville SC",10,NA,"East",18,12,90,NA,8,2,80
"New York Red Bulls II",10,NA,"East",17,14,89,NA,7,4,79
"North Carolina FC",10,NA,"East",17,8,89,NA,7,-2,79
"OKC Energy FC",10,NA,"West",6,3,78,NA,-4,-7,68
"Orange County SC",10,17,"West",17,17,89,7,7,7,79
"Ottawa Fury",10,NA,"East",14,8,86,NA,4,-2,76
"Penn FC",10,NA,"East",13,10,85,NA,3,0,75
"Phoenix Rising FC",10,21,"West",21,21,93,11,11,11,83
"Pittsburgh Riverhounds",10,NA,"East",22,16,94,NA,12,6,84
"Portland Timbers II",10,17,"West",17,17,89,7,7,7,79
"Real Monarchs SLC",10,NA,"West",25,22,97,NA,15,12,87
"Reno 1868 FC",10,13,"West",13,13,85,3,3,3,75
"Richmond Kickers",10,NA,"East",16,10,88,NA,6,0,78
"Rio Grande Valley FC",10,NA,"West",11,8,83,NA,1,-2,73
"Sacramento Republic FC",10,18,"West",18,18,90,8,8,8,80
"Saint Louis FC",10,14,"West",14,14,86,4,4,4,76
"San Antonio FC",10,NA,"West",16,13,88,NA,6,3,78
"Seattle Sounders FC II",10,NA,"West",10,7,82,NA,0,-3,72
"Swope Park Rangers",10,NA,"West",18,15,90,NA,8,5,80
"Tampa Bay Rowdies",10,NA,"East",15,12,87,NA,5,2,77
"Toronto FC II",10,NA,"East",8,2,80,NA,-2,-8,70
"Tulsa Roughnecks FC",10,NA,"West",8,5,80,NA,-2,-5,70
"Atlanta United II",11,NA,"East",15,6,84,NA,4,-5,73
"Bethlehem Steel FC",11,NA,"East",17,8,86,NA,6,-3,75
"Charleston Battery",11,NA,"East",23,17,92,NA,12,6,81
"Charlotte Independence",11,NA,"East",20,11,89,NA,9,0,78
"CS Switchbacks FC",11,14,"West",14,14,83,3,3,3,72
"FC Cincinnati",11,NA,"East",23,17,92,NA,12,6,81
"Fresno FC",11,12,"West",12,12,81,1,1,1,70
"Indy Eleven",11,NA,"East",23,14,92,NA,12,3,81
"LA Galaxy II",11,NA,"West",12,6,81,NA,1,-5,70
"Las Vegas Lights FC",11,NA,"West",19,10,88,NA,8,-1,77
"Louisville City FC",11,NA,"East",25,16,94,NA,14,5,83
"Nashville SC",11,NA,"East",21,12,90,NA,10,1,79
"New York Red Bulls II",11,NA,"East",20,14,89,NA,9,3,78
"North Carolina FC",11,NA,"East",20,8,89,NA,9,-3,78
"OKC Energy FC",11,NA,"West",9,3,78,NA,-2,-8,67
"Orange County SC",11,NA,"West",20,17,89,NA,9,6,78
"Ottawa Fury",11,NA,"East",17,8,86,NA,6,-3,75
"Penn FC",11,NA,"East",16,10,85,NA,5,-1,74
"Phoenix Rising FC",11,NA,"West",24,21,93,NA,13,10,82
"Pittsburgh Riverhounds",11,NA,"East",25,16,94,NA,14,5,83
"Portland Timbers II",11,NA,"West",20,17,89,NA,9,6,78
"Real Monarchs SLC",11,NA,"West",28,22,97,NA,17,11,86
"Reno 1868 FC",11,NA,"West",16,13,85,NA,5,2,74
"Richmond Kickers",11,NA,"East",19,10,88,NA,8,-1,77
"Rio Grande Valley FC",11,NA,"West",14,8,83,NA,3,-3,72
"Sacramento Republic FC",11,NA,"West",21,18,90,NA,10,7,79
"Saint Louis FC",11,NA,"West",17,14,86,NA,6,3,75
"San Antonio FC",11,NA,"West",19,13,88,NA,8,2,77
"Seattle Sounders FC II",11,NA,"West",13,7,82,NA,2,-4,71
"Swope Park Rangers",11,NA,"West",21,15,90,NA,10,4,79
"Tampa Bay Rowdies",11,NA,"East",18,12,87,NA,7,1,76
"Toronto FC II",11,NA,"East",11,2,80,NA,0,-9,69
"Tulsa Roughnecks FC",11,NA,"West",11,5,80,NA,0,-6,69
"Atlanta United II",12,NA,"East",18,6,84,NA,6,-6,72
"Bethlehem Steel FC",12,NA,"East",20,8,86,NA,8,-4,74
"Charleston Battery",12,NA,"East",26,17,92,NA,14,5,80
"Charlotte Independence",12,NA,"East",23,11,89,NA,11,-1,77
"CS Switchbacks FC",12,NA,"West",17,14,83,NA,5,2,71
"FC Cincinnati",12,NA,"East",26,17,92,NA,14,5,80
"Fresno FC",12,NA,"West",15,12,81,NA,3,0,69
"Indy Eleven",12,NA,"East",26,14,92,NA,14,2,80
"LA Galaxy II",12,NA,"West",15,6,81,NA,3,-6,69
"Las Vegas Lights FC",12,NA,"West",22,10,88,NA,10,-2,76
"Louisville City FC",12,NA,"East",28,16,94,NA,16,4,82
"Nashville SC",12,NA,"East",24,12,90,NA,12,0,78
"New York Red Bulls II",12,NA,"East",23,14,89,NA,11,2,77
"North Carolina FC",12,NA,"East",23,8,89,NA,11,-4,77
"OKC Energy FC",12,NA,"West",12,3,78,NA,0,-9,66
"Orange County SC",12,NA,"West",23,17,89,NA,11,5,77
"Ottawa Fury",12,NA,"East",20,8,86,NA,8,-4,74
"Penn FC",12,NA,"East",19,10,85,NA,7,-2,73
"Phoenix Rising FC",12,NA,"West",27,21,93,NA,15,9,81
"Pittsburgh Riverhounds",12,NA,"East",28,16,94,NA,16,4,82
"Portland Timbers II",12,NA,"West",23,17,89,NA,11,5,77
"Real Monarchs SLC",12,NA,"West",31,22,97,NA,19,10,85
"Reno 1868 FC",12,NA,"West",19,13,85,NA,7,1,73
"Richmond Kickers",12,NA,"East",22,10,88,NA,10,-2,76
"Rio Grande Valley FC",12,NA,"West",17,8,83,NA,5,-4,71
"Sacramento Republic FC",12,NA,"West",24,18,90,NA,12,6,78
