"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Charlotte Independence",4,7,"East",7,7,97,3,3,3,93
"CS Switchbacks FC",4,3,"West",3,3,93,-1,-1,-1,89
"FC Cincinnati",4,NA,"East",9,6,99,NA,5,2,95
"Fresno FC",4,7,"West",7,7,97,3,3,3,93
"Indy Eleven",4,NA,"East",9,6,99,NA,5,2,95
"LA Galaxy II",4,2,"West",2,2,92,-2,-2,-2,88
"Las Vegas Lights FC",4,NA,"West",10,7,100,NA,6,3,96
"Louisville City FC",4,NA,"East",12,9,102,NA,8,5,98
"Nashville SC",4,7,"East",7,7,97,3,3,3,93
"New York Red Bulls II",4,7,"East",7,7,97,3,3,3,93
"North Carolina FC",4,NA,"East",3,0,93,NA,-1,-4,89
"OKC Energy FC",4,3,"West",3,3,93,-1,-1,-1,89
"Orange County SC",4,7,"West",7,7,97,3,3,3,93
"Ottawa Fury",4,NA,"East",6,0,96,NA,2,-4,92
"Penn FC",4,NA,"East",5,2,95,NA,1,-2,91
"Phoenix Rising FC",4,7,"West",7,7,97,3,3,3,93
"Pittsburgh Riverhounds",4,NA,"East",8,5,98,NA,4,1,94
"Portland Timbers II",4,4,"West",4,4,94,0,0,0,90
"Real Monarchs SLC",4,NA,"West",12,9,102,NA,8,5,98
"Reno 1868 FC",4,NA,"West",4,1,94,NA,0,-3,90
"Richmond Kickers",4,4,"East",4,4,94,0,0,0,90
"Rio Grande Valley FC",4,NA,"West",5,2,95,NA,1,-2,91
"Sacramento Republic FC",4,10,"West",10,10,100,6,6,6,96
"Saint Louis FC",4,5,"West",5,5,95,1,1,1,91
"San Antonio FC",4,5,"West",5,5,95,1,1,1,91
"Seattle Sounders FC II",4,3,"West",3,3,93,-1,-1,-1,89
"Swope Park Rangers",4,9,"West",9,9,99,5,5,5,95
"Tampa Bay Rowdies",4,9,"East",9,9,99,5,5,5,95
"Toronto FC II",4,NA,"East",3,0,93,NA,-1,-4,89
"Tulsa Roughnecks FC",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United II",5,NA,"East",11,5,98,NA,6,0,93
"Bethlehem Steel FC",5,NA,"East",7,4,94,NA,2,-1,89
"Charleston Battery",5,NA,"East",7,4,94,NA,2,-1,89
"Charlotte Independence",5,NA,"East",10,7,97,NA,5,2,92
"CS Switchbacks FC",5,6,"West",6,6,93,1,1,1,88
"FC Cincinnati",5,NA,"East",12,6,99,NA,7,1,94
"Fresno FC",5,8,"West",8,8,95,3,3,3,90
"Indy Eleven",5,NA,"East",12,6,99,NA,7,1,94
"LA Galaxy II",5,NA,"West",5,2,92,NA,0,-3,87
"Las Vegas Lights FC",5,NA,"West",13,7,100,NA,8,2,95
"Louisville City FC",5,NA,"East",15,9,102,NA,10,4,97
"Nashville SC",5,NA,"East",10,7,97,NA,5,2,92
"New York Red Bulls II",5,NA,"East",10,7,97,NA,5,2,92
"North Carolina FC",5,NA,"East",6,0,93,NA,1,-5,88
"OKC Energy FC",5,3,"West",3,3,90,-2,-2,-2,85
"Orange County SC",5,10,"West",10,10,97,5,5,5,92
"Ottawa Fury",5,NA,"East",9,0,96,NA,4,-5,91
"Penn FC",5,NA,"East",8,2,95,NA,3,-3,90
"Phoenix Rising FC",5,NA,"West",10,7,97,NA,5,2,92
"Pittsburgh Riverhounds",5,NA,"East",11,5,98,NA,6,0,93
"Portland Timbers II",5,7,"West",7,7,94,2,2,2,89
"Real Monarchs SLC",5,NA,"West",15,9,102,NA,10,4,97
"Reno 1868 FC",5,NA,"West",7,1,94,NA,2,-4,89
"Richmond Kickers",5,NA,"East",7,4,94,NA,2,-1,89
"Rio Grande Valley FC",5,NA,"West",8,2,95,NA,3,-3,90
"Sacramento Republic FC",5,NA,"West",13,10,100,NA,8,5,95
"Saint Louis FC",5,NA,"West",8,5,95,NA,3,0,90
"San Antonio FC",5,NA,"West",8,5,95,NA,3,0,90
"Seattle Sounders FC II",5,NA,"West",6,3,93,NA,1,-2,88
"Swope Park Rangers",5,10,"West",10,10,97,5,5,5,92
"Tampa Bay Rowdies",5,NA,"East",12,9,99,NA,7,4,94
"Toronto FC II",5,NA,"East",6,0,93,NA,1,-5,88
"Tulsa Roughnecks FC",5,NA,"West",4,1,91,NA,-1,-4,86
"Atlanta United II",6,NA,"East",14,5,98,NA,8,-1,92
"Bethlehem Steel FC",6,NA,"East",10,4,94,NA,4,-2,88
"Charleston Battery",6,NA,"East",10,4,94,NA,4,-2,88
"Charlotte Independence",6,NA,"East",13,7,97,NA,7,1,91
"CS Switchbacks FC",6,NA,"West",9,6,93,NA,3,0,87
"FC Cincinnati",6,NA,"East",15,6,99,NA,9,0,93
"Fresno FC",6,NA,"West",11,8,95,NA,5,2,89
"Indy Eleven",6,NA,"East",15,6,99,NA,9,0,93
"LA Galaxy II",6,NA,"West",8,2,92,NA,2,-4,86
"Las Vegas Lights FC",6,NA,"West",16,7,100,NA,10,1,94
"Louisville City FC",6,NA,"East",18,9,102,NA,12,3,96
"Nashville SC",6,NA,"East",13,7,97,NA,7,1,91
"New York Red Bulls II",6,NA,"East",13,7,97,NA,7,1,91
"North Carolina FC",6,NA,"East",9,0,93,NA,3,-6,87
"OKC Energy FC",6,NA,"West",6,3,90,NA,0,-3,84
"Orange County SC",6,NA,"West",13,10,97,NA,7,4,91
"Ottawa Fury",6,NA,"East",12,0,96,NA,6,-6,90
"Penn FC",6,NA,"East",11,2,95,NA,5,-4,89
"Phoenix Rising FC",6,NA,"West",13,7,97,NA,7,1,91
"Pittsburgh Riverhounds",6,NA,"East",14,5,98,NA,8,-1,92
"Portland Timbers II",6,NA,"West",10,7,94,NA,4,1,88
"Real Monarchs SLC",6,NA,"West",18,9,102,NA,12,3,96
"Reno 1868 FC",6,NA,"West",10,1,94,NA,4,-5,88
"Richmond Kickers",6,NA,"East",10,4,94,NA,4,-2,88
"Rio Grande Valley FC",6,NA,"West",11,2,95,NA,5,-4,89
"Sacramento Republic FC",6,NA,"West",16,10,100,NA,10,4,94
"Saint Louis FC",6,NA,"West",11,5,95,NA,5,-1,89
"San Antonio FC",6,NA,"West",11,5,95,NA,5,-1,89
"Seattle Sounders FC II",6,NA,"West",9,3,93,NA,3,-3,87
"Swope Park Rangers",6,NA,"West",13,10,97,NA,7,4,91
"Tampa Bay Rowdies",6,NA,"East",15,9,99,NA,9,3,93
"Toronto FC II",6,NA,"East",9,0,93,NA,3,-6,87
"Tulsa Roughnecks FC",6,NA,"West",7,1,91,NA,1,-5,85
"Atlanta United II",7,NA,"East",17,5,98,NA,10,-2,91
"Bethlehem Steel FC",7,NA,"East",13,4,94,NA,6,-3,87
"Charleston Battery",7,NA,"East",13,4,94,NA,6,-3,87
"Charlotte Independence",7,NA,"East",16,7,97,NA,9,0,90
"CS Switchbacks FC",7,NA,"West",12,6,93,NA,5,-1,86
"FC Cincinnati",7,NA,"East",18,6,99,NA,11,-1,92
"Fresno FC",7,NA,"West",14,8,95,NA,7,1,88
"Indy Eleven",7,NA,"East",18,6,99,NA,11,-1,92
"LA Galaxy II",7,NA,"West",11,2,92,NA,4,-5,85
"Las Vegas Lights FC",7,NA,"West",19,7,100,NA,12,0,93
"Louisville City FC",7,NA,"East",21,9,102,NA,14,2,95
"Nashville SC",7,NA,"East",16,7,97,NA,9,0,90
"New York Red Bulls II",7,NA,"East",16,7,97,NA,9,0,90
"North Carolina FC",7,NA,"East",12,0,93,NA,5,-7,86
"OKC Energy FC",7,NA,"West",9,3,90,NA,2,-4,83
"Orange County SC",7,NA,"West",16,10,97,NA,9,3,90
"Ottawa Fury",7,NA,"East",15,0,96,NA,8,-7,89
"Penn FC",7,NA,"East",14,2,95,NA,7,-5,88
"Phoenix Rising FC",7,NA,"West",16,7,97,NA,9,0,90
"Pittsburgh Riverhounds",7,NA,"East",17,5,98,NA,10,-2,91
"Portland Timbers II",7,NA,"West",13,7,94,NA,6,0,87
"Real Monarchs SLC",7,NA,"West",21,9,102,NA,14,2,95
"Reno 1868 FC",7,NA,"West",13,1,94,NA,6,-6,87
"Richmond Kickers",7,NA,"East",13,4,94,NA,6,-3,87
"Rio Grande Valley FC",7,NA,"West",14,2,95,NA,7,-5,88
"Sacramento Republic FC",7,NA,"West",19,10,100,NA,12,3,93
"Saint Louis FC",7,NA,"West",14,5,95,NA,7,-2,88
"San Antonio FC",7,NA,"West",14,5,95,NA,7,-2,88
"Seattle Sounders FC II",7,NA,"West",12,3,93,NA,5,-4,86
"Swope Park Rangers",7,NA,"West",16,10,97,NA,9,3,90
"Tampa Bay Rowdies",7,NA,"East",18,9,99,NA,11,2,92
"Toronto FC II",7,NA,"East",12,0,93,NA,5,-7,86
"Tulsa Roughnecks FC",7,NA,"West",10,1,91,NA,3,-6,84
"Atlanta United II",8,NA,"East",20,5,98,NA,12,-3,90
"Bethlehem Steel FC",8,NA,"East",16,4,94,NA,8,-4,86
"Charleston Battery",8,NA,"East",16,4,94,NA,8,-4,86
"Charlotte Independence",8,NA,"East",19,7,97,NA,11,-1,89
"CS Switchbacks FC",8,NA,"West",15,6,93,NA,7,-2,85
"FC Cincinnati",8,NA,"East",21,6,99,NA,13,-2,91
"Fresno FC",8,NA,"West",17,8,95,NA,9,0,87
"Indy Eleven",8,NA,"East",21,6,99,NA,13,-2,91
"LA Galaxy II",8,NA,"West",14,2,92,NA,6,-6,84
"Las Vegas Lights FC",8,NA,"West",22,7,100,NA,14,-1,92
"Louisville City FC",8,NA,"East",24,9,102,NA,16,1,94
"Nashville SC",8,NA,"East",19,7,97,NA,11,-1,89
"New York Red Bulls II",8,NA,"East",19,7,97,NA,11,-1,89
"North Carolina FC",8,NA,"East",15,0,93,NA,7,-8,85
"OKC Energy FC",8,NA,"West",12,3,90,NA,4,-5,82
"Orange County SC",8,NA,"West",19,10,97,NA,11,2,89
"Ottawa Fury",8,NA,"East",18,0,96,NA,10,-8,88
"Penn FC",8,NA,"East",17,2,95,NA,9,-6,87
"Phoenix Rising FC",8,NA,"West",19,7,97,NA,11,-1,89
"Pittsburgh Riverhounds",8,NA,"East",20,5,98,NA,12,-3,90
"Portland Timbers II",8,NA,"West",16,7,94,NA,8,-1,86
"Real Monarchs SLC",8,NA,"West",24,9,102,NA,16,1,94
"Reno 1868 FC",8,NA,"West",16,1,94,NA,8,-7,86
"Richmond Kickers",8,NA,"East",16,4,94,NA,8,-4,86
"Rio Grande Valley FC",8,NA,"West",17,2,95,NA,9,-6,87
"Sacramento Republic FC",8,NA,"West",22,10,100,NA,14,2,92
"Saint Louis FC",8,NA,"West",17,5,95,NA,9,-3,87
"San Antonio FC",8,NA,"West",17,5,95,NA,9,-3,87
"Seattle Sounders FC II",8,NA,"West",15,3,93,NA,7,-5,85
"Swope Park Rangers",8,NA,"West",19,10,97,NA,11,2,89
"Tampa Bay Rowdies",8,NA,"East",21,9,99,NA,13,1,91
"Toronto FC II",8,NA,"East",15,0,93,NA,7,-8,85
"Tulsa Roughnecks FC",8,NA,"West",13,1,91,NA,5,-7,83
"Atlanta United II",9,NA,"East",23,5,98,NA,14,-4,89
"Bethlehem Steel FC",9,NA,"East",19,4,94,NA,10,-5,85
"Charleston Battery",9,NA,"East",19,4,94,NA,10,-5,85
"Charlotte Independence",9,NA,"East",22,7,97,NA,13,-2,88
"CS Switchbacks FC",9,NA,"West",18,6,93,NA,9,-3,84
"FC Cincinnati",9,NA,"East",24,6,99,NA,15,-3,90
"Fresno FC",9,NA,"West",20,8,95,NA,11,-1,86
"Indy Eleven",9,NA,"East",24,6,99,NA,15,-3,90
"LA Galaxy II",9,NA,"West",17,2,92,NA,8,-7,83
"Las Vegas Lights FC",9,NA,"West",25,7,100,NA,16,-2,91
"Louisville City FC",9,NA,"East",27,9,102,NA,18,0,93
"Nashville SC",9,NA,"East",22,7,97,NA,13,-2,88
"New York Red Bulls II",9,NA,"East",22,7,97,NA,13,-2,88
"North Carolina FC",9,NA,"East",18,0,93,NA,9,-9,84
"OKC Energy FC",9,NA,"West",15,3,90,NA,6,-6,81
"Orange County SC",9,NA,"West",22,10,97,NA,13,1,88
"Ottawa Fury",9,NA,"East",21,0,96,NA,12,-9,87
"Penn FC",9,NA,"East",20,2,95,NA,11,-7,86
"Phoenix Rising FC",9,NA,"West",22,7,97,NA,13,-2,88
"Pittsburgh Riverhounds",9,NA,"East",23,5,98,NA,14,-4,89
"Portland Timbers II",9,NA,"West",19,7,94,NA,10,-2,85
"Real Monarchs SLC",9,NA,"West",27,9,102,NA,18,0,93
"Reno 1868 FC",9,NA,"West",19,1,94,NA,10,-8,85
"Richmond Kickers",9,NA,"East",19,4,94,NA,10,-5,85
"Rio Grande Valley FC",9,NA,"West",20,2,95,NA,11,-7,86
"Sacramento Republic FC",9,NA,"West",25,10,100,NA,16,1,91
"Saint Louis FC",9,NA,"West",20,5,95,NA,11,-4,86
"San Antonio FC",9,NA,"West",20,5,95,NA,11,-4,86
"Seattle Sounders FC II",9,NA,"West",18,3,93,NA,9,-6,84
"Swope Park Rangers",9,NA,"West",22,10,97,NA,13,1,88
"Tampa Bay Rowdies",9,NA,"East",24,9,99,NA,15,0,90
"Toronto FC II",9,NA,"East",18,0,93,NA,9,-9,84
"Tulsa Roughnecks FC",9,NA,"West",16,1,91,NA,7,-8,82
"Atlanta United II",10,NA,"East",26,5,98,NA,16,-5,88
"Bethlehem Steel FC",10,NA,"East",22,4,94,NA,12,-6,84
"Charleston Battery",10,NA,"East",22,4,94,NA,12,-6,84
"Charlotte Independence",10,NA,"East",25,7,97,NA,15,-3,87
"CS Switchbacks FC",10,NA,"West",21,6,93,NA,11,-4,83
"FC Cincinnati",10,NA,"East",27,6,99,NA,17,-4,89
"Fresno FC",10,NA,"West",23,8,95,NA,13,-2,85
"Indy Eleven",10,NA,"East",27,6,99,NA,17,-4,89
"LA Galaxy II",10,NA,"West",20,2,92,NA,10,-8,82
"Las Vegas Lights FC",10,NA,"West",28,7,100,NA,18,-3,90
"Louisville City FC",10,NA,"East",30,9,102,NA,20,-1,92
"Nashville SC",10,NA,"East",25,7,97,NA,15,-3,87
"New York Red Bulls II",10,NA,"East",25,7,97,NA,15,-3,87
"North Carolina FC",10,NA,"East",21,0,93,NA,11,-10,83
"OKC Energy FC",10,NA,"West",18,3,90,NA,8,-7,80
"Orange County SC",10,NA,"West",25,10,97,NA,15,0,87
"Ottawa Fury",10,NA,"East",24,0,96,NA,14,-10,86
"Penn FC",10,NA,"East",23,2,95,NA,13,-8,85
"Phoenix Rising FC",10,NA,"West",25,7,97,NA,15,-3,87
"Pittsburgh Riverhounds",10,NA,"East",26,5,98,NA,16,-5,88
"Portland Timbers II",10,NA,"West",22,7,94,NA,12,-3,84
"Real Monarchs SLC",10,NA,"West",30,9,102,NA,20,-1,92
"Reno 1868 FC",10,NA,"West",22,1,94,NA,12,-9,84
"Richmond Kickers",10,NA,"East",22,4,94,NA,12,-6,84
"Rio Grande Valley FC",10,NA,"West",23,2,95,NA,13,-8,85
"Sacramento Republic FC",10,NA,"West",28,10,100,NA,18,0,90
"Saint Louis FC",10,NA,"West",23,5,95,NA,13,-5,85
"San Antonio FC",10,NA,"West",23,5,95,NA,13,-5,85
"Seattle Sounders FC II",10,NA,"West",21,3,93,NA,11,-7,83
"Swope Park Rangers",10,NA,"West",25,10,97,NA,15,0,87
"Tampa Bay Rowdies",10,NA,"East",27,9,99,NA,17,-1,89
"Toronto FC II",10,NA,"East",21,0,93,NA,11,-10,83
"Tulsa Roughnecks FC",10,NA,"West",19,1,91,NA,9,-9,81
"Atlanta United II",11,NA,"East",29,5,98,NA,18,-6,87
"Bethlehem Steel FC",11,NA,"East",25,4,94,NA,14,-7,83
"Charleston Battery",11,NA,"East",25,4,94,NA,14,-7,83
"Charlotte Independence",11,NA,"East",28,7,97,NA,17,-4,86
"CS Switchbacks FC",11,NA,"West",24,6,93,NA,13,-5,82
"FC Cincinnati",11,NA,"East",30,6,99,NA,19,-5,88
"Fresno FC",11,NA,"West",26,8,95,NA,15,-3,84
"Indy Eleven",11,NA,"East",30,6,99,NA,19,-5,88
"LA Galaxy II",11,NA,"West",23,2,92,NA,12,-9,81
"Las Vegas Lights FC",11,NA,"West",31,7,100,NA,20,-4,89
"Louisville City FC",11,NA,"East",33,9,102,NA,22,-2,91
"Nashville SC",11,NA,"East",28,7,97,NA,17,-4,86
"New York Red Bulls II",11,NA,"East",28,7,97,NA,17,-4,86
"North Carolina FC",11,NA,"East",24,0,93,NA,13,-11,82
"OKC Energy FC",11,NA,"West",21,3,90,NA,10,-8,79
"Orange County SC",11,NA,"West",28,10,97,NA,17,-1,86
"Ottawa Fury",11,NA,"East",27,0,96,NA,16,-11,85
"Penn FC",11,NA,"East",26,2,95,NA,15,-9,84
"Phoenix Rising FC",11,NA,"West",28,7,97,NA,17,-4,86
"Pittsburgh Riverhounds",11,NA,"East",29,5,98,NA,18,-6,87
"Portland Timbers II",11,NA,"West",25,7,94,NA,14,-4,83
"Real Monarchs SLC",11,NA,"West",33,9,102,NA,22,-2,91
"Reno 1868 FC",11,NA,"West",25,1,94,NA,14,-10,83
"Richmond Kickers",11,NA,"East",25,4,94,NA,14,-7,83
"Rio Grande Valley FC",11,NA,"West",26,2,95,NA,15,-9,84
"Sacramento Republic FC",11,NA,"West",31,10,100,NA,20,-1,89
"Saint Louis FC",11,NA,"West",26,5,95,NA,15,-6,84
"San Antonio FC",11,NA,"West",26,5,95,NA,15,-6,84
"Seattle Sounders FC II",11,NA,"West",24,3,93,NA,13,-8,82
"Swope Park Rangers",11,NA,"West",28,10,97,NA,17,-1,86
"Tampa Bay Rowdies",11,NA,"East",30,9,99,NA,19,-2,88
"Toronto FC II",11,NA,"East",24,0,93,NA,13,-11,82
"Tulsa Roughnecks FC",11,NA,"West",22,1,91,NA,11,-10,80
"Atlanta United II",12,NA,"East",32,5,98,NA,20,-7,86
"Bethlehem Steel FC",12,NA,"East",28,4,94,NA,16,-8,82
"Charleston Battery",12,NA,"East",28,4,94,NA,16,-8,82
"Charlotte Independence",12,NA,"East",31,7,97,NA,19,-5,85
"CS Switchbacks FC",12,NA,"West",27,6,93,NA,15,-6,81
"FC Cincinnati",12,NA,"East",33,6,99,NA,21,-6,87
"Fresno FC",12,NA,"West",29,8,95,NA,17,-4,83
"Indy Eleven",12,NA,"East",33,6,99,NA,21,-6,87
"LA Galaxy II",12,NA,"West",26,2,92,NA,14,-10,80
"Las Vegas Lights FC",12,NA,"West",34,7,100,NA,22,-5,88
"Louisville City FC",12,NA,"East",36,9,102,NA,24,-3,90
"Nashville SC",12,NA,"East",31,7,97,NA,19,-5,85
"New York Red Bulls II",12,NA,"East",31,7,97,NA,19,-5,85
"North Carolina FC",12,NA,"East",27,0,93,NA,15,-12,81
"OKC Energy FC",12,NA,"West",24,3,90,NA,12,-9,78
"Orange County SC",12,NA,"West",31,10,97,NA,19,-2,85
