"Teams","Game","Points","Conference"
"Rochester Rhinos",6,9,"East"
"Orange County SC",6,10,"West"
"Louisville City FC",7,12,"East"
"Pittsburgh Riverhounds",7,8,"East"
"Richmond Kickers",7,7,"East"
"LA Galaxy II",7,4,"West"
"Charleston Battery",7,16,"East"
"Tampa Bay Rowdies",7,13,"East"
"Tulsa Roughnecks FC",7,12,"West"
"Swope Park Rangers",7,12,"West"
"Reno 1868 FC",7,8,"West"
"Phoenix Rising FC",7,9,"West"
"Portland Timbers II",7,3,"West"
"Seattle Sounders FC II",7,9,"West"
"Rio Grande Valley FC",7,12,"West"
"Orlando City B",7,8,"East"
"Bethlehem Steel FC",7,9,"East"
"New York Red Bulls II",7,11,"East"
"Real Monarchs SLC",7,18,"West"
"Charlotte Independence",7,11,"East"
"CS Switchbacks FC",7,9,"West"
"San Antonio FC",7,19,"West"
"Saint Louis FC",7,11,"East"
"Sacramento Republic FC",7,10,"West"
"Toronto FC II",7,6,"East"
"Vancouver Whitecaps II",7,8,"West"
"OKC Energy FC",7,7,"West"
"FC Cincinnati",7,8,"East"
"Harrisburg City Islanders",7,8,"East"
"Ottawa Fury",7,6,"East"
"Rochester Rhinos",7,12,"East"
"Orange County SC",7,10,"West"
"Louisville City FC",8,15,"East"
"Pittsburgh Riverhounds",8,11,"East"
"Richmond Kickers",8,8,"East"
"LA Galaxy II",8,7,"West"
"Charleston Battery",8,19,"East"
"Tampa Bay Rowdies",8,14,"East"
"Tulsa Roughnecks FC",8,12,"West"
"Swope Park Rangers",8,12,"West"
"Reno 1868 FC",8,11,"West"
"Phoenix Rising FC",8,12,"West"
"Portland Timbers II",8,3,"West"
"Seattle Sounders FC II",8,12,"West"
"Rio Grande Valley FC",8,13,"West"
"Orlando City B",8,9,"East"
"Bethlehem Steel FC",8,9,"East"
"New York Red Bulls II",8,11,"East"
"Real Monarchs SLC",8,21,"West"
"Charlotte Independence",8,12,"East"
"CS Switchbacks FC",8,12,"West"
"San Antonio FC",8,22,"West"
"Saint Louis FC",8,11,"East"
"Sacramento Republic FC",8,10,"West"
"Toronto FC II",8,6,"East"
"Vancouver Whitecaps II",8,8,"West"
"OKC Energy FC",8,10,"West"
"FC Cincinnati",8,9,"East"
"Harrisburg City Islanders",8,9,"East"
"Ottawa Fury",8,9,"East"
"Rochester Rhinos",8,15,"East"
"Orange County SC",8,10,"West"
"Louisville City FC",9,16,"East"
"Pittsburgh Riverhounds",9,14,"East"
"Richmond Kickers",9,9,"East"
"LA Galaxy II",9,8,"West"
"Charleston Battery",9,20,"East"
"Tampa Bay Rowdies",9,17,"East"
"Tulsa Roughnecks FC",9,12,"West"
"Swope Park Rangers",9,13,"West"
"Reno 1868 FC",9,12,"West"
"Phoenix Rising FC",9,12,"West"
"Portland Timbers II",9,4,"West"
"Seattle Sounders FC II",9,13,"West"
"Rio Grande Valley FC",9,14,"West"
"Orlando City B",9,12,"East"
"Bethlehem Steel FC",9,9,"East"
"New York Red Bulls II",9,11,"East"
"Real Monarchs SLC",9,24,"West"
"Charlotte Independence",9,12,"East"
"CS Switchbacks FC",9,13,"West"
"San Antonio FC",9,23,"West"
"Saint Louis FC",9,12,"East"
"Sacramento Republic FC",9,10,"West"
"Toronto FC II",9,6,"East"
"Vancouver Whitecaps II",9,11,"West"
"OKC Energy FC",9,10,"West"
"FC Cincinnati",9,9,"East"
"Harrisburg City Islanders",9,10,"East"
"Ottawa Fury",9,12,"East"
"Rochester Rhinos",9,16,"East"
"Orange County SC",9,13,"West"
"Louisville City FC",10,19,"East"
"Pittsburgh Riverhounds",10,14,"East"
"Richmond Kickers",10,10,"East"
"LA Galaxy II",10,8,"West"
"Charleston Battery",10,23,"East"
"Tampa Bay Rowdies",10,20,"East"
"Tulsa Roughnecks FC",10,15,"West"
"Swope Park Rangers",10,16,"West"
"Reno 1868 FC",10,15,"West"
"Phoenix Rising FC",10,15,"West"
"Portland Timbers II",10,4,"West"
"Seattle Sounders FC II",10,13,"West"
"Rio Grande Valley FC",10,14,"West"
"Orlando City B",10,12,"East"
"Bethlehem Steel FC",10,12,"East"
"New York Red Bulls II",10,11,"East"
"Real Monarchs SLC",10,27,"West"
"Charlotte Independence",10,13,"East"
"CS Switchbacks FC",10,13,"West"
"San Antonio FC",10,26,"West"
"Saint Louis FC",10,15,"East"
"Sacramento Republic FC",10,13,"West"
"Toronto FC II",10,7,"East"
"Vancouver Whitecaps II",10,11,"West"
"OKC Energy FC",10,13,"West"
"FC Cincinnati",10,12,"East"
"Harrisburg City Islanders",10,10,"East"
"Ottawa Fury",10,13,"East"
"Rochester Rhinos",10,17,"East"
"Orange County SC",10,14,"West"
"Louisville City FC",11,22,"East"
"Pittsburgh Riverhounds",11,15,"East"
"Richmond Kickers",11,10,"East"
"LA Galaxy II",11,8,"West"
"Charleston Battery",11,23,"East"
"Tampa Bay Rowdies",11,20,"East"
"Tulsa Roughnecks FC",11,15,"West"
"Swope Park Rangers",11,17,"West"
"Reno 1868 FC",11,18,"West"
"Phoenix Rising FC",11,16,"West"
"Portland Timbers II",11,4,"West"
"Seattle Sounders FC II",11,14,"West"
"Rio Grande Valley FC",11,17,"West"
"Orlando City B",11,15,"East"
"Bethlehem Steel FC",11,13,"East"
"New York Red Bulls II",11,14,"East"
"Real Monarchs SLC",11,30,"West"
"Charlotte Independence",11,16,"East"
"CS Switchbacks FC",11,13,"West"
"San Antonio FC",11,29,"West"
"Saint Louis FC",11,15,"East"
"Sacramento Republic FC",11,14,"West"
"Toronto FC II",11,7,"East"
"Vancouver Whitecaps II",11,14,"West"
"OKC Energy FC",11,14,"West"
"FC Cincinnati",11,15,"East"
"Harrisburg City Islanders",11,10,"East"
"Ottawa Fury",11,16,"East"
"Rochester Rhinos",11,20,"East"
"Orange County SC",11,15,"West"
"Louisville City FC",12,25,"East"
"Pittsburgh Riverhounds",12,15,"East"
"Richmond Kickers",12,10,"East"
"LA Galaxy II",12,8,"West"
"Charleston Battery",12,24,"East"
"Tampa Bay Rowdies",12,21,"East"
"Tulsa Roughnecks FC",12,15,"West"
"Swope Park Rangers",12,20,"West"
"Reno 1868 FC",12,18,"West"
"Phoenix Rising FC",12,17,"West"
"Portland Timbers II",12,4,"West"
"Seattle Sounders FC II",12,17,"West"
"Rio Grande Valley FC",12,17,"West"
"Orlando City B",12,16,"East"
"Bethlehem Steel FC",12,16,"East"
"New York Red Bulls II",12,17,"East"
"Real Monarchs SLC",12,33,"West"
"Charlotte Independence",12,19,"East"
"CS Switchbacks FC",12,14,"West"
"San Antonio FC",12,30,"West"
"Saint Louis FC",12,15,"East"
"Sacramento Republic FC",12,15,"West"
"Toronto FC II",12,7,"East"
"Vancouver Whitecaps II",12,14,"West"
"OKC Energy FC",12,17,"West"
"FC Cincinnati",12,15,"East"
"Harrisburg City Islanders",12,10,"East"
"Ottawa Fury",12,16,"East"
"Rochester Rhinos",12,20,"East"
"Orange County SC",12,18,"West"
"Louisville City FC",13,25,"East"
"Pittsburgh Riverhounds",13,16,"East"
"Richmond Kickers",13,10,"East"
"LA Galaxy II",13,11,"West"
"Charleston Battery",13,27,"East"
"Tampa Bay Rowdies",13,22,"East"
"Tulsa Roughnecks FC",13,15,"West"
"Swope Park Rangers",13,23,"West"
"Reno 1868 FC",13,21,"West"
"Phoenix Rising FC",13,18,"West"
"Portland Timbers II",13,4,"West"
"Seattle Sounders FC II",13,17,"West"
"Rio Grande Valley FC",13,17,"West"
"Orlando City B",13,16,"East"
"Bethlehem Steel FC",13,19,"East"
"New York Red Bulls II",13,17,"East"
"Real Monarchs SLC",13,36,"West"
"Charlotte Independence",13,22,"East"
"CS Switchbacks FC",13,17,"West"
"San Antonio FC",13,31,"West"
"Saint Louis FC",13,15,"East"
"Sacramento Republic FC",13,15,"West"
"Toronto FC II",13,8,"East"
"Vancouver Whitecaps II",13,14,"West"
"OKC Energy FC",13,17,"West"
"FC Cincinnati",13,16,"East"
"Harrisburg City Islanders",13,10,"East"
"Ottawa Fury",13,19,"East"
"Rochester Rhinos",13,20,"East"
"Orange County SC",13,19,"West"
"Louisville City FC",14,28,"East"
"Pittsburgh Riverhounds",14,16,"East"
"Richmond Kickers",14,11,"East"
"LA Galaxy II",14,11,"West"
"Charleston Battery",14,28,"East"
"Tampa Bay Rowdies",14,23,"East"
"Tulsa Roughnecks FC",14,18,"West"
"Swope Park Rangers",14,26,"West"
"Reno 1868 FC",14,22,"West"
"Phoenix Rising FC",14,19,"West"
"Portland Timbers II",14,4,"West"
"Seattle Sounders FC II",14,20,"West"
"Rio Grande Valley FC",14,20,"West"
"Orlando City B",14,16,"East"
"Bethlehem Steel FC",14,22,"East"
"New York Red Bulls II",14,17,"East"
"Real Monarchs SLC",14,37,"West"
"Charlotte Independence",14,25,"East"
"CS Switchbacks FC",14,20,"West"
"San Antonio FC",14,34,"West"
"Saint Louis FC",14,16,"East"
"Sacramento Republic FC",14,18,"West"
"Toronto FC II",14,11,"East"
"Vancouver Whitecaps II",14,15,"West"
"OKC Energy FC",14,18,"West"
"FC Cincinnati",14,17,"East"
"Harrisburg City Islanders",14,13,"East"
"Ottawa Fury",14,20,"East"
"Rochester Rhinos",14,21,"East"
"Orange County SC",14,22,"West"
"Louisville City FC",15,29,"East"
"Pittsburgh Riverhounds",15,19,"East"
"Richmond Kickers",15,11,"East"
"LA Galaxy II",15,11,"West"
"Charleston Battery",15,31,"East"
"Tampa Bay Rowdies",15,24,"East"
"Tulsa Roughnecks FC",15,21,"West"
"Swope Park Rangers",15,29,"West"
"Reno 1868 FC",15,25,"West"
"Phoenix Rising FC",15,22,"West"
"Portland Timbers II",15,4,"West"
"Seattle Sounders FC II",15,20,"West"
"Rio Grande Valley FC",15,20,"West"
"Orlando City B",15,19,"East"
"Bethlehem Steel FC",15,23,"East"
"New York Red Bulls II",15,18,"East"
"Real Monarchs SLC",15,37,"West"
"Charlotte Independence",15,28,"East"
"CS Switchbacks FC",15,20,"West"
"San Antonio FC",15,34,"West"
"Saint Louis FC",15,16,"East"
"Sacramento Republic FC",15,21,"West"
"Toronto FC II",15,11,"East"
"Vancouver Whitecaps II",15,15,"West"
"OKC Energy FC",15,18,"West"
"FC Cincinnati",15,20,"East"
"Harrisburg City Islanders",15,16,"East"
"Ottawa Fury",15,20,"East"
"Rochester Rhinos",15,24,"East"
"Orange County SC",15,25,"West"
"Louisville City FC",16,29,"East"
"Pittsburgh Riverhounds",16,19,"East"
"Richmond Kickers",16,12,"East"
"LA Galaxy II",16,11,"West"
"Charleston Battery",16,34,"East"
"Tampa Bay Rowdies",16,24,"East"
"Tulsa Roughnecks FC",16,22,"West"
"Swope Park Rangers",16,32,"West"
"Reno 1868 FC",16,26,"West"
"Phoenix Rising FC",16,22,"West"
"Portland Timbers II",16,5,"West"
"Seattle Sounders FC II",16,23,"West"
"Rio Grande Valley FC",16,21,"West"
"Orlando City B",16,20,"East"
"Bethlehem Steel FC",16,26,"East"
"New York Red Bulls II",16,21,"East"
"Real Monarchs SLC",16,40,"West"
"Charlotte Independence",16,31,"East"
"CS Switchbacks FC",16,23,"West"
"San Antonio FC",16,35,"West"
"Saint Louis FC",16,19,"East"
"Sacramento Republic FC",16,24,"West"
"Toronto FC II",16,11,"East"
"Vancouver Whitecaps II",16,16,"West"
"OKC Energy FC",16,18,"West"
"FC Cincinnati",16,21,"East"
"Harrisburg City Islanders",16,16,"East"
"Ottawa Fury",16,20,"East"
"Rochester Rhinos",16,25,"East"
"Orange County SC",16,25,"West"
"Louisville City FC",17,32,"East"
"Pittsburgh Riverhounds",17,20,"East"
"Richmond Kickers",17,12,"East"
"LA Galaxy II",17,14,"West"
"Charleston Battery",17,35,"East"
"Tampa Bay Rowdies",17,24,"East"
"Tulsa Roughnecks FC",17,25,"West"
"Swope Park Rangers",17,35,"West"
"Reno 1868 FC",17,27,"West"
"Phoenix Rising FC",17,22,"West"
"Portland Timbers II",17,5,"West"
"Seattle Sounders FC II",17,23,"West"
"Rio Grande Valley FC",17,21,"West"
"Orlando City B",17,21,"East"
"Bethlehem Steel FC",17,27,"East"
"New York Red Bulls II",17,21,"East"
"Real Monarchs SLC",17,43,"West"
"Charlotte Independence",17,32,"East"
"CS Switchbacks FC",17,23,"West"
"San Antonio FC",17,36,"West"
"Saint Louis FC",17,19,"East"
"Sacramento Republic FC",17,25,"West"
"Toronto FC II",17,14,"East"
"Vancouver Whitecaps II",17,16,"West"
"OKC Energy FC",17,19,"West"
"FC Cincinnati",17,21,"East"
"Harrisburg City Islanders",17,19,"East"
"Ottawa Fury",17,21,"East"
"Rochester Rhinos",17,26,"East"
"Orange County SC",17,26,"West"
"Louisville City FC",18,35,"East"
"Pittsburgh Riverhounds",18,21,"East"
"Richmond Kickers",18,12,"East"
"LA Galaxy II",18,15,"West"
"Charleston Battery",18,35,"East"
"Tampa Bay Rowdies",18,27,"East"
"Tulsa Roughnecks FC",18,26,"West"
"Swope Park Rangers",18,38,"West"
"Reno 1868 FC",18,30,"West"
"Phoenix Rising FC",18,25,"West"
"Portland Timbers II",18,5,"West"
"Seattle Sounders FC II",18,23,"West"
"Rio Grande Valley FC",18,21,"West"
"Orlando City B",18,22,"East"
"Bethlehem Steel FC",18,27,"East"
"New York Red Bulls II",18,21,"East"
"Real Monarchs SLC",18,44,"West"
"Charlotte Independence",18,33,"East"
"CS Switchbacks FC",18,24,"West"
"San Antonio FC",18,37,"West"
"Saint Louis FC",18,22,"East"
"Sacramento Republic FC",18,28,"West"
"Toronto FC II",18,14,"East"
"Vancouver Whitecaps II",18,17,"West"
"OKC Energy FC",18,22,"West"
"FC Cincinnati",18,24,"East"
"Harrisburg City Islanders",18,22,"East"
"Ottawa Fury",18,24,"East"
"Rochester Rhinos",18,29,"East"
"Orange County SC",18,26,"West"
"Louisville City FC",19,35,"East"
"Pittsburgh Riverhounds",19,22,"East"
"Richmond Kickers",19,15,"East"
"LA Galaxy II",19,16,"West"
"Charleston Battery",19,35,"East"
"Tampa Bay Rowdies",19,28,"East"
"Tulsa Roughnecks FC",19,26,"West"
"Swope Park Rangers",19,38,"West"
"Reno 1868 FC",19,30,"West"
"Phoenix Rising FC",19,26,"West"
"Portland Timbers II",19,6,"West"
"Seattle Sounders FC II",19,23,"West"
"Rio Grande Valley FC",19,21,"West"
"Orlando City B",19,23,"East"
"Bethlehem Steel FC",19,27,"East"
"New York Red Bulls II",19,21,"East"
"Real Monarchs SLC",19,47,"West"
"Charlotte Independence",19,36,"East"
"CS Switchbacks FC",19,24,"West"
"San Antonio FC",19,40,"West"
"Saint Louis FC",19,23,"East"
"Sacramento Republic FC",19,31,"West"
"Toronto FC II",19,14,"East"
"Vancouver Whitecaps II",19,17,"West"
"OKC Energy FC",19,23,"West"
"FC Cincinnati",19,27,"East"
"Harrisburg City Islanders",19,23,"East"
"Ottawa Fury",19,24,"East"
"Rochester Rhinos",19,32,"East"
"Orange County SC",19,27,"West"
"Louisville City FC",20,38,"East"
"Pittsburgh Riverhounds",20,23,"East"
"Richmond Kickers",20,16,"East"
"LA Galaxy II",20,19,"West"
"Charleston Battery",20,36,"East"
"Tampa Bay Rowdies",20,31,"East"
"Tulsa Roughnecks FC",20,29,"West"
"Swope Park Rangers",20,39,"West"
"Reno 1868 FC",20,33,"West"
"Phoenix Rising FC",20,27,"West"
"Portland Timbers II",20,9,"West"
"Seattle Sounders FC II",20,23,"West"
"Rio Grande Valley FC",20,22,"West"
"Orlando City B",20,24,"East"
"Bethlehem Steel FC",20,30,"East"
"New York Red Bulls II",20,24,"East"
"Real Monarchs SLC",20,48,"West"
"Charlotte Independence",20,39,"East"
"CS Switchbacks FC",20,24,"West"
"San Antonio FC",20,41,"West"
"Saint Louis FC",20,23,"East"
"Sacramento Republic FC",20,34,"West"
"Toronto FC II",20,14,"East"
"Vancouver Whitecaps II",20,18,"West"
"OKC Energy FC",20,26,"West"
"FC Cincinnati",20,30,"East"
"Harrisburg City Islanders",20,23,"East"
"Ottawa Fury",20,27,"East"
"Rochester Rhinos",20,32,"East"
"Orange County SC",20,28,"West"
"Louisville City FC",21,NA,"East"
"Pittsburgh Riverhounds",21,23,"East"
"Richmond Kickers",21,16,"East"
"LA Galaxy II",21,19,"West"
"Charleston Battery",21,37,"East"
"Tampa Bay Rowdies",21,34,"East"
"Tulsa Roughnecks FC",21,32,"West"
"Swope Park Rangers",21,40,"West"
"Reno 1868 FC",21,36,"West"
"Phoenix Rising FC",21,NA,"West"
"Portland Timbers II",21,9,"West"
"Seattle Sounders FC II",21,23,"West"
"Rio Grande Valley FC",21,25,"West"
"Orlando City B",21,25,"East"
"Bethlehem Steel FC",21,33,"East"
"New York Red Bulls II",21,24,"East"
"Real Monarchs SLC",21,48,"West"
"Charlotte Independence",21,40,"East"
"CS Switchbacks FC",21,27,"West"
"San Antonio FC",21,41,"West"
"Saint Louis FC",21,26,"East"
"Sacramento Republic FC",21,NA,"West"
"Toronto FC II",21,17,"East"
"Vancouver Whitecaps II",21,18,"West"
"OKC Energy FC",21,29,"West"
"FC Cincinnati",21,30,"East"
"Harrisburg City Islanders",21,24,"East"
"Ottawa Fury",21,27,"East"
"Rochester Rhinos",21,35,"East"
"Orange County SC",21,29,"West"
"Louisville City FC",22,NA,"East"
"Pittsburgh Riverhounds",22,24,"East"
"Richmond Kickers",22,17,"East"
"LA Galaxy II",22,22,"West"
"Charleston Battery",22,37,"East"
"Tampa Bay Rowdies",22,37,"East"
"Tulsa Roughnecks FC",22,33,"West"
"Swope Park Rangers",22,41,"West"
"Reno 1868 FC",22,NA,"West"
"Phoenix Rising FC",22,NA,"West"
"Portland Timbers II",22,9,"West"
"Seattle Sounders FC II",22,23,"West"
"Rio Grande Valley FC",22,26,"West"
"Orlando City B",22,28,"East"
"Bethlehem Steel FC",22,33,"East"
"New York Red Bulls II",22,27,"East"
"Real Monarchs SLC",22,51,"West"
"Charlotte Independence",22,40,"East"
"CS Switchbacks FC",22,30,"West"
"San Antonio FC",22,NA,"West"
"Saint Louis FC",22,NA,"East"
"Sacramento Republic FC",22,NA,"West"
"Toronto FC II",22,18,"East"
"Vancouver Whitecaps II",22,18,"West"
"OKC Energy FC",22,29,"West"
"FC Cincinnati",22,31,"East"
"Harrisburg City Islanders",22,24,"East"
"Ottawa Fury",22,NA,"East"
"Rochester Rhinos",22,NA,"East"
"Orange County SC",22,NA,"West"
"Louisville City FC",23,NA,"East"
"Pittsburgh Riverhounds",23,27,"East"
"Richmond Kickers",23,17,"East"
"LA Galaxy II",23,NA,"West"
"Charleston Battery",23,38,"East"
"Tampa Bay Rowdies",23,37,"East"
"Tulsa Roughnecks FC",23,NA,"West"
"Swope Park Rangers",23,NA,"West"
"Reno 1868 FC",23,NA,"West"
"Phoenix Rising FC",23,NA,"West"
"Portland Timbers II",23,9,"West"
"Seattle Sounders FC II",23,26,"West"
"Rio Grande Valley FC",23,NA,"West"
"Orlando City B",23,31,"East"
"Bethlehem Steel FC",23,NA,"East"
"New York Red Bulls II",23,28,"East"
"Real Monarchs SLC",23,52,"West"
"Charlotte Independence",23,43,"East"
"CS Switchbacks FC",23,33,"West"
"San Antonio FC",23,NA,"West"
"Saint Louis FC",23,NA,"East"
"Sacramento Republic FC",23,NA,"West"
"Toronto FC II",23,18,"East"
"Vancouver Whitecaps II",23,NA,"West"
"OKC Energy FC",23,NA,"West"
"FC Cincinnati",23,31,"East"
"Harrisburg City Islanders",23,24,"East"
"Ottawa Fury",23,NA,"East"
"Rochester Rhinos",23,NA,"East"
"Orange County SC",23,NA,"West"
"Louisville City FC",24,NA,"East"
"Pittsburgh Riverhounds",24,NA,"East"
"Richmond Kickers",24,NA,"East"
"LA Galaxy II",24,NA,"West"
"Charleston Battery",24,NA,"East"
"Tampa Bay Rowdies",24,NA,"East"
"Tulsa Roughnecks FC",24,NA,"West"
"Swope Park Rangers",24,NA,"West"
"Reno 1868 FC",24,NA,"West"
"Phoenix Rising FC",24,NA,"West"
"Portland Timbers II",24,NA,"West"
"Seattle Sounders FC II",24,29,"West"
"Rio Grande Valley FC",24,NA,"West"
"Orlando City B",24,NA,"East"
"Bethlehem Steel FC",24,NA,"East"
"New York Red Bulls II",24,NA,"East"
"Real Monarchs SLC",24,NA,"West"
"Charlotte Independence",24,NA,"East"
"CS Switchbacks FC",24,33,"West"
"San Antonio FC",24,NA,"West"
"Saint Louis FC",24,NA,"East"
"Sacramento Republic FC",24,NA,"West"
"Toronto FC II",24,NA,"East"
"Vancouver Whitecaps II",24,NA,"West"
"OKC Energy FC",24,NA,"West"
"FC Cincinnati",24,NA,"East"
"Harrisburg City Islanders",24,24,"East"
"Ottawa Fury",24,NA,"East"
"Rochester Rhinos",24,NA,"East"
"Orange County SC",24,NA,"West"
"Louisville City FC",25,NA,"East"
"Pittsburgh Riverhounds",25,NA,"East"
"Richmond Kickers",25,NA,"East"
"LA Galaxy II",25,NA,"West"
"Charleston Battery",25,NA,"East"
"Tampa Bay Rowdies",25,NA,"East"
