"Teams","Game31","Game32","Game","Points","Conference"
"Sacramento Republic FC",NA,NA,2,6,"West"
"Toronto FC II",NA,NA,2,3,"East"
"Vancouver Whitecaps II",NA,NA,2,1,"West"
"OKC Energy FC",NA,NA,2,1,"West"
"FC Cincinnati",NA,NA,2,3,"East"
"Harrisburg City Islanders",NA,NA,2,3,"East"
"Ottawa Fury",NA,NA,2,0,"East"
"Rochester Rhinos",NA,NA,2,4,"East"
"Orange County SC",NA,NA,2,3,"West"
"",NA,NA,2,NA,"East"
"Louisville City FC",NA,NA,3,7,"East"
"Pittsburgh Riverhounds",NA,NA,3,4,"East"
"Richmond Kickers",NA,NA,3,3,"East"
"LA Galaxy II",NA,NA,3,3,"West"
"Charleston Battery",NA,NA,3,6,"East"
"Tampa Bay Rowdies",NA,NA,3,9,"East"
"Tulsa Roughnecks FC",NA,NA,3,3,"West"
"Swope Park Rangers",NA,NA,3,9,"West"
"Reno 1868 FC",NA,NA,3,1,"West"
"Phoenix Rising FC",NA,NA,3,3,"West"
"Portland Timbers II",NA,NA,3,0,"West"
"Seattle Sounders FC II",NA,NA,3,3,"West"
"Rio Grande Valley FC",NA,NA,3,3,"West"
"Orlando City B",NA,NA,3,3,"East"
"Bethlehem Steel FC",NA,NA,3,3,"East"
"New York Red Bulls II",NA,NA,3,4,"East"
"Real Monarchs SLC",NA,NA,3,9,"West"
"Charlotte Independence",NA,NA,3,2,"East"
"CS Switchbacks FC",NA,NA,3,5,"West"
"San Antonio FC",NA,NA,3,7,"West"
"Saint Louis FC",NA,NA,3,7,"East"
"Sacramento Republic FC",NA,NA,3,9,"West"
"Toronto FC II",NA,NA,3,3,"East"
"Vancouver Whitecaps II",NA,NA,3,4,"West"
"OKC Energy FC",NA,NA,3,1,"West"
"FC Cincinnati",NA,NA,3,3,"East"
"Harrisburg City Islanders",NA,NA,3,6,"East"
"Ottawa Fury",NA,NA,3,3,"East"
"Rochester Rhinos",NA,NA,3,4,"East"
"Orange County SC",NA,NA,3,6,"West"
"",NA,NA,3,NA,"East"
"Louisville City FC",NA,NA,4,10,"East"
"Pittsburgh Riverhounds",NA,NA,4,4,"East"
"Richmond Kickers",NA,NA,4,3,"East"
"LA Galaxy II",NA,NA,4,3,"West"
"Charleston Battery",NA,NA,4,9,"East"
"Tampa Bay Rowdies",NA,NA,4,9,"East"
"Tulsa Roughnecks FC",NA,NA,4,6,"West"
"Swope Park Rangers",NA,NA,4,9,"West"
"Reno 1868 FC",NA,NA,4,1,"West"
"Phoenix Rising FC",NA,NA,4,6,"West"
"Portland Timbers II",NA,NA,4,0,"West"
"Seattle Sounders FC II",NA,NA,4,6,"West"
"Rio Grande Valley FC",NA,NA,4,6,"West"
"Orlando City B",NA,NA,4,4,"East"
"Bethlehem Steel FC",NA,NA,4,3,"East"
"New York Red Bulls II",NA,NA,4,4,"East"
"Real Monarchs SLC",NA,NA,4,9,"West"
"Charlotte Independence",NA,NA,4,5,"East"
"CS Switchbacks FC",NA,NA,4,5,"West"
"San Antonio FC",NA,NA,4,10,"West"
"Saint Louis FC",NA,NA,4,10,"East"
"Sacramento Republic FC",NA,NA,4,9,"West"
"Toronto FC II",NA,NA,4,4,"East"
"Vancouver Whitecaps II",NA,NA,4,7,"West"
"OKC Energy FC",NA,NA,4,4,"West"
"FC Cincinnati",NA,NA,4,6,"East"
"Harrisburg City Islanders",NA,NA,4,7,"East"
"Ottawa Fury",NA,NA,4,4,"East"
"Rochester Rhinos",NA,NA,4,5,"East"
"Orange County SC",NA,NA,4,7,"West"
"",NA,NA,4,NA,"East"
"Louisville City FC",NA,NA,5,11,"East"
"Pittsburgh Riverhounds",NA,NA,5,5,"East"
"Richmond Kickers",NA,NA,5,6,"East"
"LA Galaxy II",NA,NA,5,4,"West"
"Charleston Battery",NA,NA,5,12,"East"
"Tampa Bay Rowdies",NA,NA,5,10,"East"
"Tulsa Roughnecks FC",NA,NA,5,6,"West"
"Swope Park Rangers",NA,NA,5,9,"West"
"Reno 1868 FC",NA,NA,5,2,"West"
"Phoenix Rising FC",NA,NA,5,6,"West"
"Portland Timbers II",NA,NA,5,0,"West"
"Seattle Sounders FC II",NA,NA,5,6,"West"
"Rio Grande Valley FC",NA,NA,5,6,"West"
"Orlando City B",NA,NA,5,4,"East"
"Bethlehem Steel FC",NA,NA,5,6,"East"
"New York Red Bulls II",NA,NA,5,7,"East"
"Real Monarchs SLC",NA,NA,5,12,"West"
"Charlotte Independence",NA,NA,5,5,"East"
"CS Switchbacks FC",NA,NA,5,8,"West"
"San Antonio FC",NA,NA,5,13,"West"
"Saint Louis FC",NA,NA,5,10,"East"
"Sacramento Republic FC",NA,NA,5,9,"West"
"Toronto FC II",NA,NA,5,5,"East"
"Vancouver Whitecaps II",NA,NA,5,7,"West"
"OKC Energy FC",NA,NA,5,4,"West"
"FC Cincinnati",NA,NA,5,7,"East"
"Harrisburg City Islanders",NA,NA,5,7,"East"
"Ottawa Fury",NA,NA,5,5,"East"
"Rochester Rhinos",NA,NA,5,8,"East"
"Orange County SC",NA,NA,5,10,"West"
"",NA,NA,5,NA,"East"
"Louisville City FC",NA,NA,6,12,"East"
"Pittsburgh Riverhounds",NA,NA,6,5,"East"
"Richmond Kickers",NA,NA,6,6,"East"
"LA Galaxy II",NA,NA,6,4,"West"
"Charleston Battery",NA,NA,6,13,"East"
"Tampa Bay Rowdies",NA,NA,6,10,"East"
"Tulsa Roughnecks FC",NA,NA,6,9,"West"
"Swope Park Rangers",NA,NA,6,12,"West"
"Reno 1868 FC",NA,NA,6,5,"West"
"Phoenix Rising FC",NA,NA,6,9,"West"
"Portland Timbers II",NA,NA,6,3,"West"
"Seattle Sounders FC II",NA,NA,6,6,"West"
"Rio Grande Valley FC",NA,NA,6,9,"West"
"Orlando City B",NA,NA,6,5,"East"
"Bethlehem Steel FC",NA,NA,6,6,"East"
"New York Red Bulls II",NA,NA,6,8,"East"
"Real Monarchs SLC",NA,NA,6,15,"West"
"Charlotte Independence",NA,NA,6,8,"East"
"CS Switchbacks FC",NA,NA,6,9,"West"
"San Antonio FC",NA,NA,6,16,"West"
"Saint Louis FC",NA,NA,6,10,"East"
"Sacramento Republic FC",NA,NA,6,9,"West"
"Toronto FC II",NA,NA,6,6,"East"
"Vancouver Whitecaps II",NA,NA,6,8,"West"
"OKC Energy FC",NA,NA,6,4,"West"
"FC Cincinnati",NA,NA,6,8,"East"
"Harrisburg City Islanders",NA,NA,6,7,"East"
"Ottawa Fury",NA,NA,6,6,"East"
"Rochester Rhinos",NA,NA,6,9,"East"
"Orange County SC",NA,NA,6,10,"West"
"",NA,NA,6,NA,"East"
"Louisville City FC",NA,NA,7,12,"East"
"Pittsburgh Riverhounds",NA,NA,7,8,"East"
"Richmond Kickers",NA,NA,7,7,"East"
"LA Galaxy II",NA,NA,7,4,"West"
"Charleston Battery",NA,NA,7,16,"East"
"Tampa Bay Rowdies",NA,NA,7,13,"East"
"Tulsa Roughnecks FC",NA,NA,7,12,"West"
"Swope Park Rangers",NA,NA,7,12,"West"
"Reno 1868 FC",NA,NA,7,8,"West"
"Phoenix Rising FC",NA,NA,7,9,"West"
"Portland Timbers II",NA,NA,7,3,"West"
"Seattle Sounders FC II",NA,NA,7,9,"West"
"Rio Grande Valley FC",NA,NA,7,12,"West"
"Orlando City B",NA,NA,7,8,"East"
"Bethlehem Steel FC",NA,NA,7,9,"East"
"New York Red Bulls II",NA,NA,7,11,"East"
"Real Monarchs SLC",NA,NA,7,18,"West"
"Charlotte Independence",NA,NA,7,11,"East"
"CS Switchbacks FC",NA,NA,7,9,"West"
"San Antonio FC",NA,NA,7,19,"West"
"Saint Louis FC",NA,NA,7,11,"East"
"Sacramento Republic FC",NA,NA,7,10,"West"
"Toronto FC II",NA,NA,7,6,"East"
"Vancouver Whitecaps II",NA,NA,7,8,"West"
"OKC Energy FC",NA,NA,7,7,"West"
"FC Cincinnati",NA,NA,7,8,"East"
"Harrisburg City Islanders",NA,NA,7,8,"East"
"Ottawa Fury",NA,NA,7,6,"East"
"Rochester Rhinos",NA,NA,7,12,"East"
"Orange County SC",NA,NA,7,10,"West"
"",NA,NA,7,NA,"East"
"Louisville City FC",NA,NA,8,15,"East"
"Pittsburgh Riverhounds",NA,NA,8,11,"East"
"Richmond Kickers",NA,NA,8,8,"East"
"LA Galaxy II",NA,NA,8,7,"West"
"Charleston Battery",NA,NA,8,19,"East"
"Tampa Bay Rowdies",NA,NA,8,14,"East"
"Tulsa Roughnecks FC",NA,NA,8,12,"West"
"Swope Park Rangers",NA,NA,8,12,"West"
"Reno 1868 FC",NA,NA,8,11,"West"
"Phoenix Rising FC",NA,NA,8,12,"West"
"Portland Timbers II",NA,NA,8,3,"West"
"Seattle Sounders FC II",NA,NA,8,12,"West"
"Rio Grande Valley FC",NA,NA,8,13,"West"
"Orlando City B",NA,NA,8,9,"East"
"Bethlehem Steel FC",NA,NA,8,9,"East"
"New York Red Bulls II",NA,NA,8,11,"East"
"Real Monarchs SLC",NA,NA,8,21,"West"
"Charlotte Independence",NA,NA,8,12,"East"
"CS Switchbacks FC",NA,NA,8,12,"West"
"San Antonio FC",NA,NA,8,22,"West"
"Saint Louis FC",NA,NA,8,11,"East"
"Sacramento Republic FC",NA,NA,8,10,"West"
"Toronto FC II",NA,NA,8,6,"East"
"Vancouver Whitecaps II",NA,NA,8,8,"West"
"OKC Energy FC",NA,NA,8,10,"West"
"FC Cincinnati",NA,NA,8,9,"East"
"Harrisburg City Islanders",NA,NA,8,9,"East"
"Ottawa Fury",NA,NA,8,9,"East"
"Rochester Rhinos",NA,NA,8,15,"East"
"Orange County SC",NA,NA,8,10,"West"
"",NA,NA,8,NA,"East"
"Louisville City FC",NA,NA,9,16,"East"
"Pittsburgh Riverhounds",NA,NA,9,14,"East"
"Richmond Kickers",NA,NA,9,9,"East"
"LA Galaxy II",NA,NA,9,8,"West"
"Charleston Battery",NA,NA,9,20,"East"
"Tampa Bay Rowdies",NA,NA,9,17,"East"
"Tulsa Roughnecks FC",NA,NA,9,12,"West"
"Swope Park Rangers",NA,NA,9,13,"West"
"Reno 1868 FC",NA,NA,9,12,"West"
"Phoenix Rising FC",NA,NA,9,12,"West"
"Portland Timbers II",NA,NA,9,4,"West"
"Seattle Sounders FC II",NA,NA,9,13,"West"
"Rio Grande Valley FC",NA,NA,9,14,"West"
"Orlando City B",NA,NA,9,12,"East"
"Bethlehem Steel FC",NA,NA,9,9,"East"
"New York Red Bulls II",NA,NA,9,11,"East"
"Real Monarchs SLC",NA,NA,9,24,"West"
"Charlotte Independence",NA,NA,9,12,"East"
"CS Switchbacks FC",NA,NA,9,13,"West"
"San Antonio FC",NA,NA,9,23,"West"
"Saint Louis FC",NA,NA,9,12,"East"
"Sacramento Republic FC",NA,NA,9,10,"West"
"Toronto FC II",NA,NA,9,6,"East"
"Vancouver Whitecaps II",NA,NA,9,11,"West"
"OKC Energy FC",NA,NA,9,10,"West"
"FC Cincinnati",NA,NA,9,9,"East"
"Harrisburg City Islanders",NA,NA,9,10,"East"
"Ottawa Fury",NA,NA,9,12,"East"
"Rochester Rhinos",NA,NA,9,16,"East"
"Orange County SC",NA,NA,9,13,"West"
"",NA,NA,9,NA,"East"
"Louisville City FC",NA,NA,10,19,"East"
"Pittsburgh Riverhounds",NA,NA,10,14,"East"
"Richmond Kickers",NA,NA,10,10,"East"
"LA Galaxy II",NA,NA,10,8,"West"
"Charleston Battery",NA,NA,10,23,"East"
"Tampa Bay Rowdies",NA,NA,10,20,"East"
"Tulsa Roughnecks FC",NA,NA,10,15,"West"
"Swope Park Rangers",NA,NA,10,16,"West"
"Reno 1868 FC",NA,NA,10,15,"West"
"Phoenix Rising FC",NA,NA,10,15,"West"
"Portland Timbers II",NA,NA,10,4,"West"
"Seattle Sounders FC II",NA,NA,10,13,"West"
"Rio Grande Valley FC",NA,NA,10,14,"West"
"Orlando City B",NA,NA,10,12,"East"
"Bethlehem Steel FC",NA,NA,10,12,"East"
"New York Red Bulls II",NA,NA,10,11,"East"
"Real Monarchs SLC",NA,NA,10,27,"West"
"Charlotte Independence",NA,NA,10,13,"East"
"CS Switchbacks FC",NA,NA,10,13,"West"
"San Antonio FC",NA,NA,10,26,"West"
"Saint Louis FC",NA,NA,10,15,"East"
"Sacramento Republic FC",NA,NA,10,13,"West"
"Toronto FC II",NA,NA,10,7,"East"
"Vancouver Whitecaps II",NA,NA,10,11,"West"
"OKC Energy FC",NA,NA,10,13,"West"
"FC Cincinnati",NA,NA,10,12,"East"
"Harrisburg City Islanders",NA,NA,10,10,"East"
"Ottawa Fury",NA,NA,10,13,"East"
"Rochester Rhinos",NA,NA,10,17,"East"
"Orange County SC",NA,NA,10,14,"West"
"",NA,NA,10,NA,"East"
"Louisville City FC",NA,NA,11,22,"East"
"Pittsburgh Riverhounds",NA,NA,11,15,"East"
"Richmond Kickers",NA,NA,11,10,"East"
"LA Galaxy II",NA,NA,11,8,"West"
"Charleston Battery",NA,NA,11,23,"East"
"Tampa Bay Rowdies",NA,NA,11,20,"East"
"Tulsa Roughnecks FC",NA,NA,11,15,"West"
"Swope Park Rangers",NA,NA,11,17,"West"
"Reno 1868 FC",NA,NA,11,18,"West"
"Phoenix Rising FC",NA,NA,11,16,"West"
"Portland Timbers II",NA,NA,11,4,"West"
"Seattle Sounders FC II",NA,NA,11,14,"West"
"Rio Grande Valley FC",NA,NA,11,17,"West"
"Orlando City B",NA,NA,11,15,"East"
"Bethlehem Steel FC",NA,NA,11,13,"East"
"New York Red Bulls II",NA,NA,11,14,"East"
"Real Monarchs SLC",NA,NA,11,30,"West"
"Charlotte Independence",NA,NA,11,16,"East"
"CS Switchbacks FC",NA,NA,11,13,"West"
"San Antonio FC",NA,NA,11,29,"West"
"Saint Louis FC",NA,NA,11,15,"East"
"Sacramento Republic FC",NA,NA,11,14,"West"
"Toronto FC II",NA,NA,11,7,"East"
"Vancouver Whitecaps II",NA,NA,11,14,"West"
"OKC Energy FC",NA,NA,11,14,"West"
"FC Cincinnati",NA,NA,11,15,"East"
"Harrisburg City Islanders",NA,NA,11,10,"East"
"Ottawa Fury",NA,NA,11,16,"East"
"Rochester Rhinos",NA,NA,11,20,"East"
"Orange County SC",NA,NA,11,15,"West"
"",NA,NA,11,NA,"East"
"Louisville City FC",NA,NA,12,25,"East"
"Pittsburgh Riverhounds",NA,NA,12,15,"East"
"Richmond Kickers",NA,NA,12,10,"East"
"LA Galaxy II",NA,NA,12,8,"West"
"Charleston Battery",NA,NA,12,24,"East"
"Tampa Bay Rowdies",NA,NA,12,21,"East"
"Tulsa Roughnecks FC",NA,NA,12,15,"West"
"Swope Park Rangers",NA,NA,12,20,"West"
"Reno 1868 FC",NA,NA,12,18,"West"
"Phoenix Rising FC",NA,NA,12,17,"West"
"Portland Timbers II",NA,NA,12,4,"West"
"Seattle Sounders FC II",NA,NA,12,17,"West"
"Rio Grande Valley FC",NA,NA,12,17,"West"
"Orlando City B",NA,NA,12,16,"East"
"Bethlehem Steel FC",NA,NA,12,16,"East"
"New York Red Bulls II",NA,NA,12,17,"East"
"Real Monarchs SLC",NA,NA,12,33,"West"
"Charlotte Independence",NA,NA,12,19,"East"
"CS Switchbacks FC",NA,NA,12,14,"West"
"San Antonio FC",NA,NA,12,30,"West"
"Saint Louis FC",NA,NA,12,15,"East"
"Sacramento Republic FC",NA,NA,12,15,"West"
"Toronto FC II",NA,NA,12,7,"East"
"Vancouver Whitecaps II",NA,NA,12,14,"West"
"OKC Energy FC",NA,NA,12,17,"West"
"FC Cincinnati",NA,NA,12,15,"East"
"Harrisburg City Islanders",NA,NA,12,10,"East"
"Ottawa Fury",NA,NA,12,16,"East"
"Rochester Rhinos",NA,NA,12,20,"East"
"Orange County SC",NA,NA,12,18,"West"
"",NA,NA,12,NA,"East"
"Louisville City FC",NA,NA,13,25,"East"
"Pittsburgh Riverhounds",NA,NA,13,16,"East"
"Richmond Kickers",NA,NA,13,10,"East"
"LA Galaxy II",NA,NA,13,11,"West"
"Charleston Battery",NA,NA,13,27,"East"
"Tampa Bay Rowdies",NA,NA,13,22,"East"
"Tulsa Roughnecks FC",NA,NA,13,15,"West"
"Swope Park Rangers",NA,NA,13,23,"West"
"Reno 1868 FC",NA,NA,13,21,"West"
"Phoenix Rising FC",NA,NA,13,18,"West"
"Portland Timbers II",NA,NA,13,4,"West"
"Seattle Sounders FC II",NA,NA,13,17,"West"
"Rio Grande Valley FC",NA,NA,13,17,"West"
"Orlando City B",NA,NA,13,16,"East"
"Bethlehem Steel FC",NA,NA,13,19,"East"
"New York Red Bulls II",NA,NA,13,17,"East"
"Real Monarchs SLC",NA,NA,13,36,"West"
"Charlotte Independence",NA,NA,13,22,"East"
"CS Switchbacks FC",NA,NA,13,17,"West"
"San Antonio FC",NA,NA,13,31,"West"
"Saint Louis FC",NA,NA,13,15,"East"
"Sacramento Republic FC",NA,NA,13,15,"West"
"Toronto FC II",NA,NA,13,8,"East"
"Vancouver Whitecaps II",NA,NA,13,14,"West"
"OKC Energy FC",NA,NA,13,17,"West"
"FC Cincinnati",NA,NA,13,16,"East"
"Harrisburg City Islanders",NA,NA,13,10,"East"
"Ottawa Fury",NA,NA,13,19,"East"
"Rochester Rhinos",NA,NA,13,20,"East"
"Orange County SC",NA,NA,13,19,"West"
"",NA,NA,13,NA,"East"
"Louisville City FC",NA,NA,14,28,"East"
"Pittsburgh Riverhounds",NA,NA,14,16,"East"
"Richmond Kickers",NA,NA,14,11,"East"
"LA Galaxy II",NA,NA,14,11,"West"
"Charleston Battery",NA,NA,14,28,"East"
"Tampa Bay Rowdies",NA,NA,14,23,"East"
"Tulsa Roughnecks FC",NA,NA,14,18,"West"
"Swope Park Rangers",NA,NA,14,26,"West"
"Reno 1868 FC",NA,NA,14,22,"West"
"Phoenix Rising FC",NA,NA,14,19,"West"
"Portland Timbers II",NA,NA,14,4,"West"
"Seattle Sounders FC II",NA,NA,14,20,"West"
"Rio Grande Valley FC",NA,NA,14,20,"West"
"Orlando City B",NA,NA,14,16,"East"
"Bethlehem Steel FC",NA,NA,14,22,"East"
"New York Red Bulls II",NA,NA,14,17,"East"
"Real Monarchs SLC",NA,NA,14,37,"West"
"Charlotte Independence",NA,NA,14,25,"East"
"CS Switchbacks FC",NA,NA,14,20,"West"
"San Antonio FC",NA,NA,14,34,"West"
"Saint Louis FC",NA,NA,14,16,"East"
"Sacramento Republic FC",NA,NA,14,18,"West"
"Toronto FC II",NA,NA,14,11,"East"
"Vancouver Whitecaps II",NA,NA,14,15,"West"
"OKC Energy FC",NA,NA,14,18,"West"
"FC Cincinnati",NA,NA,14,17,"East"
"Harrisburg City Islanders",NA,NA,14,13,"East"
"Ottawa Fury",NA,NA,14,20,"East"
"Rochester Rhinos",NA,NA,14,21,"East"
"Orange County SC",NA,NA,14,22,"West"
"",NA,NA,14,NA,"East"
"Louisville City FC",NA,NA,15,29,"East"
"Pittsburgh Riverhounds",NA,NA,15,19,"East"
"Richmond Kickers",NA,NA,15,11,"East"
"LA Galaxy II",NA,NA,15,11,"West"
"Charleston Battery",NA,NA,15,31,"East"
"Tampa Bay Rowdies",NA,NA,15,24,"East"
"Tulsa Roughnecks FC",NA,NA,15,21,"West"
"Swope Park Rangers",NA,NA,15,29,"West"
"Reno 1868 FC",NA,NA,15,25,"West"
"Phoenix Rising FC",NA,NA,15,22,"West"
"Portland Timbers II",NA,NA,15,4,"West"
"Seattle Sounders FC II",NA,NA,15,20,"West"
"Rio Grande Valley FC",NA,NA,15,20,"West"
"Orlando City B",NA,NA,15,19,"East"
"Bethlehem Steel FC",NA,NA,15,23,"East"
"New York Red Bulls II",NA,NA,15,18,"East"
"Real Monarchs SLC",NA,NA,15,37,"West"
"Charlotte Independence",NA,NA,15,28,"East"
"CS Switchbacks FC",NA,NA,15,20,"West"
"San Antonio FC",NA,NA,15,34,"West"
"Saint Louis FC",NA,NA,15,16,"East"
"Sacramento Republic FC",NA,NA,15,21,"West"
"Toronto FC II",NA,NA,15,11,"East"
"Vancouver Whitecaps II",NA,NA,15,15,"West"
"OKC Energy FC",NA,NA,15,18,"West"
"FC Cincinnati",NA,NA,15,20,"East"
"Harrisburg City Islanders",NA,NA,15,16,"East"
"Ottawa Fury",NA,NA,15,20,"East"
"Rochester Rhinos",NA,NA,15,24,"East"
"Orange County SC",NA,NA,15,25,"West"
"",NA,NA,15,NA,"East"
"Louisville City FC",NA,NA,16,29,"East"
"Pittsburgh Riverhounds",NA,NA,16,19,"East"
"Richmond Kickers",NA,NA,16,12,"East"
"LA Galaxy II",NA,NA,16,11,"West"
"Charleston Battery",NA,NA,16,34,"East"
"Tampa Bay Rowdies",NA,NA,16,24,"East"
"Tulsa Roughnecks FC",NA,NA,16,22,"West"
"Swope Park Rangers",NA,NA,16,32,"West"
"Reno 1868 FC",NA,NA,16,26,"West"
"Phoenix Rising FC",NA,NA,16,22,"West"
"Portland Timbers II",NA,NA,16,5,"West"
"Seattle Sounders FC II",NA,NA,16,23,"West"
"Rio Grande Valley FC",NA,NA,16,21,"West"
"Orlando City B",NA,NA,16,20,"East"
"Bethlehem Steel FC",NA,NA,16,26,"East"
"New York Red Bulls II",NA,NA,16,21,"East"
"Real Monarchs SLC",NA,NA,16,40,"West"
"Charlotte Independence",NA,NA,16,31,"East"
"CS Switchbacks FC",NA,NA,16,23,"West"
"San Antonio FC",NA,NA,16,35,"West"
"Saint Louis FC",NA,NA,16,19,"East"
"Sacramento Republic FC",NA,NA,16,24,"West"
"Toronto FC II",NA,NA,16,11,"East"
"Vancouver Whitecaps II",NA,NA,16,16,"West"
"OKC Energy FC",NA,NA,16,18,"West"
"FC Cincinnati",NA,NA,16,21,"East"
"Harrisburg City Islanders",NA,NA,16,16,"East"
"Ottawa Fury",NA,NA,16,20,"East"
"Rochester Rhinos",NA,NA,16,25,"East"
"Orange County SC",NA,NA,16,25,"West"
"",NA,NA,16,NA,"East"
"Louisville City FC",NA,NA,17,32,"East"
"Pittsburgh Riverhounds",NA,NA,17,20,"East"
"Richmond Kickers",NA,NA,17,12,"East"
"LA Galaxy II",NA,NA,17,14,"West"
"Charleston Battery",NA,NA,17,35,"East"
"Tampa Bay Rowdies",NA,NA,17,24,"East"
"Tulsa Roughnecks FC",NA,NA,17,25,"West"
"Swope Park Rangers",NA,NA,17,35,"West"
"Reno 1868 FC",NA,NA,17,27,"West"
"Phoenix Rising FC",NA,NA,17,22,"West"
"Portland Timbers II",NA,NA,17,5,"West"
"Seattle Sounders FC II",NA,NA,17,23,"West"
"Rio Grande Valley FC",NA,NA,17,21,"West"
"Orlando City B",NA,NA,17,21,"East"
"Bethlehem Steel FC",NA,NA,17,27,"East"
"New York Red Bulls II",NA,NA,17,21,"East"
"Real Monarchs SLC",NA,NA,17,43,"West"
"Charlotte Independence",NA,NA,17,32,"East"
"CS Switchbacks FC",NA,NA,17,23,"West"
"San Antonio FC",NA,NA,17,36,"West"
"Saint Louis FC",NA,NA,17,19,"East"
"Sacramento Republic FC",NA,NA,17,25,"West"
"Toronto FC II",NA,NA,17,14,"East"
"Vancouver Whitecaps II",NA,NA,17,16,"West"
"OKC Energy FC",NA,NA,17,19,"West"
"FC Cincinnati",NA,NA,17,21,"East"
"Harrisburg City Islanders",NA,NA,17,19,"East"
"Ottawa Fury",NA,NA,17,21,"East"
"Rochester Rhinos",NA,NA,17,26,"East"
"Orange County SC",NA,NA,17,26,"West"
"",NA,NA,17,NA,"East"
"Louisville City FC",NA,NA,18,35,"East"
"Pittsburgh Riverhounds",NA,NA,18,21,"East"
"Richmond Kickers",NA,NA,18,12,"East"
"LA Galaxy II",NA,NA,18,15,"West"
"Charleston Battery",NA,NA,18,35,"East"
"Tampa Bay Rowdies",NA,NA,18,27,"East"
"Tulsa Roughnecks FC",NA,NA,18,26,"West"
"Swope Park Rangers",NA,NA,18,38,"West"
"Reno 1868 FC",NA,NA,18,30,"West"
"Phoenix Rising FC",NA,NA,18,25,"West"
"Portland Timbers II",NA,NA,18,5,"West"
"Seattle Sounders FC II",NA,NA,18,23,"West"
"Rio Grande Valley FC",NA,NA,18,21,"West"
"Orlando City B",NA,NA,18,22,"East"
"Bethlehem Steel FC",NA,NA,18,27,"East"
"New York Red Bulls II",NA,NA,18,21,"East"
"Real Monarchs SLC",NA,NA,18,44,"West"
"Charlotte Independence",NA,NA,18,33,"East"
"CS Switchbacks FC",NA,NA,18,24,"West"
"San Antonio FC",NA,NA,18,37,"West"
"Saint Louis FC",NA,NA,18,22,"East"
"Sacramento Republic FC",NA,NA,18,28,"West"
"Toronto FC II",NA,NA,18,14,"East"
"Vancouver Whitecaps II",NA,NA,18,17,"West"
"OKC Energy FC",NA,NA,18,22,"West"
"FC Cincinnati",NA,NA,18,24,"East"
"Harrisburg City Islanders",NA,NA,18,22,"East"
"Ottawa Fury",NA,NA,18,24,"East"
"Rochester Rhinos",NA,NA,18,29,"East"
"Orange County SC",NA,NA,18,26,"West"
"",NA,NA,18,NA,"East"
"Louisville City FC",NA,NA,19,35,"East"
"Pittsburgh Riverhounds",NA,NA,19,22,"East"
