"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Saint Louis FC",2,4,"East",4,4,94,2,2,2,92
"San Antonio FC",2,6,"West",6,6,96,4,4,4,94
"Seattle Sounders FC II",2,3,"West",3,3,93,1,1,1,91
"Swope Park Rangers",2,6,"West",6,6,96,4,4,4,94
"Tampa Bay Rowdies",2,6,"East",6,6,96,4,4,4,94
"Toronto FC II",2,3,"East",3,3,93,1,1,1,91
"Tulsa Roughnecks FC",2,3,"West",3,3,93,1,1,1,91
"Vancouver Whitecaps II",2,1,"West",1,1,91,-1,-1,-1,89
"Bethlehem Steel FC",3,3,"East",3,3,90,0,0,0,87
"Charleston Battery",3,6,"East",6,6,93,3,3,3,90
"Charlotte Independence",3,2,"East",2,2,89,-1,-1,-1,86
"CS Switchbacks FC",3,5,"West",5,5,92,2,2,2,89
"FC Cincinnati",3,3,"East",3,3,90,0,0,0,87
"Harrisburg City Islanders",3,6,"East",6,6,93,3,3,3,90
"LA Galaxy II",3,3,"West",3,3,90,0,0,0,87
"Louisville City FC",3,7,"East",7,7,94,4,4,4,91
"New York Red Bulls II",3,4,"East",4,4,91,1,1,1,88
"OKC Energy FC",3,1,"West",1,1,88,-2,-2,-2,85
"Orange County SC",3,6,"West",6,6,93,3,3,3,90
"Orlando City B",3,3,"East",3,3,90,0,0,0,87
"Ottawa Fury",3,3,"East",3,3,90,0,0,0,87
"Phoenix Rising FC",3,3,"West",3,3,90,0,0,0,87
"Pittsburgh Riverhounds",3,4,"East",4,4,91,1,1,1,88
"Portland Timbers II",3,0,"West",0,0,87,-3,-3,-3,84
"Real Monarchs SLC",3,9,"West",9,9,96,6,6,6,93
"Reno 1868 FC",3,1,"West",1,1,88,-2,-2,-2,85
"Richmond Kickers",3,3,"East",3,3,90,0,0,0,87
"Rio Grande Valley FC",3,3,"West",3,3,90,0,0,0,87
"Rochester Rhinos",3,4,"East",4,4,91,1,1,1,88
"Sacramento Republic FC",3,9,"West",9,9,96,6,6,6,93
"Saint Louis FC",3,7,"East",7,7,94,4,4,4,91
"San Antonio FC",3,7,"West",7,7,94,4,4,4,91
"Seattle Sounders FC II",3,3,"West",3,3,90,0,0,0,87
"Swope Park Rangers",3,9,"West",9,9,96,6,6,6,93
"Tampa Bay Rowdies",3,9,"East",9,9,96,6,6,6,93
"Toronto FC II",3,3,"East",3,3,90,0,0,0,87
"Tulsa Roughnecks FC",3,3,"West",3,3,90,0,0,0,87
"Vancouver Whitecaps II",3,4,"West",4,4,91,1,1,1,88
"Bethlehem Steel FC",4,3,"East",3,3,87,-1,-1,-1,83
"Charleston Battery",4,9,"East",9,9,93,5,5,5,89
"Charlotte Independence",4,5,"East",5,5,89,1,1,1,85
"CS Switchbacks FC",4,5,"West",5,5,89,1,1,1,85
"FC Cincinnati",4,6,"East",6,6,90,2,2,2,86
"Harrisburg City Islanders",4,7,"East",7,7,91,3,3,3,87
"LA Galaxy II",4,3,"West",3,3,87,-1,-1,-1,83
"Louisville City FC",4,10,"East",10,10,94,6,6,6,90
"New York Red Bulls II",4,4,"East",4,4,88,0,0,0,84
"OKC Energy FC",4,4,"West",4,4,88,0,0,0,84
"Orange County SC",4,7,"West",7,7,91,3,3,3,87
"Orlando City B",4,4,"East",4,4,88,0,0,0,84
"Ottawa Fury",4,4,"East",4,4,88,0,0,0,84
"Phoenix Rising FC",4,6,"West",6,6,90,2,2,2,86
"Pittsburgh Riverhounds",4,4,"East",4,4,88,0,0,0,84
"Portland Timbers II",4,0,"West",0,0,84,-4,-4,-4,80
"Real Monarchs SLC",4,9,"West",9,9,93,5,5,5,89
"Reno 1868 FC",4,1,"West",1,1,85,-3,-3,-3,81
"Richmond Kickers",4,3,"East",3,3,87,-1,-1,-1,83
"Rio Grande Valley FC",4,6,"West",6,6,90,2,2,2,86
"Rochester Rhinos",4,5,"East",5,5,89,1,1,1,85
"Sacramento Republic FC",4,9,"West",9,9,93,5,5,5,89
"Saint Louis FC",4,10,"East",10,10,94,6,6,6,90
"San Antonio FC",4,10,"West",10,10,94,6,6,6,90
"Seattle Sounders FC II",4,6,"West",6,6,90,2,2,2,86
"Swope Park Rangers",4,9,"West",9,9,93,5,5,5,89
"Tampa Bay Rowdies",4,9,"East",9,9,93,5,5,5,89
"Toronto FC II",4,4,"East",4,4,88,0,0,0,84
"Tulsa Roughnecks FC",4,6,"West",6,6,90,2,2,2,86
"Vancouver Whitecaps II",4,7,"West",7,7,91,3,3,3,87
"Bethlehem Steel FC",5,6,"East",6,6,87,1,1,1,82
"Charleston Battery",5,12,"East",12,12,93,7,7,7,88
"Charlotte Independence",5,5,"East",5,5,86,0,0,0,81
"CS Switchbacks FC",5,8,"West",8,8,89,3,3,3,84
"FC Cincinnati",5,7,"East",7,7,88,2,2,2,83
"Harrisburg City Islanders",5,7,"East",7,7,88,2,2,2,83
"LA Galaxy II",5,4,"West",4,4,85,-1,-1,-1,80
"Louisville City FC",5,11,"East",11,11,92,6,6,6,87
"New York Red Bulls II",5,7,"East",7,7,88,2,2,2,83
"OKC Energy FC",5,4,"West",4,4,85,-1,-1,-1,80
"Orange County SC",5,10,"West",10,10,91,5,5,5,86
"Orlando City B",5,4,"East",4,4,85,-1,-1,-1,80
"Ottawa Fury",5,5,"East",5,5,86,0,0,0,81
"Phoenix Rising FC",5,6,"West",6,6,87,1,1,1,82
"Pittsburgh Riverhounds",5,5,"East",5,5,86,0,0,0,81
"Portland Timbers II",5,0,"West",0,0,81,-5,-5,-5,76
"Real Monarchs SLC",5,12,"West",12,12,93,7,7,7,88
"Reno 1868 FC",5,2,"West",2,2,83,-3,-3,-3,78
"Richmond Kickers",5,6,"East",6,6,87,1,1,1,82
"Rio Grande Valley FC",5,6,"West",6,6,87,1,1,1,82
"Rochester Rhinos",5,8,"East",8,8,89,3,3,3,84
"Sacramento Republic FC",5,9,"West",9,9,90,4,4,4,85
"Saint Louis FC",5,10,"East",10,10,91,5,5,5,86
"San Antonio FC",5,13,"West",13,13,94,8,8,8,89
"Seattle Sounders FC II",5,6,"West",6,6,87,1,1,1,82
"Swope Park Rangers",5,9,"West",9,9,90,4,4,4,85
"Tampa Bay Rowdies",5,10,"East",10,10,91,5,5,5,86
"Toronto FC II",5,5,"East",5,5,86,0,0,0,81
"Tulsa Roughnecks FC",5,6,"West",6,6,87,1,1,1,82
"Vancouver Whitecaps II",5,7,"West",7,7,88,2,2,2,83
"Bethlehem Steel FC",6,6,"East",6,6,84,0,0,0,78
"Charleston Battery",6,13,"East",13,13,91,7,7,7,85
"Charlotte Independence",6,8,"East",8,8,86,2,2,2,80
"CS Switchbacks FC",6,9,"West",9,9,87,3,3,3,81
"FC Cincinnati",6,8,"East",8,8,86,2,2,2,80
"Harrisburg City Islanders",6,7,"East",7,7,85,1,1,1,79
"LA Galaxy II",6,4,"West",4,4,82,-2,-2,-2,76
"Louisville City FC",6,12,"East",12,12,90,6,6,6,84
"New York Red Bulls II",6,8,"East",8,8,86,2,2,2,80
"OKC Energy FC",6,4,"West",4,4,82,-2,-2,-2,76
"Orange County SC",6,10,"West",10,10,88,4,4,4,82
"Orlando City B",6,5,"East",5,5,83,-1,-1,-1,77
"Ottawa Fury",6,6,"East",6,6,84,0,0,0,78
"Phoenix Rising FC",6,9,"West",9,9,87,3,3,3,81
"Pittsburgh Riverhounds",6,5,"East",5,5,83,-1,-1,-1,77
"Portland Timbers II",6,3,"West",3,3,81,-3,-3,-3,75
"Real Monarchs SLC",6,15,"West",15,15,93,9,9,9,87
"Reno 1868 FC",6,5,"West",5,5,83,-1,-1,-1,77
"Richmond Kickers",6,6,"East",6,6,84,0,0,0,78
"Rio Grande Valley FC",6,9,"West",9,9,87,3,3,3,81
"Rochester Rhinos",6,9,"East",9,9,87,3,3,3,81
"Sacramento Republic FC",6,9,"West",9,9,87,3,3,3,81
"Saint Louis FC",6,10,"East",10,10,88,4,4,4,82
"San Antonio FC",6,16,"West",16,16,94,10,10,10,88
"Seattle Sounders FC II",6,6,"West",6,6,84,0,0,0,78
"Swope Park Rangers",6,12,"West",12,12,90,6,6,6,84
"Tampa Bay Rowdies",6,10,"East",10,10,88,4,4,4,82
"Toronto FC II",6,6,"East",6,6,84,0,0,0,78
"Tulsa Roughnecks FC",6,9,"West",9,9,87,3,3,3,81
"Vancouver Whitecaps II",6,8,"West",8,8,86,2,2,2,80
"Bethlehem Steel FC",7,9,"East",9,9,84,2,2,2,77
"Charleston Battery",7,16,"East",16,16,91,9,9,9,84
"Charlotte Independence",7,11,"East",11,11,86,4,4,4,79
"CS Switchbacks FC",7,9,"West",9,9,84,2,2,2,77
"FC Cincinnati",7,8,"East",8,8,83,1,1,1,76
"Harrisburg City Islanders",7,8,"East",8,8,83,1,1,1,76
"LA Galaxy II",7,4,"West",4,4,79,-3,-3,-3,72
"Louisville City FC",7,12,"East",12,12,87,5,5,5,80
"New York Red Bulls II",7,11,"East",11,11,86,4,4,4,79
"OKC Energy FC",7,7,"West",7,7,82,0,0,0,75
"Orange County SC",7,10,"West",10,10,85,3,3,3,78
"Orlando City B",7,8,"East",8,8,83,1,1,1,76
"Ottawa Fury",7,6,"East",6,6,81,-1,-1,-1,74
"Phoenix Rising FC",7,9,"West",9,9,84,2,2,2,77
"Pittsburgh Riverhounds",7,8,"East",8,8,83,1,1,1,76
"Portland Timbers II",7,3,"West",3,3,78,-4,-4,-4,71
"Real Monarchs SLC",7,18,"West",18,18,93,11,11,11,86
"Reno 1868 FC",7,8,"West",8,8,83,1,1,1,76
"Richmond Kickers",7,7,"East",7,7,82,0,0,0,75
"Rio Grande Valley FC",7,12,"West",12,12,87,5,5,5,80
"Rochester Rhinos",7,12,"East",12,12,87,5,5,5,80
"Sacramento Republic FC",7,10,"West",10,10,85,3,3,3,78
"Saint Louis FC",7,11,"East",11,11,86,4,4,4,79
"San Antonio FC",7,19,"West",19,19,94,12,12,12,87
"Seattle Sounders FC II",7,9,"West",9,9,84,2,2,2,77
"Swope Park Rangers",7,12,"West",12,12,87,5,5,5,80
"Tampa Bay Rowdies",7,13,"East",13,13,88,6,6,6,81
"Toronto FC II",7,6,"East",6,6,81,-1,-1,-1,74
"Tulsa Roughnecks FC",7,12,"West",12,12,87,5,5,5,80
"Vancouver Whitecaps II",7,8,"West",8,8,83,1,1,1,76
"Bethlehem Steel FC",8,9,"East",9,9,81,1,1,1,73
"Charleston Battery",8,19,"East",19,19,91,11,11,11,83
"Charlotte Independence",8,12,"East",12,12,84,4,4,4,76
"CS Switchbacks FC",8,12,"West",12,12,84,4,4,4,76
"FC Cincinnati",8,9,"East",9,9,81,1,1,1,73
"Harrisburg City Islanders",8,9,"East",9,9,81,1,1,1,73
"LA Galaxy II",8,7,"West",7,7,79,-1,-1,-1,71
"Louisville City FC",8,15,"East",15,15,87,7,7,7,79
"New York Red Bulls II",8,11,"East",11,11,83,3,3,3,75
"OKC Energy FC",8,10,"West",10,10,82,2,2,2,74
"Orange County SC",8,10,"West",10,10,82,2,2,2,74
"Orlando City B",8,9,"East",9,9,81,1,1,1,73
"Ottawa Fury",8,9,"East",9,9,81,1,1,1,73
"Phoenix Rising FC",8,12,"West",12,12,84,4,4,4,76
"Pittsburgh Riverhounds",8,11,"East",11,11,83,3,3,3,75
"Portland Timbers II",8,3,"West",3,3,75,-5,-5,-5,67
"Real Monarchs SLC",8,21,"West",21,21,93,13,13,13,85
"Reno 1868 FC",8,11,"West",11,11,83,3,3,3,75
"Richmond Kickers",8,8,"East",8,8,80,0,0,0,72
"Rio Grande Valley FC",8,13,"West",13,13,85,5,5,5,77
"Rochester Rhinos",8,15,"East",15,15,87,7,7,7,79
"Sacramento Republic FC",8,10,"West",10,10,82,2,2,2,74
"Saint Louis FC",8,11,"East",11,11,83,3,3,3,75
"San Antonio FC",8,22,"West",22,22,94,14,14,14,86
"Seattle Sounders FC II",8,12,"West",12,12,84,4,4,4,76
"Swope Park Rangers",8,12,"West",12,12,84,4,4,4,76
"Tampa Bay Rowdies",8,14,"East",14,14,86,6,6,6,78
"Toronto FC II",8,6,"East",6,6,78,-2,-2,-2,70
"Tulsa Roughnecks FC",8,12,"West",12,12,84,4,4,4,76
"Vancouver Whitecaps II",8,8,"West",8,8,80,0,0,0,72
"Bethlehem Steel FC",9,9,"East",9,9,78,0,0,0,69
"Charleston Battery",9,20,"East",20,20,89,11,11,11,80
"Charlotte Independence",9,12,"East",12,12,81,3,3,3,72
"CS Switchbacks FC",9,13,"West",13,13,82,4,4,4,73
"FC Cincinnati",9,9,"East",9,9,78,0,0,0,69
"Harrisburg City Islanders",9,10,"East",10,10,79,1,1,1,70
"LA Galaxy II",9,8,"West",8,8,77,-1,-1,-1,68
"Louisville City FC",9,16,"East",16,16,85,7,7,7,76
"New York Red Bulls II",9,11,"East",11,11,80,2,2,2,71
"OKC Energy FC",9,10,"West",10,10,79,1,1,1,70
"Orange County SC",9,13,"West",13,13,82,4,4,4,73
"Orlando City B",9,12,"East",12,12,81,3,3,3,72
"Ottawa Fury",9,12,"East",12,12,81,3,3,3,72
"Phoenix Rising FC",9,12,"West",12,12,81,3,3,3,72
"Pittsburgh Riverhounds",9,14,"East",14,14,83,5,5,5,74
"Portland Timbers II",9,4,"West",4,4,73,-5,-5,-5,64
"Real Monarchs SLC",9,24,"West",24,24,93,15,15,15,84
"Reno 1868 FC",9,12,"West",12,12,81,3,3,3,72
"Richmond Kickers",9,9,"East",9,9,78,0,0,0,69
"Rio Grande Valley FC",9,14,"West",14,14,83,5,5,5,74
"Rochester Rhinos",9,16,"East",16,16,85,7,7,7,76
"Sacramento Republic FC",9,10,"West",10,10,79,1,1,1,70
"Saint Louis FC",9,12,"East",12,12,81,3,3,3,72
"San Antonio FC",9,23,"West",23,23,92,14,14,14,83
"Seattle Sounders FC II",9,13,"West",13,13,82,4,4,4,73
"Swope Park Rangers",9,13,"West",13,13,82,4,4,4,73
"Tampa Bay Rowdies",9,17,"East",17,17,86,8,8,8,77
"Toronto FC II",9,6,"East",6,6,75,-3,-3,-3,66
"Tulsa Roughnecks FC",9,12,"West",12,12,81,3,3,3,72
"Vancouver Whitecaps II",9,11,"West",11,11,80,2,2,2,71
"Bethlehem Steel FC",10,12,"East",12,12,78,2,2,2,68
"Charleston Battery",10,23,"East",23,23,89,13,13,13,79
"Charlotte Independence",10,13,"East",13,13,79,3,3,3,69
"CS Switchbacks FC",10,13,"West",13,13,79,3,3,3,69
"FC Cincinnati",10,12,"East",12,12,78,2,2,2,68
"Harrisburg City Islanders",10,10,"East",10,10,76,0,0,0,66
"LA Galaxy II",10,8,"West",8,8,74,-2,-2,-2,64
"Louisville City FC",10,19,"East",19,19,85,9,9,9,75
"New York Red Bulls II",10,11,"East",11,11,77,1,1,1,67
"OKC Energy FC",10,13,"West",13,13,79,3,3,3,69
"Orange County SC",10,14,"West",14,14,80,4,4,4,70
"Orlando City B",10,12,"East",12,12,78,2,2,2,68
"Ottawa Fury",10,13,"East",13,13,79,3,3,3,69
"Phoenix Rising FC",10,15,"West",15,15,81,5,5,5,71
"Pittsburgh Riverhounds",10,14,"East",14,14,80,4,4,4,70
"Portland Timbers II",10,4,"West",4,4,70,-6,-6,-6,60
"Real Monarchs SLC",10,27,"West",27,27,93,17,17,17,83
"Reno 1868 FC",10,15,"West",15,15,81,5,5,5,71
"Richmond Kickers",10,10,"East",10,10,76,0,0,0,66
"Rio Grande Valley FC",10,14,"West",14,14,80,4,4,4,70
"Rochester Rhinos",10,17,"East",17,17,83,7,7,7,73
"Sacramento Republic FC",10,13,"West",13,13,79,3,3,3,69
"Saint Louis FC",10,15,"East",15,15,81,5,5,5,71
"San Antonio FC",10,26,"West",26,26,92,16,16,16,82
"Seattle Sounders FC II",10,13,"West",13,13,79,3,3,3,69
"Swope Park Rangers",10,16,"West",16,16,82,6,6,6,72
"Tampa Bay Rowdies",10,20,"East",20,20,86,10,10,10,76
"Toronto FC II",10,7,"East",7,7,73,-3,-3,-3,63
"Tulsa Roughnecks FC",10,15,"West",15,15,81,5,5,5,71
"Vancouver Whitecaps II",10,11,"West",11,11,77,1,1,1,67
"Bethlehem Steel FC",11,13,"East",13,13,76,2,2,2,65
"Charleston Battery",11,23,"East",23,23,86,12,12,12,75
"Charlotte Independence",11,16,"East",16,16,79,5,5,5,68
"CS Switchbacks FC",11,13,"West",13,13,76,2,2,2,65
"FC Cincinnati",11,15,"East",15,15,78,4,4,4,67
"Harrisburg City Islanders",11,10,"East",10,10,73,-1,-1,-1,62
"LA Galaxy II",11,8,"West",8,8,71,-3,-3,-3,60
"Louisville City FC",11,22,"East",22,22,85,11,11,11,74
"New York Red Bulls II",11,14,"East",14,14,77,3,3,3,66
"OKC Energy FC",11,14,"West",14,14,77,3,3,3,66
"Orange County SC",11,15,"West",15,15,78,4,4,4,67
"Orlando City B",11,15,"East",15,15,78,4,4,4,67
"Ottawa Fury",11,16,"East",16,16,79,5,5,5,68
"Phoenix Rising FC",11,16,"West",16,16,79,5,5,5,68
"Pittsburgh Riverhounds",11,15,"East",15,15,78,4,4,4,67
"Portland Timbers II",11,4,"West",4,4,67,-7,-7,-7,56
"Real Monarchs SLC",11,30,"West",30,30,93,19,19,19,82
"Reno 1868 FC",11,18,"West",18,18,81,7,7,7,70
"Richmond Kickers",11,10,"East",10,10,73,-1,-1,-1,62
"Rio Grande Valley FC",11,17,"West",17,17,80,6,6,6,69
"Rochester Rhinos",11,20,"East",20,20,83,9,9,9,72
"Sacramento Republic FC",11,14,"West",14,14,77,3,3,3,66
"Saint Louis FC",11,15,"East",15,15,78,4,4,4,67
"San Antonio FC",11,29,"West",29,29,92,18,18,18,81
"Seattle Sounders FC II",11,14,"West",14,14,77,3,3,3,66
"Swope Park Rangers",11,17,"West",17,17,80,6,6,6,69
"Tampa Bay Rowdies",11,20,"East",20,20,83,9,9,9,72
"Toronto FC II",11,7,"East",7,7,70,-4,-4,-4,59
"Tulsa Roughnecks FC",11,15,"West",15,15,78,4,4,4,67
"Vancouver Whitecaps II",11,14,"West",14,14,77,3,3,3,66
"Bethlehem Steel FC",12,16,"East",16,16,76,4,4,4,64
"Charleston Battery",12,24,"East",24,24,84,12,12,12,72
"Charlotte Independence",12,19,"East",19,19,79,7,7,7,67
"CS Switchbacks FC",12,14,"West",14,14,74,2,2,2,62
"FC Cincinnati",12,15,"East",15,15,75,3,3,3,63
"Harrisburg City Islanders",12,10,"East",10,10,70,-2,-2,-2,58
"LA Galaxy II",12,8,"West",8,8,68,-4,-4,-4,56
"Louisville City FC",12,25,"East",25,25,85,13,13,13,73
"New York Red Bulls II",12,17,"East",17,17,77,5,5,5,65
"OKC Energy FC",12,17,"West",17,17,77,5,5,5,65
"Orange County SC",12,18,"West",18,18,78,6,6,6,66
"Orlando City B",12,16,"East",16,16,76,4,4,4,64
"Ottawa Fury",12,16,"East",16,16,76,4,4,4,64
"Phoenix Rising FC",12,17,"West",17,17,77,5,5,5,65
"Pittsburgh Riverhounds",12,15,"East",15,15,75,3,3,3,63
"Portland Timbers II",12,4,"West",4,4,64,-8,-8,-8,52
"Real Monarchs SLC",12,33,"West",33,33,93,21,21,21,81
"Reno 1868 FC",12,18,"West",18,18,78,6,6,6,66
"Richmond Kickers",12,10,"East",10,10,70,-2,-2,-2,58
"Rio Grande Valley FC",12,17,"West",17,17,77,5,5,5,65
"Rochester Rhinos",12,20,"East",20,20,80,8,8,8,68
"Sacramento Republic FC",12,15,"West",15,15,75,3,3,3,63
"Saint Louis FC",12,15,"East",15,15,75,3,3,3,63
"San Antonio FC",12,30,"West",30,30,90,18,18,18,78
"Seattle Sounders FC II",12,17,"West",17,17,77,5,5,5,65
"Swope Park Rangers",12,20,"West",20,20,80,8,8,8,68
"Tampa Bay Rowdies",12,21,"East",21,21,81,9,9,9,69
"Toronto FC II",12,7,"East",7,7,67,-5,-5,-5,55
"Tulsa Roughnecks FC",12,15,"West",15,15,75,3,3,3,63
"Vancouver Whitecaps II",12,14,"West",14,14,74,2,2,2,62
"Bethlehem Steel FC",13,19,"East",19,19,76,6,6,6,63
"Charleston Battery",13,27,"East",27,27,84,14,14,14,71
"Charlotte Independence",13,22,"East",22,22,79,9,9,9,66
"CS Switchbacks FC",13,17,"West",17,17,74,4,4,4,61
"FC Cincinnati",13,16,"East",16,16,73,3,3,3,60
"Harrisburg City Islanders",13,10,"East",10,10,67,-3,-3,-3,54
"LA Galaxy II",13,11,"West",11,11,68,-2,-2,-2,55
"Louisville City FC",13,25,"East",25,25,82,12,12,12,69
"New York Red Bulls II",13,17,"East",17,17,74,4,4,4,61
"OKC Energy FC",13,17,"West",17,17,74,4,4,4,61
"Orange County SC",13,19,"West",19,19,76,6,6,6,63
"Orlando City B",13,16,"East",16,16,73,3,3,3,60
"Ottawa Fury",13,19,"East",19,19,76,6,6,6,63
"Phoenix Rising FC",13,18,"West",18,18,75,5,5,5,62
"Pittsburgh Riverhounds",13,16,"East",16,16,73,3,3,3,60
"Portland Timbers II",13,4,"West",4,4,61,-9,-9,-9,48
"Real Monarchs SLC",13,36,"West",36,36,93,23,23,23,80
"Reno 1868 FC",13,21,"West",21,21,78,8,8,8,65
"Richmond Kickers",13,10,"East",10,10,67,-3,-3,-3,54
"Rio Grande Valley FC",13,17,"West",17,17,74,4,4,4,61
"Rochester Rhinos",13,20,"East",20,20,77,7,7,7,64
"Sacramento Republic FC",13,15,"West",15,15,72,2,2,2,59
"Saint Louis FC",13,15,"East",15,15,72,2,2,2,59
"San Antonio FC",13,31,"West",31,31,88,18,18,18,75
"Seattle Sounders FC II",13,17,"West",17,17,74,4,4,4,61
"Swope Park Rangers",13,23,"West",23,23,80,10,10,10,67
"Tampa Bay Rowdies",13,22,"East",22,22,79,9,9,9,66
"Toronto FC II",13,8,"East",8,8,65,-5,-5,-5,52
"Tulsa Roughnecks FC",13,15,"West",15,15,72,2,2,2,59
"Vancouver Whitecaps II",13,14,"West",14,14,71,1,1,1,58
"Bethlehem Steel FC",14,22,"East",22,22,76,8,8,8,62
"Charleston Battery",14,28,"East",28,28,82,14,14,14,68
"Charlotte Independence",14,25,"East",25,25,79,11,11,11,65
"CS Switchbacks FC",14,20,"West",20,20,74,6,6,6,60
