"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Charlotte Independence",4,7,"East",7,7,97,3,3,3,93
"CS Switchbacks FC",4,3,"West",3,3,93,-1,-1,-1,89
"FC Cincinnati",4,7,"East",7,7,97,3,3,3,93
"Fresno FC",4,7,"West",7,7,97,3,3,3,93
"Indy Eleven",4,9,"East",9,9,99,5,5,5,95
"LA Galaxy II",4,2,"West",2,2,92,-2,-2,-2,88
"Las Vegas Lights FC",4,8,"West",8,8,98,4,4,4,94
"Louisville City FC",4,12,"East",12,12,102,8,8,8,98
"Nashville SC",4,7,"East",7,7,97,3,3,3,93
"New York Red Bulls II",4,7,"East",7,7,97,3,3,3,93
"North Carolina FC",4,3,"East",3,3,93,-1,-1,-1,89
"OKC Energy FC",4,3,"West",3,3,93,-1,-1,-1,89
"Orange County SC",4,7,"West",7,7,97,3,3,3,93
"Ottawa Fury",4,1,"East",1,1,91,-3,-3,-3,87
"Penn FC",4,3,"East",3,3,93,-1,-1,-1,89
"Phoenix Rising FC",4,7,"West",7,7,97,3,3,3,93
"Pittsburgh Riverhounds",4,8,"East",8,8,98,4,4,4,94
"Portland Timbers II",4,4,"West",4,4,94,0,0,0,90
"Real Monarchs SLC",4,12,"West",12,12,102,8,8,8,98
"Reno 1868 FC",4,1,"West",1,1,91,-3,-3,-3,87
"Richmond Kickers",4,4,"East",4,4,94,0,0,0,90
"Rio Grande Valley FC",4,2,"West",2,2,92,-2,-2,-2,88
"Sacramento Republic FC",4,10,"West",10,10,100,6,6,6,96
"Saint Louis FC",4,5,"West",5,5,95,1,1,1,91
"San Antonio FC",4,5,"West",5,5,95,1,1,1,91
"Seattle Sounders FC II",4,3,"West",3,3,93,-1,-1,-1,89
"Swope Park Rangers",4,9,"West",9,9,99,5,5,5,95
"Tampa Bay Rowdies",4,9,"East",9,9,99,5,5,5,95
"Toronto FC II",4,1,"East",1,1,91,-3,-3,-3,87
"Tulsa Roughnecks FC",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United II",5,NA,"East",9,6,96,NA,4,1,91
"Bethlehem Steel FC",5,5,"East",5,5,92,0,0,0,87
"Charleston Battery",5,5,"East",5,5,92,0,0,0,87
"Charlotte Independence",5,7,"East",7,7,94,2,2,2,89
"CS Switchbacks FC",5,6,"West",6,6,93,1,1,1,88
"FC Cincinnati",5,8,"East",8,8,95,3,3,3,90
"Fresno FC",5,8,"West",8,8,95,3,3,3,90
"Indy Eleven",5,NA,"East",12,9,99,NA,7,4,94
"LA Galaxy II",5,2,"West",2,2,89,-3,-3,-3,84
"Las Vegas Lights FC",5,NA,"West",11,8,98,NA,6,3,93
"Louisville City FC",5,13,"East",13,13,100,8,8,8,95
"Nashville SC",5,7,"East",7,7,94,2,2,2,89
"New York Red Bulls II",5,10,"East",10,10,97,5,5,5,92
"North Carolina FC",5,4,"East",4,4,91,-1,-1,-1,86
"OKC Energy FC",5,3,"West",3,3,90,-2,-2,-2,85
"Orange County SC",5,10,"West",10,10,97,5,5,5,92
"Ottawa Fury",5,NA,"East",4,1,91,NA,-1,-4,86
"Penn FC",5,NA,"East",6,3,93,NA,1,-2,88
"Phoenix Rising FC",5,10,"West",10,10,97,5,5,5,92
"Pittsburgh Riverhounds",5,9,"East",9,9,96,4,4,4,91
"Portland Timbers II",5,7,"West",7,7,94,2,2,2,89
"Real Monarchs SLC",5,12,"West",12,12,99,7,7,7,94
"Reno 1868 FC",5,4,"West",4,4,91,-1,-1,-1,86
"Richmond Kickers",5,4,"East",4,4,91,-1,-1,-1,86
"Rio Grande Valley FC",5,2,"West",2,2,89,-3,-3,-3,84
"Sacramento Republic FC",5,11,"West",11,11,98,6,6,6,93
"Saint Louis FC",5,8,"West",8,8,95,3,3,3,90
"San Antonio FC",5,5,"West",5,5,92,0,0,0,87
"Seattle Sounders FC II",5,3,"West",3,3,90,-2,-2,-2,85
"Swope Park Rangers",5,10,"West",10,10,97,5,5,5,92
"Tampa Bay Rowdies",5,9,"East",9,9,96,4,4,4,91
"Toronto FC II",5,NA,"East",4,1,91,NA,-1,-4,86
"Tulsa Roughnecks FC",5,2,"West",2,2,89,-3,-3,-3,84
"Atlanta United II",6,NA,"East",12,6,96,NA,6,0,90
"Bethlehem Steel FC",6,NA,"East",8,5,92,NA,2,-1,86
"Charleston Battery",6,NA,"East",8,5,92,NA,2,-1,86
"Charlotte Independence",6,NA,"East",10,7,94,NA,4,1,88
"CS Switchbacks FC",6,9,"West",9,9,93,3,3,3,87
"FC Cincinnati",6,NA,"East",11,8,95,NA,5,2,89
"Fresno FC",6,9,"West",9,9,93,3,3,3,87
"Indy Eleven",6,NA,"East",15,9,99,NA,9,3,93
"LA Galaxy II",6,2,"West",2,2,86,-4,-4,-4,80
"Las Vegas Lights FC",6,NA,"West",14,8,98,NA,8,2,92
"Louisville City FC",6,NA,"East",16,13,100,NA,10,7,94
"Nashville SC",6,NA,"East",10,7,94,NA,4,1,88
"New York Red Bulls II",6,11,"East",11,11,95,5,5,5,89
"North Carolina FC",6,5,"East",5,5,89,-1,-1,-1,83
"OKC Energy FC",6,3,"West",3,3,87,-3,-3,-3,81
"Orange County SC",6,13,"West",13,13,97,7,7,7,91
"Ottawa Fury",6,NA,"East",7,1,91,NA,1,-5,85
"Penn FC",6,NA,"East",9,3,93,NA,3,-3,87
"Phoenix Rising FC",6,11,"West",11,11,95,5,5,5,89
"Pittsburgh Riverhounds",6,NA,"East",12,9,96,NA,6,3,90
"Portland Timbers II",6,10,"West",10,10,94,4,4,4,88
"Real Monarchs SLC",6,NA,"West",15,12,99,NA,9,6,93
"Reno 1868 FC",6,NA,"West",7,4,91,NA,1,-2,85
"Richmond Kickers",6,NA,"East",7,4,91,NA,1,-2,85
"Rio Grande Valley FC",6,NA,"West",5,2,89,NA,-1,-4,83
"Sacramento Republic FC",6,14,"West",14,14,98,8,8,8,92
"Saint Louis FC",6,11,"West",11,11,95,5,5,5,89
"San Antonio FC",6,6,"West",6,6,90,0,0,0,84
"Seattle Sounders FC II",6,6,"West",6,6,90,0,0,0,84
"Swope Park Rangers",6,11,"West",11,11,95,5,5,5,89
"Tampa Bay Rowdies",6,12,"East",12,12,96,6,6,6,90
"Toronto FC II",6,NA,"East",7,1,91,NA,1,-5,85
"Tulsa Roughnecks FC",6,NA,"West",5,2,89,NA,-1,-4,83
"Atlanta United II",7,NA,"East",15,6,96,NA,8,-1,89
"Bethlehem Steel FC",7,NA,"East",11,5,92,NA,4,-2,85
"Charleston Battery",7,NA,"East",11,5,92,NA,4,-2,85
"Charlotte Independence",7,NA,"East",13,7,94,NA,6,0,87
"CS Switchbacks FC",7,9,"West",9,9,90,2,2,2,83
"FC Cincinnati",7,NA,"East",14,8,95,NA,7,1,88
"Fresno FC",7,10,"West",10,10,91,3,3,3,84
"Indy Eleven",7,NA,"East",18,9,99,NA,11,2,92
"LA Galaxy II",7,3,"West",3,3,84,-4,-4,-4,77
"Las Vegas Lights FC",7,NA,"West",17,8,98,NA,10,1,91
"Louisville City FC",7,NA,"East",19,13,100,NA,12,6,93
"Nashville SC",7,NA,"East",13,7,94,NA,6,0,87
"New York Red Bulls II",7,NA,"East",14,11,95,NA,7,4,88
"North Carolina FC",7,NA,"East",8,5,89,NA,1,-2,82
"OKC Energy FC",7,NA,"West",6,3,87,NA,-1,-4,80
"Orange County SC",7,NA,"West",16,13,97,NA,9,6,90
"Ottawa Fury",7,NA,"East",10,1,91,NA,3,-6,84
"Penn FC",7,NA,"East",12,3,93,NA,5,-4,86
"Phoenix Rising FC",7,NA,"West",14,11,95,NA,7,4,88
"Pittsburgh Riverhounds",7,NA,"East",15,9,96,NA,8,2,89
"Portland Timbers II",7,10,"West",10,10,91,3,3,3,84
"Real Monarchs SLC",7,NA,"West",18,12,99,NA,11,5,92
"Reno 1868 FC",7,NA,"West",10,4,91,NA,3,-3,84
"Richmond Kickers",7,NA,"East",10,4,91,NA,3,-3,84
"Rio Grande Valley FC",7,NA,"West",8,2,89,NA,1,-5,82
"Sacramento Republic FC",7,NA,"West",17,14,98,NA,10,7,91
"Saint Louis FC",7,NA,"West",14,11,95,NA,7,4,88
"San Antonio FC",7,NA,"West",9,6,90,NA,2,-1,83
"Seattle Sounders FC II",7,7,"West",7,7,88,0,0,0,81
"Swope Park Rangers",7,NA,"West",14,11,95,NA,7,4,88
"Tampa Bay Rowdies",7,NA,"East",15,12,96,NA,8,5,89
"Toronto FC II",7,NA,"East",10,1,91,NA,3,-6,84
"Tulsa Roughnecks FC",7,NA,"West",8,2,89,NA,1,-5,82
"Atlanta United II",8,NA,"East",18,6,96,NA,10,-2,88
"Bethlehem Steel FC",8,NA,"East",14,5,92,NA,6,-3,84
"Charleston Battery",8,NA,"East",14,5,92,NA,6,-3,84
"Charlotte Independence",8,NA,"East",16,7,94,NA,8,-1,86
"CS Switchbacks FC",8,10,"West",10,10,88,2,2,2,80
"FC Cincinnati",8,NA,"East",17,8,95,NA,9,0,87
"Fresno FC",8,NA,"West",13,10,91,NA,5,2,83
"Indy Eleven",8,NA,"East",21,9,99,NA,13,1,91
"LA Galaxy II",8,NA,"West",6,3,84,NA,-2,-5,76
"Las Vegas Lights FC",8,NA,"West",20,8,98,NA,12,0,90
"Louisville City FC",8,NA,"East",22,13,100,NA,14,5,92
"Nashville SC",8,NA,"East",16,7,94,NA,8,-1,86
"New York Red Bulls II",8,NA,"East",17,11,95,NA,9,3,87
"North Carolina FC",8,NA,"East",11,5,89,NA,3,-3,81
"OKC Energy FC",8,NA,"West",9,3,87,NA,1,-5,79
"Orange County SC",8,NA,"West",19,13,97,NA,11,5,89
"Ottawa Fury",8,NA,"East",13,1,91,NA,5,-7,83
"Penn FC",8,NA,"East",15,3,93,NA,7,-5,85
"Phoenix Rising FC",8,NA,"West",17,11,95,NA,9,3,87
"Pittsburgh Riverhounds",8,NA,"East",18,9,96,NA,10,1,88
"Portland Timbers II",8,NA,"West",13,10,91,NA,5,2,83
"Real Monarchs SLC",8,NA,"West",21,12,99,NA,13,4,91
"Reno 1868 FC",8,NA,"West",13,4,91,NA,5,-4,83
"Richmond Kickers",8,NA,"East",13,4,91,NA,5,-4,83
"Rio Grande Valley FC",8,NA,"West",11,2,89,NA,3,-6,81
"Sacramento Republic FC",8,NA,"West",20,14,98,NA,12,6,90
"Saint Louis FC",8,NA,"West",17,11,95,NA,9,3,87
"San Antonio FC",8,NA,"West",12,6,90,NA,4,-2,82
"Seattle Sounders FC II",8,NA,"West",10,7,88,NA,2,-1,80
"Swope Park Rangers",8,NA,"West",17,11,95,NA,9,3,87
"Tampa Bay Rowdies",8,NA,"East",18,12,96,NA,10,4,88
"Toronto FC II",8,NA,"East",13,1,91,NA,5,-7,83
"Tulsa Roughnecks FC",8,NA,"West",11,2,89,NA,3,-6,81
"Atlanta United II",9,NA,"East",21,6,96,NA,12,-3,87
"Bethlehem Steel FC",9,NA,"East",17,5,92,NA,8,-4,83
"Charleston Battery",9,NA,"East",17,5,92,NA,8,-4,83
"Charlotte Independence",9,NA,"East",19,7,94,NA,10,-2,85
"CS Switchbacks FC",9,NA,"West",13,10,88,NA,4,1,79
"FC Cincinnati",9,NA,"East",20,8,95,NA,11,-1,86
"Fresno FC",9,NA,"West",16,10,91,NA,7,1,82
"Indy Eleven",9,NA,"East",24,9,99,NA,15,0,90
"LA Galaxy II",9,NA,"West",9,3,84,NA,0,-6,75
"Las Vegas Lights FC",9,NA,"West",23,8,98,NA,14,-1,89
"Louisville City FC",9,NA,"East",25,13,100,NA,16,4,91
"Nashville SC",9,NA,"East",19,7,94,NA,10,-2,85
"New York Red Bulls II",9,NA,"East",20,11,95,NA,11,2,86
"North Carolina FC",9,NA,"East",14,5,89,NA,5,-4,80
"OKC Energy FC",9,NA,"West",12,3,87,NA,3,-6,78
"Orange County SC",9,NA,"West",22,13,97,NA,13,4,88
"Ottawa Fury",9,NA,"East",16,1,91,NA,7,-8,82
"Penn FC",9,NA,"East",18,3,93,NA,9,-6,84
"Phoenix Rising FC",9,NA,"West",20,11,95,NA,11,2,86
"Pittsburgh Riverhounds",9,NA,"East",21,9,96,NA,12,0,87
"Portland Timbers II",9,NA,"West",16,10,91,NA,7,1,82
"Real Monarchs SLC",9,NA,"West",24,12,99,NA,15,3,90
"Reno 1868 FC",9,NA,"West",16,4,91,NA,7,-5,82
"Richmond Kickers",9,NA,"East",16,4,91,NA,7,-5,82
"Rio Grande Valley FC",9,NA,"West",14,2,89,NA,5,-7,80
"Sacramento Republic FC",9,NA,"West",23,14,98,NA,14,5,89
"Saint Louis FC",9,NA,"West",20,11,95,NA,11,2,86
"San Antonio FC",9,NA,"West",15,6,90,NA,6,-3,81
"Seattle Sounders FC II",9,NA,"West",13,7,88,NA,4,-2,79
"Swope Park Rangers",9,NA,"West",20,11,95,NA,11,2,86
"Tampa Bay Rowdies",9,NA,"East",21,12,96,NA,12,3,87
"Toronto FC II",9,NA,"East",16,1,91,NA,7,-8,82
"Tulsa Roughnecks FC",9,NA,"West",14,2,89,NA,5,-7,80
"Atlanta United II",10,NA,"East",24,6,96,NA,14,-4,86
"Bethlehem Steel FC",10,NA,"East",20,5,92,NA,10,-5,82
"Charleston Battery",10,NA,"East",20,5,92,NA,10,-5,82
"Charlotte Independence",10,NA,"East",22,7,94,NA,12,-3,84
"CS Switchbacks FC",10,NA,"West",16,10,88,NA,6,0,78
"FC Cincinnati",10,NA,"East",23,8,95,NA,13,-2,85
"Fresno FC",10,NA,"West",19,10,91,NA,9,0,81
"Indy Eleven",10,NA,"East",27,9,99,NA,17,-1,89
"LA Galaxy II",10,NA,"West",12,3,84,NA,2,-7,74
"Las Vegas Lights FC",10,NA,"West",26,8,98,NA,16,-2,88
"Louisville City FC",10,NA,"East",28,13,100,NA,18,3,90
"Nashville SC",10,NA,"East",22,7,94,NA,12,-3,84
"New York Red Bulls II",10,NA,"East",23,11,95,NA,13,1,85
"North Carolina FC",10,NA,"East",17,5,89,NA,7,-5,79
"OKC Energy FC",10,NA,"West",15,3,87,NA,5,-7,77
"Orange County SC",10,NA,"West",25,13,97,NA,15,3,87
"Ottawa Fury",10,NA,"East",19,1,91,NA,9,-9,81
"Penn FC",10,NA,"East",21,3,93,NA,11,-7,83
"Phoenix Rising FC",10,NA,"West",23,11,95,NA,13,1,85
"Pittsburgh Riverhounds",10,NA,"East",24,9,96,NA,14,-1,86
"Portland Timbers II",10,NA,"West",19,10,91,NA,9,0,81
"Real Monarchs SLC",10,NA,"West",27,12,99,NA,17,2,89
"Reno 1868 FC",10,NA,"West",19,4,91,NA,9,-6,81
"Richmond Kickers",10,NA,"East",19,4,91,NA,9,-6,81
"Rio Grande Valley FC",10,NA,"West",17,2,89,NA,7,-8,79
"Sacramento Republic FC",10,NA,"West",26,14,98,NA,16,4,88
"Saint Louis FC",10,NA,"West",23,11,95,NA,13,1,85
"San Antonio FC",10,NA,"West",18,6,90,NA,8,-4,80
"Seattle Sounders FC II",10,NA,"West",16,7,88,NA,6,-3,78
"Swope Park Rangers",10,NA,"West",23,11,95,NA,13,1,85
"Tampa Bay Rowdies",10,NA,"East",24,12,96,NA,14,2,86
"Toronto FC II",10,NA,"East",19,1,91,NA,9,-9,81
"Tulsa Roughnecks FC",10,NA,"West",17,2,89,NA,7,-8,79
"Atlanta United II",11,NA,"East",27,6,96,NA,16,-5,85
"Bethlehem Steel FC",11,NA,"East",23,5,92,NA,12,-6,81
"Charleston Battery",11,NA,"East",23,5,92,NA,12,-6,81
"Charlotte Independence",11,NA,"East",25,7,94,NA,14,-4,83
"CS Switchbacks FC",11,NA,"West",19,10,88,NA,8,-1,77
"FC Cincinnati",11,NA,"East",26,8,95,NA,15,-3,84
"Fresno FC",11,NA,"West",22,10,91,NA,11,-1,80
"Indy Eleven",11,NA,"East",30,9,99,NA,19,-2,88
"LA Galaxy II",11,NA,"West",15,3,84,NA,4,-8,73
"Las Vegas Lights FC",11,NA,"West",29,8,98,NA,18,-3,87
"Louisville City FC",11,NA,"East",31,13,100,NA,20,2,89
"Nashville SC",11,NA,"East",25,7,94,NA,14,-4,83
"New York Red Bulls II",11,NA,"East",26,11,95,NA,15,0,84
"North Carolina FC",11,NA,"East",20,5,89,NA,9,-6,78
"OKC Energy FC",11,NA,"West",18,3,87,NA,7,-8,76
"Orange County SC",11,NA,"West",28,13,97,NA,17,2,86
"Ottawa Fury",11,NA,"East",22,1,91,NA,11,-10,80
"Penn FC",11,NA,"East",24,3,93,NA,13,-8,82
"Phoenix Rising FC",11,NA,"West",26,11,95,NA,15,0,84
"Pittsburgh Riverhounds",11,NA,"East",27,9,96,NA,16,-2,85
"Portland Timbers II",11,NA,"West",22,10,91,NA,11,-1,80
"Real Monarchs SLC",11,NA,"West",30,12,99,NA,19,1,88
"Reno 1868 FC",11,NA,"West",22,4,91,NA,11,-7,80
"Richmond Kickers",11,NA,"East",22,4,91,NA,11,-7,80
"Rio Grande Valley FC",11,NA,"West",20,2,89,NA,9,-9,78
"Sacramento Republic FC",11,NA,"West",29,14,98,NA,18,3,87
"Saint Louis FC",11,NA,"West",26,11,95,NA,15,0,84
"San Antonio FC",11,NA,"West",21,6,90,NA,10,-5,79
"Seattle Sounders FC II",11,NA,"West",19,7,88,NA,8,-4,77
"Swope Park Rangers",11,NA,"West",26,11,95,NA,15,0,84
"Tampa Bay Rowdies",11,NA,"East",27,12,96,NA,16,1,85
"Toronto FC II",11,NA,"East",22,1,91,NA,11,-10,80
"Tulsa Roughnecks FC",11,NA,"West",20,2,89,NA,9,-9,78
"Atlanta United II",12,NA,"East",30,6,96,NA,18,-6,84
"Bethlehem Steel FC",12,NA,"East",26,5,92,NA,14,-7,80
"Charleston Battery",12,NA,"East",26,5,92,NA,14,-7,80
"Charlotte Independence",12,NA,"East",28,7,94,NA,16,-5,82
"CS Switchbacks FC",12,NA,"West",22,10,88,NA,10,-2,76
"FC Cincinnati",12,NA,"East",29,8,95,NA,17,-4,83
"Fresno FC",12,NA,"West",25,10,91,NA,13,-2,79
"Indy Eleven",12,NA,"East",33,9,99,NA,21,-3,87
"LA Galaxy II",12,NA,"West",18,3,84,NA,6,-9,72
"Las Vegas Lights FC",12,NA,"West",32,8,98,NA,20,-4,86
"Louisville City FC",12,NA,"East",34,13,100,NA,22,1,88
"Nashville SC",12,NA,"East",28,7,94,NA,16,-5,82
"New York Red Bulls II",12,NA,"East",29,11,95,NA,17,-1,83
"North Carolina FC",12,NA,"East",23,5,89,NA,11,-7,77
"OKC Energy FC",12,NA,"West",21,3,87,NA,9,-9,75
"Orange County SC",12,NA,"West",31,13,97,NA,19,1,85
"Ottawa Fury",12,NA,"East",25,1,91,NA,13,-11,79
"Penn FC",12,NA,"East",27,3,93,NA,15,-9,81
"Phoenix Rising FC",12,NA,"West",29,11,95,NA,17,-1,83
