"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Atlanta United 2",2,3,"East",3,3,99,1,1,1,97
"Austin Bold FC",2,1,"West",1,1,97,-1,-1,-1,95
"Bethlehem Steel FC",2,3,"East",3,3,99,1,1,1,97
"Birmingham Legion FC",2,0,"East",0,0,96,-2,-2,-2,94
"Charleston Battery",2,4,"East",4,4,100,2,2,2,98
"Charlotte Independence",2,1,"East",1,1,97,-1,-1,-1,95
"CS Switchbacks FC",2,3,"West",3,3,99,1,1,1,97
"El Paso Locomotive FC",2,1,"West",1,1,97,-1,-1,-1,95
"Fresno FC",2,4,"West",4,4,100,2,2,2,98
"Hartford Athletic",2,0,"East",0,0,96,-2,-2,-2,94
"Indy Eleven",2,3,"East",3,3,99,1,1,1,97
"LA Galaxy II",2,3,"West",3,3,99,1,1,1,97
"Las Vegas Lights FC",2,1,"West",1,1,97,-1,-1,-1,95
"Loudoun United FC",2,1,"East",1,1,97,-1,-1,-1,95
"Louisville City FC",2,3,"East",3,3,99,1,1,1,97
"Memphis 901 FC",2,1,"East",1,1,97,-1,-1,-1,95
"Nashville SC",2,3,"East",3,3,99,1,1,1,97
"New Mexico United",2,2,"West",2,2,98,0,0,0,96
"New York Red Bulls II",2,4,"East",4,4,100,2,2,2,98
"North Carolina FC",2,6,"East",6,6,102,4,4,4,100
"Oklahoma City Energy FC",2,6,"West",6,6,102,4,4,4,100
"Orange County SC",2,1,"West",1,1,97,-1,-1,-1,95
"Ottawa Fury FC",2,4,"East",4,4,100,2,2,2,98
"Pittsburgh Riverhounds",2,1,"East",1,1,97,-1,-1,-1,95
"Portland Timbers 2",2,4,"West",4,4,100,2,2,2,98
"Real Monarchs SLC",2,2,"West",2,2,98,0,0,0,96
"Reno 1868 FC",2,4,"West",4,4,100,2,2,2,98
"Rio Grande Valley FC Toros",2,0,"West",0,0,96,-2,-2,-2,94
"Sacramento Republic FC",2,4,"West",4,4,100,2,2,2,98
"Saint Louis FC",2,6,"East",6,6,102,4,4,4,100
"San Antonio FC",2,1,"West",1,1,97,-1,-1,-1,95
"Swope Park Rangers",2,1,"East",1,1,97,-1,-1,-1,95
"Tacoma Defiance",2,3,"West",3,3,99,1,1,1,97
"Tampa Bay Rowdies",2,6,"East",6,6,102,4,4,4,100
"Tulsa Roughnecks",2,4,"West",4,4,100,2,2,2,98
"Arizona United",3,3,"West",3,3,96,0,0,0,93
"Atlanta United 2",3,4,"East",4,4,97,1,1,1,94
"Austin Bold FC",3,4,"West",4,4,97,1,1,1,94
"Bethlehem Steel FC",3,3,"East",3,3,96,0,0,0,93
"Birmingham Legion FC",3,3,"East",3,3,96,0,0,0,93
"Charleston Battery",3,5,"East",5,5,98,2,2,2,95
"Charlotte Independence",3,1,"East",1,1,94,-2,-2,-2,91
"CS Switchbacks FC",3,6,"West",6,6,99,3,3,3,96
"El Paso Locomotive FC",3,2,"West",2,2,95,-1,-1,-1,92
"Fresno FC",3,5,"West",5,5,98,2,2,2,95
"Hartford Athletic",3,0,"East",0,0,93,-3,-3,-3,90
"Indy Eleven",3,6,"East",6,6,99,3,3,3,96
"LA Galaxy II",3,3,"West",3,3,96,0,0,0,93
"Las Vegas Lights FC",3,1,"West",1,1,94,-2,-2,-2,91
"Loudoun United FC",3,2,"East",2,2,95,-1,-1,-1,92
"Louisville City FC",3,6,"East",6,6,99,3,3,3,96
"Memphis 901 FC",3,4,"East",4,4,97,1,1,1,94
"Nashville SC",3,4,"East",4,4,97,1,1,1,94
"New Mexico United",3,5,"West",5,5,98,2,2,2,95
"New York Red Bulls II",3,7,"East",7,7,100,4,4,4,97
"North Carolina FC",3,7,"East",7,7,100,4,4,4,97
"Oklahoma City Energy FC",3,6,"West",6,6,99,3,3,3,96
"Orange County SC",3,2,"West",2,2,95,-1,-1,-1,92
"Ottawa Fury FC",3,4,"East",4,4,97,1,1,1,94
"Pittsburgh Riverhounds",3,2,"East",2,2,95,-1,-1,-1,92
"Portland Timbers 2",3,7,"West",7,7,100,4,4,4,97
"Real Monarchs SLC",3,5,"West",5,5,98,2,2,2,95
"Reno 1868 FC",3,5,"West",5,5,98,2,2,2,95
"Rio Grande Valley FC Toros",3,1,"West",1,1,94,-2,-2,-2,91
"Sacramento Republic FC",3,7,"West",7,7,100,4,4,4,97
"Saint Louis FC",3,7,"East",7,7,100,4,4,4,97
"San Antonio FC",3,1,"West",1,1,94,-2,-2,-2,91
"Swope Park Rangers",3,1,"East",1,1,94,-2,-2,-2,91
"Tacoma Defiance",3,3,"West",3,3,96,0,0,0,93
"Tampa Bay Rowdies",3,7,"East",7,7,100,4,4,4,97
"Tulsa Roughnecks",3,4,"West",4,4,97,1,1,1,94
"Arizona United",4,4,"West",4,4,94,0,0,0,90
"Atlanta United 2",4,4,"East",4,4,94,0,0,0,90
"Austin Bold FC",4,4,"West",4,4,94,0,0,0,90
"Bethlehem Steel FC",4,4,"East",4,4,94,0,0,0,90
"Birmingham Legion FC",4,6,"East",6,6,96,2,2,2,92
"Charleston Battery",4,8,"East",8,8,98,4,4,4,94
"Charlotte Independence",4,1,"East",1,1,91,-3,-3,-3,87
"CS Switchbacks FC",4,7,"West",7,7,97,3,3,3,93
"El Paso Locomotive FC",4,5,"West",5,5,95,1,1,1,91
"Fresno FC",4,6,"West",6,6,96,2,2,2,92
"Hartford Athletic",4,0,"East",0,0,90,-4,-4,-4,86
"Indy Eleven",4,9,"East",9,9,99,5,5,5,95
"LA Galaxy II",4,6,"West",6,6,96,2,2,2,92
"Las Vegas Lights FC",4,4,"West",4,4,94,0,0,0,90
"Loudoun United FC",4,2,"East",2,2,92,-2,-2,-2,88
"Louisville City FC",4,6,"East",6,6,96,2,2,2,92
"Memphis 901 FC",4,4,"East",4,4,94,0,0,0,90
"Nashville SC",4,7,"East",7,7,97,3,3,3,93
"New Mexico United",4,6,"West",6,6,96,2,2,2,92
"New York Red Bulls II",4,10,"East",10,10,100,6,6,6,96
"North Carolina FC",4,8,"East",8,8,98,4,4,4,94
"Oklahoma City Energy FC",4,7,"West",7,7,97,3,3,3,93
"Orange County SC",4,2,"West",2,2,92,-2,-2,-2,88
"Ottawa Fury FC",4,7,"East",7,7,97,3,3,3,93
"Pittsburgh Riverhounds",4,5,"East",5,5,95,1,1,1,91
"Portland Timbers 2",4,7,"West",7,7,97,3,3,3,93
"Real Monarchs SLC",4,5,"West",5,5,95,1,1,1,91
"Reno 1868 FC",4,6,"West",6,6,96,2,2,2,92
"Rio Grande Valley FC Toros",4,1,"West",1,1,91,-3,-3,-3,87
"Sacramento Republic FC",4,7,"West",7,7,97,3,3,3,93
"Saint Louis FC",4,10,"East",10,10,100,6,6,6,96
"San Antonio FC",4,1,"West",1,1,91,-3,-3,-3,87
"Swope Park Rangers",4,1,"East",1,1,91,-3,-3,-3,87
"Tacoma Defiance",4,3,"West",3,3,93,-1,-1,-1,89
"Tampa Bay Rowdies",4,8,"East",8,8,98,4,4,4,94
"Tulsa Roughnecks",4,7,"West",7,7,97,3,3,3,93
"Arizona United",5,7,"West",7,7,94,2,2,2,89
"Atlanta United 2",5,7,"East",7,7,94,2,2,2,89
"Austin Bold FC",5,7,"West",7,7,94,2,2,2,89
"Bethlehem Steel FC",5,7,"East",7,7,94,2,2,2,89
"Birmingham Legion FC",5,NA,"East",9,6,96,NA,4,1,91
"Charleston Battery",5,8,"East",8,8,95,3,3,3,90
"Charlotte Independence",5,1,"East",1,1,88,-4,-4,-4,83
"CS Switchbacks FC",5,7,"West",7,7,94,2,2,2,89
"El Paso Locomotive FC",5,5,"West",5,5,92,0,0,0,87
"Fresno FC",5,9,"West",9,9,96,4,4,4,91
"Hartford Athletic",5,0,"East",0,0,87,-5,-5,-5,82
"Indy Eleven",5,NA,"East",12,9,99,NA,7,4,94
"LA Galaxy II",5,9,"West",9,9,96,4,4,4,91
"Las Vegas Lights FC",5,4,"West",4,4,91,-1,-1,-1,86
"Loudoun United FC",5,NA,"East",5,2,92,NA,0,-3,87
"Louisville City FC",5,6,"East",6,6,93,1,1,1,88
"Memphis 901 FC",5,5,"East",5,5,92,0,0,0,87
"Nashville SC",5,10,"East",10,10,97,5,5,5,92
"New Mexico United",5,9,"West",9,9,96,4,4,4,91
"New York Red Bulls II",5,13,"East",13,13,100,8,8,8,95
"North Carolina FC",5,8,"East",8,8,95,3,3,3,90
"Oklahoma City Energy FC",5,7,"West",7,7,94,2,2,2,89
"Orange County SC",5,5,"West",5,5,92,0,0,0,87
"Ottawa Fury FC",5,NA,"East",10,7,97,NA,5,2,92
"Pittsburgh Riverhounds",5,8,"East",8,8,95,3,3,3,90
"Portland Timbers 2",5,10,"West",10,10,97,5,5,5,92
"Real Monarchs SLC",5,8,"West",8,8,95,3,3,3,90
"Reno 1868 FC",5,6,"West",6,6,93,1,1,1,88
"Rio Grande Valley FC Toros",5,2,"West",2,2,89,-3,-3,-3,84
"Sacramento Republic FC",5,10,"West",10,10,97,5,5,5,92
"Saint Louis FC",5,13,"East",13,13,100,8,8,8,95
"San Antonio FC",5,4,"West",4,4,91,-1,-1,-1,86
"Swope Park Rangers",5,NA,"East",4,1,91,NA,-1,-4,86
"Tacoma Defiance",5,6,"West",6,6,93,1,1,1,88
"Tampa Bay Rowdies",5,11,"East",11,11,98,6,6,6,93
"Tulsa Roughnecks",5,10,"West",10,10,97,5,5,5,92
"Arizona United",6,7,"West",7,7,91,1,1,1,85
"Atlanta United 2",6,10,"East",10,10,94,4,4,4,88
"Austin Bold FC",6,NA,"West",10,7,94,NA,4,1,88
"Bethlehem Steel FC",6,10,"East",10,10,94,4,4,4,88
"Birmingham Legion FC",6,NA,"East",12,6,96,NA,6,0,90
"Charleston Battery",6,NA,"East",11,8,95,NA,5,2,89
"Charlotte Independence",6,4,"East",4,4,88,-2,-2,-2,82
"CS Switchbacks FC",6,7,"West",7,7,91,1,1,1,85
"El Paso Locomotive FC",6,NA,"West",8,5,92,NA,2,-1,86
"Fresno FC",6,NA,"West",12,9,96,NA,6,3,90
"Hartford Athletic",6,0,"East",0,0,84,-6,-6,-6,78
"Indy Eleven",6,NA,"East",15,9,99,NA,9,3,93
"LA Galaxy II",6,9,"West",9,9,93,3,3,3,87
"Las Vegas Lights FC",6,7,"West",7,7,91,1,1,1,85
"Loudoun United FC",6,NA,"East",8,2,92,NA,2,-4,86
"Louisville City FC",6,7,"East",7,7,91,1,1,1,85
"Memphis 901 FC",6,5,"East",5,5,89,-1,-1,-1,83
"Nashville SC",6,NA,"East",13,10,97,NA,7,4,91
"New Mexico United",6,10,"West",10,10,94,4,4,4,88
"New York Red Bulls II",6,NA,"East",16,13,100,NA,10,7,94
"North Carolina FC",6,NA,"East",11,8,95,NA,5,2,89
"Oklahoma City Energy FC",6,7,"West",7,7,91,1,1,1,85
"Orange County SC",6,8,"West",8,8,92,2,2,2,86
"Ottawa Fury FC",6,NA,"East",13,7,97,NA,7,1,91
"Pittsburgh Riverhounds",6,NA,"East",11,8,95,NA,5,2,89
"Portland Timbers 2",6,13,"West",13,13,97,7,7,7,91
"Real Monarchs SLC",6,8,"West",8,8,92,2,2,2,86
"Reno 1868 FC",6,9,"West",9,9,93,3,3,3,87
"Rio Grande Valley FC Toros",6,5,"West",5,5,89,-1,-1,-1,83
"Sacramento Republic FC",6,10,"West",10,10,94,4,4,4,88
"Saint Louis FC",6,13,"East",13,13,97,7,7,7,91
"San Antonio FC",6,7,"West",7,7,91,1,1,1,85
"Swope Park Rangers",6,NA,"East",7,1,91,NA,1,-5,85
"Tacoma Defiance",6,6,"West",6,6,90,0,0,0,84
"Tampa Bay Rowdies",6,12,"East",12,12,96,6,6,6,90
"Tulsa Roughnecks",6,10,"West",10,10,94,4,4,4,88
"Arizona United",7,NA,"West",10,7,91,NA,3,0,84
"Atlanta United 2",7,NA,"East",13,10,94,NA,6,3,87
"Austin Bold FC",7,NA,"West",13,7,94,NA,6,0,87
"Bethlehem Steel FC",7,10,"East",10,10,91,3,3,3,84
"Birmingham Legion FC",7,NA,"East",15,6,96,NA,8,-1,89
"Charleston Battery",7,NA,"East",14,8,95,NA,7,1,88
"Charlotte Independence",7,NA,"East",7,4,88,NA,0,-3,81
"CS Switchbacks FC",7,NA,"West",10,7,91,NA,3,0,84
"El Paso Locomotive FC",7,NA,"West",11,5,92,NA,4,-2,85
"Fresno FC",7,NA,"West",15,9,96,NA,8,2,89
"Hartford Athletic",7,0,"East",0,0,81,-7,-7,-7,74
"Indy Eleven",7,NA,"East",18,9,99,NA,11,2,92
"LA Galaxy II",7,NA,"West",12,9,93,NA,5,2,86
"Las Vegas Lights FC",7,NA,"West",10,7,91,NA,3,0,84
"Loudoun United FC",7,NA,"East",11,2,92,NA,4,-5,85
"Louisville City FC",7,NA,"East",10,7,91,NA,3,0,84
"Memphis 901 FC",7,5,"East",5,5,86,-2,-2,-2,79
"Nashville SC",7,NA,"East",16,10,97,NA,9,3,90
"New Mexico United",7,13,"West",13,13,94,6,6,6,87
"New York Red Bulls II",7,NA,"East",19,13,100,NA,12,6,93
"North Carolina FC",7,NA,"East",14,8,95,NA,7,1,88
"Oklahoma City Energy FC",7,NA,"West",10,7,91,NA,3,0,84
"Orange County SC",7,NA,"West",11,8,92,NA,4,1,85
"Ottawa Fury FC",7,NA,"East",16,7,97,NA,9,0,90
"Pittsburgh Riverhounds",7,NA,"East",14,8,95,NA,7,1,88
"Portland Timbers 2",7,NA,"West",16,13,97,NA,9,6,90
"Real Monarchs SLC",7,NA,"West",11,8,92,NA,4,1,85
"Reno 1868 FC",7,NA,"West",12,9,93,NA,5,2,86
"Rio Grande Valley FC Toros",7,NA,"West",8,5,89,NA,1,-2,82
"Sacramento Republic FC",7,NA,"West",13,10,94,NA,6,3,87
"Saint Louis FC",7,NA,"East",16,13,97,NA,9,6,90
"San Antonio FC",7,NA,"West",10,7,91,NA,3,0,84
"Swope Park Rangers",7,NA,"East",10,1,91,NA,3,-6,84
"Tacoma Defiance",7,6,"West",6,6,87,-1,-1,-1,80
"Tampa Bay Rowdies",7,NA,"East",15,12,96,NA,8,5,89
"Tulsa Roughnecks",7,10,"West",10,10,91,3,3,3,84
"Arizona United",8,NA,"West",13,7,91,NA,5,-1,83
"Atlanta United 2",8,NA,"East",16,10,94,NA,8,2,86
"Austin Bold FC",8,NA,"West",16,7,94,NA,8,-1,86
"Bethlehem Steel FC",8,NA,"East",13,10,91,NA,5,2,83
"Birmingham Legion FC",8,NA,"East",18,6,96,NA,10,-2,88
"Charleston Battery",8,NA,"East",17,8,95,NA,9,0,87
"Charlotte Independence",8,NA,"East",10,4,88,NA,2,-4,80
"CS Switchbacks FC",8,NA,"West",13,7,91,NA,5,-1,83
"El Paso Locomotive FC",8,NA,"West",14,5,92,NA,6,-3,84
"Fresno FC",8,NA,"West",18,9,96,NA,10,1,88
"Hartford Athletic",8,NA,"East",3,0,81,NA,-5,-8,73
"Indy Eleven",8,NA,"East",21,9,99,NA,13,1,91
"LA Galaxy II",8,NA,"West",15,9,93,NA,7,1,85
"Las Vegas Lights FC",8,NA,"West",13,7,91,NA,5,-1,83
"Loudoun United FC",8,NA,"East",14,2,92,NA,6,-6,84
"Louisville City FC",8,NA,"East",13,7,91,NA,5,-1,83
"Memphis 901 FC",8,NA,"East",8,5,86,NA,0,-3,78
"Nashville SC",8,NA,"East",19,10,97,NA,11,2,89
"New Mexico United",8,NA,"West",16,13,94,NA,8,5,86
"New York Red Bulls II",8,NA,"East",22,13,100,NA,14,5,92
"North Carolina FC",8,NA,"East",17,8,95,NA,9,0,87
"Oklahoma City Energy FC",8,NA,"West",13,7,91,NA,5,-1,83
"Orange County SC",8,NA,"West",14,8,92,NA,6,0,84
"Ottawa Fury FC",8,NA,"East",19,7,97,NA,11,-1,89
"Pittsburgh Riverhounds",8,NA,"East",17,8,95,NA,9,0,87
"Portland Timbers 2",8,NA,"West",19,13,97,NA,11,5,89
"Real Monarchs SLC",8,NA,"West",14,8,92,NA,6,0,84
"Reno 1868 FC",8,NA,"West",15,9,93,NA,7,1,85
"Rio Grande Valley FC Toros",8,NA,"West",11,5,89,NA,3,-3,81
"Sacramento Republic FC",8,NA,"West",16,10,94,NA,8,2,86
"Saint Louis FC",8,NA,"East",19,13,97,NA,11,5,89
"San Antonio FC",8,NA,"West",13,7,91,NA,5,-1,83
"Swope Park Rangers",8,NA,"East",13,1,91,NA,5,-7,83
"Tacoma Defiance",8,NA,"West",9,6,87,NA,1,-2,79
"Tampa Bay Rowdies",8,NA,"East",18,12,96,NA,10,4,88
"Tulsa Roughnecks",8,NA,"West",13,10,91,NA,5,2,83
"Arizona United",9,NA,"West",16,7,91,NA,7,-2,82
"Atlanta United 2",9,NA,"East",19,10,94,NA,10,1,85
"Austin Bold FC",9,NA,"West",19,7,94,NA,10,-2,85
"Bethlehem Steel FC",9,NA,"East",16,10,91,NA,7,1,82
"Birmingham Legion FC",9,NA,"East",21,6,96,NA,12,-3,87
"Charleston Battery",9,NA,"East",20,8,95,NA,11,-1,86
"Charlotte Independence",9,NA,"East",13,4,88,NA,4,-5,79
"CS Switchbacks FC",9,NA,"West",16,7,91,NA,7,-2,82
"El Paso Locomotive FC",9,NA,"West",17,5,92,NA,8,-4,83
"Fresno FC",9,NA,"West",21,9,96,NA,12,0,87
"Hartford Athletic",9,NA,"East",6,0,81,NA,-3,-9,72
"Indy Eleven",9,NA,"East",24,9,99,NA,15,0,90
"LA Galaxy II",9,NA,"West",18,9,93,NA,9,0,84
"Las Vegas Lights FC",9,NA,"West",16,7,91,NA,7,-2,82
"Loudoun United FC",9,NA,"East",17,2,92,NA,8,-7,83
"Louisville City FC",9,NA,"East",16,7,91,NA,7,-2,82
"Memphis 901 FC",9,NA,"East",11,5,86,NA,2,-4,77
"Nashville SC",9,NA,"East",22,10,97,NA,13,1,88
"New Mexico United",9,NA,"West",19,13,94,NA,10,4,85
"New York Red Bulls II",9,NA,"East",25,13,100,NA,16,4,91
"North Carolina FC",9,NA,"East",20,8,95,NA,11,-1,86
"Oklahoma City Energy FC",9,NA,"West",16,7,91,NA,7,-2,82
"Orange County SC",9,NA,"West",17,8,92,NA,8,-1,83
"Ottawa Fury FC",9,NA,"East",22,7,97,NA,13,-2,88
"Pittsburgh Riverhounds",9,NA,"East",20,8,95,NA,11,-1,86
"Portland Timbers 2",9,NA,"West",22,13,97,NA,13,4,88
"Real Monarchs SLC",9,NA,"West",17,8,92,NA,8,-1,83
"Reno 1868 FC",9,NA,"West",18,9,93,NA,9,0,84
"Rio Grande Valley FC Toros",9,NA,"West",14,5,89,NA,5,-4,80
"Sacramento Republic FC",9,NA,"West",19,10,94,NA,10,1,85
"Saint Louis FC",9,NA,"East",22,13,97,NA,13,4,88
"San Antonio FC",9,NA,"West",16,7,91,NA,7,-2,82
"Swope Park Rangers",9,NA,"East",16,1,91,NA,7,-8,82
"Tacoma Defiance",9,NA,"West",12,6,87,NA,3,-3,78
"Tampa Bay Rowdies",9,NA,"East",21,12,96,NA,12,3,87
"Tulsa Roughnecks",9,NA,"West",16,10,91,NA,7,1,82
"Arizona United",10,NA,"West",19,7,91,NA,9,-3,81
"Atlanta United 2",10,NA,"East",22,10,94,NA,12,0,84
"Austin Bold FC",10,NA,"West",22,7,94,NA,12,-3,84
"Bethlehem Steel FC",10,NA,"East",19,10,91,NA,9,0,81
"Birmingham Legion FC",10,NA,"East",24,6,96,NA,14,-4,86
"Charleston Battery",10,NA,"East",23,8,95,NA,13,-2,85
"Charlotte Independence",10,NA,"East",16,4,88,NA,6,-6,78
"CS Switchbacks FC",10,NA,"West",19,7,91,NA,9,-3,81
"El Paso Locomotive FC",10,NA,"West",20,5,92,NA,10,-5,82
"Fresno FC",10,NA,"West",24,9,96,NA,14,-1,86
"Hartford Athletic",10,NA,"East",9,0,81,NA,-1,-10,71
"Indy Eleven",10,NA,"East",27,9,99,NA,17,-1,89
"LA Galaxy II",10,NA,"West",21,9,93,NA,11,-1,83
"Las Vegas Lights FC",10,NA,"West",19,7,91,NA,9,-3,81
"Loudoun United FC",10,NA,"East",20,2,92,NA,10,-8,82
"Louisville City FC",10,NA,"East",19,7,91,NA,9,-3,81
"Memphis 901 FC",10,NA,"East",14,5,86,NA,4,-5,76
"Nashville SC",10,NA,"East",25,10,97,NA,15,0,87
"New Mexico United",10,NA,"West",22,13,94,NA,12,3,84
"New York Red Bulls II",10,NA,"East",28,13,100,NA,18,3,90
"North Carolina FC",10,NA,"East",23,8,95,NA,13,-2,85
"Oklahoma City Energy FC",10,NA,"West",19,7,91,NA,9,-3,81
"Orange County SC",10,NA,"West",20,8,92,NA,10,-2,82
"Ottawa Fury FC",10,NA,"East",25,7,97,NA,15,-3,87
"Pittsburgh Riverhounds",10,NA,"East",23,8,95,NA,13,-2,85
"Portland Timbers 2",10,NA,"West",25,13,97,NA,15,3,87
"Real Monarchs SLC",10,NA,"West",20,8,92,NA,10,-2,82
"Reno 1868 FC",10,NA,"West",21,9,93,NA,11,-1,83
"Rio Grande Valley FC Toros",10,NA,"West",17,5,89,NA,7,-5,79
"Sacramento Republic FC",10,NA,"West",22,10,94,NA,12,0,84
"Saint Louis FC",10,NA,"East",25,13,97,NA,15,3,87
"San Antonio FC",10,NA,"West",19,7,91,NA,9,-3,81
"Swope Park Rangers",10,NA,"East",19,1,91,NA,9,-9,81
"Tacoma Defiance",10,NA,"West",15,6,87,NA,5,-4,77
"Tampa Bay Rowdies",10,NA,"East",24,12,96,NA,14,2,86
"Tulsa Roughnecks",10,NA,"West",19,10,91,NA,9,0,81
"Arizona United",11,NA,"West",22,7,91,NA,11,-4,80
"Atlanta United 2",11,NA,"East",25,10,94,NA,14,-1,83
"Austin Bold FC",11,NA,"West",25,7,94,NA,14,-4,83
"Bethlehem Steel FC",11,NA,"East",22,10,91,NA,11,-1,80
"Birmingham Legion FC",11,NA,"East",27,6,96,NA,16,-5,85
"Charleston Battery",11,NA,"East",26,8,95,NA,15,-3,84
"Charlotte Independence",11,NA,"East",19,4,88,NA,8,-7,77
"CS Switchbacks FC",11,NA,"West",22,7,91,NA,11,-4,80
"El Paso Locomotive FC",11,NA,"West",23,5,92,NA,12,-6,81
"Fresno FC",11,NA,"West",27,9,96,NA,16,-2,85
"Hartford Athletic",11,NA,"East",12,0,81,NA,1,-11,70
"Indy Eleven",11,NA,"East",30,9,99,NA,19,-2,88
"LA Galaxy II",11,NA,"West",24,9,93,NA,13,-2,82
"Las Vegas Lights FC",11,NA,"West",22,7,91,NA,11,-4,80
"Loudoun United FC",11,NA,"East",23,2,92,NA,12,-9,81
"Louisville City FC",11,NA,"East",22,7,91,NA,11,-4,80
"Memphis 901 FC",11,NA,"East",17,5,86,NA,6,-6,75
"Nashville SC",11,NA,"East",28,10,97,NA,17,-1,86
"New Mexico United",11,NA,"West",25,13,94,NA,14,2,83
