"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New York City FC",7,8,"East",8,8,89,1,1,1,82
"New York Red Bulls",7,11,"East",11,11,92,4,4,4,85
"Orlando City SC",7,11,"East",11,11,92,4,4,4,85
"Philadelphia Union",7,13,"East",13,13,94,6,6,6,87
"Portland Timbers",7,11,"West",11,11,92,4,4,4,85
"Real Salt Lake",7,9,"West",9,9,90,2,2,2,83
"San Diego",7,14,"West",14,14,95,7,7,7,88
"San Jose Earthquakes",7,10,"West",10,10,91,3,3,3,84
"Seattle Sounders",7,6,"West",6,6,87,-1,-1,-1,80
"Sporting Kansas City",7,4,"West",4,4,85,-3,-3,-3,78
"St. Louis City",7,8,"West",8,8,89,1,1,1,82
"Toronto FC",7,3,"East",3,3,84,-4,-4,-4,77
"Vancouver Whitecaps",7,16,"West",16,16,97,9,9,9,90
"Atlanta United FC",8,9,"East",9,9,87,1,1,1,79
"Austin",8,13,"West",13,13,91,5,5,5,83
"CF Montreal",8,2,"East",2,2,80,-6,-6,-6,72
"Charlotte",8,16,"East",16,16,94,8,8,8,86
"Chicago Fire",8,12,"East",12,12,90,4,4,4,82
"Colorado Rapids",8,14,"West",14,14,92,6,6,6,84
"Columbus Crew",8,18,"East",18,18,96,10,10,10,88
"DC United",8,6,"East",6,6,84,-2,-2,-2,76
"FC Cincinnati",8,16,"East",16,16,94,8,8,8,86
"FC Dallas",8,11,"West",11,11,89,3,3,3,81
"Houston Dynamo",8,6,"West",6,6,84,-2,-2,-2,76
"Inter Miami",8,18,"East",18,18,96,10,10,10,88
"Los Angeles FC",8,12,"West",12,12,90,4,4,4,82
"Los Angeles Galaxy",8,3,"West",3,3,81,-5,-5,-5,73
"Minnesota United FC",8,15,"West",15,15,93,7,7,7,85
"Nashville SC",8,13,"East",13,13,91,5,5,5,83
"New England Revolution",8,10,"East",10,10,88,2,2,2,80
"New York City FC",8,11,"East",11,11,89,3,3,3,81
"New York Red Bulls",8,12,"East",12,12,90,4,4,4,82
"Orlando City SC",8,12,"East",12,12,90,4,4,4,82
"Philadelphia Union",8,13,"East",13,13,91,5,5,5,83
"Portland Timbers",8,14,"West",14,14,92,6,6,6,84
"Real Salt Lake",8,9,"West",9,9,87,1,1,1,79
"San Diego",8,14,"West",14,14,92,6,6,6,84
"San Jose Earthquakes",8,10,"West",10,10,88,2,2,2,80
"Seattle Sounders",8,9,"West",9,9,87,1,1,1,79
"Sporting Kansas City",8,4,"West",4,4,82,-4,-4,-4,74
"St. Louis City",8,8,"West",8,8,86,0,0,0,78
"Toronto FC",8,4,"East",4,4,82,-4,-4,-4,74
"Vancouver Whitecaps",8,19,"West",19,19,97,11,11,11,89
"Atlanta United FC",9,9,"East",9,9,84,0,0,0,75
"Austin",9,16,"West",16,16,91,7,7,7,82
"CF Montreal",9,3,"East",3,3,78,-6,-6,-6,69
"Charlotte",9,19,"East",19,19,94,10,10,10,85
"Chicago Fire",9,12,"East",12,12,87,3,3,3,78
"Colorado Rapids",9,15,"West",15,15,90,6,6,6,81
"Columbus Crew",9,18,"East",18,18,93,9,9,9,84
"DC United",9,9,"East",9,9,84,0,0,0,75
"FC Cincinnati",9,19,"East",19,19,94,10,10,10,85
"FC Dallas",9,12,"West",12,12,87,3,3,3,78
"Houston Dynamo",9,7,"West",7,7,82,-2,-2,-2,73
"Inter Miami",9,18,"East",18,18,93,9,9,9,84
"Los Angeles FC",9,13,"West",13,13,88,4,4,4,79
"Los Angeles Galaxy",9,3,"West",3,3,78,-6,-6,-6,69
"Minnesota United FC",9,16,"West",16,16,91,7,7,7,82
"Nashville SC",9,13,"East",13,13,88,4,4,4,79
"New England Revolution",9,13,"East",13,13,88,4,4,4,79
"New York City FC",9,11,"East",11,11,86,2,2,2,77
"New York Red Bulls",9,12,"East",12,12,87,3,3,3,78
"Orlando City SC",9,13,"East",13,13,88,4,4,4,79
"Philadelphia Union",9,16,"East",16,16,91,7,7,7,82
"Portland Timbers",9,15,"West",15,15,90,6,6,6,81
"Real Salt Lake",9,9,"West",9,9,84,0,0,0,75
"San Diego",9,14,"West",14,14,89,5,5,5,80
"San Jose Earthquakes",9,10,"West",10,10,85,1,1,1,76
"Seattle Sounders",9,12,"West",12,12,87,3,3,3,78
"Sporting Kansas City",9,7,"West",7,7,82,-2,-2,-2,73
"St. Louis City",9,9,"West",9,9,84,0,0,0,75
"Toronto FC",9,7,"East",7,7,82,-2,-2,-2,73
"Vancouver Whitecaps",9,20,"West",20,20,95,11,11,11,86
"Atlanta United FC",10,9,"East",9,9,81,-1,-1,-1,71
"Austin",10,16,"West",16,16,88,6,6,6,78
"CF Montreal",10,3,"East",3,3,75,-7,-7,-7,65
"Charlotte",10,19,"East",19,19,91,9,9,9,81
"Chicago Fire",10,12,"East",12,12,84,2,2,2,74
"Colorado Rapids",10,16,"West",16,16,88,6,6,6,78
"Columbus Crew",10,21,"East",21,21,93,11,11,11,83
"DC United",10,9,"East",9,9,81,-1,-1,-1,71
"FC Cincinnati",10,22,"East",22,22,94,12,12,12,84
"FC Dallas",10,15,"West",15,15,87,5,5,5,77
"Houston Dynamo",10,10,"West",10,10,82,0,0,0,72
"Inter Miami",10,21,"East",21,21,93,11,11,11,83
"Los Angeles FC",10,14,"West",14,14,86,4,4,4,76
"Los Angeles Galaxy",10,3,"West",3,3,75,-7,-7,-7,65
"Minnesota United FC",10,16,"West",16,16,88,6,6,6,78
"Nashville SC",10,16,"East",16,16,88,6,6,6,78
"New England Revolution",10,16,"East",16,16,88,6,6,6,78
"New York City FC",10,14,"East",14,14,86,4,4,4,76
"New York Red Bulls",10,15,"East",15,15,87,5,5,5,77
"Orlando City SC",10,16,"East",16,16,88,6,6,6,78
"Philadelphia Union",10,19,"East",19,19,91,9,9,9,81
"Portland Timbers",10,18,"West",18,18,90,8,8,8,80
"Real Salt Lake",10,12,"West",12,12,84,2,2,2,74
"San Diego",10,14,"West",14,14,86,4,4,4,76
"San Jose Earthquakes",10,10,"West",10,10,82,0,0,0,72
"Seattle Sounders",10,13,"West",13,13,85,3,3,3,75
"Sporting Kansas City",10,7,"West",7,7,79,-3,-3,-3,69
"St. Louis City",10,10,"West",10,10,82,0,0,0,72
"Toronto FC",10,7,"East",7,7,79,-3,-3,-3,69
"Vancouver Whitecaps",10,23,"West",23,23,95,13,13,13,85
"Atlanta United FC",11,10,"East",10,10,79,-1,-1,-1,68
"Austin",11,16,"West",16,16,85,5,5,5,74
"CF Montreal",11,3,"East",3,3,72,-8,-8,-8,61
"Charlotte",11,19,"East",19,19,88,8,8,8,77
"Chicago Fire",11,13,"East",13,13,82,2,2,2,71
"Colorado Rapids",11,16,"West",16,16,85,5,5,5,74
"Columbus Crew",11,24,"East",24,24,93,13,13,13,82
"DC United",11,12,"East",12,12,81,1,1,1,70
"FC Cincinnati",11,22,"East",22,22,91,11,11,11,80
"FC Dallas",11,15,"West",15,15,84,4,4,4,73
"Houston Dynamo",11,10,"West",10,10,79,-1,-1,-1,68
"Inter Miami",11,21,"East",21,21,90,10,10,10,79
"Los Angeles FC",11,17,"West",17,17,86,6,6,6,75
"Los Angeles Galaxy",11,3,"West",3,3,72,-8,-8,-8,61
"Minnesota United FC",11,19,"West",19,19,88,8,8,8,77
"Nashville SC",11,17,"East",17,17,86,6,6,6,75
"New England Revolution",11,17,"East",17,17,86,6,6,6,75
"New York City FC",11,17,"East",17,17,86,6,6,6,75
"New York Red Bulls",11,15,"East",15,15,84,4,4,4,73
"Orlando City SC",11,17,"East",17,17,86,6,6,6,75
"Philadelphia Union",11,22,"East",22,22,91,11,11,11,80
"Portland Timbers",11,18,"West",18,18,87,7,7,7,76
"Real Salt Lake",11,12,"West",12,12,81,1,1,1,70
"San Diego",11,17,"West",17,17,86,6,6,6,75
"San Jose Earthquakes",11,13,"West",13,13,82,2,2,2,71
"Seattle Sounders",11,16,"West",16,16,85,5,5,5,74
"Sporting Kansas City",11,10,"West",10,10,79,-1,-1,-1,68
"St. Louis City",11,10,"West",10,10,79,-1,-1,-1,68
"Toronto FC",11,7,"East",7,7,76,-4,-4,-4,65
"Vancouver Whitecaps",11,26,"West",26,26,95,15,15,15,84
"Atlanta United FC",12,10,"East",10,10,76,-2,-2,-2,64
"Austin",12,16,"West",16,16,82,4,4,4,70
"CF Montreal",12,6,"East",6,6,72,-6,-6,-6,60
"Charlotte",12,19,"East",19,19,85,7,7,7,73
"Chicago Fire",12,16,"East",16,16,82,4,4,4,70
"Colorado Rapids",12,16,"West",16,16,82,4,4,4,70
"Columbus Crew",12,25,"East",25,25,91,13,13,13,79
"DC United",12,12,"East",12,12,78,0,0,0,66
"FC Cincinnati",12,25,"East",25,25,91,13,13,13,79
"FC Dallas",12,16,"West",16,16,82,4,4,4,70
"Houston Dynamo",12,10,"West",10,10,76,-2,-2,-2,64
"Inter Miami",12,22,"East",22,22,88,10,10,10,76
"Los Angeles FC",12,18,"West",18,18,84,6,6,6,72
"Los Angeles Galaxy",12,3,"West",3,3,69,-9,-9,-9,57
"Minnesota United FC",12,22,"West",22,22,88,10,10,10,76
"Nashville SC",12,20,"East",20,20,86,8,8,8,74
"New England Revolution",12,18,"East",18,18,84,6,6,6,72
"New York City FC",12,17,"East",17,17,83,5,5,5,71
"New York Red Bulls",12,18,"East",18,18,84,6,6,6,72
"Orlando City SC",12,18,"East",18,18,84,6,6,6,72
"Philadelphia Union",12,23,"East",23,23,89,11,11,11,77
"Portland Timbers",12,21,"West",21,21,87,9,9,9,75
"Real Salt Lake",12,13,"West",13,13,79,1,1,1,67
"San Diego",12,20,"West",20,20,86,8,8,8,74
"San Jose Earthquakes",12,16,"West",16,16,82,4,4,4,70
"Seattle Sounders",12,19,"West",19,19,85,7,7,7,73
"Sporting Kansas City",12,10,"West",10,10,76,-2,-2,-2,64
"St. Louis City",12,10,"West",10,10,76,-2,-2,-2,64
"Toronto FC",12,10,"East",10,10,76,-2,-2,-2,64
"Vancouver Whitecaps",12,27,"West",27,27,93,15,15,15,81
"Atlanta United FC",13,11,"East",11,11,74,-2,-2,-2,61
"Austin",13,17,"West",17,17,80,4,4,4,67
"CF Montreal",13,7,"East",7,7,70,-6,-6,-6,57
"Charlotte",13,19,"East",19,19,82,6,6,6,69
"Chicago Fire",13,19,"East",19,19,82,6,6,6,69
"Colorado Rapids",13,16,"West",16,16,79,3,3,3,66
"Columbus Crew",13,26,"East",26,26,89,13,13,13,76
"DC United",13,13,"East",13,13,76,0,0,0,63
"FC Cincinnati",13,28,"East",28,28,91,15,15,15,78
"FC Dallas",13,16,"West",16,16,79,3,3,3,66
"Houston Dynamo",13,13,"West",13,13,76,0,0,0,63
"Inter Miami",13,22,"East",22,22,85,9,9,9,72
"Los Angeles FC",13,21,"West",21,21,84,8,8,8,71
"Los Angeles Galaxy",13,3,"West",3,3,66,-10,-10,-10,53
"Minnesota United FC",13,22,"West",22,22,85,9,9,9,72
"Nashville SC",13,23,"East",23,23,86,10,10,10,73
"New England Revolution",13,19,"East",19,19,82,6,6,6,69
"New York City FC",13,18,"East",18,18,81,5,5,5,68
"New York Red Bulls",13,18,"East",18,18,81,5,5,5,68
"Orlando City SC",13,21,"East",21,21,84,8,8,8,71
"Philadelphia Union",13,26,"East",26,26,89,13,13,13,76
"Portland Timbers",13,22,"West",22,22,85,9,9,9,72
"Real Salt Lake",13,14,"West",14,14,77,1,1,1,64
"San Diego",13,23,"West",23,23,86,10,10,10,73
"San Jose Earthquakes",13,17,"West",17,17,80,4,4,4,67
"Seattle Sounders",13,19,"West",19,19,82,6,6,6,69
"Sporting Kansas City",13,11,"West",11,11,74,-2,-2,-2,61
"St. Louis City",13,11,"West",11,11,74,-2,-2,-2,61
"Toronto FC",13,10,"East",10,10,73,-3,-3,-3,60
"Vancouver Whitecaps",13,28,"West",28,28,91,15,15,15,78
"Atlanta United FC",14,11,"East",11,11,71,-3,-3,-3,57
"Austin",14,18,"West",18,18,78,4,4,4,64
"CF Montreal",14,7,"East",7,7,67,-7,-7,-7,53
"Charlotte",14,19,"East",19,19,79,5,5,5,65
"Chicago Fire",14,19,"East",19,19,79,5,5,5,65
"Colorado Rapids",14,19,"West",19,19,79,5,5,5,65
"Columbus Crew",14,27,"East",27,27,87,13,13,13,73
"DC United",14,14,"East",14,14,74,0,0,0,60
"FC Cincinnati",14,29,"East",29,29,89,15,15,15,75
"FC Dallas",14,16,"West",16,16,76,2,2,2,62
"Houston Dynamo",14,16,"West",16,16,76,2,2,2,62
"Inter Miami",14,23,"East",23,23,83,9,9,9,69
"Los Angeles FC",14,22,"West",22,22,82,8,8,8,68
"Los Angeles Galaxy",14,4,"West",4,4,64,-10,-10,-10,50
"Minnesota United FC",14,25,"West",25,25,85,11,11,11,71
"Nashville SC",14,24,"East",24,24,84,10,10,10,70
"New England Revolution",14,20,"East",20,20,80,6,6,6,66
"New York City FC",14,21,"East",21,21,81,7,7,7,67
"New York Red Bulls",14,18,"East",18,18,78,4,4,4,64
"Orlando City SC",14,24,"East",24,24,84,10,10,10,70
"Philadelphia Union",14,29,"East",29,29,89,15,15,15,75
"Portland Timbers",14,23,"West",23,23,83,9,9,9,69
"Real Salt Lake",14,14,"West",14,14,74,0,0,0,60
"San Diego",14,24,"West",24,24,84,10,10,10,70
"San Jose Earthquakes",14,18,"West",18,18,78,4,4,4,64
"Seattle Sounders",14,20,"West",20,20,80,6,6,6,66
"Sporting Kansas City",14,12,"West",12,12,72,-2,-2,-2,58
"St. Louis City",14,11,"West",11,11,71,-3,-3,-3,57
"Toronto FC",14,13,"East",13,13,73,-1,-1,-1,59
"Vancouver Whitecaps",14,31,"West",31,31,91,17,17,17,77
"Atlanta United FC",15,14,"East",14,14,71,-1,-1,-1,56
