"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Seattle Sounders FC",1,0,"West",0,0,99,-1,-1,-1,98
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"Toronto FC",1,0,"East",0,0,99,-1,-1,-1,98
"Vancouver Whitecaps",1,3,"West",3,3,102,2,2,2,101
"Atlanta United",2,3,"East",3,3,99,1,1,1,97
"Chicago Fire",2,0,"East",0,0,96,-2,-2,-2,94
"Colorado Rapids",2,1,"West",1,1,97,-1,-1,-1,95
"Columbus Crew",2,6,"East",6,6,102,4,4,4,100
"DC United",2,1,"East",1,1,97,-1,-1,-1,95
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,3,"West",3,3,99,1,1,1,97
"LA Galaxy",2,3,"West",3,3,99,1,1,1,97
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Minnesota United",2,3,"West",3,3,99,1,1,1,97
"Montreal Impact",2,0,"East",0,0,96,-2,-2,-2,94
"New England Rev.",2,3,"East",3,3,99,1,1,1,97
"New York City FC",2,6,"East",6,6,102,4,4,4,100
"New York Red Bulls",2,3,"East",3,3,99,1,1,1,97
"Orlando City",2,1,"East",1,1,97,-1,-1,-1,95
"Philadelphia Union",2,4,"East",4,4,100,2,2,2,98
"Portland Timbers",2,0,"West",0,0,96,-2,-2,-2,94
"Real Salt Lake",2,1,"West",1,1,97,-1,-1,-1,95
"San Jose Earthquakes",2,3,"West",3,3,99,1,1,1,97
"Seattle Sounders FC",2,0,"West",0,0,96,-2,-2,-2,94
"Sporting Kansas City",2,3,"West",3,3,99,1,1,1,97
"Toronto FC",2,0,"East",0,0,96,-2,-2,-2,94
"Vancouver Whitecaps",2,6,"West",6,6,102,4,4,4,100
"Atlanta United",3,6,"East",6,6,99,3,3,3,96
"Chicago Fire",3,1,"East",1,1,94,-2,-2,-2,91
"Colorado Rapids",3,4,"West",4,4,97,1,1,1,94
"Columbus Crew",3,7,"East",7,7,100,4,4,4,97
"DC United",3,2,"East",2,2,95,-1,-1,-1,92
"FC Dallas",3,5,"West",5,5,98,2,2,2,95
"Houston Dynamo",3,4,"West",4,4,97,1,1,1,94
"LA Galaxy",3,4,"West",4,4,97,1,1,1,94
"Los Angeles FC",3,6,"West",6,6,99,3,3,3,96
"Minnesota United",3,6,"West",6,6,99,3,3,3,96
"Montreal Impact",3,3,"East",3,3,96,0,0,0,93
"New England Rev.",3,4,"East",4,4,97,1,1,1,94
"New York City FC",3,9,"East",9,9,102,6,6,6,99
"New York Red Bulls",3,6,"East",6,6,99,3,3,3,96
"Orlando City",3,1,"East",1,1,94,-2,-2,-2,91
"Philadelphia Union",3,4,"East",4,4,97,1,1,1,94
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,3,"West",3,3,96,0,0,0,93
"Seattle Sounders FC",3,0,"West",0,0,93,-3,-3,-3,90
"Sporting Kansas City",3,6,"West",6,6,99,3,3,3,96
"Toronto FC",3,3,"East",3,3,96,0,0,0,93
"Vancouver Whitecaps",3,6,"West",6,6,99,3,3,3,96
"Atlanta United",4,9,"East",9,9,99,5,5,5,95
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,5,"West",5,5,95,1,1,1,91
"Columbus Crew",4,10,"East",10,10,100,6,6,6,96
"DC United",4,2,"East",2,2,92,-2,-2,-2,88
"FC Dallas",4,6,"West",6,6,96,2,2,2,92
"Houston Dynamo",4,4,"West",4,4,94,0,0,0,90
"LA Galaxy",4,7,"West",7,7,97,3,3,3,93
"Los Angeles FC",4,6,"West",6,6,96,2,2,2,92
"Minnesota United",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Rev.",4,7,"East",7,7,97,3,3,3,93
"New York City FC",4,10,"East",10,10,100,6,6,6,96
"New York Red Bulls",4,6,"East",6,6,96,2,2,2,92
"Orlando City",4,4,"East",4,4,94,0,0,0,90
"Philadelphia Union",4,5,"East",5,5,95,1,1,1,91
"Portland Timbers",4,2,"West",2,2,92,-2,-2,-2,88
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,4,"West",4,4,94,0,0,0,90
"Seattle Sounders FC",4,1,"West",1,1,91,-3,-3,-3,87
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,3,"East",3,3,93,-1,-1,-1,89
"Vancouver Whitecaps",4,7,"West",7,7,97,3,3,3,93
"Atlanta United",5,12,"East",12,12,99,7,7,7,94
"Chicago Fire",5,4,"East",4,4,91,-1,-1,-1,86
"Colorado Rapids",5,8,"West",8,8,95,3,3,3,90
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,2,"East",2,2,89,-3,-3,-3,84
"FC Dallas",5,9,"West",9,9,96,4,4,4,91
"Houston Dynamo",5,5,"West",5,5,92,0,0,0,87
"LA Galaxy",5,7,"West",7,7,94,2,2,2,89
"Los Angeles FC",5,9,"West",9,9,96,4,4,4,91
"Minnesota United",5,6,"West",6,6,93,1,1,1,88
"Montreal Impact",5,6,"East",6,6,93,1,1,1,88
"New England Rev.",5,10,"East",10,10,97,5,5,5,92
"New York City FC",5,13,"East",13,13,100,8,8,8,95
"New York Red Bulls",5,9,"East",9,9,96,4,4,4,91
"Orlando City",5,7,"East",7,7,94,2,2,2,89
"Philadelphia Union",5,5,"East",5,5,92,0,0,0,87
"Portland Timbers",5,2,"West",2,2,89,-3,-3,-3,84
"Real Salt Lake",5,7,"West",7,7,94,2,2,2,89
"San Jose Earthquakes",5,5,"West",5,5,92,0,0,0,87
"Seattle Sounders FC",5,4,"West",4,4,91,-1,-1,-1,86
"Sporting Kansas City",5,10,"West",10,10,97,5,5,5,92
"Toronto FC",5,3,"East",3,3,90,-2,-2,-2,85
"Vancouver Whitecaps",5,10,"West",10,10,97,5,5,5,92
"Atlanta United",6,13,"East",13,13,97,7,7,7,91
"Chicago Fire",6,7,"East",7,7,91,1,1,1,85
"Colorado Rapids",6,8,"West",8,8,92,2,2,2,86
"Columbus Crew",6,10,"East",10,10,94,4,4,4,88
"DC United",6,5,"East",5,5,89,-1,-1,-1,83
"FC Dallas",6,12,"West",12,12,96,6,6,6,90
"Houston Dynamo",6,8,"West",8,8,92,2,2,2,86
"LA Galaxy",6,10,"West",10,10,94,4,4,4,88
"Los Angeles FC",6,12,"West",12,12,96,6,6,6,90
"Minnesota United",6,6,"West",6,6,90,0,0,0,84
"Montreal Impact",6,6,"East",6,6,90,0,0,0,84
"New England Rev.",6,10,"East",10,10,94,4,4,4,88
"New York City FC",6,16,"East",16,16,100,10,10,10,94
"New York Red Bulls",6,9,"East",9,9,93,3,3,3,87
"Orlando City",6,10,"East",10,10,94,4,4,4,88
"Philadelphia Union",6,5,"East",5,5,89,-1,-1,-1,83
"Portland Timbers",6,5,"West",5,5,89,-1,-1,-1,83
"Real Salt Lake",6,7,"West",7,7,91,1,1,1,85
"San Jose Earthquakes",6,5,"West",5,5,89,-1,-1,-1,83
"Seattle Sounders FC",6,4,"West",4,4,88,-2,-2,-2,82
"Sporting Kansas City",6,13,"West",13,13,97,7,7,7,91
"Toronto FC",6,4,"East",4,4,88,-2,-2,-2,82
"Vancouver Whitecaps",6,10,"West",10,10,94,4,4,4,88
"Atlanta United",7,16,"East",16,16,97,9,9,9,90
"Chicago Fire",7,8,"East",8,8,89,1,1,1,82
"Colorado Rapids",7,8,"West",8,8,89,1,1,1,82
"Columbus Crew",7,10,"East",10,10,91,3,3,3,84
"DC United",7,5,"East",5,5,86,-2,-2,-2,79
"FC Dallas",7,12,"West",12,12,93,5,5,5,86
"Houston Dynamo",7,8,"West",8,8,89,1,1,1,82
"LA Galaxy",7,10,"West",10,10,91,3,3,3,84
"Los Angeles FC",7,15,"West",15,15,96,8,8,8,89
"Minnesota United",7,6,"West",6,6,87,-1,-1,-1,80
"Montreal Impact",7,6,"East",6,6,87,-1,-1,-1,80
"New England Rev.",7,11,"East",11,11,92,4,4,4,85
"New York City FC",7,17,"East",17,17,98,10,10,10,91
"New York Red Bulls",7,12,"East",12,12,93,5,5,5,86
"Orlando City",7,13,"East",13,13,94,6,6,6,87
"Philadelphia Union",7,8,"East",8,8,89,1,1,1,82
"Portland Timbers",7,8,"West",8,8,89,1,1,1,82
"Real Salt Lake",7,10,"West",10,10,91,3,3,3,84
"San Jose Earthquakes",7,5,"West",5,5,86,-2,-2,-2,79
"Seattle Sounders FC",7,5,"West",5,5,86,-2,-2,-2,79
"Sporting Kansas City",7,14,"West",14,14,95,7,7,7,88
"Toronto FC",7,7,"East",7,7,88,0,0,0,81
"Vancouver Whitecaps",7,10,"West",10,10,91,3,3,3,84
"Atlanta United",8,19,"East",19,19,97,11,11,11,89
"Chicago Fire",8,8,"East",8,8,86,0,0,0,78
"Colorado Rapids",8,8,"West",8,8,86,0,0,0,78
"Columbus Crew",8,11,"East",11,11,89,3,3,3,81
"DC United",8,5,"East",5,5,83,-3,-3,-3,75
"FC Dallas",8,13,"West",13,13,91,5,5,5,83
"Houston Dynamo",8,11,"West",11,11,89,3,3,3,81
"LA Galaxy",8,10,"West",10,10,88,2,2,2,80
"Los Angeles FC",8,16,"West",16,16,94,8,8,8,86
"Minnesota United",8,9,"West",9,9,87,1,1,1,79
"Montreal Impact",8,6,"East",6,6,84,-2,-2,-2,76
"New England Rev.",8,14,"East",14,14,92,6,6,6,84
"New York City FC",8,17,"East",17,17,95,9,9,9,87
"New York Red Bulls",8,15,"East",15,15,93,7,7,7,85
"Orlando City",8,16,"East",16,16,94,8,8,8,86
"Philadelphia Union",8,8,"East",8,8,86,0,0,0,78
"Portland Timbers",8,11,"West",11,11,89,3,3,3,81
"Real Salt Lake",8,10,"West",10,10,88,2,2,2,80
"San Jose Earthquakes",8,5,"West",5,5,83,-3,-3,-3,75
"Seattle Sounders FC",8,8,"West",8,8,86,0,0,0,78
"Sporting Kansas City",8,17,"West",17,17,95,9,9,9,87
"Toronto FC",8,7,"East",7,7,85,-1,-1,-1,77
"Vancouver Whitecaps",8,10,"West",10,10,88,2,2,2,80
"Atlanta United",9,22,"East",22,22,97,13,13,13,88
"Chicago Fire",9,11,"East",11,11,86,2,2,2,77
"Colorado Rapids",9,8,"West",8,8,83,-1,-1,-1,74
"Columbus Crew",9,14,"East",14,14,89,5,5,5,80
"DC United",9,8,"East",8,8,83,-1,-1,-1,74
"FC Dallas",9,16,"West",16,16,91,7,7,7,82
"Houston Dynamo",9,12,"West",12,12,87,3,3,3,78
"LA Galaxy",9,10,"West",10,10,85,1,1,1,76
"Los Angeles FC",9,19,"West",19,19,94,10,10,10,85
"Minnesota United",9,12,"West",12,12,87,3,3,3,78
"Montreal Impact",9,9,"East",9,9,84,0,0,0,75
"New England Rev.",9,14,"East",14,14,89,5,5,5,80
"New York City FC",9,20,"East",20,20,95,11,11,11,86
"New York Red Bulls",9,18,"East",18,18,93,9,9,9,84
"Orlando City",9,19,"East",19,19,94,10,10,10,85
"Philadelphia Union",9,8,"East",8,8,83,-1,-1,-1,74
"Portland Timbers",9,14,"West",14,14,89,5,5,5,80
"Real Salt Lake",9,10,"West",10,10,85,1,1,1,76
"San Jose Earthquakes",9,8,"West",8,8,83,-1,-1,-1,74
"Seattle Sounders FC",9,8,"West",8,8,83,-1,-1,-1,74
"Sporting Kansas City",9,17,"West",17,17,92,8,8,8,83
"Toronto FC",9,7,"East",7,7,82,-2,-2,-2,73
"Vancouver Whitecaps",9,13,"West",13,13,88,4,4,4,79
"Atlanta United",10,22,"East",22,22,94,12,12,12,84
"Chicago Fire",10,11,"East",11,11,83,1,1,1,73
"Colorado Rapids",10,8,"West",8,8,80,-2,-2,-2,70
"Columbus Crew",10,15,"East",15,15,87,5,5,5,77
"DC United",10,9,"East",9,9,81,-1,-1,-1,71
"FC Dallas",10,17,"West",17,17,89,7,7,7,79
"Houston Dynamo",10,15,"West",15,15,87,5,5,5,77
"LA Galaxy",10,10,"West",10,10,82,0,0,0,72
"Los Angeles FC",10,20,"West",20,20,92,10,10,10,82
"Minnesota United",10,12,"West",12,12,84,2,2,2,74
"Montreal Impact",10,9,"East",9,9,81,-1,-1,-1,71
"New England Rev.",10,17,"East",17,17,89,7,7,7,79
"New York City FC",10,20,"East",20,20,92,10,10,10,82
"New York Red Bulls",10,21,"East",21,21,93,11,11,11,83
"Orlando City",10,19,"East",19,19,91,9,9,9,81
"Philadelphia Union",10,11,"East",11,11,83,1,1,1,73
"Portland Timbers",10,17,"West",17,17,89,7,7,7,79
"Real Salt Lake",10,13,"West",13,13,85,3,3,3,75
"San Jose Earthquakes",10,9,"West",9,9,81,-1,-1,-1,71
"Seattle Sounders FC",10,8,"West",8,8,80,-2,-2,-2,70
"Sporting Kansas City",10,20,"West",20,20,92,10,10,10,82
"Toronto FC",10,10,"East",10,10,82,0,0,0,72
"Vancouver Whitecaps",10,13,"West",13,13,85,3,3,3,75
"Atlanta United",11,25,"East",25,25,94,14,14,14,83
"Chicago Fire",11,11,"East",11,11,80,0,0,0,69
"Colorado Rapids",11,8,"West",8,8,77,-3,-3,-3,66
"Columbus Crew",11,18,"East",18,18,87,7,7,7,76
"DC United",11,NA,"East",12,9,81,NA,1,-2,70
"FC Dallas",11,20,"West",20,20,89,9,9,9,78
"Houston Dynamo",11,18,"West",18,18,87,7,7,7,76
"LA Galaxy",11,13,"West",13,13,82,2,2,2,71
"Los Angeles FC",11,20,"West",20,20,89,9,9,9,78
"Minnesota United",11,12,"West",12,12,81,1,1,1,70
"Montreal Impact",11,9,"East",9,9,78,-2,-2,-2,67
"New England Rev.",11,17,"East",17,17,86,6,6,6,75
"New York City FC",11,21,"East",21,21,90,10,10,10,79
"New York Red Bulls",11,22,"East",22,22,91,11,11,11,80
"Orlando City",11,19,"East",19,19,88,8,8,8,77
"Philadelphia Union",11,14,"East",14,14,83,3,3,3,72
"Portland Timbers",11,20,"West",20,20,89,9,9,9,78
"Real Salt Lake",11,13,"West",13,13,82,2,2,2,71
"San Jose Earthquakes",11,9,"West",9,9,78,-2,-2,-2,67
"Seattle Sounders FC",11,8,"West",8,8,77,-3,-3,-3,66
"Sporting Kansas City",11,23,"West",23,23,92,12,12,12,81
"Toronto FC",11,10,"East",10,10,79,-1,-1,-1,68
"Vancouver Whitecaps",11,14,"West",14,14,83,3,3,3,72
"Atlanta United",12,25,"East",25,25,91,13,13,13,79
"Chicago Fire",12,14,"East",14,14,80,2,2,2,68
"Colorado Rapids",12,8,"West",8,8,74,-4,-4,-4,62
"Columbus Crew",12,21,"East",21,21,87,9,9,9,75
"DC United",12,NA,"East",15,9,81,NA,3,-3,69
"FC Dallas",12,23,"West",23,23,89,11,11,11,77
"Houston Dynamo",12,18,"West",18,18,84,6,6,6,72
"LA Galaxy",12,16,"West",16,16,82,4,4,4,70
"Los Angeles FC",12,21,"West",21,21,87,9,9,9,75
"Minnesota United",12,13,"West",13,13,79,1,1,1,67
"Montreal Impact",12,9,"East",9,9,75,-3,-3,-3,63
"New England Rev.",12,18,"East",18,18,84,6,6,6,72
"New York City FC",12,24,"East",24,24,90,12,12,12,78
"New York Red Bulls",12,22,"East",22,22,88,10,10,10,76
"Orlando City",12,19,"East",19,19,85,7,7,7,73
"Philadelphia Union",12,15,"East",15,15,81,3,3,3,69
"Portland Timbers",12,21,"West",21,21,87,9,9,9,75
"Real Salt Lake",12,16,"West",16,16,82,4,4,4,70
"San Jose Earthquakes",12,9,"West",9,9,75,-3,-3,-3,63
"Seattle Sounders FC",12,NA,"West",11,8,77,NA,-1,-4,65
"Sporting Kansas City",12,24,"West",24,24,90,12,12,12,78
"Toronto FC",12,11,"East",11,11,77,-1,-1,-1,65
"Vancouver Whitecaps",12,15,"West",15,15,81,3,3,3,69
"Atlanta United",13,26,"East",26,26,89,13,13,13,76
"Chicago Fire",13,14,"East",14,14,77,1,1,1,64
"Colorado Rapids",13,NA,"West",11,8,74,NA,-2,-5,61
"Columbus Crew",13,24,"East",24,24,87,11,11,11,74
"DC United",13,NA,"East",18,9,81,NA,5,-4,68
"FC Dallas",13,26,"West",26,26,89,13,13,13,76
"Houston Dynamo",13,18,"West",18,18,81,5,5,5,68
"LA Galaxy",13,16,"West",16,16,79,3,3,3,66
"Los Angeles FC",13,21,"West",21,21,84,8,8,8,71
"Minnesota United",13,16,"West",16,16,79,3,3,3,66
"Montreal Impact",13,9,"East",9,9,72,-4,-4,-4,59
"New England Rev.",13,19,"East",19,19,82,6,6,6,69
"New York City FC",13,24,"East",24,24,87,11,11,11,74
"New York Red Bulls",13,NA,"East",25,22,88,NA,12,9,75
"Orlando City",13,19,"East",19,19,82,6,6,6,69
"Philadelphia Union",13,18,"East",18,18,81,5,5,5,68
"Portland Timbers",13,NA,"West",24,21,87,NA,11,8,74
"Real Salt Lake",13,19,"West",19,19,82,6,6,6,69
"San Jose Earthquakes",13,9,"West",9,9,72,-4,-4,-4,59
"Seattle Sounders FC",13,NA,"West",14,8,77,NA,1,-5,64
"Sporting Kansas City",13,25,"West",25,25,88,12,12,12,75
"Toronto FC",13,NA,"East",14,11,77,NA,1,-2,64
"Vancouver Whitecaps",13,16,"West",16,16,79,3,3,3,66
"Atlanta United",14,29,"East",29,29,89,15,15,15,75
"Chicago Fire",14,17,"East",17,17,77,3,3,3,63
"Colorado Rapids",14,NA,"West",14,8,74,NA,0,-6,60
"Columbus Crew",14,25,"East",25,25,85,11,11,11,71
"DC United",14,NA,"East",21,9,81,NA,7,-5,67
"FC Dallas",14,NA,"West",29,26,89,NA,15,12,75
"Houston Dynamo",14,NA,"West",21,18,81,NA,7,4,67
"LA Galaxy",14,17,"West",17,17,77,3,3,3,63
"Los Angeles FC",14,NA,"West",24,21,84,NA,10,7,70
"Minnesota United",14,16,"West",16,16,76,2,2,2,62
"Montreal Impact",14,12,"East",12,12,72,-2,-2,-2,58
"New England Rev.",14,22,"East",22,22,82,8,8,8,68
"New York City FC",14,27,"East",27,27,87,13,13,13,73
"New York Red Bulls",14,NA,"East",28,22,88,NA,14,8,74
"Orlando City",14,NA,"East",22,19,82,NA,8,5,68
"Philadelphia Union",14,18,"East",18,18,78,4,4,4,64
"Portland Timbers",14,NA,"West",27,21,87,NA,13,7,73
"Real Salt Lake",14,22,"West",22,22,82,8,8,8,68
"San Jose Earthquakes",14,NA,"West",12,9,72,NA,-2,-5,58
"Seattle Sounders FC",14,NA,"West",17,8,77,NA,3,-6,63
"Sporting Kansas City",14,28,"West",28,28,88,14,14,14,74
"Toronto FC",14,NA,"East",17,11,77,NA,3,-3,63
"Vancouver Whitecaps",14,17,"West",17,17,77,3,3,3,63
"Atlanta United",15,NA,"East",32,29,89,NA,17,14,74
"Chicago Fire",15,NA,"East",20,17,77,NA,5,2,62
"Colorado Rapids",15,NA,"West",17,8,74,NA,2,-7,59
"Columbus Crew",15,26,"East",26,26,83,11,11,11,68
"DC United",15,NA,"East",24,9,81,NA,9,-6,66
"FC Dallas",15,NA,"West",32,26,89,NA,17,11,74
"Houston Dynamo",15,NA,"West",24,18,81,NA,9,3,66
"LA Galaxy",15,NA,"West",20,17,77,NA,5,2,62
"Los Angeles FC",15,NA,"West",27,21,84,NA,12,6,69
"Minnesota United",15,NA,"West",19,16,76,NA,4,1,61
"Montreal Impact",15,NA,"East",15,12,72,NA,0,-3,57
"New England Rev.",15,NA,"East",25,22,82,NA,10,7,67
"New York City FC",15,NA,"East",30,27,87,NA,15,12,72
"New York Red Bulls",15,NA,"East",31,22,88,NA,16,7,73
"Orlando City",15,NA,"East",25,19,82,NA,10,4,67
"Philadelphia Union",15,NA,"East",21,18,78,NA,6,3,63
"Portland Timbers",15,NA,"West",30,21,87,NA,15,6,72
"Real Salt Lake",15,NA,"West",25,22,82,NA,10,7,67
"San Jose Earthquakes",15,NA,"West",15,9,72,NA,0,-6,57
"Seattle Sounders FC",15,NA,"West",20,8,77,NA,5,-7,62
"Sporting Kansas City",15,NA,"West",31,28,88,NA,16,13,73
"Toronto FC",15,NA,"East",20,11,77,NA,5,-4,62
"Vancouver Whitecaps",15,20,"West",20,20,77,5,5,5,62
"Atlanta United",16,NA,"East",35,29,89,NA,19,13,73
"Chicago Fire",16,NA,"East",23,17,77,NA,7,1,61
"Colorado Rapids",16,NA,"West",20,8,74,NA,4,-8,58
"Columbus Crew",16,NA,"East",29,26,83,NA,13,10,67
"DC United",16,NA,"East",27,9,81,NA,11,-7,65
"FC Dallas",16,NA,"West",35,26,89,NA,19,10,73
"Houston Dynamo",16,NA,"West",27,18,81,NA,11,2,65
"LA Galaxy",16,NA,"West",23,17,77,NA,7,1,61
"Los Angeles FC",16,NA,"West",30,21,84,NA,14,5,68
"Minnesota United",16,NA,"West",22,16,76,NA,6,0,60
"Montreal Impact",16,NA,"East",18,12,72,NA,2,-4,56
"New England Rev.",16,NA,"East",28,22,82,NA,12,6,66
"New York City FC",16,NA,"East",33,27,87,NA,17,11,71
"New York Red Bulls",16,NA,"East",34,22,88,NA,18,6,72
"Orlando City",16,NA,"East",28,19,82,NA,12,3,66
"Philadelphia Union",16,NA,"East",24,18,78,NA,8,2,62
"Portland Timbers",16,NA,"West",33,21,87,NA,17,5,71
"Real Salt Lake",16,NA,"West",28,22,82,NA,12,6,66
"San Jose Earthquakes",16,NA,"West",18,9,72,NA,2,-7,56
"Seattle Sounders FC",16,NA,"West",23,8,77,NA,7,-8,61
"Sporting Kansas City",16,NA,"West",34,28,88,NA,18,12,72
"Toronto FC",16,NA,"East",23,11,77,NA,7,-5,61
"Vancouver Whitecaps",16,NA,"West",23,20,77,NA,7,4,61
"Atlanta United",17,NA,"East",38,29,89,NA,21,12,72
"Chicago Fire",17,NA,"East",26,17,77,NA,9,0,60
"Colorado Rapids",17,NA,"West",23,8,74,NA,6,-9,57
"Columbus Crew",17,NA,"East",32,26,83,NA,15,9,66
"DC United",17,NA,"East",30,9,81,NA,13,-8,64
"FC Dallas",17,NA,"West",38,26,89,NA,21,9,72
"Houston Dynamo",17,NA,"West",30,18,81,NA,13,1,64
"LA Galaxy",17,NA,"West",26,17,77,NA,9,0,60
"Los Angeles FC",17,NA,"West",33,21,84,NA,16,4,67
"Minnesota United",17,NA,"West",25,16,76,NA,8,-1,59
"Montreal Impact",17,NA,"East",21,12,72,NA,4,-5,55
"New England Rev.",17,NA,"East",31,22,82,NA,14,5,65
"New York City FC",17,NA,"East",36,27,87,NA,19,10,70
"New York Red Bulls",17,NA,"East",37,22,88,NA,20,5,71
"Orlando City",17,NA,"East",31,19,82,NA,14,2,65
"Philadelphia Union",17,NA,"East",27,18,78,NA,10,1,61
"Portland Timbers",17,NA,"West",36,21,87,NA,19,4,70
"Real Salt Lake",17,NA,"West",31,22,82,NA,14,5,65
"San Jose Earthquakes",17,NA,"West",21,9,72,NA,4,-8,55
"Seattle Sounders FC",17,NA,"West",26,8,77,NA,9,-9,60
"Sporting Kansas City",17,NA,"West",37,28,88,NA,20,11,71
"Toronto FC",17,NA,"East",26,11,77,NA,9,-6,60
"Vancouver Whitecaps",17,NA,"West",26,20,77,NA,9,3,60
"Atlanta United",18,NA,"East",41,29,89,NA,23,11,71
"Chicago Fire",18,NA,"East",29,17,77,NA,11,-1,59
"Colorado Rapids",18,NA,"West",26,8,74,NA,8,-10,56
"Columbus Crew",18,NA,"East",35,26,83,NA,17,8,65
"DC United",18,NA,"East",33,9,81,NA,15,-9,63
"FC Dallas",18,NA,"West",41,26,89,NA,23,8,71
"Houston Dynamo",18,NA,"West",33,18,81,NA,15,0,63
"LA Galaxy",18,NA,"West",29,17,77,NA,11,-1,59
"Los Angeles FC",18,NA,"West",36,21,84,NA,18,3,66
"Minnesota United",18,NA,"West",28,16,76,NA,10,-2,58
"Montreal Impact",18,NA,"East",24,12,72,NA,6,-6,54
"New England Rev.",18,NA,"East",34,22,82,NA,16,4,64
"New York City FC",18,NA,"East",39,27,87,NA,21,9,69
"New York Red Bulls",18,NA,"East",40,22,88,NA,22,4,70
"Orlando City",18,NA,"East",34,19,82,NA,16,1,64
"Philadelphia Union",18,NA,"East",30,18,78,NA,12,0,60
"Portland Timbers",18,NA,"West",39,21,87,NA,21,3,69
"Real Salt Lake",18,NA,"West",34,22,82,NA,16,4,64
"San Jose Earthquakes",18,NA,"West",24,9,72,NA,6,-9,54
"Seattle Sounders FC",18,NA,"West",29,8,77,NA,11,-10,59
"Sporting Kansas City",18,NA,"West",40,28,88,NA,22,10,70
"Toronto FC",18,NA,"East",29,11,77,NA,11,-7,59
"Vancouver Whitecaps",18,NA,"West",29,20,77,NA,11,2,59
"Atlanta United",19,NA,"East",44,29,89,NA,25,10,70
"Chicago Fire",19,NA,"East",32,17,77,NA,13,-2,58
"Colorado Rapids",19,NA,"West",29,8,74,NA,10,-11,55
"Columbus Crew",19,NA,"East",38,26,83,NA,19,7,64
"DC United",19,NA,"East",36,9,81,NA,17,-10,62
