"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Real Salt Lake",7,6,"West",6,6,87,-1,-1,-1,80
"San Jose Earthquakes",7,11,"West",11,11,92,4,4,4,85
"Seattle Sounders",7,16,"West",16,16,97,9,9,9,90
"Sporting Kansas City",7,3,"West",3,3,84,-4,-4,-4,77
"St. Louis City",7,15,"West",15,15,96,8,8,8,89
"Toronto FC",7,8,"East",8,8,89,1,1,1,82
"Vancouver Whitecaps",7,9,"West",9,9,90,2,2,2,83
"Atlanta United FC",8,15,"East",15,15,93,7,7,7,85
"Austin",8,8,"West",8,8,86,0,0,0,78
"Charlotte",8,6,"East",6,6,84,-2,-2,-2,76
"Chicago Fire",8,10,"East",10,10,88,2,2,2,80
"Colorado Rapids",8,7,"West",7,7,85,-1,-1,-1,77
"Columbus Crew",8,14,"East",14,14,92,6,6,6,84
"DC United",8,8,"East",8,8,86,0,0,0,78
"FC Cincinnati",8,17,"East",17,17,95,9,9,9,87
"FC Dallas",8,14,"West",14,14,92,6,6,6,84
"Houston Dynamo",8,13,"West",13,13,91,5,5,5,83
"Inter Miami",8,6,"East",6,6,84,-2,-2,-2,76
"Los Angeles FC",8,18,"West",18,18,96,10,10,10,88
"Los Angeles Galaxy",8,6,"West",6,6,84,-2,-2,-2,76
"Minnesota United FC",8,11,"West",11,11,89,3,3,3,81
"Montreal Impact",8,6,"East",6,6,84,-2,-2,-2,76
"Nashville SC",8,11,"East",11,11,89,3,3,3,81
"New England Revolution",8,17,"East",17,17,95,9,9,9,87
"New York City FC",8,12,"East",12,12,90,4,4,4,82
"New York Red Bulls",8,8,"East",8,8,86,0,0,0,78
"Orlando City SC",8,11,"East",11,11,89,3,3,3,81
"Philadelphia Union",8,8,"East",8,8,86,0,0,0,78
"Portland Timbers",8,8,"West",8,8,86,0,0,0,78
"Real Salt Lake",8,9,"West",9,9,87,1,1,1,79
"San Jose Earthquakes",8,14,"West",14,14,92,6,6,6,84
"Seattle Sounders",8,16,"West",16,16,94,8,8,8,86
"Sporting Kansas City",8,3,"West",3,3,81,-5,-5,-5,73
"St. Louis City",8,18,"West",18,18,96,10,10,10,88
"Toronto FC",8,9,"East",9,9,87,1,1,1,79
"Vancouver Whitecaps",8,10,"West",10,10,88,2,2,2,80
"Atlanta United FC",9,18,"East",18,18,93,9,9,9,84
"Austin",9,9,"West",9,9,84,0,0,0,75
"Charlotte",9,9,"East",9,9,84,0,0,0,75
"Chicago Fire",9,11,"East",11,11,86,2,2,2,77
"Colorado Rapids",9,8,"West",8,8,83,-1,-1,-1,74
"Columbus Crew",9,14,"East",14,14,89,5,5,5,80
"DC United",9,11,"East",11,11,86,2,2,2,77
"FC Cincinnati",9,20,"East",20,20,95,11,11,11,86
"FC Dallas",9,14,"West",14,14,89,5,5,5,80
"Houston Dynamo",9,14,"West",14,14,89,5,5,5,80
"Inter Miami",9,9,"East",9,9,84,0,0,0,75
"Los Angeles FC",9,18,"West",18,18,93,9,9,9,84
"Los Angeles Galaxy",9,6,"West",6,6,81,-3,-3,-3,72
"Minnesota United FC",9,12,"West",12,12,87,3,3,3,78
"Montreal Impact",9,9,"East",9,9,84,0,0,0,75
"Nashville SC",9,12,"East",12,12,87,3,3,3,78
"New England Revolution",9,20,"East",20,20,95,11,11,11,86
"New York City FC",9,15,"East",15,15,90,6,6,6,81
"New York Red Bulls",9,8,"East",8,8,83,-1,-1,-1,74
"Orlando City SC",9,14,"East",14,14,89,5,5,5,80
"Philadelphia Union",9,11,"East",11,11,86,2,2,2,77
"Portland Timbers",9,8,"West",8,8,83,-1,-1,-1,74
"Real Salt Lake",9,10,"West",10,10,85,1,1,1,76
"San Jose Earthquakes",9,14,"West",14,14,89,5,5,5,80
"Seattle Sounders",9,19,"West",19,19,94,10,10,10,85
"Sporting Kansas City",9,3,"West",3,3,78,-6,-6,-6,69
"St. Louis City",9,19,"West",19,19,94,10,10,10,85
"Toronto FC",9,9,"East",9,9,84,0,0,0,75
"Vancouver Whitecaps",9,11,"West",11,11,86,2,2,2,77
"Atlanta United FC",10,18,"East",18,18,90,8,8,8,80
"Austin",10,10,"West",10,10,82,0,0,0,72
"Charlotte",10,9,"East",9,9,81,-1,-1,-1,71
"Chicago Fire",10,11,"East",11,11,83,1,1,1,73
"Colorado Rapids",10,9,"West",9,9,81,-1,-1,-1,71
"Columbus Crew",10,14,"East",14,14,86,4,4,4,76
"DC United",10,14,"East",14,14,86,4,4,4,76
"FC Cincinnati",10,21,"East",21,21,93,11,11,11,83
"FC Dallas",10,15,"West",15,15,87,5,5,5,77
"Houston Dynamo",10,14,"West",14,14,86,4,4,4,76
"Inter Miami",10,12,"East",12,12,84,2,2,2,74
"Los Angeles FC",10,21,"West",21,21,93,11,11,11,83
"Los Angeles Galaxy",10,6,"West",6,6,78,-4,-4,-4,68
"Minnesota United FC",10,12,"West",12,12,84,2,2,2,74
"Montreal Impact",10,12,"East",12,12,84,2,2,2,74
"Nashville SC",10,15,"East",15,15,87,5,5,5,77
"New England Revolution",10,21,"East",21,21,93,11,11,11,83
"New York City FC",10,15,"East",15,15,87,5,5,5,77
"New York Red Bulls",10,9,"East",9,9,81,-1,-1,-1,71
"Orlando City SC",10,14,"East",14,14,86,4,4,4,76
"Philadelphia Union",10,14,"East",14,14,86,4,4,4,76
"Portland Timbers",10,11,"West",11,11,83,1,1,1,73
"Real Salt Lake",10,11,"West",11,11,83,1,1,1,73
"San Jose Earthquakes",10,15,"West",15,15,87,5,5,5,77
"Seattle Sounders",10,20,"West",20,20,92,10,10,10,82
"Sporting Kansas City",10,3,"West",3,3,75,-7,-7,-7,65
"St. Louis City",10,19,"West",19,19,91,9,9,9,81
"Toronto FC",10,12,"East",12,12,84,2,2,2,74
"Vancouver Whitecaps",10,14,"West",14,14,86,4,4,4,76
"Atlanta United FC",11,18,"East",18,18,87,7,7,7,76
"Austin",11,10,"West",10,10,79,-1,-1,-1,68
"Charlotte",11,12,"East",12,12,81,1,1,1,70
"Chicago Fire",11,14,"East",14,14,83,3,3,3,72
"Colorado Rapids",11,12,"West",12,12,81,1,1,1,70
"Columbus Crew",11,15,"East",15,15,84,4,4,4,73
"DC United",11,14,"East",14,14,83,3,3,3,72
"FC Cincinnati",11,24,"East",24,24,93,13,13,13,82
"FC Dallas",11,18,"West",18,18,87,7,7,7,76
"Houston Dynamo",11,14,"West",14,14,83,3,3,3,72
"Inter Miami",11,15,"East",15,15,84,4,4,4,73
"Los Angeles FC",11,22,"West",22,22,91,11,11,11,80
"Los Angeles Galaxy",11,9,"West",9,9,78,-2,-2,-2,67
"Minnesota United FC",11,12,"West",12,12,81,1,1,1,70
"Montreal Impact",11,15,"East",15,15,84,4,4,4,73
"Nashville SC",11,18,"East",18,18,87,7,7,7,76
"New England Revolution",11,24,"East",24,24,93,13,13,13,82
"New York City FC",11,15,"East",15,15,84,4,4,4,73
"New York Red Bulls",11,9,"East",9,9,78,-2,-2,-2,67
"Orlando City SC",11,15,"East",15,15,84,4,4,4,73
"Philadelphia Union",11,17,"East",17,17,86,6,6,6,75
"Portland Timbers",11,12,"West",12,12,81,1,1,1,70
"Real Salt Lake",11,11,"West",11,11,80,0,0,0,69
"San Jose Earthquakes",11,18,"West",18,18,87,7,7,7,76
"Seattle Sounders",11,20,"West",20,20,89,9,9,9,78
"Sporting Kansas City",11,6,"West",6,6,75,-5,-5,-5,64
"St. Louis City",11,19,"West",19,19,88,8,8,8,77
"Toronto FC",11,12,"East",12,12,81,1,1,1,70
"Vancouver Whitecaps",11,14,"West",14,14,83,3,3,3,72
"Atlanta United FC",12,18,"East",18,18,84,6,6,6,72
"Austin",12,13,"West",13,13,79,1,1,1,67
"Charlotte",12,15,"East",15,15,81,3,3,3,69
"Chicago Fire",12,14,"East",14,14,80,2,2,2,68
"Colorado Rapids",12,12,"West",12,12,78,0,0,0,66
"Columbus Crew",12,18,"East",18,18,84,6,6,6,72
"DC United",12,15,"East",15,15,81,3,3,3,69
"FC Cincinnati",12,27,"East",27,27,93,15,15,15,81
"FC Dallas",12,21,"West",21,21,87,9,9,9,75
"Houston Dynamo",12,15,"West",15,15,81,3,3,3,69
"Inter Miami",12,15,"East",15,15,81,3,3,3,69
"Los Angeles FC",12,25,"West",25,25,91,13,13,13,79
"Los Angeles Galaxy",12,9,"West",9,9,75,-3,-3,-3,63
"Minnesota United FC",12,15,"West",15,15,81,3,3,3,69
"Montreal Impact",12,15,"East",15,15,81,3,3,3,69
"Nashville SC",12,19,"East",19,19,85,7,7,7,73
"New England Revolution",12,24,"East",24,24,90,12,12,12,78
"New York City FC",12,15,"East",15,15,81,3,3,3,69
"New York Red Bulls",12,12,"East",12,12,78,0,0,0,66
"Orlando City SC",12,16,"East",16,16,82,4,4,4,70
"Philadelphia Union",12,18,"East",18,18,84,6,6,6,72
"Portland Timbers",12,15,"West",15,15,81,3,3,3,69
"Real Salt Lake",12,12,"West",12,12,78,0,0,0,66
"San Jose Earthquakes",12,18,"West",18,18,84,6,6,6,72
"Seattle Sounders",12,23,"West",23,23,89,11,11,11,77
"Sporting Kansas City",12,9,"West",9,9,75,-3,-3,-3,63
"St. Louis City",12,22,"West",22,22,88,10,10,10,76
"Toronto FC",12,12,"East",12,12,78,0,0,0,66
"Vancouver Whitecaps",12,14,"West",14,14,80,2,2,2,68
"Atlanta United FC",13,21,"East",21,21,84,8,8,8,71
"Austin",13,16,"West",16,16,79,3,3,3,66
"Charlotte",13,18,"East",18,18,81,5,5,5,68
"Chicago Fire",13,15,"East",15,15,78,2,2,2,65
"Colorado Rapids",13,12,"West",12,12,75,-1,-1,-1,62
"Columbus Crew",13,18,"East",18,18,81,5,5,5,68
"DC United",13,16,"East",16,16,79,3,3,3,66
"FC Cincinnati",13,30,"East",30,30,93,17,17,17,80
"FC Dallas",13,22,"West",22,22,85,9,9,9,72
"Houston Dynamo",13,18,"West",18,18,81,5,5,5,68
"Inter Miami",13,15,"East",15,15,78,2,2,2,65
"Los Angeles FC",13,26,"West",26,26,89,13,13,13,76
"Los Angeles Galaxy",13,9,"West",9,9,72,-4,-4,-4,59
"Minnesota United FC",13,18,"West",18,18,81,5,5,5,68
"Montreal Impact",13,15,"East",15,15,78,2,2,2,65
"Nashville SC",13,22,"East",22,22,85,9,9,9,72
"New England Revolution",13,24,"East",24,24,87,11,11,11,74
"New York City FC",13,16,"East",16,16,79,3,3,3,66
"New York Red Bulls",13,13,"East",13,13,76,0,0,0,63
"Orlando City SC",13,19,"East",19,19,82,6,6,6,69
"Philadelphia Union",13,21,"East",21,21,84,8,8,8,71
"Portland Timbers",13,16,"West",16,16,79,3,3,3,66
"Real Salt Lake",13,15,"West",15,15,78,2,2,2,65
"San Jose Earthquakes",13,18,"West",18,18,81,5,5,5,68
"Seattle Sounders",13,23,"West",23,23,86,10,10,10,73
"Sporting Kansas City",13,10,"West",10,10,73,-3,-3,-3,60
"St. Louis City",13,25,"West",25,25,88,12,12,12,75
"Toronto FC",13,13,"East",13,13,76,0,0,0,63
"Vancouver Whitecaps",13,17,"West",17,17,80,4,4,4,67
"Atlanta United FC",14,22,"East",22,22,82,8,8,8,68
"Austin",14,16,"West",16,16,76,2,2,2,62
"Charlotte",14,18,"East",18,18,78,4,4,4,64
"Chicago Fire",14,16,"East",16,16,76,2,2,2,62
"Colorado Rapids",14,12,"West",12,12,72,-2,-2,-2,58
"Columbus Crew",14,18,"East",18,18,78,4,4,4,64
"DC United",14,19,"East",19,19,79,5,5,5,65
"FC Cincinnati",14,33,"East",33,33,93,19,19,19,79
"FC Dallas",14,23,"West",23,23,83,9,9,9,69
"Houston Dynamo",14,18,"West",18,18,78,4,4,4,64
"Inter Miami",14,15,"East",15,15,75,1,1,1,61
"Los Angeles FC",14,26,"West",26,26,86,12,12,12,72
"Los Angeles Galaxy",14,9,"West",9,9,69,-5,-5,-5,55
"Minnesota United FC",14,19,"West",19,19,79,5,5,5,65
"Montreal Impact",14,18,"East",18,18,78,4,4,4,64
"Nashville SC",14,25,"East",25,25,85,11,11,11,71
"New England Revolution",14,25,"East",25,25,85,11,11,11,71
"New York City FC",14,16,"East",16,16,76,2,2,2,62
"New York Red Bulls",14,16,"East",16,16,76,2,2,2,62
"Orlando City SC",14,20,"East",20,20,80,6,6,6,66
"Philadelphia Union",14,24,"East",24,24,84,10,10,10,70
"Portland Timbers",14,16,"West",16,16,76,2,2,2,62
"Real Salt Lake",14,16,"West",16,16,76,2,2,2,62
"San Jose Earthquakes",14,19,"West",19,19,79,5,5,5,65
"Seattle Sounders",14,23,"West",23,23,83,9,9,9,69
"Sporting Kansas City",14,10,"West",10,10,70,-4,-4,-4,56
"St. Louis City",14,28,"West",28,28,88,14,14,14,74
"Toronto FC",14,13,"East",13,13,73,-1,-1,-1,59
"Vancouver Whitecaps",14,17,"West",17,17,77,3,3,3,63
"Atlanta United FC",15,23,"East",23,23,80,8,8,8,65
"Austin",15,19,"West",19,19,76,4,4,4,61
"Charlotte",15,21,"East",21,21,78,6,6,6,63
"Chicago Fire",15,17,"East",17,17,74,2,2,2,59
"Colorado Rapids",15,12,"West",12,12,69,-3,-3,-3,54
"Columbus Crew",15,21,"East",21,21,78,6,6,6,63
"DC United",15,19,"East",19,19,76,4,4,4,61
"FC Cincinnati",15,36,"East",36,36,93,21,21,21,78
"FC Dallas",15,23,"West",23,23,80,8,8,8,65
"Houston Dynamo",15,18,"West",18,18,75,3,3,3,60
"Inter Miami",15,15,"East",15,15,72,0,0,0,57
"Los Angeles FC",15,26,"West",26,26,83,11,11,11,68
"Los Angeles Galaxy",15,12,"West",12,12,69,-3,-3,-3,54
"Minnesota United FC",15,19,"West",19,19,76,4,4,4,61
