"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Seattle Sounders FC",1,0,"West",0,0,99,-1,-1,-1,98
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"Toronto FC",1,0,"East",0,0,99,-1,-1,-1,98
"Vancouver Whitecaps",1,3,"West",3,3,102,2,2,2,101
"Atlanta United",2,3,"East",3,3,99,1,1,1,97
"Chicago Fire",2,0,"East",0,0,96,-2,-2,-2,94
"Colorado Rapids",2,1,"West",1,1,97,-1,-1,-1,95
"Columbus Crew",2,6,"East",6,6,102,4,4,4,100
"DC United",2,1,"East",1,1,97,-1,-1,-1,95
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,3,"West",3,3,99,1,1,1,97
"LA Galaxy",2,3,"West",3,3,99,1,1,1,97
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Minnesota United",2,3,"West",3,3,99,1,1,1,97
"Montreal Impact",2,0,"East",0,0,96,-2,-2,-2,94
"New England Rev.",2,3,"East",3,3,99,1,1,1,97
"New York City FC",2,6,"East",6,6,102,4,4,4,100
"New York Red Bulls",2,3,"East",3,3,99,1,1,1,97
"Orlando City",2,1,"East",1,1,97,-1,-1,-1,95
"Philadelphia Union",2,4,"East",4,4,100,2,2,2,98
"Portland Timbers",2,0,"West",0,0,96,-2,-2,-2,94
"Real Salt Lake",2,1,"West",1,1,97,-1,-1,-1,95
"San Jose Earthquakes",2,3,"West",3,3,99,1,1,1,97
"Seattle Sounders FC",2,0,"West",0,0,96,-2,-2,-2,94
"Sporting Kansas City",2,3,"West",3,3,99,1,1,1,97
"Toronto FC",2,0,"East",0,0,96,-2,-2,-2,94
"Vancouver Whitecaps",2,6,"West",6,6,102,4,4,4,100
"Atlanta United",3,6,"East",6,6,99,3,3,3,96
"Chicago Fire",3,1,"East",1,1,94,-2,-2,-2,91
"Colorado Rapids",3,4,"West",4,4,97,1,1,1,94
"Columbus Crew",3,7,"East",7,7,100,4,4,4,97
"DC United",3,2,"East",2,2,95,-1,-1,-1,92
"FC Dallas",3,5,"West",5,5,98,2,2,2,95
"Houston Dynamo",3,4,"West",4,4,97,1,1,1,94
"LA Galaxy",3,4,"West",4,4,97,1,1,1,94
"Los Angeles FC",3,6,"West",6,6,99,3,3,3,96
"Minnesota United",3,6,"West",6,6,99,3,3,3,96
"Montreal Impact",3,3,"East",3,3,96,0,0,0,93
"New England Rev.",3,4,"East",4,4,97,1,1,1,94
"New York City FC",3,9,"East",9,9,102,6,6,6,99
"New York Red Bulls",3,6,"East",6,6,99,3,3,3,96
"Orlando City",3,1,"East",1,1,94,-2,-2,-2,91
"Philadelphia Union",3,4,"East",4,4,97,1,1,1,94
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,3,"West",3,3,96,0,0,0,93
"Seattle Sounders FC",3,0,"West",0,0,93,-3,-3,-3,90
"Sporting Kansas City",3,6,"West",6,6,99,3,3,3,96
"Toronto FC",3,3,"East",3,3,96,0,0,0,93
"Vancouver Whitecaps",3,6,"West",6,6,99,3,3,3,96
"Atlanta United",4,9,"East",9,9,99,5,5,5,95
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,5,"West",5,5,95,1,1,1,91
"Columbus Crew",4,10,"East",10,10,100,6,6,6,96
"DC United",4,2,"East",2,2,92,-2,-2,-2,88
"FC Dallas",4,6,"West",6,6,96,2,2,2,92
"Houston Dynamo",4,4,"West",4,4,94,0,0,0,90
"LA Galaxy",4,7,"West",7,7,97,3,3,3,93
"Los Angeles FC",4,6,"West",6,6,96,2,2,2,92
"Minnesota United",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Rev.",4,7,"East",7,7,97,3,3,3,93
"New York City FC",4,10,"East",10,10,100,6,6,6,96
"New York Red Bulls",4,6,"East",6,6,96,2,2,2,92
"Orlando City",4,4,"East",4,4,94,0,0,0,90
"Philadelphia Union",4,5,"East",5,5,95,1,1,1,91
"Portland Timbers",4,2,"West",2,2,92,-2,-2,-2,88
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,4,"West",4,4,94,0,0,0,90
"Seattle Sounders FC",4,1,"West",1,1,91,-3,-3,-3,87
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,3,"East",3,3,93,-1,-1,-1,89
"Vancouver Whitecaps",4,7,"West",7,7,97,3,3,3,93
"Atlanta United",5,12,"East",12,12,99,7,7,7,94
"Chicago Fire",5,4,"East",4,4,91,-1,-1,-1,86
"Colorado Rapids",5,8,"West",8,8,95,3,3,3,90
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,2,"East",2,2,89,-3,-3,-3,84
"FC Dallas",5,9,"West",9,9,96,4,4,4,91
"Houston Dynamo",5,5,"West",5,5,92,0,0,0,87
"LA Galaxy",5,7,"West",7,7,94,2,2,2,89
"Los Angeles FC",5,9,"West",9,9,96,4,4,4,91
"Minnesota United",5,6,"West",6,6,93,1,1,1,88
"Montreal Impact",5,6,"East",6,6,93,1,1,1,88
"New England Rev.",5,10,"East",10,10,97,5,5,5,92
"New York City FC",5,13,"East",13,13,100,8,8,8,95
"New York Red Bulls",5,9,"East",9,9,96,4,4,4,91
"Orlando City",5,7,"East",7,7,94,2,2,2,89
"Philadelphia Union",5,5,"East",5,5,92,0,0,0,87
"Portland Timbers",5,2,"West",2,2,89,-3,-3,-3,84
"Real Salt Lake",5,7,"West",7,7,94,2,2,2,89
"San Jose Earthquakes",5,5,"West",5,5,92,0,0,0,87
"Seattle Sounders FC",5,4,"West",4,4,91,-1,-1,-1,86
"Sporting Kansas City",5,10,"West",10,10,97,5,5,5,92
"Toronto FC",5,3,"East",3,3,90,-2,-2,-2,85
"Vancouver Whitecaps",5,10,"West",10,10,97,5,5,5,92
"Atlanta United",6,13,"East",13,13,97,7,7,7,91
"Chicago Fire",6,7,"East",7,7,91,1,1,1,85
"Colorado Rapids",6,8,"West",8,8,92,2,2,2,86
"Columbus Crew",6,10,"East",10,10,94,4,4,4,88
"DC United",6,5,"East",5,5,89,-1,-1,-1,83
"FC Dallas",6,12,"West",12,12,96,6,6,6,90
"Houston Dynamo",6,8,"West",8,8,92,2,2,2,86
"LA Galaxy",6,10,"West",10,10,94,4,4,4,88
"Los Angeles FC",6,12,"West",12,12,96,6,6,6,90
"Minnesota United",6,6,"West",6,6,90,0,0,0,84
"Montreal Impact",6,6,"East",6,6,90,0,0,0,84
"New England Rev.",6,10,"East",10,10,94,4,4,4,88
"New York City FC",6,16,"East",16,16,100,10,10,10,94
"New York Red Bulls",6,9,"East",9,9,93,3,3,3,87
"Orlando City",6,10,"East",10,10,94,4,4,4,88
"Philadelphia Union",6,5,"East",5,5,89,-1,-1,-1,83
"Portland Timbers",6,5,"West",5,5,89,-1,-1,-1,83
"Real Salt Lake",6,7,"West",7,7,91,1,1,1,85
"San Jose Earthquakes",6,5,"West",5,5,89,-1,-1,-1,83
"Seattle Sounders FC",6,NA,"West",7,4,91,NA,1,-2,85
"Sporting Kansas City",6,13,"West",13,13,97,7,7,7,91
"Toronto FC",6,NA,"East",6,3,90,NA,0,-3,84
"Vancouver Whitecaps",6,10,"West",10,10,94,4,4,4,88
"Atlanta United",7,16,"East",16,16,97,9,9,9,90
"Chicago Fire",7,NA,"East",10,7,91,NA,3,0,84
"Colorado Rapids",7,NA,"West",11,8,92,NA,4,1,85
"Columbus Crew",7,10,"East",10,10,91,3,3,3,84
"DC United",7,NA,"East",8,5,89,NA,1,-2,82
"FC Dallas",7,NA,"West",15,12,96,NA,8,5,89
"Houston Dynamo",7,NA,"West",11,8,92,NA,4,1,85
"LA Galaxy",7,10,"West",10,10,91,3,3,3,84
"Los Angeles FC",7,NA,"West",15,12,96,NA,8,5,89
"Minnesota United",7,6,"West",6,6,87,-1,-1,-1,80
"Montreal Impact",7,6,"East",6,6,87,-1,-1,-1,80
"New England Rev.",7,11,"East",11,11,92,4,4,4,85
"New York City FC",7,17,"East",17,17,98,10,10,10,91
"New York Red Bulls",7,NA,"East",12,9,93,NA,5,2,86
"Orlando City",7,13,"East",13,13,94,6,6,6,87
"Philadelphia Union",7,NA,"East",8,5,89,NA,1,-2,82
"Portland Timbers",7,8,"West",8,8,89,1,1,1,82
"Real Salt Lake",7,10,"West",10,10,91,3,3,3,84
"San Jose Earthquakes",7,NA,"West",8,5,89,NA,1,-2,82
"Seattle Sounders FC",7,NA,"West",10,4,91,NA,3,-3,84
"Sporting Kansas City",7,14,"West",14,14,95,7,7,7,88
"Toronto FC",7,NA,"East",9,3,90,NA,2,-4,83
"Vancouver Whitecaps",7,10,"West",10,10,91,3,3,3,84
"Atlanta United",8,NA,"East",19,16,97,NA,11,8,89
"Chicago Fire",8,NA,"East",13,7,91,NA,5,-1,83
"Colorado Rapids",8,NA,"West",14,8,92,NA,6,0,84
"Columbus Crew",8,11,"East",11,11,89,3,3,3,81
"DC United",8,NA,"East",11,5,89,NA,3,-3,81
"FC Dallas",8,NA,"West",18,12,96,NA,10,4,88
"Houston Dynamo",8,NA,"West",14,8,92,NA,6,0,84
"LA Galaxy",8,NA,"West",13,10,91,NA,5,2,83
"Los Angeles FC",8,NA,"West",18,12,96,NA,10,4,88
"Minnesota United",8,NA,"West",9,6,87,NA,1,-2,79
"Montreal Impact",8,NA,"East",9,6,87,NA,1,-2,79
"New England Rev.",8,NA,"East",14,11,92,NA,6,3,84
"New York City FC",8,17,"East",17,17,95,9,9,9,87
"New York Red Bulls",8,NA,"East",15,9,93,NA,7,1,85
"Orlando City",8,NA,"East",16,13,94,NA,8,5,86
"Philadelphia Union",8,NA,"East",11,5,89,NA,3,-3,81
"Portland Timbers",8,NA,"West",11,8,89,NA,3,0,81
"Real Salt Lake",8,NA,"West",13,10,91,NA,5,2,83
"San Jose Earthquakes",8,NA,"West",11,5,89,NA,3,-3,81
"Seattle Sounders FC",8,NA,"West",13,4,91,NA,5,-4,83
"Sporting Kansas City",8,17,"West",17,17,95,9,9,9,87
"Toronto FC",8,NA,"East",12,3,90,NA,4,-5,82
"Vancouver Whitecaps",8,10,"West",10,10,88,2,2,2,80
"Atlanta United",9,NA,"East",22,16,97,NA,13,7,88
"Chicago Fire",9,NA,"East",16,7,91,NA,7,-2,82
"Colorado Rapids",9,NA,"West",17,8,92,NA,8,-1,83
"Columbus Crew",9,NA,"East",14,11,89,NA,5,2,80
"DC United",9,NA,"East",14,5,89,NA,5,-4,80
"FC Dallas",9,NA,"West",21,12,96,NA,12,3,87
"Houston Dynamo",9,NA,"West",17,8,92,NA,8,-1,83
"LA Galaxy",9,NA,"West",16,10,91,NA,7,1,82
"Los Angeles FC",9,NA,"West",21,12,96,NA,12,3,87
"Minnesota United",9,NA,"West",12,6,87,NA,3,-3,78
"Montreal Impact",9,NA,"East",12,6,87,NA,3,-3,78
"New England Rev.",9,NA,"East",17,11,92,NA,8,2,83
"New York City FC",9,NA,"East",20,17,95,NA,11,8,86
"New York Red Bulls",9,NA,"East",18,9,93,NA,9,0,84
"Orlando City",9,NA,"East",19,13,94,NA,10,4,85
"Philadelphia Union",9,NA,"East",14,5,89,NA,5,-4,80
"Portland Timbers",9,NA,"West",14,8,89,NA,5,-1,80
"Real Salt Lake",9,NA,"West",16,10,91,NA,7,1,82
"San Jose Earthquakes",9,NA,"West",14,5,89,NA,5,-4,80
"Seattle Sounders FC",9,NA,"West",16,4,91,NA,7,-5,82
"Sporting Kansas City",9,NA,"West",20,17,95,NA,11,8,86
"Toronto FC",9,NA,"East",15,3,90,NA,6,-6,81
"Vancouver Whitecaps",9,NA,"West",13,10,88,NA,4,1,79
"Atlanta United",10,NA,"East",25,16,97,NA,15,6,87
"Chicago Fire",10,NA,"East",19,7,91,NA,9,-3,81
"Colorado Rapids",10,NA,"West",20,8,92,NA,10,-2,82
"Columbus Crew",10,NA,"East",17,11,89,NA,7,1,79
"DC United",10,NA,"East",17,5,89,NA,7,-5,79
"FC Dallas",10,NA,"West",24,12,96,NA,14,2,86
"Houston Dynamo",10,NA,"West",20,8,92,NA,10,-2,82
"LA Galaxy",10,NA,"West",19,10,91,NA,9,0,81
"Los Angeles FC",10,NA,"West",24,12,96,NA,14,2,86
"Minnesota United",10,NA,"West",15,6,87,NA,5,-4,77
"Montreal Impact",10,NA,"East",15,6,87,NA,5,-4,77
"New England Rev.",10,NA,"East",20,11,92,NA,10,1,82
"New York City FC",10,NA,"East",23,17,95,NA,13,7,85
"New York Red Bulls",10,NA,"East",21,9,93,NA,11,-1,83
"Orlando City",10,NA,"East",22,13,94,NA,12,3,84
"Philadelphia Union",10,NA,"East",17,5,89,NA,7,-5,79
"Portland Timbers",10,NA,"West",17,8,89,NA,7,-2,79
"Real Salt Lake",10,NA,"West",19,10,91,NA,9,0,81
"San Jose Earthquakes",10,NA,"West",17,5,89,NA,7,-5,79
"Seattle Sounders FC",10,NA,"West",19,4,91,NA,9,-6,81
"Sporting Kansas City",10,NA,"West",23,17,95,NA,13,7,85
"Toronto FC",10,NA,"East",18,3,90,NA,8,-7,80
"Vancouver Whitecaps",10,NA,"West",16,10,88,NA,6,0,78
"Atlanta United",11,NA,"East",28,16,97,NA,17,5,86
"Chicago Fire",11,NA,"East",22,7,91,NA,11,-4,80
"Colorado Rapids",11,NA,"West",23,8,92,NA,12,-3,81
"Columbus Crew",11,NA,"East",20,11,89,NA,9,0,78
"DC United",11,NA,"East",20,5,89,NA,9,-6,78
"FC Dallas",11,NA,"West",27,12,96,NA,16,1,85
"Houston Dynamo",11,NA,"West",23,8,92,NA,12,-3,81
"LA Galaxy",11,NA,"West",22,10,91,NA,11,-1,80
"Los Angeles FC",11,NA,"West",27,12,96,NA,16,1,85
"Minnesota United",11,NA,"West",18,6,87,NA,7,-5,76
"Montreal Impact",11,NA,"East",18,6,87,NA,7,-5,76
"New England Rev.",11,NA,"East",23,11,92,NA,12,0,81
"New York City FC",11,NA,"East",26,17,95,NA,15,6,84
"New York Red Bulls",11,NA,"East",24,9,93,NA,13,-2,82
"Orlando City",11,NA,"East",25,13,94,NA,14,2,83
"Philadelphia Union",11,NA,"East",20,5,89,NA,9,-6,78
"Portland Timbers",11,NA,"West",20,8,89,NA,9,-3,78
"Real Salt Lake",11,NA,"West",22,10,91,NA,11,-1,80
"San Jose Earthquakes",11,NA,"West",20,5,89,NA,9,-6,78
"Seattle Sounders FC",11,NA,"West",22,4,91,NA,11,-7,80
"Sporting Kansas City",11,NA,"West",26,17,95,NA,15,6,84
"Toronto FC",11,NA,"East",21,3,90,NA,10,-8,79
"Vancouver Whitecaps",11,NA,"West",19,10,88,NA,8,-1,77
"Atlanta United",12,NA,"East",31,16,97,NA,19,4,85
"Chicago Fire",12,NA,"East",25,7,91,NA,13,-5,79
"Colorado Rapids",12,NA,"West",26,8,92,NA,14,-4,80
"Columbus Crew",12,NA,"East",23,11,89,NA,11,-1,77
"DC United",12,NA,"East",23,5,89,NA,11,-7,77
"FC Dallas",12,NA,"West",30,12,96,NA,18,0,84
"Houston Dynamo",12,NA,"West",26,8,92,NA,14,-4,80
"LA Galaxy",12,NA,"West",25,10,91,NA,13,-2,79
"Los Angeles FC",12,NA,"West",30,12,96,NA,18,0,84
"Minnesota United",12,NA,"West",21,6,87,NA,9,-6,75
"Montreal Impact",12,NA,"East",21,6,87,NA,9,-6,75
"New England Rev.",12,NA,"East",26,11,92,NA,14,-1,80
"New York City FC",12,NA,"East",29,17,95,NA,17,5,83
"New York Red Bulls",12,NA,"East",27,9,93,NA,15,-3,81
"Orlando City",12,NA,"East",28,13,94,NA,16,1,82
"Philadelphia Union",12,NA,"East",23,5,89,NA,11,-7,77
"Portland Timbers",12,NA,"West",23,8,89,NA,11,-4,77
"Real Salt Lake",12,NA,"West",25,10,91,NA,13,-2,79
"San Jose Earthquakes",12,NA,"West",23,5,89,NA,11,-7,77
"Seattle Sounders FC",12,NA,"West",25,4,91,NA,13,-8,79
"Sporting Kansas City",12,NA,"West",29,17,95,NA,17,5,83
"Toronto FC",12,NA,"East",24,3,90,NA,12,-9,78
"Vancouver Whitecaps",12,NA,"West",22,10,88,NA,10,-2,76
"Atlanta United",13,NA,"East",34,16,97,NA,21,3,84
"Chicago Fire",13,NA,"East",28,7,91,NA,15,-6,78
"Colorado Rapids",13,NA,"West",29,8,92,NA,16,-5,79
"Columbus Crew",13,NA,"East",26,11,89,NA,13,-2,76
"DC United",13,NA,"East",26,5,89,NA,13,-8,76
"FC Dallas",13,NA,"West",33,12,96,NA,20,-1,83
"Houston Dynamo",13,NA,"West",29,8,92,NA,16,-5,79
"LA Galaxy",13,NA,"West",28,10,91,NA,15,-3,78
"Los Angeles FC",13,NA,"West",33,12,96,NA,20,-1,83
"Minnesota United",13,NA,"West",24,6,87,NA,11,-7,74
"Montreal Impact",13,NA,"East",24,6,87,NA,11,-7,74
"New England Rev.",13,NA,"East",29,11,92,NA,16,-2,79
"New York City FC",13,NA,"East",32,17,95,NA,19,4,82
"New York Red Bulls",13,NA,"East",30,9,93,NA,17,-4,80
"Orlando City",13,NA,"East",31,13,94,NA,18,0,81
"Philadelphia Union",13,NA,"East",26,5,89,NA,13,-8,76
"Portland Timbers",13,NA,"West",26,8,89,NA,13,-5,76
"Real Salt Lake",13,NA,"West",28,10,91,NA,15,-3,78
"San Jose Earthquakes",13,NA,"West",26,5,89,NA,13,-8,76
"Seattle Sounders FC",13,NA,"West",28,4,91,NA,15,-9,78
"Sporting Kansas City",13,NA,"West",32,17,95,NA,19,4,82
"Toronto FC",13,NA,"East",27,3,90,NA,14,-10,77
"Vancouver Whitecaps",13,NA,"West",25,10,88,NA,12,-3,75
"Atlanta United",14,NA,"East",37,16,97,NA,23,2,83
"Chicago Fire",14,NA,"East",31,7,91,NA,17,-7,77
"Colorado Rapids",14,NA,"West",32,8,92,NA,18,-6,78
"Columbus Crew",14,NA,"East",29,11,89,NA,15,-3,75
"DC United",14,NA,"East",29,5,89,NA,15,-9,75
"FC Dallas",14,NA,"West",36,12,96,NA,22,-2,82
"Houston Dynamo",14,NA,"West",32,8,92,NA,18,-6,78
"LA Galaxy",14,NA,"West",31,10,91,NA,17,-4,77
"Los Angeles FC",14,NA,"West",36,12,96,NA,22,-2,82
"Minnesota United",14,NA,"West",27,6,87,NA,13,-8,73
"Montreal Impact",14,NA,"East",27,6,87,NA,13,-8,73
"New England Rev.",14,NA,"East",32,11,92,NA,18,-3,78
"New York City FC",14,NA,"East",35,17,95,NA,21,3,81
"New York Red Bulls",14,NA,"East",33,9,93,NA,19,-5,79
"Orlando City",14,NA,"East",34,13,94,NA,20,-1,80
"Philadelphia Union",14,NA,"East",29,5,89,NA,15,-9,75
"Portland Timbers",14,NA,"West",29,8,89,NA,15,-6,75
"Real Salt Lake",14,NA,"West",31,10,91,NA,17,-4,77
"San Jose Earthquakes",14,NA,"West",29,5,89,NA,15,-9,75
"Seattle Sounders FC",14,NA,"West",31,4,91,NA,17,-10,77
"Sporting Kansas City",14,NA,"West",35,17,95,NA,21,3,81
"Toronto FC",14,NA,"East",30,3,90,NA,16,-11,76
"Vancouver Whitecaps",14,NA,"West",28,10,88,NA,14,-4,74
"Atlanta United",15,NA,"East",40,16,97,NA,25,1,82
"Chicago Fire",15,NA,"East",34,7,91,NA,19,-8,76
"Colorado Rapids",15,NA,"West",35,8,92,NA,20,-7,77
"Columbus Crew",15,NA,"East",32,11,89,NA,17,-4,74
"DC United",15,NA,"East",32,5,89,NA,17,-10,74
"FC Dallas",15,NA,"West",39,12,96,NA,24,-3,81
"Houston Dynamo",15,NA,"West",35,8,92,NA,20,-7,77
"LA Galaxy",15,NA,"West",34,10,91,NA,19,-5,76
"Los Angeles FC",15,NA,"West",39,12,96,NA,24,-3,81
"Minnesota United",15,NA,"West",30,6,87,NA,15,-9,72
"Montreal Impact",15,NA,"East",30,6,87,NA,15,-9,72
"New England Rev.",15,NA,"East",35,11,92,NA,20,-4,77
"New York City FC",15,NA,"East",38,17,95,NA,23,2,80
"New York Red Bulls",15,NA,"East",36,9,93,NA,21,-6,78
"Orlando City",15,NA,"East",37,13,94,NA,22,-2,79
"Philadelphia Union",15,NA,"East",32,5,89,NA,17,-10,74
"Portland Timbers",15,NA,"West",32,8,89,NA,17,-7,74
"Real Salt Lake",15,NA,"West",34,10,91,NA,19,-5,76
"San Jose Earthquakes",15,NA,"West",32,5,89,NA,17,-10,74
"Seattle Sounders FC",15,NA,"West",34,4,91,NA,19,-11,76
"Sporting Kansas City",15,NA,"West",38,17,95,NA,23,2,80
"Toronto FC",15,NA,"East",33,3,90,NA,18,-12,75
"Vancouver Whitecaps",15,NA,"West",31,10,88,NA,16,-5,73
"Atlanta United",16,NA,"East",43,16,97,NA,27,0,81
"Chicago Fire",16,NA,"East",37,7,91,NA,21,-9,75
"Colorado Rapids",16,NA,"West",38,8,92,NA,22,-8,76
"Columbus Crew",16,NA,"East",35,11,89,NA,19,-5,73
"DC United",16,NA,"East",35,5,89,NA,19,-11,73
"FC Dallas",16,NA,"West",42,12,96,NA,26,-4,80
"Houston Dynamo",16,NA,"West",38,8,92,NA,22,-8,76
"LA Galaxy",16,NA,"West",37,10,91,NA,21,-6,75
"Los Angeles FC",16,NA,"West",42,12,96,NA,26,-4,80
"Minnesota United",16,NA,"West",33,6,87,NA,17,-10,71
"Montreal Impact",16,NA,"East",33,6,87,NA,17,-10,71
"New England Rev.",16,NA,"East",38,11,92,NA,22,-5,76
"New York City FC",16,NA,"East",41,17,95,NA,25,1,79
"New York Red Bulls",16,NA,"East",39,9,93,NA,23,-7,77
"Orlando City",16,NA,"East",40,13,94,NA,24,-3,78
"Philadelphia Union",16,NA,"East",35,5,89,NA,19,-11,73
"Portland Timbers",16,NA,"West",35,8,89,NA,19,-8,73
"Real Salt Lake",16,NA,"West",37,10,91,NA,21,-6,75
"San Jose Earthquakes",16,NA,"West",35,5,89,NA,19,-11,73
"Seattle Sounders FC",16,NA,"West",37,4,91,NA,21,-12,75
"Sporting Kansas City",16,NA,"West",41,17,95,NA,25,1,79
"Toronto FC",16,NA,"East",36,3,90,NA,20,-13,74
"Vancouver Whitecaps",16,NA,"West",34,10,88,NA,18,-6,72
"Atlanta United",17,NA,"East",46,16,97,NA,29,-1,80
"Chicago Fire",17,NA,"East",40,7,91,NA,23,-10,74
"Colorado Rapids",17,NA,"West",41,8,92,NA,24,-9,75
"Columbus Crew",17,NA,"East",38,11,89,NA,21,-6,72
"DC United",17,NA,"East",38,5,89,NA,21,-12,72
"FC Dallas",17,NA,"West",45,12,96,NA,28,-5,79
"Houston Dynamo",17,NA,"West",41,8,92,NA,24,-9,75
"LA Galaxy",17,NA,"West",40,10,91,NA,23,-7,74
"Los Angeles FC",17,NA,"West",45,12,96,NA,28,-5,79
"Minnesota United",17,NA,"West",36,6,87,NA,19,-11,70
"Montreal Impact",17,NA,"East",36,6,87,NA,19,-11,70
"New England Rev.",17,NA,"East",41,11,92,NA,24,-6,75
"New York City FC",17,NA,"East",44,17,95,NA,27,0,78
"New York Red Bulls",17,NA,"East",42,9,93,NA,25,-8,76
"Orlando City",17,NA,"East",43,13,94,NA,26,-4,77
"Philadelphia Union",17,NA,"East",38,5,89,NA,21,-12,72
"Portland Timbers",17,NA,"West",38,8,89,NA,21,-9,72
"Real Salt Lake",17,NA,"West",40,10,91,NA,23,-7,74
"San Jose Earthquakes",17,NA,"West",38,5,89,NA,21,-12,72
"Seattle Sounders FC",17,NA,"West",40,4,91,NA,23,-13,74
"Sporting Kansas City",17,NA,"West",44,17,95,NA,27,0,78
"Toronto FC",17,NA,"East",39,3,90,NA,22,-14,73
"Vancouver Whitecaps",17,NA,"West",37,10,88,NA,20,-7,71
"Atlanta United",18,NA,"East",49,16,97,NA,31,-2,79
"Chicago Fire",18,NA,"East",43,7,91,NA,25,-11,73
"Colorado Rapids",18,NA,"West",44,8,92,NA,26,-10,74
"Columbus Crew",18,NA,"East",41,11,89,NA,23,-7,71
"DC United",18,NA,"East",41,5,89,NA,23,-13,71
"FC Dallas",18,NA,"West",48,12,96,NA,30,-6,78
"Houston Dynamo",18,NA,"West",44,8,92,NA,26,-10,74
"LA Galaxy",18,NA,"West",43,10,91,NA,25,-8,73
"Los Angeles FC",18,NA,"West",48,12,96,NA,30,-6,78
"Minnesota United",18,NA,"West",39,6,87,NA,21,-12,69
"Montreal Impact",18,NA,"East",39,6,87,NA,21,-12,69
"New England Rev.",18,NA,"East",44,11,92,NA,26,-7,74
"New York City FC",18,NA,"East",47,17,95,NA,29,-1,77
"New York Red Bulls",18,NA,"East",45,9,93,NA,27,-9,75
"Orlando City",18,NA,"East",46,13,94,NA,28,-5,76
"Philadelphia Union",18,NA,"East",41,5,89,NA,23,-13,71
"Portland Timbers",18,NA,"West",41,8,89,NA,23,-10,71
