"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"New England Revolution",7,12,"East",12,12,93,5,5,5,86
"New York City FC",7,11,"East",11,11,92,4,4,4,85
"New York Red Bulls",7,11,"East",11,11,92,4,4,4,85
"Orlando City SC",7,4,"East",4,4,85,-3,-3,-3,78
"Philadelphia Union",7,3,"East",3,3,84,-4,-4,-4,77
"Portland Timbers",7,7,"West",7,7,88,0,0,0,81
"Real Salt Lake",7,16,"West",16,16,97,9,9,9,90
"San Diego",7,11,"West",11,11,92,4,4,4,85
"San Jose Earthquakes",7,18,"West",18,18,99,11,11,11,92
"Seattle Sounders",7,16,"West",16,16,97,9,9,9,90
"Sporting Kansas City",7,4,"West",4,4,85,-3,-3,-3,78
"St. Louis City",7,6,"West",6,6,87,-1,-1,-1,80
"Toronto FC",7,11,"East",11,11,92,4,4,4,85
"Vancouver Whitecaps",7,18,"West",18,18,99,11,11,11,92
"Atlanta United FC",8,4,"East",4,4,82,-4,-4,-4,74
"Austin",8,7,"West",7,7,85,-1,-1,-1,77
"CF Montreal",8,6,"East",6,6,84,-2,-2,-2,76
"Charlotte",8,14,"East",14,14,92,6,6,6,84
"Chicago Fire",8,14,"East",14,14,92,6,6,6,84
"Colorado Rapids",8,12,"West",12,12,90,4,4,4,82
"Columbus Crew",8,6,"East",6,6,84,-2,-2,-2,76
"DC United",8,8,"East",8,8,86,0,0,0,78
"FC Cincinnati",8,8,"East",8,8,86,0,0,0,78
"FC Dallas",8,13,"West",13,13,91,5,5,5,83
"Houston Dynamo",8,12,"West",12,12,90,4,4,4,82
"Inter Miami",8,15,"East",15,15,93,7,7,7,85
"Los Angeles FC",8,16,"West",16,16,94,8,8,8,86
"Los Angeles Galaxy",8,9,"West",9,9,87,1,1,1,79
"Minnesota United FC",8,14,"West",14,14,92,6,6,6,84
"Nashville SC",8,19,"East",19,19,97,11,11,11,89
"New England Revolution",8,15,"East",15,15,93,7,7,7,85
"New York City FC",8,11,"East",11,11,89,3,3,3,81
"New York Red Bulls",8,11,"East",11,11,89,3,3,3,81
"Orlando City SC",8,4,"East",4,4,82,-4,-4,-4,74
"Philadelphia Union",8,4,"East",4,4,82,-4,-4,-4,74
"Portland Timbers",8,7,"West",7,7,85,-1,-1,-1,77
"Real Salt Lake",8,16,"West",16,16,94,8,8,8,86
"San Diego",8,11,"West",11,11,89,3,3,3,81
"San Jose Earthquakes",8,21,"West",21,21,99,13,13,13,91
"Seattle Sounders",8,19,"West",19,19,97,11,11,11,89
"Sporting Kansas City",8,4,"West",4,4,82,-4,-4,-4,74
"St. Louis City",8,6,"West",6,6,84,-2,-2,-2,76
"Toronto FC",8,12,"East",12,12,90,4,4,4,82
"Vancouver Whitecaps",8,21,"West",21,21,99,13,13,13,91
"Atlanta United FC",9,4,"East",4,4,79,-5,-5,-5,70
"Austin",9,7,"West",7,7,82,-2,-2,-2,73
"CF Montreal",9,9,"East",9,9,84,0,0,0,75
"Charlotte",9,14,"East",14,14,89,5,5,5,80
"Chicago Fire",9,17,"East",17,17,92,8,8,8,83
"Colorado Rapids",9,13,"West",13,13,88,4,4,4,79
"Columbus Crew",9,9,"East",9,9,84,0,0,0,75
"DC United",9,9,"East",9,9,84,0,0,0,75
"FC Cincinnati",9,9,"East",9,9,84,0,0,0,75
"FC Dallas",9,13,"West",13,13,88,4,4,4,79
"Houston Dynamo",9,12,"West",12,12,87,3,3,3,78
"Inter Miami",9,18,"East",18,18,93,9,9,9,84
"Los Angeles FC",9,17,"West",17,17,92,8,8,8,83
"Los Angeles Galaxy",9,9,"West",9,9,84,0,0,0,75
"Minnesota United FC",9,17,"West",17,17,92,8,8,8,83
"Nashville SC",9,22,"East",22,22,97,13,13,13,88
"New England Revolution",9,16,"East",16,16,91,7,7,7,82
"New York City FC",9,12,"East",12,12,87,3,3,3,78
"New York Red Bulls",9,12,"East",12,12,87,3,3,3,78
"Orlando City SC",9,7,"East",7,7,82,-2,-2,-2,73
"Philadelphia Union",9,5,"East",5,5,80,-4,-4,-4,71
"Portland Timbers",9,10,"West",10,10,85,1,1,1,76
"Real Salt Lake",9,16,"West",16,16,91,7,7,7,82
"San Diego",9,11,"West",11,11,86,2,2,2,77
"San Jose Earthquakes",9,24,"West",24,24,99,15,15,15,90
"Seattle Sounders",9,20,"West",20,20,95,11,11,11,86
"Sporting Kansas City",9,4,"West",4,4,79,-5,-5,-5,70
"St. Louis City",9,6,"West",6,6,81,-3,-3,-3,72
"Toronto FC",9,13,"East",13,13,88,4,4,4,79
"Vancouver Whitecaps",9,24,"West",24,24,99,15,15,15,90
"Atlanta United FC",10,7,"East",7,7,79,-3,-3,-3,69
"Austin",10,10,"West",10,10,82,0,0,0,72
"CF Montreal",10,9,"East",9,9,81,-1,-1,-1,71
"Charlotte",10,14,"East",14,14,86,4,4,4,76
"Chicago Fire",10,17,"East",17,17,89,7,7,7,79
"Colorado Rapids",10,13,"West",13,13,85,3,3,3,75
"Columbus Crew",10,12,"East",12,12,84,2,2,2,74
"DC United",10,12,"East",12,12,84,2,2,2,74
"FC Cincinnati",10,12,"East",12,12,84,2,2,2,74
"FC Dallas",10,13,"West",13,13,85,3,3,3,75
"Houston Dynamo",10,15,"West",15,15,87,5,5,5,77
"Inter Miami",10,19,"East",19,19,91,9,9,9,81
"Los Angeles FC",10,20,"West",20,20,92,10,10,10,82
"Los Angeles Galaxy",10,12,"West",12,12,84,2,2,2,74
"Minnesota United FC",10,17,"West",17,17,89,7,7,7,79
"Nashville SC",10,23,"East",23,23,95,13,13,13,85
"New England Revolution",10,19,"East",19,19,91,9,9,9,81
"New York City FC",10,12,"East",12,12,84,2,2,2,74
"New York Red Bulls",10,12,"East",12,12,84,2,2,2,74
"Orlando City SC",10,7,"East",7,7,79,-3,-3,-3,69
"Philadelphia Union",10,5,"East",5,5,77,-5,-5,-5,67
"Portland Timbers",10,10,"West",10,10,82,0,0,0,72
"Real Salt Lake",10,19,"West",19,19,91,9,9,9,81
"San Diego",10,11,"West",11,11,83,1,1,1,73
"San Jose Earthquakes",10,27,"West",27,27,99,17,17,17,89
"Seattle Sounders",10,21,"West",21,21,93,11,11,11,83
"Sporting Kansas City",10,5,"West",5,5,77,-5,-5,-5,67
"St. Louis City",10,6,"West",6,6,78,-4,-4,-4,68
"Toronto FC",10,13,"East",13,13,85,3,3,3,75
"Vancouver Whitecaps",10,25,"West",25,25,97,15,15,15,87
"Atlanta United FC",11,10,"East",10,10,79,-1,-1,-1,68
"Austin",11,13,"West",13,13,82,2,2,2,71
"CF Montreal",11,12,"East",12,12,81,1,1,1,70
"Charlotte",11,14,"East",14,14,83,3,3,3,72
"Chicago Fire",11,17,"East",17,17,86,6,6,6,75
"Colorado Rapids",11,13,"West",13,13,82,2,2,2,71
"Columbus Crew",11,12,"East",12,12,81,1,1,1,70
"DC United",11,15,"East",15,15,84,4,4,4,73
"FC Cincinnati",11,15,"East",15,15,84,4,4,4,73
"FC Dallas",11,16,"West",16,16,85,5,5,5,74
"Houston Dynamo",11,18,"West",18,18,87,7,7,7,76
"Inter Miami",11,19,"East",19,19,88,8,8,8,77
"Los Angeles FC",11,21,"West",21,21,90,10,10,10,79
"Los Angeles Galaxy",11,13,"West",13,13,82,2,2,2,71
"Minnesota United FC",11,20,"West",20,20,89,9,9,9,78
"Nashville SC",11,24,"East",24,24,93,13,13,13,82
"New England Revolution",11,22,"East",22,22,91,11,11,11,80
"New York City FC",11,12,"East",12,12,81,1,1,1,70
"New York Red Bulls",11,12,"East",12,12,81,1,1,1,70
"Orlando City SC",11,10,"East",10,10,79,-1,-1,-1,68
"Philadelphia Union",11,6,"East",6,6,75,-5,-5,-5,64
"Portland Timbers",11,13,"West",13,13,82,2,2,2,71
"Real Salt Lake",11,19,"West",19,19,88,8,8,8,77
"San Diego",11,12,"West",12,12,81,1,1,1,70
"San Jose Earthquakes",11,28,"West",28,28,97,17,17,17,86
"Seattle Sounders",11,24,"West",24,24,93,13,13,13,82
"Sporting Kansas City",11,5,"West",5,5,74,-6,-6,-6,63
"St. Louis City",11,9,"West",9,9,78,-2,-2,-2,67
"Toronto FC",11,14,"East",14,14,83,3,3,3,72
"Vancouver Whitecaps",11,26,"West",26,26,95,15,15,15,84
"Atlanta United FC",12,10,"East",10,10,76,-2,-2,-2,64
"Austin",12,14,"West",14,14,80,2,2,2,68
"CF Montreal",12,13,"East",13,13,79,1,1,1,67
"Charlotte",12,15,"East",15,15,81,3,3,3,69
"Chicago Fire",12,20,"East",20,20,86,8,8,8,74
"Colorado Rapids",12,13,"West",13,13,79,1,1,1,67
"Columbus Crew",12,12,"East",12,12,78,0,0,0,66
"DC United",12,16,"East",16,16,82,4,4,4,70
"FC Cincinnati",12,16,"East",16,16,82,4,4,4,70
"FC Dallas",12,19,"West",19,19,85,7,7,7,73
"Houston Dynamo",12,18,"West",18,18,84,6,6,6,72
"Inter Miami",12,22,"East",22,22,88,10,10,10,76
"Los Angeles FC",12,21,"West",21,21,87,9,9,9,75
"Los Angeles Galaxy",12,16,"West",16,16,82,4,4,4,70
"Minnesota United FC",12,21,"West",21,21,87,9,9,9,75
"Nashville SC",12,27,"East",27,27,93,15,15,15,81
"New England Revolution",12,22,"East",22,22,88,10,10,10,76
"New York City FC",12,15,"East",15,15,81,3,3,3,69
"New York Red Bulls",12,15,"East",15,15,81,3,3,3,69
"Orlando City SC",12,10,"East",10,10,76,-2,-2,-2,64
"Philadelphia Union",12,6,"East",6,6,72,-6,-6,-6,60
"Portland Timbers",12,14,"West",14,14,80,2,2,2,68
"Real Salt Lake",12,22,"West",22,22,88,10,10,10,76
"San Diego",12,13,"West",13,13,79,1,1,1,67
"San Jose Earthquakes",12,29,"West",29,29,95,17,17,17,83
"Seattle Sounders",12,24,"West",24,24,90,12,12,12,78
"Sporting Kansas City",12,8,"West",8,8,74,-4,-4,-4,62
"St. Louis City",12,12,"West",12,12,78,0,0,0,66
"Toronto FC",12,14,"East",14,14,80,2,2,2,68
"Vancouver Whitecaps",12,29,"West",29,29,95,17,17,17,83
"Atlanta United FC",13,11,"East",11,11,74,-2,-2,-2,61
"Austin",13,14,"West",14,14,77,1,1,1,64
"CF Montreal",13,13,"East",13,13,76,0,0,0,63
"Charlotte",13,15,"East",15,15,78,2,2,2,65
"Chicago Fire",13,23,"East",23,23,86,10,10,10,73
"Colorado Rapids",13,16,"West",16,16,79,3,3,3,66
"Columbus Crew",13,12,"East",12,12,75,-1,-1,-1,62
"DC United",13,16,"East",16,16,79,3,3,3,66
"FC Cincinnati",13,16,"East",16,16,79,3,3,3,66
"FC Dallas",13,19,"West",19,19,82,6,6,6,69
"Houston Dynamo",13,21,"West",21,21,84,8,8,8,71
"Inter Miami",13,25,"East",25,25,88,12,12,12,75
"Los Angeles FC",13,21,"West",21,21,84,8,8,8,71
"Los Angeles Galaxy",13,16,"West",16,16,79,3,3,3,66
"Minnesota United FC",13,21,"West",21,21,84,8,8,8,71
"Nashville SC",13,30,"East",30,30,93,17,17,17,80
"New England Revolution",13,25,"East",25,25,88,12,12,12,75
"New York City FC",13,18,"East",18,18,81,5,5,5,68
"New York Red Bulls",13,18,"East",18,18,81,5,5,5,68
"Orlando City SC",13,13,"East",13,13,76,0,0,0,63
"Philadelphia Union",13,6,"East",6,6,69,-7,-7,-7,56
"Portland Timbers",13,14,"West",14,14,77,1,1,1,64
"Real Salt Lake",13,25,"West",25,25,88,12,12,12,75
"San Diego",13,16,"West",16,16,79,3,3,3,66
"San Jose Earthquakes",13,29,"West",29,29,92,16,16,16,79
"Seattle Sounders",13,24,"West",24,24,87,11,11,11,74
"Sporting Kansas City",13,11,"West",11,11,74,-2,-2,-2,61
"St. Louis City",13,13,"West",13,13,76,0,0,0,63
"Toronto FC",13,14,"East",14,14,77,1,1,1,64
"Vancouver Whitecaps",13,29,"West",29,29,92,16,16,16,79
"Atlanta United FC",14,11,"East",11,11,71,-3,-3,-3,57
"Austin",14,14,"West",14,14,74,0,0,0,60
"CF Montreal",14,14,"East",14,14,74,0,0,0,60
"Charlotte",14,18,"East",18,18,78,4,4,4,64
"Chicago Fire",14,26,"East",26,26,86,12,12,12,72
"Colorado Rapids",14,16,"West",16,16,76,2,2,2,62
"Columbus Crew",14,13,"East",13,13,73,-1,-1,-1,59
"DC United",14,17,"East",17,17,77,3,3,3,63
"FC Cincinnati",14,17,"East",17,17,77,3,3,3,63
"FC Dallas",14,22,"West",22,22,82,8,8,8,68
"Houston Dynamo",14,22,"West",22,22,82,8,8,8,68
"Inter Miami",14,28,"East",28,28,88,14,14,14,74
"Los Angeles FC",14,21,"West",21,21,81,7,7,7,67
"Los Angeles Galaxy",14,19,"West",19,19,79,5,5,5,65
"Minnesota United FC",14,21,"West",21,21,81,7,7,7,67
"Nashville SC",14,33,"East",33,33,93,19,19,19,79
"New England Revolution",14,25,"East",25,25,85,11,11,11,71
"New York City FC",14,19,"East",19,19,79,5,5,5,65
"New York Red Bulls",14,19,"East",19,19,79,5,5,5,65
"Orlando City SC",14,14,"East",14,14,74,0,0,0,60
"Philadelphia Union",14,7,"East",7,7,67,-7,-7,-7,53
"Portland Timbers",14,14,"West",14,14,74,0,0,0,60
"Real Salt Lake",14,26,"West",26,26,86,12,12,12,72
"San Diego",14,17,"West",17,17,77,3,3,3,63
"San Jose Earthquakes",14,29,"West",29,29,89,15,15,15,75
"Seattle Sounders",14,24,"West",24,24,84,10,10,10,70
"Sporting Kansas City",14,11,"West",11,11,71,-3,-3,-3,57
"St. Louis City",14,16,"West",16,16,76,2,2,2,62
"Toronto FC",14,14,"East",14,14,74,0,0,0,60
"Vancouver Whitecaps",14,32,"West",32,32,92,18,18,18,78
