"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Seattle Sounders FC",1,0,"West",0,0,99,-1,-1,-1,98
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"Toronto FC",1,0,"East",0,0,99,-1,-1,-1,98
"Vancouver Whitecaps",1,3,"West",3,3,102,2,2,2,101
"Atlanta United",2,3,"East",3,3,99,1,1,1,97
"Chicago Fire",2,0,"East",0,0,96,-2,-2,-2,94
"Colorado Rapids",2,1,"West",1,1,97,-1,-1,-1,95
"Columbus Crew",2,6,"East",6,6,102,4,4,4,100
"DC United",2,1,"East",1,1,97,-1,-1,-1,95
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,3,"West",3,3,99,1,1,1,97
"LA Galaxy",2,3,"West",3,3,99,1,1,1,97
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Minnesota United",2,3,"West",3,3,99,1,1,1,97
"Montreal Impact",2,0,"East",0,0,96,-2,-2,-2,94
"New England Rev.",2,3,"East",3,3,99,1,1,1,97
"New York City FC",2,6,"East",6,6,102,4,4,4,100
"New York Red Bulls",2,3,"East",3,3,99,1,1,1,97
"Orlando City",2,1,"East",1,1,97,-1,-1,-1,95
"Philadelphia Union",2,4,"East",4,4,100,2,2,2,98
"Portland Timbers",2,0,"West",0,0,96,-2,-2,-2,94
"Real Salt Lake",2,1,"West",1,1,97,-1,-1,-1,95
"San Jose Earthquakes",2,3,"West",3,3,99,1,1,1,97
"Seattle Sounders FC",2,0,"West",0,0,96,-2,-2,-2,94
"Sporting Kansas City",2,3,"West",3,3,99,1,1,1,97
"Toronto FC",2,0,"East",0,0,96,-2,-2,-2,94
"Vancouver Whitecaps",2,6,"West",6,6,102,4,4,4,100
"Atlanta United",3,6,"East",6,6,99,3,3,3,96
"Chicago Fire",3,1,"East",1,1,94,-2,-2,-2,91
"Colorado Rapids",3,4,"West",4,4,97,1,1,1,94
"Columbus Crew",3,7,"East",7,7,100,4,4,4,97
"DC United",3,2,"East",2,2,95,-1,-1,-1,92
"FC Dallas",3,5,"West",5,5,98,2,2,2,95
"Houston Dynamo",3,4,"West",4,4,97,1,1,1,94
"LA Galaxy",3,4,"West",4,4,97,1,1,1,94
"Los Angeles FC",3,6,"West",6,6,99,3,3,3,96
"Minnesota United",3,6,"West",6,6,99,3,3,3,96
"Montreal Impact",3,3,"East",3,3,96,0,0,0,93
"New England Rev.",3,4,"East",4,4,97,1,1,1,94
"New York City FC",3,9,"East",9,9,102,6,6,6,99
"New York Red Bulls",3,6,"East",6,6,99,3,3,3,96
"Orlando City",3,1,"East",1,1,94,-2,-2,-2,91
"Philadelphia Union",3,4,"East",4,4,97,1,1,1,94
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,3,"West",3,3,96,0,0,0,93
"Seattle Sounders FC",3,0,"West",0,0,93,-3,-3,-3,90
"Sporting Kansas City",3,6,"West",6,6,99,3,3,3,96
"Toronto FC",3,3,"East",3,3,96,0,0,0,93
"Vancouver Whitecaps",3,6,"West",6,6,99,3,3,3,96
"Atlanta United",4,9,"East",9,9,99,5,5,5,95
"Chicago Fire",4,NA,"East",4,1,94,NA,0,-3,90
"Colorado Rapids",4,NA,"West",7,4,97,NA,3,0,93
"Columbus Crew",4,10,"East",10,10,100,6,6,6,96
"DC United",4,2,"East",2,2,92,-2,-2,-2,88
"FC Dallas",4,NA,"West",8,5,98,NA,4,1,94
"Houston Dynamo",4,4,"West",4,4,94,0,0,0,90
"LA Galaxy",4,7,"West",7,7,97,3,3,3,93
"Los Angeles FC",4,NA,"West",9,6,99,NA,5,2,95
"Minnesota United",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Rev.",4,7,"East",7,7,97,3,3,3,93
"New York City FC",4,10,"East",10,10,100,6,6,6,96
"New York Red Bulls",4,6,"East",6,6,96,2,2,2,92
"Orlando City",4,4,"East",4,4,94,0,0,0,90
"Philadelphia Union",4,NA,"East",7,4,97,NA,3,0,93
"Portland Timbers",4,2,"West",2,2,92,-2,-2,-2,88
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,NA,"West",6,3,96,NA,2,-1,92
"Seattle Sounders FC",4,NA,"West",3,0,93,NA,-1,-4,89
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,NA,"East",6,3,96,NA,2,-1,92
"Vancouver Whitecaps",4,7,"West",7,7,97,3,3,3,93
"Atlanta United",5,NA,"East",12,9,99,NA,7,4,94
"Chicago Fire",5,NA,"East",7,1,94,NA,2,-4,89
"Colorado Rapids",5,NA,"West",10,4,97,NA,5,-1,92
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,2,"East",2,2,89,-3,-3,-3,84
"FC Dallas",5,NA,"West",11,5,98,NA,6,0,93
"Houston Dynamo",5,NA,"West",7,4,94,NA,2,-1,89
"LA Galaxy",5,NA,"West",10,7,97,NA,5,2,92
"Los Angeles FC",5,NA,"West",12,6,99,NA,7,1,94
"Minnesota United",5,6,"West",6,6,93,1,1,1,88
"Montreal Impact",5,NA,"East",9,6,96,NA,4,1,91
"New England Rev.",5,NA,"East",10,7,97,NA,5,2,92
"New York City FC",5,13,"East",13,13,100,8,8,8,95
"New York Red Bulls",5,NA,"East",9,6,96,NA,4,1,91
"Orlando City",5,NA,"East",7,4,94,NA,2,-1,89
"Philadelphia Union",5,NA,"East",10,4,97,NA,5,-1,92
"Portland Timbers",5,NA,"West",5,2,92,NA,0,-3,87
"Real Salt Lake",5,NA,"West",7,4,94,NA,2,-1,89
"San Jose Earthquakes",5,NA,"West",9,3,96,NA,4,-2,91
"Seattle Sounders FC",5,NA,"West",6,0,93,NA,1,-5,88
"Sporting Kansas City",5,10,"West",10,10,97,5,5,5,92
"Toronto FC",5,NA,"East",9,3,96,NA,4,-2,91
"Vancouver Whitecaps",5,10,"West",10,10,97,5,5,5,92
"Atlanta United",6,NA,"East",15,9,99,NA,9,3,93
"Chicago Fire",6,NA,"East",10,1,94,NA,4,-5,88
"Colorado Rapids",6,NA,"West",13,4,97,NA,7,-2,91
"Columbus Crew",6,NA,"East",13,10,97,NA,7,4,91
"DC United",6,NA,"East",5,2,89,NA,-1,-4,83
"FC Dallas",6,NA,"West",14,5,98,NA,8,-1,92
"Houston Dynamo",6,NA,"West",10,4,94,NA,4,-2,88
"LA Galaxy",6,NA,"West",13,7,97,NA,7,1,91
"Los Angeles FC",6,NA,"West",15,6,99,NA,9,0,93
"Minnesota United",6,NA,"West",9,6,93,NA,3,0,87
"Montreal Impact",6,NA,"East",12,6,96,NA,6,0,90
"New England Rev.",6,NA,"East",13,7,97,NA,7,1,91
"New York City FC",6,NA,"East",16,13,100,NA,10,7,94
"New York Red Bulls",6,NA,"East",12,6,96,NA,6,0,90
"Orlando City",6,NA,"East",10,4,94,NA,4,-2,88
"Philadelphia Union",6,NA,"East",13,4,97,NA,7,-2,91
"Portland Timbers",6,NA,"West",8,2,92,NA,2,-4,86
"Real Salt Lake",6,NA,"West",10,4,94,NA,4,-2,88
"San Jose Earthquakes",6,NA,"West",12,3,96,NA,6,-3,90
"Seattle Sounders FC",6,NA,"West",9,0,93,NA,3,-6,87
"Sporting Kansas City",6,NA,"West",13,10,97,NA,7,4,91
"Toronto FC",6,NA,"East",12,3,96,NA,6,-3,90
"Vancouver Whitecaps",6,NA,"West",13,10,97,NA,7,4,91
"Atlanta United",7,NA,"East",18,9,99,NA,11,2,92
"Chicago Fire",7,NA,"East",13,1,94,NA,6,-6,87
"Colorado Rapids",7,NA,"West",16,4,97,NA,9,-3,90
"Columbus Crew",7,NA,"East",16,10,97,NA,9,3,90
"DC United",7,NA,"East",8,2,89,NA,1,-5,82
"FC Dallas",7,NA,"West",17,5,98,NA,10,-2,91
"Houston Dynamo",7,NA,"West",13,4,94,NA,6,-3,87
"LA Galaxy",7,NA,"West",16,7,97,NA,9,0,90
"Los Angeles FC",7,NA,"West",18,6,99,NA,11,-1,92
"Minnesota United",7,NA,"West",12,6,93,NA,5,-1,86
"Montreal Impact",7,NA,"East",15,6,96,NA,8,-1,89
"New England Rev.",7,NA,"East",16,7,97,NA,9,0,90
"New York City FC",7,NA,"East",19,13,100,NA,12,6,93
"New York Red Bulls",7,NA,"East",15,6,96,NA,8,-1,89
"Orlando City",7,NA,"East",13,4,94,NA,6,-3,87
"Philadelphia Union",7,NA,"East",16,4,97,NA,9,-3,90
"Portland Timbers",7,NA,"West",11,2,92,NA,4,-5,85
"Real Salt Lake",7,NA,"West",13,4,94,NA,6,-3,87
"San Jose Earthquakes",7,NA,"West",15,3,96,NA,8,-4,89
"Seattle Sounders FC",7,NA,"West",12,0,93,NA,5,-7,86
"Sporting Kansas City",7,NA,"West",16,10,97,NA,9,3,90
"Toronto FC",7,NA,"East",15,3,96,NA,8,-4,89
"Vancouver Whitecaps",7,NA,"West",16,10,97,NA,9,3,90
"Atlanta United",8,NA,"East",21,9,99,NA,13,1,91
"Chicago Fire",8,NA,"East",16,1,94,NA,8,-7,86
"Colorado Rapids",8,NA,"West",19,4,97,NA,11,-4,89
"Columbus Crew",8,NA,"East",19,10,97,NA,11,2,89
"DC United",8,NA,"East",11,2,89,NA,3,-6,81
"FC Dallas",8,NA,"West",20,5,98,NA,12,-3,90
"Houston Dynamo",8,NA,"West",16,4,94,NA,8,-4,86
"LA Galaxy",8,NA,"West",19,7,97,NA,11,-1,89
"Los Angeles FC",8,NA,"West",21,6,99,NA,13,-2,91
"Minnesota United",8,NA,"West",15,6,93,NA,7,-2,85
"Montreal Impact",8,NA,"East",18,6,96,NA,10,-2,88
"New England Rev.",8,NA,"East",19,7,97,NA,11,-1,89
"New York City FC",8,NA,"East",22,13,100,NA,14,5,92
"New York Red Bulls",8,NA,"East",18,6,96,NA,10,-2,88
"Orlando City",8,NA,"East",16,4,94,NA,8,-4,86
"Philadelphia Union",8,NA,"East",19,4,97,NA,11,-4,89
"Portland Timbers",8,NA,"West",14,2,92,NA,6,-6,84
"Real Salt Lake",8,NA,"West",16,4,94,NA,8,-4,86
"San Jose Earthquakes",8,NA,"West",18,3,96,NA,10,-5,88
"Seattle Sounders FC",8,NA,"West",15,0,93,NA,7,-8,85
"Sporting Kansas City",8,NA,"West",19,10,97,NA,11,2,89
"Toronto FC",8,NA,"East",18,3,96,NA,10,-5,88
"Vancouver Whitecaps",8,NA,"West",19,10,97,NA,11,2,89
"Atlanta United",9,NA,"East",24,9,99,NA,15,0,90
"Chicago Fire",9,NA,"East",19,1,94,NA,10,-8,85
"Colorado Rapids",9,NA,"West",22,4,97,NA,13,-5,88
"Columbus Crew",9,NA,"East",22,10,97,NA,13,1,88
"DC United",9,NA,"East",14,2,89,NA,5,-7,80
"FC Dallas",9,NA,"West",23,5,98,NA,14,-4,89
"Houston Dynamo",9,NA,"West",19,4,94,NA,10,-5,85
"LA Galaxy",9,NA,"West",22,7,97,NA,13,-2,88
"Los Angeles FC",9,NA,"West",24,6,99,NA,15,-3,90
"Minnesota United",9,NA,"West",18,6,93,NA,9,-3,84
"Montreal Impact",9,NA,"East",21,6,96,NA,12,-3,87
"New England Rev.",9,NA,"East",22,7,97,NA,13,-2,88
"New York City FC",9,NA,"East",25,13,100,NA,16,4,91
"New York Red Bulls",9,NA,"East",21,6,96,NA,12,-3,87
"Orlando City",9,NA,"East",19,4,94,NA,10,-5,85
"Philadelphia Union",9,NA,"East",22,4,97,NA,13,-5,88
"Portland Timbers",9,NA,"West",17,2,92,NA,8,-7,83
"Real Salt Lake",9,NA,"West",19,4,94,NA,10,-5,85
"San Jose Earthquakes",9,NA,"West",21,3,96,NA,12,-6,87
"Seattle Sounders FC",9,NA,"West",18,0,93,NA,9,-9,84
"Sporting Kansas City",9,NA,"West",22,10,97,NA,13,1,88
"Toronto FC",9,NA,"East",21,3,96,NA,12,-6,87
"Vancouver Whitecaps",9,NA,"West",22,10,97,NA,13,1,88
"Atlanta United",10,NA,"East",27,9,99,NA,17,-1,89
"Chicago Fire",10,NA,"East",22,1,94,NA,12,-9,84
"Colorado Rapids",10,NA,"West",25,4,97,NA,15,-6,87
"Columbus Crew",10,NA,"East",25,10,97,NA,15,0,87
"DC United",10,NA,"East",17,2,89,NA,7,-8,79
"FC Dallas",10,NA,"West",26,5,98,NA,16,-5,88
"Houston Dynamo",10,NA,"West",22,4,94,NA,12,-6,84
"LA Galaxy",10,NA,"West",25,7,97,NA,15,-3,87
"Los Angeles FC",10,NA,"West",27,6,99,NA,17,-4,89
"Minnesota United",10,NA,"West",21,6,93,NA,11,-4,83
"Montreal Impact",10,NA,"East",24,6,96,NA,14,-4,86
"New England Rev.",10,NA,"East",25,7,97,NA,15,-3,87
"New York City FC",10,NA,"East",28,13,100,NA,18,3,90
"New York Red Bulls",10,NA,"East",24,6,96,NA,14,-4,86
"Orlando City",10,NA,"East",22,4,94,NA,12,-6,84
"Philadelphia Union",10,NA,"East",25,4,97,NA,15,-6,87
"Portland Timbers",10,NA,"West",20,2,92,NA,10,-8,82
"Real Salt Lake",10,NA,"West",22,4,94,NA,12,-6,84
"San Jose Earthquakes",10,NA,"West",24,3,96,NA,14,-7,86
"Seattle Sounders FC",10,NA,"West",21,0,93,NA,11,-10,83
"Sporting Kansas City",10,NA,"West",25,10,97,NA,15,0,87
"Toronto FC",10,NA,"East",24,3,96,NA,14,-7,86
"Vancouver Whitecaps",10,NA,"West",25,10,97,NA,15,0,87
"Atlanta United",11,NA,"East",30,9,99,NA,19,-2,88
"Chicago Fire",11,NA,"East",25,1,94,NA,14,-10,83
"Colorado Rapids",11,NA,"West",28,4,97,NA,17,-7,86
"Columbus Crew",11,NA,"East",28,10,97,NA,17,-1,86
"DC United",11,NA,"East",20,2,89,NA,9,-9,78
"FC Dallas",11,NA,"West",29,5,98,NA,18,-6,87
"Houston Dynamo",11,NA,"West",25,4,94,NA,14,-7,83
"LA Galaxy",11,NA,"West",28,7,97,NA,17,-4,86
"Los Angeles FC",11,NA,"West",30,6,99,NA,19,-5,88
"Minnesota United",11,NA,"West",24,6,93,NA,13,-5,82
"Montreal Impact",11,NA,"East",27,6,96,NA,16,-5,85
"New England Rev.",11,NA,"East",28,7,97,NA,17,-4,86
"New York City FC",11,NA,"East",31,13,100,NA,20,2,89
"New York Red Bulls",11,NA,"East",27,6,96,NA,16,-5,85
"Orlando City",11,NA,"East",25,4,94,NA,14,-7,83
"Philadelphia Union",11,NA,"East",28,4,97,NA,17,-7,86
"Portland Timbers",11,NA,"West",23,2,92,NA,12,-9,81
"Real Salt Lake",11,NA,"West",25,4,94,NA,14,-7,83
"San Jose Earthquakes",11,NA,"West",27,3,96,NA,16,-8,85
"Seattle Sounders FC",11,NA,"West",24,0,93,NA,13,-11,82
"Sporting Kansas City",11,NA,"West",28,10,97,NA,17,-1,86
"Toronto FC",11,NA,"East",27,3,96,NA,16,-8,85
"Vancouver Whitecaps",11,NA,"West",28,10,97,NA,17,-1,86
"Atlanta United",12,NA,"East",33,9,99,NA,21,-3,87
"Chicago Fire",12,NA,"East",28,1,94,NA,16,-11,82
"Colorado Rapids",12,NA,"West",31,4,97,NA,19,-8,85
"Columbus Crew",12,NA,"East",31,10,97,NA,19,-2,85
"DC United",12,NA,"East",23,2,89,NA,11,-10,77
"FC Dallas",12,NA,"West",32,5,98,NA,20,-7,86
"Houston Dynamo",12,NA,"West",28,4,94,NA,16,-8,82
"LA Galaxy",12,NA,"West",31,7,97,NA,19,-5,85
"Los Angeles FC",12,NA,"West",33,6,99,NA,21,-6,87
"Minnesota United",12,NA,"West",27,6,93,NA,15,-6,81
"Montreal Impact",12,NA,"East",30,6,96,NA,18,-6,84
"New England Rev.",12,NA,"East",31,7,97,NA,19,-5,85
"New York City FC",12,NA,"East",34,13,100,NA,22,1,88
"New York Red Bulls",12,NA,"East",30,6,96,NA,18,-6,84
"Orlando City",12,NA,"East",28,4,94,NA,16,-8,82
"Philadelphia Union",12,NA,"East",31,4,97,NA,19,-8,85
"Portland Timbers",12,NA,"West",26,2,92,NA,14,-10,80
"Real Salt Lake",12,NA,"West",28,4,94,NA,16,-8,82
"San Jose Earthquakes",12,NA,"West",30,3,96,NA,18,-9,84
"Seattle Sounders FC",12,NA,"West",27,0,93,NA,15,-12,81
"Sporting Kansas City",12,NA,"West",31,10,97,NA,19,-2,85
"Toronto FC",12,NA,"East",30,3,96,NA,18,-9,84
"Vancouver Whitecaps",12,NA,"West",31,10,97,NA,19,-2,85
"Atlanta United",13,NA,"East",36,9,99,NA,23,-4,86
"Chicago Fire",13,NA,"East",31,1,94,NA,18,-12,81
"Colorado Rapids",13,NA,"West",34,4,97,NA,21,-9,84
"Columbus Crew",13,NA,"East",34,10,97,NA,21,-3,84
"DC United",13,NA,"East",26,2,89,NA,13,-11,76
"FC Dallas",13,NA,"West",35,5,98,NA,22,-8,85
"Houston Dynamo",13,NA,"West",31,4,94,NA,18,-9,81
"LA Galaxy",13,NA,"West",34,7,97,NA,21,-6,84
"Los Angeles FC",13,NA,"West",36,6,99,NA,23,-7,86
"Minnesota United",13,NA,"West",30,6,93,NA,17,-7,80
"Montreal Impact",13,NA,"East",33,6,96,NA,20,-7,83
"New England Rev.",13,NA,"East",34,7,97,NA,21,-6,84
"New York City FC",13,NA,"East",37,13,100,NA,24,0,87
"New York Red Bulls",13,NA,"East",33,6,96,NA,20,-7,83
"Orlando City",13,NA,"East",31,4,94,NA,18,-9,81
"Philadelphia Union",13,NA,"East",34,4,97,NA,21,-9,84
"Portland Timbers",13,NA,"West",29,2,92,NA,16,-11,79
"Real Salt Lake",13,NA,"West",31,4,94,NA,18,-9,81
"San Jose Earthquakes",13,NA,"West",33,3,96,NA,20,-10,83
"Seattle Sounders FC",13,NA,"West",30,0,93,NA,17,-13,80
"Sporting Kansas City",13,NA,"West",34,10,97,NA,21,-3,84
"Toronto FC",13,NA,"East",33,3,96,NA,20,-10,83
"Vancouver Whitecaps",13,NA,"West",34,10,97,NA,21,-3,84
"Atlanta United",14,NA,"East",39,9,99,NA,25,-5,85
"Chicago Fire",14,NA,"East",34,1,94,NA,20,-13,80
"Colorado Rapids",14,NA,"West",37,4,97,NA,23,-10,83
"Columbus Crew",14,NA,"East",37,10,97,NA,23,-4,83
"DC United",14,NA,"East",29,2,89,NA,15,-12,75
"FC Dallas",14,NA,"West",38,5,98,NA,24,-9,84
"Houston Dynamo",14,NA,"West",34,4,94,NA,20,-10,80
"LA Galaxy",14,NA,"West",37,7,97,NA,23,-7,83
"Los Angeles FC",14,NA,"West",39,6,99,NA,25,-8,85
"Minnesota United",14,NA,"West",33,6,93,NA,19,-8,79
"Montreal Impact",14,NA,"East",36,6,96,NA,22,-8,82
"New England Rev.",14,NA,"East",37,7,97,NA,23,-7,83
"New York City FC",14,NA,"East",40,13,100,NA,26,-1,86
"New York Red Bulls",14,NA,"East",36,6,96,NA,22,-8,82
"Orlando City",14,NA,"East",34,4,94,NA,20,-10,80
"Philadelphia Union",14,NA,"East",37,4,97,NA,23,-10,83
"Portland Timbers",14,NA,"West",32,2,92,NA,18,-12,78
"Real Salt Lake",14,NA,"West",34,4,94,NA,20,-10,80
"San Jose Earthquakes",14,NA,"West",36,3,96,NA,22,-11,82
"Seattle Sounders FC",14,NA,"West",33,0,93,NA,19,-14,79
"Sporting Kansas City",14,NA,"West",37,10,97,NA,23,-4,83
"Toronto FC",14,NA,"East",36,3,96,NA,22,-11,82
"Vancouver Whitecaps",14,NA,"West",37,10,97,NA,23,-4,83
"Atlanta United",15,NA,"East",42,9,99,NA,27,-6,84
"Chicago Fire",15,NA,"East",37,1,94,NA,22,-14,79
"Colorado Rapids",15,NA,"West",40,4,97,NA,25,-11,82
"Columbus Crew",15,NA,"East",40,10,97,NA,25,-5,82
"DC United",15,NA,"East",32,2,89,NA,17,-13,74
"FC Dallas",15,NA,"West",41,5,98,NA,26,-10,83
"Houston Dynamo",15,NA,"West",37,4,94,NA,22,-11,79
"LA Galaxy",15,NA,"West",40,7,97,NA,25,-8,82
"Los Angeles FC",15,NA,"West",42,6,99,NA,27,-9,84
"Minnesota United",15,NA,"West",36,6,93,NA,21,-9,78
"Montreal Impact",15,NA,"East",39,6,96,NA,24,-9,81
"New England Rev.",15,NA,"East",40,7,97,NA,25,-8,82
"New York City FC",15,NA,"East",43,13,100,NA,28,-2,85
"New York Red Bulls",15,NA,"East",39,6,96,NA,24,-9,81
"Orlando City",15,NA,"East",37,4,94,NA,22,-11,79
"Philadelphia Union",15,NA,"East",40,4,97,NA,25,-11,82
"Portland Timbers",15,NA,"West",35,2,92,NA,20,-13,77
"Real Salt Lake",15,NA,"West",37,4,94,NA,22,-11,79
"San Jose Earthquakes",15,NA,"West",39,3,96,NA,24,-12,81
"Seattle Sounders FC",15,NA,"West",36,0,93,NA,21,-15,78
"Sporting Kansas City",15,NA,"West",40,10,97,NA,25,-5,82
"Toronto FC",15,NA,"East",39,3,96,NA,24,-12,81
"Vancouver Whitecaps",15,NA,"West",40,10,97,NA,25,-5,82
"Atlanta United",16,NA,"East",45,9,99,NA,29,-7,83
"Chicago Fire",16,NA,"East",40,1,94,NA,24,-15,78
"Colorado Rapids",16,NA,"West",43,4,97,NA,27,-12,81
"Columbus Crew",16,NA,"East",43,10,97,NA,27,-6,81
"DC United",16,NA,"East",35,2,89,NA,19,-14,73
"FC Dallas",16,NA,"West",44,5,98,NA,28,-11,82
"Houston Dynamo",16,NA,"West",40,4,94,NA,24,-12,78
"LA Galaxy",16,NA,"West",43,7,97,NA,27,-9,81
"Los Angeles FC",16,NA,"West",45,6,99,NA,29,-10,83
"Minnesota United",16,NA,"West",39,6,93,NA,23,-10,77
"Montreal Impact",16,NA,"East",42,6,96,NA,26,-10,80
"New England Rev.",16,NA,"East",43,7,97,NA,27,-9,81
"New York City FC",16,NA,"East",46,13,100,NA,30,-3,84
"New York Red Bulls",16,NA,"East",42,6,96,NA,26,-10,80
"Orlando City",16,NA,"East",40,4,94,NA,24,-12,78
"Philadelphia Union",16,NA,"East",43,4,97,NA,27,-12,81
"Portland Timbers",16,NA,"West",38,2,92,NA,22,-14,76
"Real Salt Lake",16,NA,"West",40,4,94,NA,24,-12,78
"San Jose Earthquakes",16,NA,"West",42,3,96,NA,26,-13,80
"Seattle Sounders FC",16,NA,"West",39,0,93,NA,23,-16,77
"Sporting Kansas City",16,NA,"West",43,10,97,NA,27,-6,81
"Toronto FC",16,NA,"East",42,3,96,NA,26,-13,80
"Vancouver Whitecaps",16,NA,"West",43,10,97,NA,27,-6,81
"Atlanta United",17,NA,"East",48,9,99,NA,31,-8,82
"Chicago Fire",17,NA,"East",43,1,94,NA,26,-16,77
"Colorado Rapids",17,NA,"West",46,4,97,NA,29,-13,80
"Columbus Crew",17,NA,"East",46,10,97,NA,29,-7,80
"DC United",17,NA,"East",38,2,89,NA,21,-15,72
"FC Dallas",17,NA,"West",47,5,98,NA,30,-12,81
"Houston Dynamo",17,NA,"West",43,4,94,NA,26,-13,77
"LA Galaxy",17,NA,"West",46,7,97,NA,29,-10,80
"Los Angeles FC",17,NA,"West",48,6,99,NA,31,-11,82
"Minnesota United",17,NA,"West",42,6,93,NA,25,-11,76
"Montreal Impact",17,NA,"East",45,6,96,NA,28,-11,79
"New England Rev.",17,NA,"East",46,7,97,NA,29,-10,80
"New York City FC",17,NA,"East",49,13,100,NA,32,-4,83
"New York Red Bulls",17,NA,"East",45,6,96,NA,28,-11,79
"Orlando City",17,NA,"East",43,4,94,NA,26,-13,77
"Philadelphia Union",17,NA,"East",46,4,97,NA,29,-13,80
"Portland Timbers",17,NA,"West",41,2,92,NA,24,-15,75
"Real Salt Lake",17,NA,"West",43,4,94,NA,26,-13,77
"San Jose Earthquakes",17,NA,"West",45,3,96,NA,28,-14,79
"Seattle Sounders FC",17,NA,"West",42,0,93,NA,25,-17,76
"Sporting Kansas City",17,NA,"West",46,10,97,NA,29,-7,80
"Toronto FC",17,NA,"East",45,3,96,NA,28,-14,79
"Vancouver Whitecaps",17,NA,"West",46,10,97,NA,29,-7,80
"Atlanta United",18,NA,"East",51,9,99,NA,33,-9,81
"Chicago Fire",18,NA,"East",46,1,94,NA,28,-17,76
"Colorado Rapids",18,NA,"West",49,4,97,NA,31,-14,79
"Columbus Crew",18,NA,"East",49,10,97,NA,31,-8,79
"DC United",18,NA,"East",41,2,89,NA,23,-16,71
"FC Dallas",18,NA,"West",50,5,98,NA,32,-13,80
"Houston Dynamo",18,NA,"West",46,4,94,NA,28,-14,76
"LA Galaxy",18,NA,"West",49,7,97,NA,31,-11,79
"Los Angeles FC",18,NA,"West",51,6,99,NA,33,-12,81
"Minnesota United",18,NA,"West",45,6,93,NA,27,-12,75
"Montreal Impact",18,NA,"East",48,6,96,NA,30,-12,78
"New England Rev.",18,NA,"East",49,7,97,NA,31,-11,79
