"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Montreal Impact",3,6,"East",6,6,99,3,3,3,96
"New England Revolution",3,1,"East",1,1,94,-2,-2,-2,91
"New York City FC",3,3,"East",3,3,96,0,0,0,93
"New York Red Bulls",3,4,"East",4,4,97,1,1,1,94
"Orlando City SC",3,2,"East",2,2,95,-1,-1,-1,92
"Philadelphia Union",3,1,"East",1,1,94,-2,-2,-2,91
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,0,"West",0,0,93,-3,-3,-3,90
"Seattle Sounders FC",3,9,"West",9,9,102,6,6,6,99
"Sporting Kansas City",3,4,"West",4,4,97,1,1,1,94
"Toronto FC",3,9,"East",9,9,102,6,6,6,99
"Vancouver Whitecaps",3,0,"West",0,0,93,-3,-3,-3,90
"Atlanta United FC",4,2,"East",2,2,92,-2,-2,-2,88
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,2,"West",2,2,92,-2,-2,-2,88
"Columbus Crew",4,7,"East",7,7,97,3,3,3,93
"DC United",4,10,"East",10,10,100,6,6,6,96
"FC Cincinnati",4,7,"East",7,7,97,3,3,3,93
"FC Dallas",4,7,"West",7,7,97,3,3,3,93
"Houston Dynamo",4,10,"West",10,10,100,6,6,6,96
"Los Angeles FC",4,10,"West",10,10,100,6,6,6,96
"Los Angeles Galaxy",4,9,"West",9,9,99,5,5,5,95
"Minnesota United FC",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Revolution",4,1,"East",1,1,91,-3,-3,-3,87
"New York City FC",4,3,"East",3,3,93,-1,-1,-1,89
"New York Red Bulls",4,4,"East",4,4,94,0,0,0,90
"Orlando City SC",4,5,"East",5,5,95,1,1,1,91
"Philadelphia Union",4,4,"East",4,4,94,0,0,0,90
"Portland Timbers",4,1,"West",1,1,91,-3,-3,-3,87
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,0,"West",0,0,90,-4,-4,-4,86
"Seattle Sounders FC",4,10,"West",10,10,100,6,6,6,96
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,10,"East",10,10,100,6,6,6,96
"Vancouver Whitecaps",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United FC",5,5,"East",5,5,92,0,0,0,87
"Chicago Fire",5,5,"East",5,5,92,0,0,0,87
"Colorado Rapids",5,2,"West",2,2,89,-3,-3,-3,84
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,10,"East",10,10,97,5,5,5,92
"FC Cincinnati",5,7,"East",7,7,94,2,2,2,89
"FC Dallas",5,10,"West",10,10,97,5,5,5,92
"Houston Dynamo",5,13,"West",13,13,100,8,8,8,95
"Los Angeles FC",5,13,"West",13,13,100,8,8,8,95
"Los Angeles Galaxy",5,12,"West",12,12,99,7,7,7,94
"Minnesota United FC",5,9,"West",9,9,96,4,4,4,91
"Montreal Impact",5,7,"East",7,7,94,2,2,2,89
"New England Revolution",5,4,"East",4,4,91,-1,-1,-1,86
"New York City FC",5,4,"East",4,4,91,-1,-1,-1,86
"New York Red Bulls",5,4,"East",4,4,91,-1,-1,-1,86
"Orlando City SC",5,5,"East",5,5,92,0,0,0,87
"Philadelphia Union",5,7,"East",7,7,94,2,2,2,89
"Portland Timbers",5,1,"West",1,1,88,-4,-4,-4,83
"Real Salt Lake",5,4,"West",4,4,91,-1,-1,-1,86
"San Jose Earthquakes",5,3,"West",3,3,90,-2,-2,-2,85
"Seattle Sounders FC",5,13,"West",13,13,100,8,8,8,95
"Sporting Kansas City",5,8,"West",8,8,95,3,3,3,90
"Toronto FC",5,10,"East",10,10,97,5,5,5,92
"Vancouver Whitecaps",5,1,"West",1,1,88,-4,-4,-4,83
"Atlanta United FC",6,5,"East",5,5,89,-1,-1,-1,83
"Chicago Fire",6,6,"East",6,6,90,0,0,0,84
"Colorado Rapids",6,2,"West",2,2,86,-4,-4,-4,80
"Columbus Crew",6,13,"East",13,13,97,7,7,7,91
"DC United",6,11,"East",11,11,95,5,5,5,89
"FC Cincinnati",6,8,"East",8,8,92,2,2,2,86
"FC Dallas",6,10,"West",10,10,94,4,4,4,88
"Houston Dynamo",6,13,"West",13,13,97,7,7,7,91
"Los Angeles FC",6,16,"West",16,16,100,10,10,10,94
"Los Angeles Galaxy",6,15,"West",15,15,99,9,9,9,93
"Minnesota United FC",6,10,"West",10,10,94,4,4,4,88
"Montreal Impact",6,8,"East",8,8,92,2,2,2,86
"New England Revolution",6,4,"East",4,4,88,-2,-2,-2,82
"New York City FC",6,5,"East",5,5,89,-1,-1,-1,83
"New York Red Bulls",6,5,"East",5,5,89,-1,-1,-1,83
"Orlando City SC",6,8,"East",8,8,92,2,2,2,86
"Philadelphia Union",6,10,"East",10,10,94,4,4,4,88
"Portland Timbers",6,1,"West",1,1,85,-5,-5,-5,79
"Real Salt Lake",6,4,"West",4,4,88,-2,-2,-2,82
"San Jose Earthquakes",6,3,"West",3,3,87,-3,-3,-3,81
"Seattle Sounders FC",6,16,"West",16,16,100,10,10,10,94
"Sporting Kansas City",6,9,"West",9,9,93,3,3,3,87
"Toronto FC",6,13,"East",13,13,97,7,7,7,91
"Vancouver Whitecaps",6,2,"West",2,2,86,-4,-4,-4,80
"Atlanta United FC",7,8,"East",8,8,89,1,1,1,82
"Chicago Fire",7,9,"East",9,9,90,2,2,2,83
"Colorado Rapids",7,2,"West",2,2,83,-5,-5,-5,76
"Columbus Crew",7,13,"East",13,13,94,6,6,6,87
"DC United",7,14,"East",14,14,95,7,7,7,88
"FC Cincinnati",7,8,"East",8,8,89,1,1,1,82
"FC Dallas",7,13,"West",13,13,94,6,6,6,87
"Houston Dynamo",7,16,"West",16,16,97,9,9,9,90
"Los Angeles FC",7,19,"West",19,19,100,12,12,12,93
"Los Angeles Galaxy",7,18,"West",18,18,99,11,11,11,92
"Minnesota United FC",7,10,"West",10,10,91,3,3,3,84
"Montreal Impact",7,11,"East",11,11,92,4,4,4,85
"New England Revolution",7,4,"East",4,4,85,-3,-3,-3,78
"New York City FC",7,8,"East",8,8,89,1,1,1,82
"New York Red Bulls",7,5,"East",5,5,86,-2,-2,-2,79
"Orlando City SC",7,8,"East",8,8,89,1,1,1,82
"Philadelphia Union",7,10,"East",10,10,91,3,3,3,84
"Portland Timbers",7,4,"West",4,4,85,-3,-3,-3,78
"Real Salt Lake",7,7,"West",7,7,88,0,0,0,81
"San Jose Earthquakes",7,6,"West",6,6,87,-1,-1,-1,80
"Seattle Sounders FC",7,16,"West",16,16,97,9,9,9,90
"Sporting Kansas City",7,9,"West",9,9,90,2,2,2,83
"Toronto FC",7,13,"East",13,13,94,6,6,6,87
"Vancouver Whitecaps",7,5,"West",5,5,86,-2,-2,-2,79
"Atlanta United FC",8,11,"East",11,11,89,3,3,3,81
"Chicago Fire",8,9,"East",9,9,87,1,1,1,79
"Colorado Rapids",8,2,"West",2,2,80,-6,-6,-6,72
"Columbus Crew",8,13,"East",13,13,91,5,5,5,83
"DC United",8,14,"East",14,14,92,6,6,6,84
"FC Cincinnati",8,8,"East",8,8,86,0,0,0,78
"FC Dallas",8,16,"West",16,16,94,8,8,8,86
"Houston Dynamo",8,19,"West",19,19,97,11,11,11,89
"Los Angeles FC",8,19,"West",19,19,97,11,11,11,89
"Los Angeles Galaxy",8,19,"West",19,19,97,11,11,11,89
"Minnesota United FC",8,11,"West",11,11,89,3,3,3,81
"Montreal Impact",8,11,"East",11,11,89,3,3,3,81
"New England Revolution",8,7,"East",7,7,85,-1,-1,-1,77
"New York City FC",8,11,"East",11,11,89,3,3,3,81
"New York Red Bulls",8,8,"East",8,8,86,0,0,0,78
"Orlando City SC",8,11,"East",11,11,89,3,3,3,81
"Philadelphia Union",8,13,"East",13,13,91,5,5,5,83
"Portland Timbers",8,7,"West",7,7,85,-1,-1,-1,77
"Real Salt Lake",8,10,"West",10,10,88,2,2,2,80
"San Jose Earthquakes",8,7,"West",7,7,85,-1,-1,-1,77
"Seattle Sounders FC",8,17,"West",17,17,95,9,9,9,87
"Sporting Kansas City",8,10,"West",10,10,88,2,2,2,80
"Toronto FC",8,16,"East",16,16,94,8,8,8,86
"Vancouver Whitecaps",8,5,"West",5,5,83,-3,-3,-3,75
"Atlanta United FC",9,14,"East",14,14,89,5,5,5,80
"Chicago Fire",9,9,"East",9,9,84,0,0,0,75
"Colorado Rapids",9,2,"West",2,2,77,-7,-7,-7,68
"Columbus Crew",9,13,"East",13,13,88,4,4,4,79
"DC United",9,17,"East",17,17,92,8,8,8,83
"FC Cincinnati",9,8,"East",8,8,83,-1,-1,-1,74
"FC Dallas",9,17,"West",17,17,92,8,8,8,83
"Houston Dynamo",9,19,"West",19,19,94,10,10,10,85
"Los Angeles FC",9,22,"West",22,22,97,13,13,13,88
"Los Angeles Galaxy",9,22,"West",22,22,97,13,13,13,88
"Minnesota United FC",9,14,"West",14,14,89,5,5,5,80
"Montreal Impact",9,14,"East",14,14,89,5,5,5,80
"New England Revolution",9,7,"East",7,7,82,-2,-2,-2,73
"New York City FC",9,12,"East",12,12,87,3,3,3,78
"New York Red Bulls",9,11,"East",11,11,86,2,2,2,77
"Orlando City SC",9,12,"East",12,12,87,3,3,3,78
"Philadelphia Union",9,14,"East",14,14,89,5,5,5,80
"Portland Timbers",9,10,"West",10,10,85,1,1,1,76
"Real Salt Lake",9,10,"West",10,10,85,1,1,1,76
"San Jose Earthquakes",9,8,"West",8,8,83,-1,-1,-1,74
"Seattle Sounders FC",9,18,"West",18,18,93,9,9,9,84
"Sporting Kansas City",9,10,"West",10,10,85,1,1,1,76
"Toronto FC",9,16,"East",16,16,91,7,7,7,82
"Vancouver Whitecaps",9,6,"West",6,6,81,-3,-3,-3,72
"Atlanta United FC",10,17,"East",17,17,89,7,7,7,79
"Chicago Fire",10,10,"East",10,10,82,0,0,0,72
"Colorado Rapids",10,2,"West",2,2,74,-8,-8,-8,64
"Columbus Crew",10,13,"East",13,13,85,3,3,3,75
"DC United",10,17,"East",17,17,89,7,7,7,79
"FC Cincinnati",10,8,"East",8,8,80,-2,-2,-2,70
"FC Dallas",10,17,"West",17,17,89,7,7,7,79
"Houston Dynamo",10,20,"West",20,20,92,10,10,10,82
"Los Angeles FC",10,23,"West",23,23,95,13,13,13,85
"Los Angeles Galaxy",10,22,"West",22,22,94,12,12,12,84
"Minnesota United FC",10,15,"West",15,15,87,5,5,5,77
"Montreal Impact",10,17,"East",17,17,89,7,7,7,79
"New England Revolution",10,8,"East",8,8,80,-2,-2,-2,70
"New York City FC",10,15,"East",15,15,87,5,5,5,77
"New York Red Bulls",10,11,"East",11,11,83,1,1,1,73
"Orlando City SC",10,12,"East",12,12,84,2,2,2,74
"Philadelphia Union",10,17,"East",17,17,89,7,7,7,79
"Portland Timbers",10,10,"West",10,10,82,0,0,0,72
"Real Salt Lake",10,10,"West",10,10,82,0,0,0,72
"San Jose Earthquakes",10,11,"West",11,11,83,1,1,1,73
"Seattle Sounders FC",10,19,"West",19,19,91,9,9,9,81
"Sporting Kansas City",10,10,"West",10,10,82,0,0,0,72
"Toronto FC",10,16,"East",16,16,88,6,6,6,78
"Vancouver Whitecaps",10,9,"West",9,9,81,-1,-1,-1,71
"Atlanta United FC",11,20,"East",20,20,89,9,9,9,78
"Chicago Fire",11,13,"East",13,13,82,2,2,2,71
"Colorado Rapids",11,2,"West",2,2,71,-9,-9,-9,60
"Columbus Crew",11,13,"East",13,13,82,2,2,2,71
"DC United",11,20,"East",20,20,89,9,9,9,78
"FC Cincinnati",11,8,"East",8,8,77,-3,-3,-3,66
"FC Dallas",11,17,"West",17,17,86,6,6,6,75
"Houston Dynamo",11,23,"West",23,23,92,12,12,12,81
"Los Angeles FC",11,24,"West",24,24,93,13,13,13,82
"Los Angeles Galaxy",11,22,"West",22,22,91,11,11,11,80
"Minnesota United FC",11,15,"West",15,15,84,4,4,4,73
"Montreal Impact",11,17,"East",17,17,86,6,6,6,75
"New England Revolution",11,8,"East",8,8,77,-3,-3,-3,66
"New York City FC",11,18,"East",18,18,87,7,7,7,76
"New York Red Bulls",11,14,"East",14,14,83,3,3,3,72
"Orlando City SC",11,12,"East",12,12,81,1,1,1,70
"Philadelphia Union",11,20,"East",20,20,89,9,9,9,78
"Portland Timbers",11,11,"West",11,11,80,0,0,0,69
"Real Salt Lake",11,13,"West",13,13,82,2,2,2,71
"San Jose Earthquakes",11,11,"West",11,11,80,0,0,0,69
"Seattle Sounders FC",11,22,"West",22,22,91,11,11,11,80
"Sporting Kansas City",11,11,"West",11,11,80,0,0,0,69
"Toronto FC",11,17,"East",17,17,86,6,6,6,75
"Vancouver Whitecaps",11,12,"West",12,12,81,1,1,1,70
"Atlanta United FC",12,20,"East",20,20,86,8,8,8,74
"Chicago Fire",12,16,"East",16,16,82,4,4,4,70
"Colorado Rapids",12,5,"West",5,5,71,-7,-7,-7,59
"Columbus Crew",12,16,"East",16,16,82,4,4,4,70
"DC United",12,23,"East",23,23,89,11,11,11,77
"FC Cincinnati",12,11,"East",11,11,77,-1,-1,-1,65
"FC Dallas",12,17,"West",17,17,83,5,5,5,71
"Houston Dynamo",12,23,"West",23,23,89,11,11,11,77
"Los Angeles FC",12,27,"West",27,27,93,15,15,15,81
"Los Angeles Galaxy",12,22,"West",22,22,88,10,10,10,76
"Minnesota United FC",12,18,"West",18,18,84,6,6,6,72
"Montreal Impact",12,20,"East",20,20,86,8,8,8,74
"New England Revolution",12,8,"East",8,8,74,-4,-4,-4,62
"New York City FC",12,19,"East",19,19,85,7,7,7,73
"New York Red Bulls",12,17,"East",17,17,83,5,5,5,71
"Orlando City SC",12,12,"East",12,12,78,0,0,0,66
"Philadelphia Union",12,23,"East",23,23,89,11,11,11,77
"Portland Timbers",12,14,"West",14,14,80,2,2,2,68
"Real Salt Lake",12,16,"West",16,16,82,4,4,4,70
"San Jose Earthquakes",12,14,"West",14,14,80,2,2,2,68
"Seattle Sounders FC",12,25,"West",25,25,91,13,13,13,79
"Sporting Kansas City",12,14,"West",14,14,80,2,2,2,68
"Toronto FC",12,17,"East",17,17,83,5,5,5,71
"Vancouver Whitecaps",12,12,"West",12,12,78,0,0,0,66
"Atlanta United FC",13,20,"East",20,20,83,7,7,7,70
"Chicago Fire",13,16,"East",16,16,79,3,3,3,66
"Colorado Rapids",13,8,"West",8,8,71,-5,-5,-5,58
"Columbus Crew",13,16,"East",16,16,79,3,3,3,66
"DC United",13,24,"East",24,24,87,11,11,11,74
"FC Cincinnati",13,11,"East",11,11,74,-2,-2,-2,61
"FC Dallas",13,18,"West",18,18,81,5,5,5,68
"Houston Dynamo",13,24,"West",24,24,87,11,11,11,74
"Los Angeles FC",13,30,"West",30,30,93,17,17,17,80
"Los Angeles Galaxy",13,22,"West",22,22,85,9,9,9,72
"Minnesota United FC",13,21,"West",21,21,84,8,8,8,71
"Montreal Impact",13,20,"East",20,20,83,7,7,7,70
"New England Revolution",13,11,"East",11,11,74,-2,-2,-2,61
"New York City FC",13,20,"East",20,20,83,7,7,7,70
"New York Red Bulls",13,18,"East",18,18,81,5,5,5,68
"Orlando City SC",13,15,"East",15,15,78,2,2,2,65
"Philadelphia Union",13,24,"East",24,24,87,11,11,11,74
"Portland Timbers",13,14,"West",14,14,77,1,1,1,64
"Real Salt Lake",13,19,"West",19,19,82,6,6,6,69
"San Jose Earthquakes",13,17,"West",17,17,80,4,4,4,67
"Seattle Sounders FC",13,26,"West",26,26,89,13,13,13,76
"Sporting Kansas City",13,14,"West",14,14,77,1,1,1,64
"Toronto FC",13,17,"East",17,17,80,4,4,4,67
"Vancouver Whitecaps",13,13,"West",13,13,76,0,0,0,63
"Atlanta United FC",14,23,"East",23,23,83,9,9,9,69
"Chicago Fire",14,17,"East",17,17,77,3,3,3,63
"Colorado Rapids",14,9,"West",9,9,69,-5,-5,-5,55
"Columbus Crew",14,16,"East",16,16,76,2,2,2,62
"DC United",14,24,"East",24,24,84,10,10,10,70
"FC Cincinnati",14,11,"East",11,11,71,-3,-3,-3,57
"FC Dallas",14,18,"West",18,18,78,4,4,4,64
"Houston Dynamo",14,24,"West",24,24,84,10,10,10,70
"Los Angeles FC",14,31,"West",31,31,91,17,17,17,77
"Los Angeles Galaxy",14,25,"West",25,25,85,11,11,11,71
"Minnesota United FC",14,21,"West",21,21,81,7,7,7,67
"Montreal Impact",14,21,"East",21,21,81,7,7,7,67
"New England Revolution",14,12,"East",12,12,72,-2,-2,-2,58
"New York City FC",14,23,"East",23,23,83,9,9,9,69
"New York Red Bulls",14,21,"East",21,21,81,7,7,7,67
"Orlando City SC",14,15,"East",15,15,75,1,1,1,61
"Philadelphia Union",14,24,"East",24,24,84,10,10,10,70
"Portland Timbers",14,17,"West",17,17,77,3,3,3,63
"Real Salt Lake",14,19,"West",19,19,79,5,5,5,65
"San Jose Earthquakes",14,18,"West",18,18,78,4,4,4,64
"Seattle Sounders FC",14,26,"West",26,26,86,12,12,12,72
"Sporting Kansas City",14,15,"West",15,15,75,1,1,1,61
"Toronto FC",14,18,"East",18,18,78,4,4,4,64
"Vancouver Whitecaps",14,14,"West",14,14,74,0,0,0,60
"Atlanta United FC",15,26,"East",26,26,83,11,11,11,68
"Chicago Fire",15,18,"East",18,18,75,3,3,3,60
"Colorado Rapids",15,12,"West",12,12,69,-3,-3,-3,54
"Columbus Crew",15,16,"East",16,16,73,1,1,1,58
"DC United",15,25,"East",25,25,82,10,10,10,67
"FC Cincinnati",15,11,"East",11,11,68,-4,-4,-4,53
"FC Dallas",15,21,"West",21,21,78,6,6,6,63
"Houston Dynamo",15,24,"West",24,24,81,9,9,9,66
"Los Angeles FC",15,34,"West",34,34,91,19,19,19,76
"Los Angeles Galaxy",15,28,"West",28,28,85,13,13,13,70
"Minnesota United FC",15,21,"West",21,21,78,6,6,6,63
"Montreal Impact",15,21,"East",21,21,78,6,6,6,63
"New England Revolution",15,13,"East",13,13,70,-2,-2,-2,55
"New York City FC",15,26,"East",26,26,83,11,11,11,68
"New York Red Bulls",15,24,"East",24,24,81,9,9,9,66
"Orlando City SC",15,18,"East",18,18,75,3,3,3,60
"Philadelphia Union",15,25,"East",25,25,82,10,10,10,67
"Portland Timbers",15,17,"West",17,17,74,2,2,2,59
"Real Salt Lake",15,19,"West",19,19,76,4,4,4,61
"San Jose Earthquakes",15,19,"West",19,19,76,4,4,4,61
"Seattle Sounders FC",15,26,"West",26,26,83,11,11,11,68
"Sporting Kansas City",15,16,"West",16,16,73,1,1,1,58
"Toronto FC",15,19,"East",19,19,76,4,4,4,61
"Vancouver Whitecaps",15,17,"West",17,17,74,2,2,2,59
"Atlanta United FC",16,26,"East",26,26,80,10,10,10,64
"Chicago Fire",16,18,"East",18,18,72,2,2,2,56
"Colorado Rapids",16,15,"West",15,15,69,-1,-1,-1,53
"Columbus Crew",16,17,"East",17,17,71,1,1,1,55
"DC United",16,26,"East",26,26,80,10,10,10,64
"FC Cincinnati",16,11,"East",11,11,65,-5,-5,-5,49
"FC Dallas",16,22,"West",22,22,76,6,6,6,60
"Houston Dynamo",16,24,"West",24,24,78,8,8,8,62
"Los Angeles FC",16,37,"West",37,37,91,21,21,21,75
"Los Angeles Galaxy",16,28,"West",28,28,82,12,12,12,66
"Minnesota United FC",16,21,"West",21,21,75,5,5,5,59
"Montreal Impact",16,24,"East",24,24,78,8,8,8,62
"New England Revolution",16,16,"East",16,16,70,0,0,0,54
"New York City FC",16,29,"East",29,29,83,13,13,13,67
"New York Red Bulls",16,24,"East",24,24,78,8,8,8,62
"Orlando City SC",16,18,"East",18,18,72,2,2,2,56
"Philadelphia Union",16,28,"East",28,28,82,12,12,12,66
"Portland Timbers",16,20,"West",20,20,74,4,4,4,58
"Real Salt Lake",16,20,"West",20,20,74,4,4,4,58
"San Jose Earthquakes",16,22,"West",22,22,76,6,6,6,60
"Seattle Sounders FC",16,26,"West",26,26,80,10,10,10,64
"Sporting Kansas City",16,19,"West",19,19,73,3,3,3,57
"Toronto FC",16,19,"East",19,19,73,3,3,3,57
"Vancouver Whitecaps",16,18,"West",18,18,72,2,2,2,56
"Atlanta United FC",17,29,"East",29,29,80,12,12,12,63
"Chicago Fire",17,19,"East",19,19,70,2,2,2,53
"Colorado Rapids",17,16,"West",16,16,67,-1,-1,-1,50
"Columbus Crew",17,17,"East",17,17,68,0,0,0,51
"DC United",17,27,"East",27,27,78,10,10,10,61
"FC Cincinnati",17,11,"East",11,11,62,-6,-6,-6,45
"FC Dallas",17,25,"West",25,25,76,8,8,8,59
"Houston Dynamo",17,27,"West",27,27,78,10,10,10,61
"Los Angeles FC",17,37,"West",37,37,88,20,20,20,71
"Los Angeles Galaxy",17,31,"West",31,31,82,14,14,14,65
"Minnesota United FC",17,24,"West",24,24,75,7,7,7,58
"Montreal Impact",17,24,"East",24,24,75,7,7,7,58
"New England Revolution",17,17,"East",17,17,68,0,0,0,51
"New York City FC",17,29,"East",29,29,80,12,12,12,63
"New York Red Bulls",17,27,"East",27,27,78,10,10,10,61
"Orlando City SC",17,21,"East",21,21,72,4,4,4,55
"Philadelphia Union",17,31,"East",31,31,82,14,14,14,65
"Portland Timbers",17,23,"West",23,23,74,6,6,6,57
"Real Salt Lake",17,23,"West",23,23,74,6,6,6,57
"San Jose Earthquakes",17,25,"West",25,25,76,8,8,8,59
"Seattle Sounders FC",17,29,"West",29,29,80,12,12,12,63
"Sporting Kansas City",17,19,"West",19,19,70,2,2,2,53
"Toronto FC",17,22,"East",22,22,73,5,5,5,56
"Vancouver Whitecaps",17,19,"West",19,19,70,2,2,2,53
"Atlanta United FC",18,29,"East",29,29,77,11,11,11,59
"Chicago Fire",18,19,"East",19,19,67,1,1,1,49
"Colorado Rapids",18,19,"West",19,19,67,1,1,1,49
"Columbus Crew",18,17,"East",17,17,65,-1,-1,-1,47
"DC United",18,30,"East",30,30,78,12,12,12,60
"FC Cincinnati",18,11,"East",11,11,59,-7,-7,-7,41
"FC Dallas",18,26,"West",26,26,74,8,8,8,56
"Houston Dynamo",18,27,"West",27,27,75,9,9,9,57
"Los Angeles FC",18,40,"West",40,40,88,22,22,22,70
"Los Angeles Galaxy",18,31,"West",31,31,79,13,13,13,61
