"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Montreal Impact",3,6,"East",6,6,99,3,3,3,96
"New England Revolution",3,1,"East",1,1,94,-2,-2,-2,91
"New York City FC",3,3,"East",3,3,96,0,0,0,93
"New York Red Bulls",3,4,"East",4,4,97,1,1,1,94
"Orlando City SC",3,2,"East",2,2,95,-1,-1,-1,92
"Philadelphia Union",3,1,"East",1,1,94,-2,-2,-2,91
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,0,"West",0,0,93,-3,-3,-3,90
"Seattle Sounders FC",3,9,"West",9,9,102,6,6,6,99
"Sporting Kansas City",3,4,"West",4,4,97,1,1,1,94
"Toronto FC",3,9,"East",9,9,102,6,6,6,99
"Vancouver Whitecaps",3,0,"West",0,0,93,-3,-3,-3,90
"Atlanta United FC",4,2,"East",2,2,92,-2,-2,-2,88
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,2,"West",2,2,92,-2,-2,-2,88
"Columbus Crew",4,7,"East",7,7,97,3,3,3,93
"DC United",4,10,"East",10,10,100,6,6,6,96
"FC Cincinnati",4,7,"East",7,7,97,3,3,3,93
"FC Dallas",4,7,"West",7,7,97,3,3,3,93
"Houston Dynamo",4,10,"West",10,10,100,6,6,6,96
"Los Angeles FC",4,10,"West",10,10,100,6,6,6,96
"Los Angeles Galaxy",4,9,"West",9,9,99,5,5,5,95
"Minnesota United FC",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Revolution",4,1,"East",1,1,91,-3,-3,-3,87
"New York City FC",4,3,"East",3,3,93,-1,-1,-1,89
"New York Red Bulls",4,4,"East",4,4,94,0,0,0,90
"Orlando City SC",4,5,"East",5,5,95,1,1,1,91
"Philadelphia Union",4,4,"East",4,4,94,0,0,0,90
"Portland Timbers",4,1,"West",1,1,91,-3,-3,-3,87
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,0,"West",0,0,90,-4,-4,-4,86
"Seattle Sounders FC",4,10,"West",10,10,100,6,6,6,96
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,10,"East",10,10,100,6,6,6,96
"Vancouver Whitecaps",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United FC",5,5,"East",5,5,92,0,0,0,87
"Chicago Fire",5,5,"East",5,5,92,0,0,0,87
"Colorado Rapids",5,2,"West",2,2,89,-3,-3,-3,84
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,10,"East",10,10,97,5,5,5,92
"FC Cincinnati",5,7,"East",7,7,94,2,2,2,89
"FC Dallas",5,10,"West",10,10,97,5,5,5,92
"Houston Dynamo",5,13,"West",13,13,100,8,8,8,95
"Los Angeles FC",5,13,"West",13,13,100,8,8,8,95
"Los Angeles Galaxy",5,12,"West",12,12,99,7,7,7,94
"Minnesota United FC",5,9,"West",9,9,96,4,4,4,91
"Montreal Impact",5,7,"East",7,7,94,2,2,2,89
"New England Revolution",5,4,"East",4,4,91,-1,-1,-1,86
"New York City FC",5,4,"East",4,4,91,-1,-1,-1,86
"New York Red Bulls",5,4,"East",4,4,91,-1,-1,-1,86
"Orlando City SC",5,5,"East",5,5,92,0,0,0,87
"Philadelphia Union",5,7,"East",7,7,94,2,2,2,89
"Portland Timbers",5,1,"West",1,1,88,-4,-4,-4,83
"Real Salt Lake",5,4,"West",4,4,91,-1,-1,-1,86
"San Jose Earthquakes",5,3,"West",3,3,90,-2,-2,-2,85
"Seattle Sounders FC",5,13,"West",13,13,100,8,8,8,95
"Sporting Kansas City",5,8,"West",8,8,95,3,3,3,90
"Toronto FC",5,10,"East",10,10,97,5,5,5,92
"Vancouver Whitecaps",5,1,"West",1,1,88,-4,-4,-4,83
"Atlanta United FC",6,5,"East",5,5,89,-1,-1,-1,83
"Chicago Fire",6,6,"East",6,6,90,0,0,0,84
"Colorado Rapids",6,2,"West",2,2,86,-4,-4,-4,80
"Columbus Crew",6,13,"East",13,13,97,7,7,7,91
"DC United",6,11,"East",11,11,95,5,5,5,89
"FC Cincinnati",6,8,"East",8,8,92,2,2,2,86
"FC Dallas",6,10,"West",10,10,94,4,4,4,88
"Houston Dynamo",6,13,"West",13,13,97,7,7,7,91
"Los Angeles FC",6,16,"West",16,16,100,10,10,10,94
"Los Angeles Galaxy",6,15,"West",15,15,99,9,9,9,93
"Minnesota United FC",6,10,"West",10,10,94,4,4,4,88
"Montreal Impact",6,8,"East",8,8,92,2,2,2,86
"New England Revolution",6,4,"East",4,4,88,-2,-2,-2,82
"New York City FC",6,5,"East",5,5,89,-1,-1,-1,83
"New York Red Bulls",6,5,"East",5,5,89,-1,-1,-1,83
"Orlando City SC",6,8,"East",8,8,92,2,2,2,86
"Philadelphia Union",6,10,"East",10,10,94,4,4,4,88
"Portland Timbers",6,1,"West",1,1,85,-5,-5,-5,79
"Real Salt Lake",6,4,"West",4,4,88,-2,-2,-2,82
"San Jose Earthquakes",6,3,"West",3,3,87,-3,-3,-3,81
"Seattle Sounders FC",6,16,"West",16,16,100,10,10,10,94
"Sporting Kansas City",6,9,"West",9,9,93,3,3,3,87
"Toronto FC",6,13,"East",13,13,97,7,7,7,91
"Vancouver Whitecaps",6,2,"West",2,2,86,-4,-4,-4,80
"Atlanta United FC",7,8,"East",8,8,89,1,1,1,82
"Chicago Fire",7,9,"East",9,9,90,2,2,2,83
"Colorado Rapids",7,2,"West",2,2,83,-5,-5,-5,76
"Columbus Crew",7,13,"East",13,13,94,6,6,6,87
"DC United",7,14,"East",14,14,95,7,7,7,88
"FC Cincinnati",7,8,"East",8,8,89,1,1,1,82
"FC Dallas",7,13,"West",13,13,94,6,6,6,87
"Houston Dynamo",7,16,"West",16,16,97,9,9,9,90
"Los Angeles FC",7,19,"West",19,19,100,12,12,12,93
"Los Angeles Galaxy",7,18,"West",18,18,99,11,11,11,92
"Minnesota United FC",7,10,"West",10,10,91,3,3,3,84
"Montreal Impact",7,11,"East",11,11,92,4,4,4,85
"New England Revolution",7,4,"East",4,4,85,-3,-3,-3,78
"New York City FC",7,8,"East",8,8,89,1,1,1,82
"New York Red Bulls",7,5,"East",5,5,86,-2,-2,-2,79
"Orlando City SC",7,8,"East",8,8,89,1,1,1,82
"Philadelphia Union",7,10,"East",10,10,91,3,3,3,84
"Portland Timbers",7,4,"West",4,4,85,-3,-3,-3,78
"Real Salt Lake",7,7,"West",7,7,88,0,0,0,81
"San Jose Earthquakes",7,6,"West",6,6,87,-1,-1,-1,80
"Seattle Sounders FC",7,16,"West",16,16,97,9,9,9,90
"Sporting Kansas City",7,9,"West",9,9,90,2,2,2,83
"Toronto FC",7,13,"East",13,13,94,6,6,6,87
"Vancouver Whitecaps",7,5,"West",5,5,86,-2,-2,-2,79
"Atlanta United FC",8,11,"East",11,11,89,3,3,3,81
"Chicago Fire",8,9,"East",9,9,87,1,1,1,79
"Colorado Rapids",8,2,"West",2,2,80,-6,-6,-6,72
"Columbus Crew",8,13,"East",13,13,91,5,5,5,83
"DC United",8,14,"East",14,14,92,6,6,6,84
"FC Cincinnati",8,8,"East",8,8,86,0,0,0,78
"FC Dallas",8,16,"West",16,16,94,8,8,8,86
"Houston Dynamo",8,19,"West",19,19,97,11,11,11,89
"Los Angeles FC",8,19,"West",19,19,97,11,11,11,89
"Los Angeles Galaxy",8,19,"West",19,19,97,11,11,11,89
"Minnesota United FC",8,11,"West",11,11,89,3,3,3,81
"Montreal Impact",8,11,"East",11,11,89,3,3,3,81
"New England Revolution",8,7,"East",7,7,85,-1,-1,-1,77
"New York City FC",8,11,"East",11,11,89,3,3,3,81
"New York Red Bulls",8,8,"East",8,8,86,0,0,0,78
"Orlando City SC",8,11,"East",11,11,89,3,3,3,81
"Philadelphia Union",8,13,"East",13,13,91,5,5,5,83
"Portland Timbers",8,7,"West",7,7,85,-1,-1,-1,77
"Real Salt Lake",8,10,"West",10,10,88,2,2,2,80
"San Jose Earthquakes",8,7,"West",7,7,85,-1,-1,-1,77
"Seattle Sounders FC",8,17,"West",17,17,95,9,9,9,87
"Sporting Kansas City",8,10,"West",10,10,88,2,2,2,80
"Toronto FC",8,16,"East",16,16,94,8,8,8,86
"Vancouver Whitecaps",8,5,"West",5,5,83,-3,-3,-3,75
"Atlanta United FC",9,14,"East",14,14,89,5,5,5,80
"Chicago Fire",9,9,"East",9,9,84,0,0,0,75
"Colorado Rapids",9,2,"West",2,2,77,-7,-7,-7,68
"Columbus Crew",9,13,"East",13,13,88,4,4,4,79
"DC United",9,17,"East",17,17,92,8,8,8,83
"FC Cincinnati",9,8,"East",8,8,83,-1,-1,-1,74
"FC Dallas",9,17,"West",17,17,92,8,8,8,83
"Houston Dynamo",9,19,"West",19,19,94,10,10,10,85
"Los Angeles FC",9,22,"West",22,22,97,13,13,13,88
"Los Angeles Galaxy",9,22,"West",22,22,97,13,13,13,88
"Minnesota United FC",9,14,"West",14,14,89,5,5,5,80
"Montreal Impact",9,14,"East",14,14,89,5,5,5,80
"New England Revolution",9,7,"East",7,7,82,-2,-2,-2,73
"New York City FC",9,12,"East",12,12,87,3,3,3,78
"New York Red Bulls",9,11,"East",11,11,86,2,2,2,77
"Orlando City SC",9,12,"East",12,12,87,3,3,3,78
"Philadelphia Union",9,14,"East",14,14,89,5,5,5,80
"Portland Timbers",9,10,"West",10,10,85,1,1,1,76
"Real Salt Lake",9,10,"West",10,10,85,1,1,1,76
"San Jose Earthquakes",9,8,"West",8,8,83,-1,-1,-1,74
"Seattle Sounders FC",9,18,"West",18,18,93,9,9,9,84
"Sporting Kansas City",9,10,"West",10,10,85,1,1,1,76
"Toronto FC",9,16,"East",16,16,91,7,7,7,82
"Vancouver Whitecaps",9,6,"West",6,6,81,-3,-3,-3,72
"Atlanta United FC",10,NA,"East",17,14,89,NA,7,4,79
"Chicago Fire",10,10,"East",10,10,82,0,0,0,72
"Colorado Rapids",10,2,"West",2,2,74,-8,-8,-8,64
"Columbus Crew",10,13,"East",13,13,85,3,3,3,75
"DC United",10,17,"East",17,17,89,7,7,7,79
"FC Cincinnati",10,8,"East",8,8,80,-2,-2,-2,70
"FC Dallas",10,17,"West",17,17,89,7,7,7,79
"Houston Dynamo",10,NA,"West",22,19,94,NA,12,9,84
"Los Angeles FC",10,23,"West",23,23,95,13,13,13,85
"Los Angeles Galaxy",10,22,"West",22,22,94,12,12,12,84
"Minnesota United FC",10,15,"West",15,15,87,5,5,5,77
"Montreal Impact",10,17,"East",17,17,89,7,7,7,79
"New England Revolution",10,8,"East",8,8,80,-2,-2,-2,70
"New York City FC",10,15,"East",15,15,87,5,5,5,77
"New York Red Bulls",10,11,"East",11,11,83,1,1,1,73
"Orlando City SC",10,12,"East",12,12,84,2,2,2,74
"Philadelphia Union",10,17,"East",17,17,89,7,7,7,79
"Portland Timbers",10,10,"West",10,10,82,0,0,0,72
"Real Salt Lake",10,10,"West",10,10,82,0,0,0,72
"San Jose Earthquakes",10,11,"West",11,11,83,1,1,1,73
"Seattle Sounders FC",10,19,"West",19,19,91,9,9,9,81
"Sporting Kansas City",10,NA,"West",13,10,85,NA,3,0,75
"Toronto FC",10,16,"East",16,16,88,6,6,6,78
"Vancouver Whitecaps",10,9,"West",9,9,81,-1,-1,-1,71
"Atlanta United FC",11,NA,"East",20,14,89,NA,9,3,78
"Chicago Fire",11,13,"East",13,13,82,2,2,2,71
"Colorado Rapids",11,2,"West",2,2,71,-9,-9,-9,60
"Columbus Crew",11,13,"East",13,13,82,2,2,2,71
"DC United",11,20,"East",20,20,89,9,9,9,78
"FC Cincinnati",11,8,"East",8,8,77,-3,-3,-3,66
"FC Dallas",11,17,"West",17,17,86,6,6,6,75
"Houston Dynamo",11,NA,"West",25,19,94,NA,14,8,83
"Los Angeles FC",11,24,"West",24,24,93,13,13,13,82
"Los Angeles Galaxy",11,22,"West",22,22,91,11,11,11,80
"Minnesota United FC",11,15,"West",15,15,84,4,4,4,73
"Montreal Impact",11,17,"East",17,17,86,6,6,6,75
"New England Revolution",11,8,"East",8,8,77,-3,-3,-3,66
"New York City FC",11,18,"East",18,18,87,7,7,7,76
"New York Red Bulls",11,14,"East",14,14,83,3,3,3,72
"Orlando City SC",11,NA,"East",15,12,84,NA,4,1,73
"Philadelphia Union",11,20,"East",20,20,89,9,9,9,78
"Portland Timbers",11,NA,"West",13,10,82,NA,2,-1,71
"Real Salt Lake",11,13,"West",13,13,82,2,2,2,71
"San Jose Earthquakes",11,11,"West",11,11,80,0,0,0,69
"Seattle Sounders FC",11,22,"West",22,22,91,11,11,11,80
"Sporting Kansas City",11,NA,"West",16,10,85,NA,5,-1,74
"Toronto FC",11,NA,"East",19,16,88,NA,8,5,77
"Vancouver Whitecaps",11,12,"West",12,12,81,1,1,1,70
"Atlanta United FC",12,NA,"East",23,14,89,NA,11,2,77
"Chicago Fire",12,16,"East",16,16,82,4,4,4,70
"Colorado Rapids",12,NA,"West",5,2,71,NA,-7,-10,59
"Columbus Crew",12,16,"East",16,16,82,4,4,4,70
"DC United",12,NA,"East",23,20,89,NA,11,8,77
"FC Cincinnati",12,11,"East",11,11,77,-1,-1,-1,65
"FC Dallas",12,NA,"West",20,17,86,NA,8,5,74
"Houston Dynamo",12,NA,"West",28,19,94,NA,16,7,82
"Los Angeles FC",12,27,"West",27,27,93,15,15,15,81
"Los Angeles Galaxy",12,22,"West",22,22,88,10,10,10,76
"Minnesota United FC",12,NA,"West",18,15,84,NA,6,3,72
"Montreal Impact",12,20,"East",20,20,86,8,8,8,74
"New England Revolution",12,8,"East",8,8,74,-4,-4,-4,62
"New York City FC",12,NA,"East",21,18,87,NA,9,6,75
"New York Red Bulls",12,NA,"East",17,14,83,NA,5,2,71
"Orlando City SC",12,NA,"East",18,12,84,NA,6,0,72
"Philadelphia Union",12,23,"East",23,23,89,11,11,11,77
"Portland Timbers",12,NA,"West",16,10,82,NA,4,-2,70
"Real Salt Lake",12,NA,"West",16,13,82,NA,4,1,70
"San Jose Earthquakes",12,NA,"West",14,11,80,NA,2,-1,68
"Seattle Sounders FC",12,NA,"West",25,22,91,NA,13,10,79
"Sporting Kansas City",12,NA,"West",19,10,85,NA,7,-2,73
"Toronto FC",12,NA,"East",22,16,88,NA,10,4,76
"Vancouver Whitecaps",12,NA,"West",15,12,81,NA,3,0,69
"Atlanta United FC",13,NA,"East",26,14,89,NA,13,1,76
"Chicago Fire",13,NA,"East",19,16,82,NA,6,3,69
"Colorado Rapids",13,NA,"West",8,2,71,NA,-5,-11,58
"Columbus Crew",13,16,"East",16,16,79,3,3,3,66
"DC United",13,NA,"East",26,20,89,NA,13,7,76
"FC Cincinnati",13,NA,"East",14,11,77,NA,1,-2,64
"FC Dallas",13,NA,"West",23,17,86,NA,10,4,73
"Houston Dynamo",13,NA,"West",31,19,94,NA,18,6,81
"Los Angeles FC",13,NA,"West",30,27,93,NA,17,14,80
"Los Angeles Galaxy",13,NA,"West",25,22,88,NA,12,9,75
"Minnesota United FC",13,NA,"West",21,15,84,NA,8,2,71
"Montreal Impact",13,20,"East",20,20,83,7,7,7,70
"New England Revolution",13,11,"East",11,11,74,-2,-2,-2,61
"New York City FC",13,NA,"East",24,18,87,NA,11,5,74
"New York Red Bulls",13,NA,"East",20,14,83,NA,7,1,70
"Orlando City SC",13,NA,"East",21,12,84,NA,8,-1,71
"Philadelphia Union",13,NA,"East",26,23,89,NA,13,10,76
"Portland Timbers",13,NA,"West",19,10,82,NA,6,-3,69
"Real Salt Lake",13,NA,"West",19,13,82,NA,6,0,69
"San Jose Earthquakes",13,NA,"West",17,11,80,NA,4,-2,67
"Seattle Sounders FC",13,NA,"West",28,22,91,NA,15,9,78
"Sporting Kansas City",13,NA,"West",22,10,85,NA,9,-3,72
"Toronto FC",13,NA,"East",25,16,88,NA,12,3,75
"Vancouver Whitecaps",13,NA,"West",18,12,81,NA,5,-1,68
"Atlanta United FC",14,NA,"East",29,14,89,NA,15,0,75
"Chicago Fire",14,NA,"East",22,16,82,NA,8,2,68
"Colorado Rapids",14,NA,"West",11,2,71,NA,-3,-12,57
"Columbus Crew",14,NA,"East",19,16,79,NA,5,2,65
"DC United",14,NA,"East",29,20,89,NA,15,6,75
"FC Cincinnati",14,NA,"East",17,11,77,NA,3,-3,63
"FC Dallas",14,NA,"West",26,17,86,NA,12,3,72
"Houston Dynamo",14,NA,"West",34,19,94,NA,20,5,80
"Los Angeles FC",14,NA,"West",33,27,93,NA,19,13,79
"Los Angeles Galaxy",14,NA,"West",28,22,88,NA,14,8,74
"Minnesota United FC",14,NA,"West",24,15,84,NA,10,1,70
"Montreal Impact",14,NA,"East",23,20,83,NA,9,6,69
"New England Revolution",14,NA,"East",14,11,74,NA,0,-3,60
"New York City FC",14,NA,"East",27,18,87,NA,13,4,73
"New York Red Bulls",14,NA,"East",23,14,83,NA,9,0,69
"Orlando City SC",14,NA,"East",24,12,84,NA,10,-2,70
"Philadelphia Union",14,NA,"East",29,23,89,NA,15,9,75
"Portland Timbers",14,NA,"West",22,10,82,NA,8,-4,68
"Real Salt Lake",14,NA,"West",22,13,82,NA,8,-1,68
"San Jose Earthquakes",14,NA,"West",20,11,80,NA,6,-3,66
"Seattle Sounders FC",14,NA,"West",31,22,91,NA,17,8,77
"Sporting Kansas City",14,NA,"West",25,10,85,NA,11,-4,71
"Toronto FC",14,NA,"East",28,16,88,NA,14,2,74
"Vancouver Whitecaps",14,NA,"West",21,12,81,NA,7,-2,67
"Atlanta United FC",15,NA,"East",32,14,89,NA,17,-1,74
"Chicago Fire",15,NA,"East",25,16,82,NA,10,1,67
"Colorado Rapids",15,NA,"West",14,2,71,NA,-1,-13,56
"Columbus Crew",15,NA,"East",22,16,79,NA,7,1,64
"DC United",15,NA,"East",32,20,89,NA,17,5,74
"FC Cincinnati",15,NA,"East",20,11,77,NA,5,-4,62
"FC Dallas",15,NA,"West",29,17,86,NA,14,2,71
"Houston Dynamo",15,NA,"West",37,19,94,NA,22,4,79
"Los Angeles FC",15,NA,"West",36,27,93,NA,21,12,78
"Los Angeles Galaxy",15,NA,"West",31,22,88,NA,16,7,73
"Minnesota United FC",15,NA,"West",27,15,84,NA,12,0,69
"Montreal Impact",15,NA,"East",26,20,83,NA,11,5,68
"New England Revolution",15,NA,"East",17,11,74,NA,2,-4,59
"New York City FC",15,NA,"East",30,18,87,NA,15,3,72
"New York Red Bulls",15,NA,"East",26,14,83,NA,11,-1,68
"Orlando City SC",15,NA,"East",27,12,84,NA,12,-3,69
"Philadelphia Union",15,NA,"East",32,23,89,NA,17,8,74
"Portland Timbers",15,NA,"West",25,10,82,NA,10,-5,67
"Real Salt Lake",15,NA,"West",25,13,82,NA,10,-2,67
"San Jose Earthquakes",15,NA,"West",23,11,80,NA,8,-4,65
"Seattle Sounders FC",15,NA,"West",34,22,91,NA,19,7,76
"Sporting Kansas City",15,NA,"West",28,10,85,NA,13,-5,70
"Toronto FC",15,NA,"East",31,16,88,NA,16,1,73
"Vancouver Whitecaps",15,NA,"West",24,12,81,NA,9,-3,66
"Atlanta United FC",16,NA,"East",35,14,89,NA,19,-2,73
"Chicago Fire",16,NA,"East",28,16,82,NA,12,0,66
"Colorado Rapids",16,NA,"West",17,2,71,NA,1,-14,55
"Columbus Crew",16,NA,"East",25,16,79,NA,9,0,63
"DC United",16,NA,"East",35,20,89,NA,19,4,73
"FC Cincinnati",16,NA,"East",23,11,77,NA,7,-5,61
"FC Dallas",16,NA,"West",32,17,86,NA,16,1,70
"Houston Dynamo",16,NA,"West",40,19,94,NA,24,3,78
"Los Angeles FC",16,NA,"West",39,27,93,NA,23,11,77
"Los Angeles Galaxy",16,NA,"West",34,22,88,NA,18,6,72
"Minnesota United FC",16,NA,"West",30,15,84,NA,14,-1,68
"Montreal Impact",16,NA,"East",29,20,83,NA,13,4,67
"New England Revolution",16,NA,"East",20,11,74,NA,4,-5,58
"New York City FC",16,NA,"East",33,18,87,NA,17,2,71
"New York Red Bulls",16,NA,"East",29,14,83,NA,13,-2,67
"Orlando City SC",16,NA,"East",30,12,84,NA,14,-4,68
"Philadelphia Union",16,NA,"East",35,23,89,NA,19,7,73
"Portland Timbers",16,NA,"West",28,10,82,NA,12,-6,66
"Real Salt Lake",16,NA,"West",28,13,82,NA,12,-3,66
"San Jose Earthquakes",16,NA,"West",26,11,80,NA,10,-5,64
"Seattle Sounders FC",16,NA,"West",37,22,91,NA,21,6,75
"Sporting Kansas City",16,NA,"West",31,10,85,NA,15,-6,69
"Toronto FC",16,NA,"East",34,16,88,NA,18,0,72
"Vancouver Whitecaps",16,NA,"West",27,12,81,NA,11,-4,65
"Atlanta United FC",17,NA,"East",38,14,89,NA,21,-3,72
"Chicago Fire",17,NA,"East",31,16,82,NA,14,-1,65
"Colorado Rapids",17,NA,"West",20,2,71,NA,3,-15,54
"Columbus Crew",17,NA,"East",28,16,79,NA,11,-1,62
"DC United",17,NA,"East",38,20,89,NA,21,3,72
"FC Cincinnati",17,NA,"East",26,11,77,NA,9,-6,60
"FC Dallas",17,NA,"West",35,17,86,NA,18,0,69
"Houston Dynamo",17,NA,"West",43,19,94,NA,26,2,77
"Los Angeles FC",17,NA,"West",42,27,93,NA,25,10,76
"Los Angeles Galaxy",17,NA,"West",37,22,88,NA,20,5,71
"Minnesota United FC",17,NA,"West",33,15,84,NA,16,-2,67
"Montreal Impact",17,NA,"East",32,20,83,NA,15,3,66
"New England Revolution",17,NA,"East",23,11,74,NA,6,-6,57
"New York City FC",17,NA,"East",36,18,87,NA,19,1,70
"New York Red Bulls",17,NA,"East",32,14,83,NA,15,-3,66
"Orlando City SC",17,NA,"East",33,12,84,NA,16,-5,67
"Philadelphia Union",17,NA,"East",38,23,89,NA,21,6,72
"Portland Timbers",17,NA,"West",31,10,82,NA,14,-7,65
"Real Salt Lake",17,NA,"West",31,13,82,NA,14,-4,65
"San Jose Earthquakes",17,NA,"West",29,11,80,NA,12,-6,63
"Seattle Sounders FC",17,NA,"West",40,22,91,NA,23,5,74
"Sporting Kansas City",17,NA,"West",34,10,85,NA,17,-7,68
"Toronto FC",17,NA,"East",37,16,88,NA,20,-1,71
"Vancouver Whitecaps",17,NA,"West",30,12,81,NA,13,-5,64
