"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Montreal Impact",3,6,"East",6,6,99,3,3,3,96
"New England Revolution",3,1,"East",1,1,94,-2,-2,-2,91
"New York City FC",3,3,"East",3,3,96,0,0,0,93
"New York Red Bulls",3,4,"East",4,4,97,1,1,1,94
"Orlando City SC",3,2,"East",2,2,95,-1,-1,-1,92
"Philadelphia Union",3,1,"East",1,1,94,-2,-2,-2,91
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,0,"West",0,0,93,-3,-3,-3,90
"Seattle Sounders FC",3,9,"West",9,9,102,6,6,6,99
"Sporting Kansas City",3,4,"West",4,4,97,1,1,1,94
"Toronto FC",3,9,"East",9,9,102,6,6,6,99
"Vancouver Whitecaps",3,0,"West",0,0,93,-3,-3,-3,90
"Atlanta United FC",4,2,"East",2,2,92,-2,-2,-2,88
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,2,"West",2,2,92,-2,-2,-2,88
"Columbus Crew",4,7,"East",7,7,97,3,3,3,93
"DC United",4,10,"East",10,10,100,6,6,6,96
"FC Cincinnati",4,7,"East",7,7,97,3,3,3,93
"FC Dallas",4,7,"West",7,7,97,3,3,3,93
"Houston Dynamo",4,10,"West",10,10,100,6,6,6,96
"Los Angeles FC",4,10,"West",10,10,100,6,6,6,96
"Los Angeles Galaxy",4,9,"West",9,9,99,5,5,5,95
"Minnesota United FC",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Revolution",4,1,"East",1,1,91,-3,-3,-3,87
"New York City FC",4,3,"East",3,3,93,-1,-1,-1,89
"New York Red Bulls",4,4,"East",4,4,94,0,0,0,90
"Orlando City SC",4,5,"East",5,5,95,1,1,1,91
"Philadelphia Union",4,4,"East",4,4,94,0,0,0,90
"Portland Timbers",4,1,"West",1,1,91,-3,-3,-3,87
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,0,"West",0,0,90,-4,-4,-4,86
"Seattle Sounders FC",4,10,"West",10,10,100,6,6,6,96
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,10,"East",10,10,100,6,6,6,96
"Vancouver Whitecaps",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United FC",5,NA,"East",5,2,92,NA,0,-3,87
"Chicago Fire",5,5,"East",5,5,92,0,0,0,87
"Colorado Rapids",5,2,"West",2,2,89,-3,-3,-3,84
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,10,"East",10,10,97,5,5,5,92
"FC Cincinnati",5,7,"East",7,7,94,2,2,2,89
"FC Dallas",5,10,"West",10,10,97,5,5,5,92
"Houston Dynamo",5,NA,"West",13,10,100,NA,8,5,95
"Los Angeles FC",5,13,"West",13,13,100,8,8,8,95
"Los Angeles Galaxy",5,12,"West",12,12,99,7,7,7,94
"Minnesota United FC",5,9,"West",9,9,96,4,4,4,91
"Montreal Impact",5,7,"East",7,7,94,2,2,2,89
"New England Revolution",5,4,"East",4,4,91,-1,-1,-1,86
"New York City FC",5,4,"East",4,4,91,-1,-1,-1,86
"New York Red Bulls",5,4,"East",4,4,91,-1,-1,-1,86
"Orlando City SC",5,5,"East",5,5,92,0,0,0,87
"Philadelphia Union",5,7,"East",7,7,94,2,2,2,89
"Portland Timbers",5,1,"West",1,1,88,-4,-4,-4,83
"Real Salt Lake",5,4,"West",4,4,91,-1,-1,-1,86
"San Jose Earthquakes",5,3,"West",3,3,90,-2,-2,-2,85
"Seattle Sounders FC",5,13,"West",13,13,100,8,8,8,95
"Sporting Kansas City",5,8,"West",8,8,95,3,3,3,90
"Toronto FC",5,NA,"East",13,10,100,NA,8,5,95
"Vancouver Whitecaps",5,1,"West",1,1,88,-4,-4,-4,83
"Atlanta United FC",6,NA,"East",8,2,92,NA,2,-4,86
"Chicago Fire",6,6,"East",6,6,90,0,0,0,84
"Colorado Rapids",6,2,"West",2,2,86,-4,-4,-4,80
"Columbus Crew",6,13,"East",13,13,97,7,7,7,91
"DC United",6,11,"East",11,11,95,5,5,5,89
"FC Cincinnati",6,8,"East",8,8,92,2,2,2,86
"FC Dallas",6,10,"West",10,10,94,4,4,4,88
"Houston Dynamo",6,NA,"West",16,10,100,NA,10,4,94
"Los Angeles FC",6,16,"West",16,16,100,10,10,10,94
"Los Angeles Galaxy",6,NA,"West",15,12,99,NA,9,6,93
"Minnesota United FC",6,NA,"West",12,9,96,NA,6,3,90
"Montreal Impact",6,8,"East",8,8,92,2,2,2,86
"New England Revolution",6,4,"East",4,4,88,-2,-2,-2,82
"New York City FC",6,NA,"East",7,4,91,NA,1,-2,85
"New York Red Bulls",6,NA,"East",7,4,91,NA,1,-2,85
"Orlando City SC",6,8,"East",8,8,92,2,2,2,86
"Philadelphia Union",6,10,"East",10,10,94,4,4,4,88
"Portland Timbers",6,NA,"West",4,1,88,NA,-2,-5,82
"Real Salt Lake",6,4,"West",4,4,88,-2,-2,-2,82
"San Jose Earthquakes",6,NA,"West",6,3,90,NA,0,-3,84
"Seattle Sounders FC",6,NA,"West",16,13,100,NA,10,7,94
"Sporting Kansas City",6,NA,"West",11,8,95,NA,5,2,89
"Toronto FC",6,NA,"East",16,10,100,NA,10,4,94
"Vancouver Whitecaps",6,2,"West",2,2,86,-4,-4,-4,80
"Atlanta United FC",7,NA,"East",11,2,92,NA,4,-5,85
"Chicago Fire",7,NA,"East",9,6,90,NA,2,-1,83
"Colorado Rapids",7,NA,"West",5,2,86,NA,-2,-5,79
"Columbus Crew",7,NA,"East",16,13,97,NA,9,6,90
"DC United",7,NA,"East",14,11,95,NA,7,4,88
"FC Cincinnati",7,NA,"East",11,8,92,NA,4,1,85
"FC Dallas",7,NA,"West",13,10,94,NA,6,3,87
"Houston Dynamo",7,NA,"West",19,10,100,NA,12,3,93
"Los Angeles FC",7,NA,"West",19,16,100,NA,12,9,93
"Los Angeles Galaxy",7,NA,"West",18,12,99,NA,11,5,92
"Minnesota United FC",7,NA,"West",15,9,96,NA,8,2,89
"Montreal Impact",7,NA,"East",11,8,92,NA,4,1,85
"New England Revolution",7,NA,"East",7,4,88,NA,0,-3,81
"New York City FC",7,NA,"East",10,4,91,NA,3,-3,84
"New York Red Bulls",7,NA,"East",10,4,91,NA,3,-3,84
"Orlando City SC",7,NA,"East",11,8,92,NA,4,1,85
"Philadelphia Union",7,NA,"East",13,10,94,NA,6,3,87
"Portland Timbers",7,NA,"West",7,1,88,NA,0,-6,81
"Real Salt Lake",7,NA,"West",7,4,88,NA,0,-3,81
"San Jose Earthquakes",7,NA,"West",9,3,90,NA,2,-4,83
"Seattle Sounders FC",7,NA,"West",19,13,100,NA,12,6,93
"Sporting Kansas City",7,NA,"West",14,8,95,NA,7,1,88
"Toronto FC",7,NA,"East",19,10,100,NA,12,3,93
"Vancouver Whitecaps",7,NA,"West",5,2,86,NA,-2,-5,79
"Atlanta United FC",8,NA,"East",14,2,92,NA,6,-6,84
"Chicago Fire",8,NA,"East",12,6,90,NA,4,-2,82
"Colorado Rapids",8,NA,"West",8,2,86,NA,0,-6,78
"Columbus Crew",8,NA,"East",19,13,97,NA,11,5,89
"DC United",8,NA,"East",17,11,95,NA,9,3,87
"FC Cincinnati",8,NA,"East",14,8,92,NA,6,0,84
"FC Dallas",8,NA,"West",16,10,94,NA,8,2,86
"Houston Dynamo",8,NA,"West",22,10,100,NA,14,2,92
"Los Angeles FC",8,NA,"West",22,16,100,NA,14,8,92
"Los Angeles Galaxy",8,NA,"West",21,12,99,NA,13,4,91
"Minnesota United FC",8,NA,"West",18,9,96,NA,10,1,88
"Montreal Impact",8,NA,"East",14,8,92,NA,6,0,84
"New England Revolution",8,NA,"East",10,4,88,NA,2,-4,80
"New York City FC",8,NA,"East",13,4,91,NA,5,-4,83
"New York Red Bulls",8,NA,"East",13,4,91,NA,5,-4,83
"Orlando City SC",8,NA,"East",14,8,92,NA,6,0,84
"Philadelphia Union",8,NA,"East",16,10,94,NA,8,2,86
"Portland Timbers",8,NA,"West",10,1,88,NA,2,-7,80
"Real Salt Lake",8,NA,"West",10,4,88,NA,2,-4,80
"San Jose Earthquakes",8,NA,"West",12,3,90,NA,4,-5,82
"Seattle Sounders FC",8,NA,"West",22,13,100,NA,14,5,92
"Sporting Kansas City",8,NA,"West",17,8,95,NA,9,0,87
"Toronto FC",8,NA,"East",22,10,100,NA,14,2,92
"Vancouver Whitecaps",8,NA,"West",8,2,86,NA,0,-6,78
"Atlanta United FC",9,NA,"East",17,2,92,NA,8,-7,83
"Chicago Fire",9,NA,"East",15,6,90,NA,6,-3,81
"Colorado Rapids",9,NA,"West",11,2,86,NA,2,-7,77
"Columbus Crew",9,NA,"East",22,13,97,NA,13,4,88
"DC United",9,NA,"East",20,11,95,NA,11,2,86
"FC Cincinnati",9,NA,"East",17,8,92,NA,8,-1,83
"FC Dallas",9,NA,"West",19,10,94,NA,10,1,85
"Houston Dynamo",9,NA,"West",25,10,100,NA,16,1,91
"Los Angeles FC",9,NA,"West",25,16,100,NA,16,7,91
"Los Angeles Galaxy",9,NA,"West",24,12,99,NA,15,3,90
"Minnesota United FC",9,NA,"West",21,9,96,NA,12,0,87
"Montreal Impact",9,NA,"East",17,8,92,NA,8,-1,83
"New England Revolution",9,NA,"East",13,4,88,NA,4,-5,79
"New York City FC",9,NA,"East",16,4,91,NA,7,-5,82
"New York Red Bulls",9,NA,"East",16,4,91,NA,7,-5,82
"Orlando City SC",9,NA,"East",17,8,92,NA,8,-1,83
"Philadelphia Union",9,NA,"East",19,10,94,NA,10,1,85
"Portland Timbers",9,NA,"West",13,1,88,NA,4,-8,79
"Real Salt Lake",9,NA,"West",13,4,88,NA,4,-5,79
"San Jose Earthquakes",9,NA,"West",15,3,90,NA,6,-6,81
"Seattle Sounders FC",9,NA,"West",25,13,100,NA,16,4,91
"Sporting Kansas City",9,NA,"West",20,8,95,NA,11,-1,86
"Toronto FC",9,NA,"East",25,10,100,NA,16,1,91
"Vancouver Whitecaps",9,NA,"West",11,2,86,NA,2,-7,77
"Atlanta United FC",10,NA,"East",20,2,92,NA,10,-8,82
"Chicago Fire",10,NA,"East",18,6,90,NA,8,-4,80
"Colorado Rapids",10,NA,"West",14,2,86,NA,4,-8,76
"Columbus Crew",10,NA,"East",25,13,97,NA,15,3,87
"DC United",10,NA,"East",23,11,95,NA,13,1,85
"FC Cincinnati",10,NA,"East",20,8,92,NA,10,-2,82
"FC Dallas",10,NA,"West",22,10,94,NA,12,0,84
"Houston Dynamo",10,NA,"West",28,10,100,NA,18,0,90
"Los Angeles FC",10,NA,"West",28,16,100,NA,18,6,90
"Los Angeles Galaxy",10,NA,"West",27,12,99,NA,17,2,89
"Minnesota United FC",10,NA,"West",24,9,96,NA,14,-1,86
"Montreal Impact",10,NA,"East",20,8,92,NA,10,-2,82
"New England Revolution",10,NA,"East",16,4,88,NA,6,-6,78
"New York City FC",10,NA,"East",19,4,91,NA,9,-6,81
"New York Red Bulls",10,NA,"East",19,4,91,NA,9,-6,81
"Orlando City SC",10,NA,"East",20,8,92,NA,10,-2,82
"Philadelphia Union",10,NA,"East",22,10,94,NA,12,0,84
"Portland Timbers",10,NA,"West",16,1,88,NA,6,-9,78
"Real Salt Lake",10,NA,"West",16,4,88,NA,6,-6,78
"San Jose Earthquakes",10,NA,"West",18,3,90,NA,8,-7,80
"Seattle Sounders FC",10,NA,"West",28,13,100,NA,18,3,90
"Sporting Kansas City",10,NA,"West",23,8,95,NA,13,-2,85
"Toronto FC",10,NA,"East",28,10,100,NA,18,0,90
"Vancouver Whitecaps",10,NA,"West",14,2,86,NA,4,-8,76
"Atlanta United FC",11,NA,"East",23,2,92,NA,12,-9,81
"Chicago Fire",11,NA,"East",21,6,90,NA,10,-5,79
"Colorado Rapids",11,NA,"West",17,2,86,NA,6,-9,75
"Columbus Crew",11,NA,"East",28,13,97,NA,17,2,86
"DC United",11,NA,"East",26,11,95,NA,15,0,84
"FC Cincinnati",11,NA,"East",23,8,92,NA,12,-3,81
"FC Dallas",11,NA,"West",25,10,94,NA,14,-1,83
"Houston Dynamo",11,NA,"West",31,10,100,NA,20,-1,89
"Los Angeles FC",11,NA,"West",31,16,100,NA,20,5,89
"Los Angeles Galaxy",11,NA,"West",30,12,99,NA,19,1,88
"Minnesota United FC",11,NA,"West",27,9,96,NA,16,-2,85
"Montreal Impact",11,NA,"East",23,8,92,NA,12,-3,81
"New England Revolution",11,NA,"East",19,4,88,NA,8,-7,77
"New York City FC",11,NA,"East",22,4,91,NA,11,-7,80
"New York Red Bulls",11,NA,"East",22,4,91,NA,11,-7,80
"Orlando City SC",11,NA,"East",23,8,92,NA,12,-3,81
"Philadelphia Union",11,NA,"East",25,10,94,NA,14,-1,83
"Portland Timbers",11,NA,"West",19,1,88,NA,8,-10,77
"Real Salt Lake",11,NA,"West",19,4,88,NA,8,-7,77
"San Jose Earthquakes",11,NA,"West",21,3,90,NA,10,-8,79
"Seattle Sounders FC",11,NA,"West",31,13,100,NA,20,2,89
"Sporting Kansas City",11,NA,"West",26,8,95,NA,15,-3,84
"Toronto FC",11,NA,"East",31,10,100,NA,20,-1,89
"Vancouver Whitecaps",11,NA,"West",17,2,86,NA,6,-9,75
"Atlanta United FC",12,NA,"East",26,2,92,NA,14,-10,80
"Chicago Fire",12,NA,"East",24,6,90,NA,12,-6,78
"Colorado Rapids",12,NA,"West",20,2,86,NA,8,-10,74
"Columbus Crew",12,NA,"East",31,13,97,NA,19,1,85
"DC United",12,NA,"East",29,11,95,NA,17,-1,83
"FC Cincinnati",12,NA,"East",26,8,92,NA,14,-4,80
"FC Dallas",12,NA,"West",28,10,94,NA,16,-2,82
"Houston Dynamo",12,NA,"West",34,10,100,NA,22,-2,88
"Los Angeles FC",12,NA,"West",34,16,100,NA,22,4,88
"Los Angeles Galaxy",12,NA,"West",33,12,99,NA,21,0,87
"Minnesota United FC",12,NA,"West",30,9,96,NA,18,-3,84
"Montreal Impact",12,NA,"East",26,8,92,NA,14,-4,80
"New England Revolution",12,NA,"East",22,4,88,NA,10,-8,76
"New York City FC",12,NA,"East",25,4,91,NA,13,-8,79
"New York Red Bulls",12,NA,"East",25,4,91,NA,13,-8,79
"Orlando City SC",12,NA,"East",26,8,92,NA,14,-4,80
"Philadelphia Union",12,NA,"East",28,10,94,NA,16,-2,82
"Portland Timbers",12,NA,"West",22,1,88,NA,10,-11,76
"Real Salt Lake",12,NA,"West",22,4,88,NA,10,-8,76
"San Jose Earthquakes",12,NA,"West",24,3,90,NA,12,-9,78
"Seattle Sounders FC",12,NA,"West",34,13,100,NA,22,1,88
"Sporting Kansas City",12,NA,"West",29,8,95,NA,17,-4,83
"Toronto FC",12,NA,"East",34,10,100,NA,22,-2,88
"Vancouver Whitecaps",12,NA,"West",20,2,86,NA,8,-10,74
"Atlanta United FC",13,NA,"East",29,2,92,NA,16,-11,79
"Chicago Fire",13,NA,"East",27,6,90,NA,14,-7,77
"Colorado Rapids",13,NA,"West",23,2,86,NA,10,-11,73
"Columbus Crew",13,NA,"East",34,13,97,NA,21,0,84
"DC United",13,NA,"East",32,11,95,NA,19,-2,82
"FC Cincinnati",13,NA,"East",29,8,92,NA,16,-5,79
"FC Dallas",13,NA,"West",31,10,94,NA,18,-3,81
"Houston Dynamo",13,NA,"West",37,10,100,NA,24,-3,87
"Los Angeles FC",13,NA,"West",37,16,100,NA,24,3,87
"Los Angeles Galaxy",13,NA,"West",36,12,99,NA,23,-1,86
"Minnesota United FC",13,NA,"West",33,9,96,NA,20,-4,83
"Montreal Impact",13,NA,"East",29,8,92,NA,16,-5,79
"New England Revolution",13,NA,"East",25,4,88,NA,12,-9,75
"New York City FC",13,NA,"East",28,4,91,NA,15,-9,78
"New York Red Bulls",13,NA,"East",28,4,91,NA,15,-9,78
"Orlando City SC",13,NA,"East",29,8,92,NA,16,-5,79
"Philadelphia Union",13,NA,"East",31,10,94,NA,18,-3,81
"Portland Timbers",13,NA,"West",25,1,88,NA,12,-12,75
"Real Salt Lake",13,NA,"West",25,4,88,NA,12,-9,75
"San Jose Earthquakes",13,NA,"West",27,3,90,NA,14,-10,77
"Seattle Sounders FC",13,NA,"West",37,13,100,NA,24,0,87
"Sporting Kansas City",13,NA,"West",32,8,95,NA,19,-5,82
"Toronto FC",13,NA,"East",37,10,100,NA,24,-3,87
"Vancouver Whitecaps",13,NA,"West",23,2,86,NA,10,-11,73
"Atlanta United FC",14,NA,"East",32,2,92,NA,18,-12,78
"Chicago Fire",14,NA,"East",30,6,90,NA,16,-8,76
"Colorado Rapids",14,NA,"West",26,2,86,NA,12,-12,72
"Columbus Crew",14,NA,"East",37,13,97,NA,23,-1,83
"DC United",14,NA,"East",35,11,95,NA,21,-3,81
"FC Cincinnati",14,NA,"East",32,8,92,NA,18,-6,78
"FC Dallas",14,NA,"West",34,10,94,NA,20,-4,80
"Houston Dynamo",14,NA,"West",40,10,100,NA,26,-4,86
"Los Angeles FC",14,NA,"West",40,16,100,NA,26,2,86
"Los Angeles Galaxy",14,NA,"West",39,12,99,NA,25,-2,85
"Minnesota United FC",14,NA,"West",36,9,96,NA,22,-5,82
"Montreal Impact",14,NA,"East",32,8,92,NA,18,-6,78
"New England Revolution",14,NA,"East",28,4,88,NA,14,-10,74
"New York City FC",14,NA,"East",31,4,91,NA,17,-10,77
"New York Red Bulls",14,NA,"East",31,4,91,NA,17,-10,77
"Orlando City SC",14,NA,"East",32,8,92,NA,18,-6,78
"Philadelphia Union",14,NA,"East",34,10,94,NA,20,-4,80
"Portland Timbers",14,NA,"West",28,1,88,NA,14,-13,74
"Real Salt Lake",14,NA,"West",28,4,88,NA,14,-10,74
"San Jose Earthquakes",14,NA,"West",30,3,90,NA,16,-11,76
"Seattle Sounders FC",14,NA,"West",40,13,100,NA,26,-1,86
"Sporting Kansas City",14,NA,"West",35,8,95,NA,21,-6,81
"Toronto FC",14,NA,"East",40,10,100,NA,26,-4,86
"Vancouver Whitecaps",14,NA,"West",26,2,86,NA,12,-12,72
"Atlanta United FC",15,NA,"East",35,2,92,NA,20,-13,77
"Chicago Fire",15,NA,"East",33,6,90,NA,18,-9,75
"Colorado Rapids",15,NA,"West",29,2,86,NA,14,-13,71
"Columbus Crew",15,NA,"East",40,13,97,NA,25,-2,82
"DC United",15,NA,"East",38,11,95,NA,23,-4,80
"FC Cincinnati",15,NA,"East",35,8,92,NA,20,-7,77
"FC Dallas",15,NA,"West",37,10,94,NA,22,-5,79
"Houston Dynamo",15,NA,"West",43,10,100,NA,28,-5,85
"Los Angeles FC",15,NA,"West",43,16,100,NA,28,1,85
"Los Angeles Galaxy",15,NA,"West",42,12,99,NA,27,-3,84
"Minnesota United FC",15,NA,"West",39,9,96,NA,24,-6,81
"Montreal Impact",15,NA,"East",35,8,92,NA,20,-7,77
"New England Revolution",15,NA,"East",31,4,88,NA,16,-11,73
"New York City FC",15,NA,"East",34,4,91,NA,19,-11,76
"New York Red Bulls",15,NA,"East",34,4,91,NA,19,-11,76
"Orlando City SC",15,NA,"East",35,8,92,NA,20,-7,77
"Philadelphia Union",15,NA,"East",37,10,94,NA,22,-5,79
"Portland Timbers",15,NA,"West",31,1,88,NA,16,-14,73
"Real Salt Lake",15,NA,"West",31,4,88,NA,16,-11,73
"San Jose Earthquakes",15,NA,"West",33,3,90,NA,18,-12,75
"Seattle Sounders FC",15,NA,"West",43,13,100,NA,28,-2,85
"Sporting Kansas City",15,NA,"West",38,8,95,NA,23,-7,80
"Toronto FC",15,NA,"East",43,10,100,NA,28,-5,85
"Vancouver Whitecaps",15,NA,"West",29,2,86,NA,14,-13,71
"Atlanta United FC",16,NA,"East",38,2,92,NA,22,-14,76
"Chicago Fire",16,NA,"East",36,6,90,NA,20,-10,74
"Colorado Rapids",16,NA,"West",32,2,86,NA,16,-14,70
"Columbus Crew",16,NA,"East",43,13,97,NA,27,-3,81
"DC United",16,NA,"East",41,11,95,NA,25,-5,79
"FC Cincinnati",16,NA,"East",38,8,92,NA,22,-8,76
"FC Dallas",16,NA,"West",40,10,94,NA,24,-6,78
"Houston Dynamo",16,NA,"West",46,10,100,NA,30,-6,84
"Los Angeles FC",16,NA,"West",46,16,100,NA,30,0,84
"Los Angeles Galaxy",16,NA,"West",45,12,99,NA,29,-4,83
"Minnesota United FC",16,NA,"West",42,9,96,NA,26,-7,80
"Montreal Impact",16,NA,"East",38,8,92,NA,22,-8,76
"New England Revolution",16,NA,"East",34,4,88,NA,18,-12,72
"New York City FC",16,NA,"East",37,4,91,NA,21,-12,75
"New York Red Bulls",16,NA,"East",37,4,91,NA,21,-12,75
"Orlando City SC",16,NA,"East",38,8,92,NA,22,-8,76
"Philadelphia Union",16,NA,"East",40,10,94,NA,24,-6,78
"Portland Timbers",16,NA,"West",34,1,88,NA,18,-15,72
"Real Salt Lake",16,NA,"West",34,4,88,NA,18,-12,72
"San Jose Earthquakes",16,NA,"West",36,3,90,NA,20,-13,74
"Seattle Sounders FC",16,NA,"West",46,13,100,NA,30,-3,84
"Sporting Kansas City",16,NA,"West",41,8,95,NA,25,-8,79
"Toronto FC",16,NA,"East",46,10,100,NA,30,-6,84
"Vancouver Whitecaps",16,NA,"West",32,2,86,NA,16,-14,70
"Atlanta United FC",17,NA,"East",41,2,92,NA,24,-15,75
"Chicago Fire",17,NA,"East",39,6,90,NA,22,-11,73
"Colorado Rapids",17,NA,"West",35,2,86,NA,18,-15,69
"Columbus Crew",17,NA,"East",46,13,97,NA,29,-4,80
"DC United",17,NA,"East",44,11,95,NA,27,-6,78
"FC Cincinnati",17,NA,"East",41,8,92,NA,24,-9,75
"FC Dallas",17,NA,"West",43,10,94,NA,26,-7,77
"Houston Dynamo",17,NA,"West",49,10,100,NA,32,-7,83
"Los Angeles FC",17,NA,"West",49,16,100,NA,32,-1,83
"Los Angeles Galaxy",17,NA,"West",48,12,99,NA,31,-5,82
"Minnesota United FC",17,NA,"West",45,9,96,NA,28,-8,79
"Montreal Impact",17,NA,"East",41,8,92,NA,24,-9,75
"New England Revolution",17,NA,"East",37,4,88,NA,20,-13,71
"New York City FC",17,NA,"East",40,4,91,NA,23,-13,74
"New York Red Bulls",17,NA,"East",40,4,91,NA,23,-13,74
