"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Seattle Sounders FC",1,0,"West",0,0,99,-1,-1,-1,98
"Sporting Kansas City",1,0,"West",0,0,99,-1,-1,-1,98
"Toronto FC",1,0,"East",0,0,99,-1,-1,-1,98
"Vancouver Whitecaps",1,3,"West",3,3,102,2,2,2,101
"Atlanta United",2,3,"East",3,3,99,1,1,1,97
"Chicago Fire",2,0,"East",0,0,96,-2,-2,-2,94
"Colorado Rapids",2,1,"West",1,1,97,-1,-1,-1,95
"Columbus Crew",2,6,"East",6,6,102,4,4,4,100
"DC United",2,1,"East",1,1,97,-1,-1,-1,95
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,3,"West",3,3,99,1,1,1,97
"LA Galaxy",2,3,"West",3,3,99,1,1,1,97
"Los Angeles FC",2,6,"West",6,6,102,4,4,4,100
"Minnesota United",2,3,"West",3,3,99,1,1,1,97
"Montreal Impact",2,0,"East",0,0,96,-2,-2,-2,94
"New England Rev.",2,3,"East",3,3,99,1,1,1,97
"New York City FC",2,6,"East",6,6,102,4,4,4,100
"New York Red Bulls",2,3,"East",3,3,99,1,1,1,97
"Orlando City",2,1,"East",1,1,97,-1,-1,-1,95
"Philadelphia Union",2,4,"East",4,4,100,2,2,2,98
"Portland Timbers",2,0,"West",0,0,96,-2,-2,-2,94
"Real Salt Lake",2,1,"West",1,1,97,-1,-1,-1,95
"San Jose Earthquakes",2,3,"West",3,3,99,1,1,1,97
"Seattle Sounders FC",2,0,"West",0,0,96,-2,-2,-2,94
"Sporting Kansas City",2,3,"West",3,3,99,1,1,1,97
"Toronto FC",2,0,"East",0,0,96,-2,-2,-2,94
"Vancouver Whitecaps",2,6,"West",6,6,102,4,4,4,100
"Atlanta United",3,6,"East",6,6,99,3,3,3,96
"Chicago Fire",3,1,"East",1,1,94,-2,-2,-2,91
"Colorado Rapids",3,4,"West",4,4,97,1,1,1,94
"Columbus Crew",3,7,"East",7,7,100,4,4,4,97
"DC United",3,2,"East",2,2,95,-1,-1,-1,92
"FC Dallas",3,5,"West",5,5,98,2,2,2,95
"Houston Dynamo",3,4,"West",4,4,97,1,1,1,94
"LA Galaxy",3,4,"West",4,4,97,1,1,1,94
"Los Angeles FC",3,6,"West",6,6,99,3,3,3,96
"Minnesota United",3,6,"West",6,6,99,3,3,3,96
"Montreal Impact",3,3,"East",3,3,96,0,0,0,93
"New England Rev.",3,4,"East",4,4,97,1,1,1,94
"New York City FC",3,9,"East",9,9,102,6,6,6,99
"New York Red Bulls",3,6,"East",6,6,99,3,3,3,96
"Orlando City",3,1,"East",1,1,94,-2,-2,-2,91
"Philadelphia Union",3,4,"East",4,4,97,1,1,1,94
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,3,"West",3,3,96,0,0,0,93
"Seattle Sounders FC",3,0,"West",0,0,93,-3,-3,-3,90
"Sporting Kansas City",3,6,"West",6,6,99,3,3,3,96
"Toronto FC",3,3,"East",3,3,96,0,0,0,93
"Vancouver Whitecaps",3,6,"West",6,6,99,3,3,3,96
"Atlanta United",4,9,"East",9,9,99,5,5,5,95
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,5,"West",5,5,95,1,1,1,91
"Columbus Crew",4,10,"East",10,10,100,6,6,6,96
"DC United",4,2,"East",2,2,92,-2,-2,-2,88
"FC Dallas",4,6,"West",6,6,96,2,2,2,92
"Houston Dynamo",4,4,"West",4,4,94,0,0,0,90
"LA Galaxy",4,7,"West",7,7,97,3,3,3,93
"Los Angeles FC",4,6,"West",6,6,96,2,2,2,92
"Minnesota United",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Rev.",4,7,"East",7,7,97,3,3,3,93
"New York City FC",4,10,"East",10,10,100,6,6,6,96
"New York Red Bulls",4,6,"East",6,6,96,2,2,2,92
"Orlando City",4,4,"East",4,4,94,0,0,0,90
"Philadelphia Union",4,5,"East",5,5,95,1,1,1,91
"Portland Timbers",4,2,"West",2,2,92,-2,-2,-2,88
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,4,"West",4,4,94,0,0,0,90
"Seattle Sounders FC",4,1,"West",1,1,91,-3,-3,-3,87
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,3,"East",3,3,93,-1,-1,-1,89
"Vancouver Whitecaps",4,7,"West",7,7,97,3,3,3,93
"Atlanta United",5,12,"East",12,12,99,7,7,7,94
"Chicago Fire",5,4,"East",4,4,91,-1,-1,-1,86
"Colorado Rapids",5,8,"West",8,8,95,3,3,3,90
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,2,"East",2,2,89,-3,-3,-3,84
"FC Dallas",5,9,"West",9,9,96,4,4,4,91
"Houston Dynamo",5,5,"West",5,5,92,0,0,0,87
"LA Galaxy",5,7,"West",7,7,94,2,2,2,89
"Los Angeles FC",5,9,"West",9,9,96,4,4,4,91
"Minnesota United",5,6,"West",6,6,93,1,1,1,88
"Montreal Impact",5,6,"East",6,6,93,1,1,1,88
"New England Rev.",5,10,"East",10,10,97,5,5,5,92
"New York City FC",5,13,"East",13,13,100,8,8,8,95
"New York Red Bulls",5,9,"East",9,9,96,4,4,4,91
"Orlando City",5,7,"East",7,7,94,2,2,2,89
"Philadelphia Union",5,5,"East",5,5,92,0,0,0,87
"Portland Timbers",5,2,"West",2,2,89,-3,-3,-3,84
"Real Salt Lake",5,7,"West",7,7,94,2,2,2,89
"San Jose Earthquakes",5,5,"West",5,5,92,0,0,0,87
"Seattle Sounders FC",5,4,"West",4,4,91,-1,-1,-1,86
"Sporting Kansas City",5,10,"West",10,10,97,5,5,5,92
"Toronto FC",5,3,"East",3,3,90,-2,-2,-2,85
"Vancouver Whitecaps",5,10,"West",10,10,97,5,5,5,92
"Atlanta United",6,13,"East",13,13,97,7,7,7,91
"Chicago Fire",6,7,"East",7,7,91,1,1,1,85
"Colorado Rapids",6,8,"West",8,8,92,2,2,2,86
"Columbus Crew",6,10,"East",10,10,94,4,4,4,88
"DC United",6,5,"East",5,5,89,-1,-1,-1,83
"FC Dallas",6,12,"West",12,12,96,6,6,6,90
"Houston Dynamo",6,8,"West",8,8,92,2,2,2,86
"LA Galaxy",6,10,"West",10,10,94,4,4,4,88
"Los Angeles FC",6,12,"West",12,12,96,6,6,6,90
"Minnesota United",6,6,"West",6,6,90,0,0,0,84
"Montreal Impact",6,6,"East",6,6,90,0,0,0,84
"New England Rev.",6,10,"East",10,10,94,4,4,4,88
"New York City FC",6,16,"East",16,16,100,10,10,10,94
"New York Red Bulls",6,9,"East",9,9,93,3,3,3,87
"Orlando City",6,10,"East",10,10,94,4,4,4,88
"Philadelphia Union",6,5,"East",5,5,89,-1,-1,-1,83
"Portland Timbers",6,5,"West",5,5,89,-1,-1,-1,83
"Real Salt Lake",6,7,"West",7,7,91,1,1,1,85
"San Jose Earthquakes",6,5,"West",5,5,89,-1,-1,-1,83
"Seattle Sounders FC",6,4,"West",4,4,88,-2,-2,-2,82
"Sporting Kansas City",6,13,"West",13,13,97,7,7,7,91
"Toronto FC",6,4,"East",4,4,88,-2,-2,-2,82
"Vancouver Whitecaps",6,10,"West",10,10,94,4,4,4,88
"Atlanta United",7,16,"East",16,16,97,9,9,9,90
"Chicago Fire",7,8,"East",8,8,89,1,1,1,82
"Colorado Rapids",7,8,"West",8,8,89,1,1,1,82
"Columbus Crew",7,10,"East",10,10,91,3,3,3,84
"DC United",7,5,"East",5,5,86,-2,-2,-2,79
"FC Dallas",7,12,"West",12,12,93,5,5,5,86
"Houston Dynamo",7,8,"West",8,8,89,1,1,1,82
"LA Galaxy",7,10,"West",10,10,91,3,3,3,84
"Los Angeles FC",7,15,"West",15,15,96,8,8,8,89
"Minnesota United",7,6,"West",6,6,87,-1,-1,-1,80
"Montreal Impact",7,6,"East",6,6,87,-1,-1,-1,80
"New England Rev.",7,11,"East",11,11,92,4,4,4,85
"New York City FC",7,17,"East",17,17,98,10,10,10,91
"New York Red Bulls",7,12,"East",12,12,93,5,5,5,86
"Orlando City",7,13,"East",13,13,94,6,6,6,87
"Philadelphia Union",7,8,"East",8,8,89,1,1,1,82
"Portland Timbers",7,8,"West",8,8,89,1,1,1,82
"Real Salt Lake",7,10,"West",10,10,91,3,3,3,84
"San Jose Earthquakes",7,5,"West",5,5,86,-2,-2,-2,79
"Seattle Sounders FC",7,5,"West",5,5,86,-2,-2,-2,79
"Sporting Kansas City",7,14,"West",14,14,95,7,7,7,88
"Toronto FC",7,7,"East",7,7,88,0,0,0,81
"Vancouver Whitecaps",7,10,"West",10,10,91,3,3,3,84
"Atlanta United",8,19,"East",19,19,97,11,11,11,89
"Chicago Fire",8,8,"East",8,8,86,0,0,0,78
"Colorado Rapids",8,8,"West",8,8,86,0,0,0,78
"Columbus Crew",8,11,"East",11,11,89,3,3,3,81
"DC United",8,5,"East",5,5,83,-3,-3,-3,75
"FC Dallas",8,13,"West",13,13,91,5,5,5,83
"Houston Dynamo",8,11,"West",11,11,89,3,3,3,81
"LA Galaxy",8,10,"West",10,10,88,2,2,2,80
"Los Angeles FC",8,16,"West",16,16,94,8,8,8,86
"Minnesota United",8,9,"West",9,9,87,1,1,1,79
"Montreal Impact",8,6,"East",6,6,84,-2,-2,-2,76
"New England Rev.",8,14,"East",14,14,92,6,6,6,84
"New York City FC",8,17,"East",17,17,95,9,9,9,87
"New York Red Bulls",8,15,"East",15,15,93,7,7,7,85
"Orlando City",8,16,"East",16,16,94,8,8,8,86
"Philadelphia Union",8,8,"East",8,8,86,0,0,0,78
"Portland Timbers",8,11,"West",11,11,89,3,3,3,81
"Real Salt Lake",8,10,"West",10,10,88,2,2,2,80
"San Jose Earthquakes",8,5,"West",5,5,83,-3,-3,-3,75
"Seattle Sounders FC",8,8,"West",8,8,86,0,0,0,78
"Sporting Kansas City",8,17,"West",17,17,95,9,9,9,87
"Toronto FC",8,7,"East",7,7,85,-1,-1,-1,77
"Vancouver Whitecaps",8,10,"West",10,10,88,2,2,2,80
"Atlanta United",9,22,"East",22,22,97,13,13,13,88
"Chicago Fire",9,11,"East",11,11,86,2,2,2,77
"Colorado Rapids",9,8,"West",8,8,83,-1,-1,-1,74
"Columbus Crew",9,14,"East",14,14,89,5,5,5,80
"DC United",9,NA,"East",8,5,83,NA,-1,-4,74
"FC Dallas",9,16,"West",16,16,91,7,7,7,82
"Houston Dynamo",9,12,"West",12,12,87,3,3,3,78
"LA Galaxy",9,10,"West",10,10,85,1,1,1,76
"Los Angeles FC",9,19,"West",19,19,94,10,10,10,85
"Minnesota United",9,12,"West",12,12,87,3,3,3,78
"Montreal Impact",9,9,"East",9,9,84,0,0,0,75
"New England Rev.",9,14,"East",14,14,89,5,5,5,80
"New York City FC",9,20,"East",20,20,95,11,11,11,86
"New York Red Bulls",9,18,"East",18,18,93,9,9,9,84
"Orlando City",9,19,"East",19,19,94,10,10,10,85
"Philadelphia Union",9,8,"East",8,8,83,-1,-1,-1,74
"Portland Timbers",9,14,"West",14,14,89,5,5,5,80
"Real Salt Lake",9,10,"West",10,10,85,1,1,1,76
"San Jose Earthquakes",9,8,"West",8,8,83,-1,-1,-1,74
"Seattle Sounders FC",9,8,"West",8,8,83,-1,-1,-1,74
"Sporting Kansas City",9,17,"West",17,17,92,8,8,8,83
"Toronto FC",9,7,"East",7,7,82,-2,-2,-2,73
"Vancouver Whitecaps",9,13,"West",13,13,88,4,4,4,79
"Atlanta United",10,22,"East",22,22,94,12,12,12,84
"Chicago Fire",10,11,"East",11,11,83,1,1,1,73
"Colorado Rapids",10,NA,"West",11,8,83,NA,1,-2,73
"Columbus Crew",10,15,"East",15,15,87,5,5,5,77
"DC United",10,NA,"East",11,5,83,NA,1,-5,73
"FC Dallas",10,NA,"West",19,16,91,NA,9,6,81
"Houston Dynamo",10,NA,"West",15,12,87,NA,5,2,77
"LA Galaxy",10,10,"West",10,10,82,0,0,0,72
"Los Angeles FC",10,20,"West",20,20,92,10,10,10,82
"Minnesota United",10,12,"West",12,12,84,2,2,2,74
"Montreal Impact",10,9,"East",9,9,81,-1,-1,-1,71
"New England Rev.",10,17,"East",17,17,89,7,7,7,79
"New York City FC",10,20,"East",20,20,92,10,10,10,82
"New York Red Bulls",10,NA,"East",21,18,93,NA,11,8,83
"Orlando City",10,19,"East",19,19,91,9,9,9,81
"Philadelphia Union",10,11,"East",11,11,83,1,1,1,73
"Portland Timbers",10,NA,"West",17,14,89,NA,7,4,79
"Real Salt Lake",10,13,"West",13,13,85,3,3,3,75
"San Jose Earthquakes",10,NA,"West",11,8,83,NA,1,-2,73
"Seattle Sounders FC",10,NA,"West",11,8,83,NA,1,-2,73
"Sporting Kansas City",10,20,"West",20,20,92,10,10,10,82
"Toronto FC",10,NA,"East",10,7,82,NA,0,-3,72
"Vancouver Whitecaps",10,13,"West",13,13,85,3,3,3,75
"Atlanta United",11,25,"East",25,25,94,14,14,14,83
"Chicago Fire",11,NA,"East",14,11,83,NA,3,0,72
"Colorado Rapids",11,NA,"West",14,8,83,NA,3,-3,72
"Columbus Crew",11,18,"East",18,18,87,7,7,7,76
"DC United",11,NA,"East",14,5,83,NA,3,-6,72
"FC Dallas",11,NA,"West",22,16,91,NA,11,5,80
"Houston Dynamo",11,NA,"West",18,12,87,NA,7,1,76
"LA Galaxy",11,NA,"West",13,10,82,NA,2,-1,71
"Los Angeles FC",11,NA,"West",23,20,92,NA,12,9,81
"Minnesota United",11,12,"West",12,12,81,1,1,1,70
"Montreal Impact",11,9,"East",9,9,78,-2,-2,-2,67
"New England Rev.",11,NA,"East",20,17,89,NA,9,6,78
"New York City FC",11,21,"East",21,21,90,10,10,10,79
"New York Red Bulls",11,NA,"East",24,18,93,NA,13,7,82
"Orlando City",11,NA,"East",22,19,91,NA,11,8,80
"Philadelphia Union",11,NA,"East",14,11,83,NA,3,0,72
"Portland Timbers",11,NA,"West",20,14,89,NA,9,3,78
"Real Salt Lake",11,NA,"West",16,13,85,NA,5,2,74
"San Jose Earthquakes",11,NA,"West",14,8,83,NA,3,-3,72
"Seattle Sounders FC",11,NA,"West",14,8,83,NA,3,-3,72
"Sporting Kansas City",11,23,"West",23,23,92,12,12,12,81
"Toronto FC",11,NA,"East",13,7,82,NA,2,-4,71
"Vancouver Whitecaps",11,14,"West",14,14,83,3,3,3,72
"Atlanta United",12,NA,"East",28,25,94,NA,16,13,82
"Chicago Fire",12,NA,"East",17,11,83,NA,5,-1,71
"Colorado Rapids",12,NA,"West",17,8,83,NA,5,-4,71
"Columbus Crew",12,21,"East",21,21,87,9,9,9,75
"DC United",12,NA,"East",17,5,83,NA,5,-7,71
"FC Dallas",12,NA,"West",25,16,91,NA,13,4,79
"Houston Dynamo",12,NA,"West",21,12,87,NA,9,0,75
"LA Galaxy",12,NA,"West",16,10,82,NA,4,-2,70
"Los Angeles FC",12,NA,"West",26,20,92,NA,14,8,80
"Minnesota United",12,NA,"West",15,12,81,NA,3,0,69
"Montreal Impact",12,NA,"East",12,9,78,NA,0,-3,66
"New England Rev.",12,NA,"East",23,17,89,NA,11,5,77
"New York City FC",12,NA,"East",24,21,90,NA,12,9,78
"New York Red Bulls",12,NA,"East",27,18,93,NA,15,6,81
"Orlando City",12,NA,"East",25,19,91,NA,13,7,79
"Philadelphia Union",12,NA,"East",17,11,83,NA,5,-1,71
"Portland Timbers",12,NA,"West",23,14,89,NA,11,2,77
"Real Salt Lake",12,NA,"West",19,13,85,NA,7,1,73
"San Jose Earthquakes",12,NA,"West",17,8,83,NA,5,-4,71
"Seattle Sounders FC",12,NA,"West",17,8,83,NA,5,-4,71
"Sporting Kansas City",12,NA,"West",26,23,92,NA,14,11,80
"Toronto FC",12,NA,"East",16,7,82,NA,4,-5,70
"Vancouver Whitecaps",12,NA,"West",17,14,83,NA,5,2,71
"Atlanta United",13,NA,"East",31,25,94,NA,18,12,81
"Chicago Fire",13,NA,"East",20,11,83,NA,7,-2,70
"Colorado Rapids",13,NA,"West",20,8,83,NA,7,-5,70
"Columbus Crew",13,NA,"East",24,21,87,NA,11,8,74
"DC United",13,NA,"East",20,5,83,NA,7,-8,70
"FC Dallas",13,NA,"West",28,16,91,NA,15,3,78
"Houston Dynamo",13,NA,"West",24,12,87,NA,11,-1,74
"LA Galaxy",13,NA,"West",19,10,82,NA,6,-3,69
"Los Angeles FC",13,NA,"West",29,20,92,NA,16,7,79
"Minnesota United",13,NA,"West",18,12,81,NA,5,-1,68
"Montreal Impact",13,NA,"East",15,9,78,NA,2,-4,65
"New England Rev.",13,NA,"East",26,17,89,NA,13,4,76
"New York City FC",13,NA,"East",27,21,90,NA,14,8,77
"New York Red Bulls",13,NA,"East",30,18,93,NA,17,5,80
"Orlando City",13,NA,"East",28,19,91,NA,15,6,78
"Philadelphia Union",13,NA,"East",20,11,83,NA,7,-2,70
"Portland Timbers",13,NA,"West",26,14,89,NA,13,1,76
"Real Salt Lake",13,NA,"West",22,13,85,NA,9,0,72
"San Jose Earthquakes",13,NA,"West",20,8,83,NA,7,-5,70
"Seattle Sounders FC",13,NA,"West",20,8,83,NA,7,-5,70
"Sporting Kansas City",13,NA,"West",29,23,92,NA,16,10,79
"Toronto FC",13,NA,"East",19,7,82,NA,6,-6,69
"Vancouver Whitecaps",13,NA,"West",20,14,83,NA,7,1,70
"Atlanta United",14,NA,"East",34,25,94,NA,20,11,80
"Chicago Fire",14,NA,"East",23,11,83,NA,9,-3,69
"Colorado Rapids",14,NA,"West",23,8,83,NA,9,-6,69
"Columbus Crew",14,NA,"East",27,21,87,NA,13,7,73
"DC United",14,NA,"East",23,5,83,NA,9,-9,69
"FC Dallas",14,NA,"West",31,16,91,NA,17,2,77
"Houston Dynamo",14,NA,"West",27,12,87,NA,13,-2,73
"LA Galaxy",14,NA,"West",22,10,82,NA,8,-4,68
"Los Angeles FC",14,NA,"West",32,20,92,NA,18,6,78
"Minnesota United",14,NA,"West",21,12,81,NA,7,-2,67
"Montreal Impact",14,NA,"East",18,9,78,NA,4,-5,64
"New England Rev.",14,NA,"East",29,17,89,NA,15,3,75
"New York City FC",14,NA,"East",30,21,90,NA,16,7,76
"New York Red Bulls",14,NA,"East",33,18,93,NA,19,4,79
"Orlando City",14,NA,"East",31,19,91,NA,17,5,77
"Philadelphia Union",14,NA,"East",23,11,83,NA,9,-3,69
"Portland Timbers",14,NA,"West",29,14,89,NA,15,0,75
"Real Salt Lake",14,NA,"West",25,13,85,NA,11,-1,71
"San Jose Earthquakes",14,NA,"West",23,8,83,NA,9,-6,69
"Seattle Sounders FC",14,NA,"West",23,8,83,NA,9,-6,69
"Sporting Kansas City",14,NA,"West",32,23,92,NA,18,9,78
"Toronto FC",14,NA,"East",22,7,82,NA,8,-7,68
"Vancouver Whitecaps",14,NA,"West",23,14,83,NA,9,0,69
"Atlanta United",15,NA,"East",37,25,94,NA,22,10,79
"Chicago Fire",15,NA,"East",26,11,83,NA,11,-4,68
"Colorado Rapids",15,NA,"West",26,8,83,NA,11,-7,68
"Columbus Crew",15,NA,"East",30,21,87,NA,15,6,72
"DC United",15,NA,"East",26,5,83,NA,11,-10,68
"FC Dallas",15,NA,"West",34,16,91,NA,19,1,76
"Houston Dynamo",15,NA,"West",30,12,87,NA,15,-3,72
"LA Galaxy",15,NA,"West",25,10,82,NA,10,-5,67
"Los Angeles FC",15,NA,"West",35,20,92,NA,20,5,77
"Minnesota United",15,NA,"West",24,12,81,NA,9,-3,66
"Montreal Impact",15,NA,"East",21,9,78,NA,6,-6,63
"New England Rev.",15,NA,"East",32,17,89,NA,17,2,74
"New York City FC",15,NA,"East",33,21,90,NA,18,6,75
"New York Red Bulls",15,NA,"East",36,18,93,NA,21,3,78
"Orlando City",15,NA,"East",34,19,91,NA,19,4,76
"Philadelphia Union",15,NA,"East",26,11,83,NA,11,-4,68
"Portland Timbers",15,NA,"West",32,14,89,NA,17,-1,74
"Real Salt Lake",15,NA,"West",28,13,85,NA,13,-2,70
"San Jose Earthquakes",15,NA,"West",26,8,83,NA,11,-7,68
"Seattle Sounders FC",15,NA,"West",26,8,83,NA,11,-7,68
"Sporting Kansas City",15,NA,"West",35,23,92,NA,20,8,77
"Toronto FC",15,NA,"East",25,7,82,NA,10,-8,67
"Vancouver Whitecaps",15,NA,"West",26,14,83,NA,11,-1,68
"Atlanta United",16,NA,"East",40,25,94,NA,24,9,78
"Chicago Fire",16,NA,"East",29,11,83,NA,13,-5,67
"Colorado Rapids",16,NA,"West",29,8,83,NA,13,-8,67
"Columbus Crew",16,NA,"East",33,21,87,NA,17,5,71
"DC United",16,NA,"East",29,5,83,NA,13,-11,67
"FC Dallas",16,NA,"West",37,16,91,NA,21,0,75
"Houston Dynamo",16,NA,"West",33,12,87,NA,17,-4,71
"LA Galaxy",16,NA,"West",28,10,82,NA,12,-6,66
"Los Angeles FC",16,NA,"West",38,20,92,NA,22,4,76
"Minnesota United",16,NA,"West",27,12,81,NA,11,-4,65
"Montreal Impact",16,NA,"East",24,9,78,NA,8,-7,62
"New England Rev.",16,NA,"East",35,17,89,NA,19,1,73
"New York City FC",16,NA,"East",36,21,90,NA,20,5,74
"New York Red Bulls",16,NA,"East",39,18,93,NA,23,2,77
"Orlando City",16,NA,"East",37,19,91,NA,21,3,75
"Philadelphia Union",16,NA,"East",29,11,83,NA,13,-5,67
"Portland Timbers",16,NA,"West",35,14,89,NA,19,-2,73
"Real Salt Lake",16,NA,"West",31,13,85,NA,15,-3,69
"San Jose Earthquakes",16,NA,"West",29,8,83,NA,13,-8,67
"Seattle Sounders FC",16,NA,"West",29,8,83,NA,13,-8,67
"Sporting Kansas City",16,NA,"West",38,23,92,NA,22,7,76
"Toronto FC",16,NA,"East",28,7,82,NA,12,-9,66
"Vancouver Whitecaps",16,NA,"West",29,14,83,NA,13,-2,67
"Atlanta United",17,NA,"East",43,25,94,NA,26,8,77
"Chicago Fire",17,NA,"East",32,11,83,NA,15,-6,66
"Colorado Rapids",17,NA,"West",32,8,83,NA,15,-9,66
"Columbus Crew",17,NA,"East",36,21,87,NA,19,4,70
"DC United",17,NA,"East",32,5,83,NA,15,-12,66
"FC Dallas",17,NA,"West",40,16,91,NA,23,-1,74
"Houston Dynamo",17,NA,"West",36,12,87,NA,19,-5,70
"LA Galaxy",17,NA,"West",31,10,82,NA,14,-7,65
"Los Angeles FC",17,NA,"West",41,20,92,NA,24,3,75
"Minnesota United",17,NA,"West",30,12,81,NA,13,-5,64
"Montreal Impact",17,NA,"East",27,9,78,NA,10,-8,61
"New England Rev.",17,NA,"East",38,17,89,NA,21,0,72
"New York City FC",17,NA,"East",39,21,90,NA,22,4,73
"New York Red Bulls",17,NA,"East",42,18,93,NA,25,1,76
"Orlando City",17,NA,"East",40,19,91,NA,23,2,74
"Philadelphia Union",17,NA,"East",32,11,83,NA,15,-6,66
"Portland Timbers",17,NA,"West",38,14,89,NA,21,-3,72
"Real Salt Lake",17,NA,"West",34,13,85,NA,17,-4,68
"San Jose Earthquakes",17,NA,"West",32,8,83,NA,15,-9,66
"Seattle Sounders FC",17,NA,"West",32,8,83,NA,15,-9,66
"Sporting Kansas City",17,NA,"West",41,23,92,NA,24,6,75
"Toronto FC",17,NA,"East",31,7,82,NA,14,-10,65
"Vancouver Whitecaps",17,NA,"West",32,14,83,NA,15,-3,66
"Atlanta United",18,NA,"East",46,25,94,NA,28,7,76
"Chicago Fire",18,NA,"East",35,11,83,NA,17,-7,65
"Colorado Rapids",18,NA,"West",35,8,83,NA,17,-10,65
"Columbus Crew",18,NA,"East",39,21,87,NA,21,3,69
"DC United",18,NA,"East",35,5,83,NA,17,-13,65
"FC Dallas",18,NA,"West",43,16,91,NA,25,-2,73
"Houston Dynamo",18,NA,"West",39,12,87,NA,21,-6,69
"LA Galaxy",18,NA,"West",34,10,82,NA,16,-8,64
"Los Angeles FC",18,NA,"West",44,20,92,NA,26,2,74
"Minnesota United",18,NA,"West",33,12,81,NA,15,-6,63
"Montreal Impact",18,NA,"East",30,9,78,NA,12,-9,60
"New England Rev.",18,NA,"East",41,17,89,NA,23,-1,71
"New York City FC",18,NA,"East",42,21,90,NA,24,3,72
"New York Red Bulls",18,NA,"East",45,18,93,NA,27,0,75
"Orlando City",18,NA,"East",43,19,91,NA,25,1,73
"Philadelphia Union",18,NA,"East",35,11,83,NA,17,-7,65
"Portland Timbers",18,NA,"West",41,14,89,NA,23,-4,71
"Real Salt Lake",18,NA,"West",37,13,85,NA,19,-5,67
"San Jose Earthquakes",18,NA,"West",35,8,83,NA,17,-10,65
"Seattle Sounders FC",18,NA,"West",35,8,83,NA,17,-10,65
"Sporting Kansas City",18,NA,"West",44,23,92,NA,26,5,74
"Toronto FC",18,NA,"East",34,7,82,NA,16,-11,64
"Vancouver Whitecaps",18,NA,"West",35,14,83,NA,17,-4,65
