"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Toronto FC",1,1,"East",1,1,100,0,0,0,99
"Vancouver Whitecaps",1,1,"West",1,1,100,0,0,0,99
"Atlanta United",2,3,"East",3,3,99,1,1,1,97
"Chicago Fire",2,4,"East",4,4,100,2,2,2,98
"Colorado Rapids",2,3,"West",3,3,99,1,1,1,97
"Columbus Crew",2,1,"East",1,1,97,-1,-1,-1,95
"DC United",2,1,"East",1,1,97,-1,-1,-1,95
"FC Dallas",2,4,"West",4,4,100,2,2,2,98
"Houston Dynamo",2,6,"West",6,6,102,4,4,4,100
"LA Galaxy",2,0,"West",0,0,96,-2,-2,-2,94
"Minnesota United",2,0,"West",0,0,96,-2,-2,-2,94
"Montreal Impact",2,1,"East",1,1,97,-1,-1,-1,95
"New England Rev.",2,0,"East",0,0,96,-2,-2,-2,94
"New York City FC",2,3,"East",3,3,99,1,1,1,97
"New York Red Bulls",2,6,"East",6,6,102,4,4,4,100
"Orlando City",2,6,"East",6,6,102,4,4,4,100
"Philadelphia Union",2,2,"East",2,2,98,0,0,0,96
"Portland Timbers",2,6,"West",6,6,102,4,4,4,100
"Real Salt Lake",2,1,"West",1,1,97,-1,-1,-1,95
"San Jose Earthquakes",2,6,"West",6,6,102,4,4,4,100
"Seattle Sounders FC",2,1,"West",1,1,97,-1,-1,-1,95
"Sporting Kansas City",2,2,"West",2,2,98,0,0,0,96
"Toronto FC",2,2,"East",2,2,98,0,0,0,96
"Vancouver Whitecaps",2,1,"West",1,1,97,-1,-1,-1,95
"Atlanta United",3,6,"East",6,6,99,3,3,3,96
"Chicago Fire",3,4,"East",4,4,97,1,1,1,94
"Colorado Rapids",3,4,"West",4,4,97,1,1,1,94
"Columbus Crew",3,4,"East",4,4,97,1,1,1,94
"DC United",3,1,"East",1,1,94,-2,-2,-2,91
"FC Dallas",3,7,"West",7,7,100,4,4,4,97
"Houston Dynamo",3,6,"West",6,6,99,3,3,3,96
"LA Galaxy",3,3,"West",3,3,96,0,0,0,93
"Minnesota United",3,1,"West",1,1,94,-2,-2,-2,91
"Montreal Impact",3,2,"East",2,2,95,-1,-1,-1,92
"New England Rev.",3,3,"East",3,3,96,0,0,0,93
"New York City FC",3,4,"East",4,4,97,1,1,1,94
"New York Red Bulls",3,6,"East",6,6,99,3,3,3,96
"Orlando City",3,6,"East",6,6,99,3,3,3,96
"Philadelphia Union",3,2,"East",2,2,95,-1,-1,-1,92
"Portland Timbers",3,9,"West",9,9,102,6,6,6,99
"Real Salt Lake",3,1,"West",1,1,94,-2,-2,-2,91
"San Jose Earthquakes",3,6,"West",6,6,99,3,3,3,96
"Seattle Sounders FC",3,4,"West",4,4,97,1,1,1,94
"Sporting Kansas City",3,5,"West",5,5,98,2,2,2,95
"Toronto FC",3,5,"East",5,5,98,2,2,2,95
"Vancouver Whitecaps",3,1,"West",1,1,94,-2,-2,-2,91
"Atlanta United",4,7,"East",7,7,97,3,3,3,93
"Chicago Fire",4,5,"East",5,5,95,1,1,1,91
"Colorado Rapids",4,4,"West",4,4,94,0,0,0,90
"Columbus Crew",4,7,"East",7,7,97,3,3,3,93
"DC United",4,4,"East",4,4,94,0,0,0,90
"FC Dallas",4,10,"West",10,10,100,6,6,6,96
"Houston Dynamo",4,9,"West",9,9,99,5,5,5,95
"LA Galaxy",4,3,"West",3,3,93,-1,-1,-1,89
"Minnesota United",4,1,"West",1,1,91,-3,-3,-3,87
"Montreal Impact",4,3,"East",3,3,93,-1,-1,-1,89
"New England Rev.",4,4,"East",4,4,94,0,0,0,90
"New York City FC",4,7,"East",7,7,97,3,3,3,93
"New York Red Bulls",4,7,"East",7,7,97,3,3,3,93
"Orlando City",4,9,"East",9,9,99,5,5,5,95
"Philadelphia Union",4,2,"East",2,2,92,-2,-2,-2,88
"Portland Timbers",4,9,"West",9,9,99,5,5,5,95
"Real Salt Lake",4,2,"West",2,2,92,-2,-2,-2,88
"San Jose Earthquakes",4,6,"West",6,6,96,2,2,2,92
"Seattle Sounders FC",4,5,"West",5,5,95,1,1,1,91
"Sporting Kansas City",4,6,"West",6,6,96,2,2,2,92
"Toronto FC",4,6,"East",6,6,96,2,2,2,92
"Vancouver Whitecaps",4,4,"West",4,4,94,0,0,0,90
"Atlanta United",5,8,"East",8,8,95,3,3,3,90
"Chicago Fire",5,8,"East",8,8,95,3,3,3,90
"Colorado Rapids",5,4,"West",4,4,91,-1,-1,-1,86
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,7,"East",7,7,94,2,2,2,89
"FC Dallas",5,11,"West",11,11,98,6,6,6,93
"Houston Dynamo",5,9,"West",9,9,96,4,4,4,91
"LA Galaxy",5,6,"West",6,6,93,1,1,1,88
"Minnesota United",5,4,"West",4,4,91,-1,-1,-1,86
"Montreal Impact",5,3,"East",3,3,90,-2,-2,-2,85
"New England Rev.",5,7,"East",7,7,94,2,2,2,89
"New York City FC",5,7,"East",7,7,94,2,2,2,89
"New York Red Bulls",5,7,"East",7,7,94,2,2,2,89
"Orlando City",5,12,"East",12,12,99,7,7,7,94
"Philadelphia Union",5,2,"East",2,2,89,-3,-3,-3,84
"Portland Timbers",5,10,"West",10,10,97,5,5,5,92
"Real Salt Lake",5,2,"West",2,2,89,-3,-3,-3,84
"San Jose Earthquakes",5,7,"West",7,7,94,2,2,2,89
"Seattle Sounders FC",5,6,"West",6,6,93,1,1,1,88
"Sporting Kansas City",5,9,"West",9,9,96,4,4,4,91
"Toronto FC",5,7,"East",7,7,94,2,2,2,89
"Vancouver Whitecaps",5,4,"West",4,4,91,-1,-1,-1,86
"Atlanta United",6,8,"East",8,8,92,2,2,2,86
"Chicago Fire",6,11,"East",11,11,95,5,5,5,89
"Colorado Rapids",6,4,"West",4,4,88,-2,-2,-2,82
"Columbus Crew",6,10,"East",10,10,94,4,4,4,88
"DC United",6,7,"East",7,7,91,1,1,1,85
"FC Dallas",6,14,"West",14,14,98,8,8,8,92
"Houston Dynamo",6,10,"West",10,10,94,4,4,4,88
"LA Galaxy",6,6,"West",6,6,90,0,0,0,84
"Minnesota United",6,4,"West",4,4,88,-2,-2,-2,82
"Montreal Impact",6,6,"East",6,6,90,0,0,0,84
"New England Rev.",6,7,"East",7,7,91,1,1,1,85
"New York City FC",6,10,"East",10,10,94,4,4,4,88
"New York Red Bulls",6,7,"East",7,7,91,1,1,1,85
"Orlando City",6,15,"East",15,15,99,9,9,9,93
"Philadelphia Union",6,2,"East",2,2,86,-4,-4,-4,80
"Portland Timbers",6,13,"West",13,13,97,7,7,7,91
"Real Salt Lake",6,5,"West",5,5,89,-1,-1,-1,83
"San Jose Earthquakes",6,8,"West",8,8,92,2,2,2,86
"Seattle Sounders FC",6,6,"West",6,6,90,0,0,0,84
"Sporting Kansas City",6,12,"West",12,12,96,6,6,6,90
"Toronto FC",6,7,"East",7,7,91,1,1,1,85
"Vancouver Whitecaps",6,7,"West",7,7,91,1,1,1,85
"Atlanta United",7,11,"East",11,11,92,4,4,4,85
"Chicago Fire",7,11,"East",11,11,92,4,4,4,85
"Colorado Rapids",7,4,"West",4,4,85,-3,-3,-3,78
"Columbus Crew",7,13,"East",13,13,94,6,6,6,87
"DC United",7,8,"East",8,8,89,1,1,1,82
"FC Dallas",7,15,"West",15,15,96,8,8,8,89
"Houston Dynamo",7,13,"West",13,13,94,6,6,6,87
"LA Galaxy",7,6,"West",6,6,87,-1,-1,-1,80
"Minnesota United",7,5,"West",5,5,86,-2,-2,-2,79
"Montreal Impact",7,7,"East",7,7,88,0,0,0,81
"New England Rev.",7,8,"East",8,8,89,1,1,1,82
"New York City FC",7,10,"East",10,10,91,3,3,3,84
"New York Red Bulls",7,10,"East",10,10,91,3,3,3,84
"Orlando City",7,18,"East",18,18,99,11,11,11,92
"Philadelphia Union",7,3,"East",3,3,84,-4,-4,-4,77
"Portland Timbers",7,13,"West",13,13,94,6,6,6,87
"Real Salt Lake",7,8,"West",8,8,89,1,1,1,82
"San Jose Earthquakes",7,9,"West",9,9,90,2,2,2,83
"Seattle Sounders FC",7,9,"West",9,9,90,2,2,2,83
"Sporting Kansas City",7,12,"West",12,12,93,5,5,5,86
"Toronto FC",7,10,"East",10,10,91,3,3,3,84
"Vancouver Whitecaps",7,7,"West",7,7,88,0,0,0,81
"Atlanta United",8,11,"East",11,11,89,3,3,3,81
"Chicago Fire",8,11,"East",11,11,89,3,3,3,81
"Colorado Rapids",8,4,"West",4,4,82,-4,-4,-4,74
"Columbus Crew",8,13,"East",13,13,91,5,5,5,83
"DC United",8,11,"East",11,11,89,3,3,3,81
"FC Dallas",8,18,"West",18,18,96,10,10,10,88
"Houston Dynamo",8,13,"West",13,13,91,5,5,5,83
"LA Galaxy",8,7,"West",7,7,85,-1,-1,-1,77
"Minnesota United",8,8,"West",8,8,86,0,0,0,78
"Montreal Impact",8,7,"East",7,7,85,-1,-1,-1,77
"New England Rev.",8,9,"East",9,9,87,1,1,1,79
"New York City FC",8,13,"East",13,13,91,5,5,5,83
"New York Red Bulls",8,13,"East",13,13,91,5,5,5,83
"Orlando City",8,18,"East",18,18,96,10,10,10,88
"Philadelphia Union",8,4,"East",4,4,82,-4,-4,-4,74
"Portland Timbers",8,16,"West",16,16,94,8,8,8,86
"Real Salt Lake",8,8,"West",8,8,86,0,0,0,78
"San Jose Earthquakes",8,9,"West",9,9,87,1,1,1,79
"Seattle Sounders FC",8,10,"West",10,10,88,2,2,2,80
"Sporting Kansas City",8,15,"West",15,15,93,7,7,7,85
"Toronto FC",8,13,"East",13,13,91,5,5,5,83
"Vancouver Whitecaps",8,10,"West",10,10,88,2,2,2,80
"Atlanta United",9,11,"East",11,11,86,2,2,2,77
"Chicago Fire",9,12,"East",12,12,87,3,3,3,78
"Colorado Rapids",9,7,"West",7,7,82,-2,-2,-2,73
"Columbus Crew",9,13,"East",13,13,88,4,4,4,79
"DC United",9,11,"East",11,11,86,2,2,2,77
"FC Dallas",9,19,"West",19,19,94,10,10,10,85
"Houston Dynamo",9,16,"West",16,16,91,7,7,7,82
"LA Galaxy",9,8,"West",8,8,83,-1,-1,-1,74
"Minnesota United",9,8,"West",8,8,83,-1,-1,-1,74
"Montreal Impact",9,10,"East",10,10,85,1,1,1,76
"New England Rev.",9,10,"East",10,10,85,1,1,1,76
"New York City FC",9,16,"East",16,16,91,7,7,7,82
"New York Red Bulls",9,16,"East",16,16,91,7,7,7,82
"Orlando City",9,18,"East",18,18,93,9,9,9,84
"Philadelphia Union",9,7,"East",7,7,82,-2,-2,-2,73
"Portland Timbers",9,17,"West",17,17,92,8,8,8,83
"Real Salt Lake",9,8,"West",8,8,83,-1,-1,-1,74
"San Jose Earthquakes",9,12,"West",12,12,87,3,3,3,78
"Seattle Sounders FC",9,10,"West",10,10,85,1,1,1,76
"Sporting Kansas City",9,18,"West",18,18,93,9,9,9,84
"Toronto FC",9,16,"East",16,16,91,7,7,7,82
"Vancouver Whitecaps",9,13,"West",13,13,88,4,4,4,79
"Atlanta United",10,12,"East",12,12,84,2,2,2,74
"Chicago Fire",10,15,"East",15,15,87,5,5,5,77
"Colorado Rapids",10,7,"West",7,7,79,-3,-3,-3,69
"Columbus Crew",10,16,"East",16,16,88,6,6,6,78
"DC United",10,11,"East",11,11,83,1,1,1,73
"FC Dallas",10,19,"West",19,19,91,9,9,9,81
"Houston Dynamo",10,19,"West",19,19,91,9,9,9,81
"LA Galaxy",10,11,"West",11,11,83,1,1,1,73
"Minnesota United",10,11,"West",11,11,83,1,1,1,73
"Montreal Impact",10,10,"East",10,10,82,0,0,0,72
"New England Rev.",10,10,"East",10,10,82,0,0,0,72
"New York City FC",10,17,"East",17,17,89,7,7,7,79
"New York Red Bulls",10,16,"East",16,16,88,6,6,6,78
"Orlando City",10,19,"East",19,19,91,9,9,9,81
"Philadelphia Union",10,10,"East",10,10,82,0,0,0,72
"Portland Timbers",10,17,"West",17,17,89,7,7,7,79
"Real Salt Lake",10,8,"West",8,8,80,-2,-2,-2,70
"San Jose Earthquakes",10,15,"West",15,15,87,5,5,5,77
"Seattle Sounders FC",10,10,"West",10,10,82,0,0,0,72
"Sporting Kansas City",10,18,"West",18,18,90,8,8,8,80
"Toronto FC",10,19,"East",19,19,91,9,9,9,81
"Vancouver Whitecaps",10,13,"West",13,13,85,3,3,3,75
"Atlanta United",11,15,"East",15,15,84,4,4,4,73
"Chicago Fire",11,18,"East",18,18,87,7,7,7,76
"Colorado Rapids",11,7,"West",7,7,76,-4,-4,-4,65
"Columbus Crew",11,16,"East",16,16,85,5,5,5,74
"DC United",11,11,"East",11,11,80,0,0,0,69
"FC Dallas",11,19,"West",19,19,88,8,8,8,77
"Houston Dynamo",11,19,"West",19,19,88,8,8,8,77
"LA Galaxy",11,14,"West",14,14,83,3,3,3,72
"Minnesota United",11,11,"West",11,11,80,0,0,0,69
"Montreal Impact",11,13,"East",13,13,82,2,2,2,71
"New England Rev.",11,13,"East",13,13,82,2,2,2,71
"New York City FC",11,17,"East",17,17,86,6,6,6,75
"New York Red Bulls",11,16,"East",16,16,85,5,5,5,74
"Orlando City",11,20,"East",20,20,89,9,9,9,78
"Philadelphia Union",11,13,"East",13,13,82,2,2,2,71
"Portland Timbers",11,18,"West",18,18,87,7,7,7,76
"Real Salt Lake",11,8,"West",8,8,77,-3,-3,-3,66
"San Jose Earthquakes",11,15,"West",15,15,84,4,4,4,73
"Seattle Sounders FC",11,10,"West",10,10,79,-1,-1,-1,68
"Sporting Kansas City",11,19,"West",19,19,88,8,8,8,77
"Toronto FC",11,22,"East",22,22,91,11,11,11,80
"Vancouver Whitecaps",11,16,"West",16,16,85,5,5,5,74
"Atlanta United",12,18,"East",18,18,84,6,6,6,72
"Chicago Fire",12,21,"East",21,21,87,9,9,9,75
"Colorado Rapids",12,10,"West",10,10,76,-2,-2,-2,64
"Columbus Crew",12,19,"East",19,19,85,7,7,7,73
"DC United",12,14,"East",14,14,80,2,2,2,68
"FC Dallas",12,20,"West",20,20,86,8,8,8,74
"Houston Dynamo",12,19,"West",19,19,85,7,7,7,73
"LA Galaxy",12,17,"West",17,17,83,5,5,5,71
"Minnesota United",12,11,"West",11,11,77,-1,-1,-1,65
"Montreal Impact",12,16,"East",16,16,82,4,4,4,70
"New England Rev.",12,16,"East",16,16,82,4,4,4,70
"New York City FC",12,20,"East",20,20,86,8,8,8,74
"New York Red Bulls",12,16,"East",16,16,82,4,4,4,70
"Orlando City",12,20,"East",20,20,86,8,8,8,74
"Philadelphia Union",12,16,"East",16,16,82,4,4,4,70
"Portland Timbers",12,18,"West",18,18,84,6,6,6,72
"Real Salt Lake",12,11,"West",11,11,77,-1,-1,-1,65
"San Jose Earthquakes",12,16,"West",16,16,82,4,4,4,70
"Seattle Sounders FC",12,13,"West",13,13,79,1,1,1,67
"Sporting Kansas City",12,22,"West",22,22,88,10,10,10,76
"Toronto FC",12,25,"East",25,25,91,13,13,13,79
"Vancouver Whitecaps",12,16,"West",16,16,82,4,4,4,70
"Atlanta United",13,18,"East",18,18,81,5,5,5,68
"Chicago Fire",13,24,"East",24,24,87,11,11,11,74
"Colorado Rapids",13,13,"West",13,13,76,0,0,0,63
"Columbus Crew",13,19,"East",19,19,82,6,6,6,69
"DC United",13,14,"East",14,14,77,1,1,1,64
"FC Dallas",13,23,"West",23,23,86,10,10,10,73
"Houston Dynamo",13,20,"West",20,20,83,7,7,7,70
"LA Galaxy",13,18,"West",18,18,81,5,5,5,68
"Minnesota United",13,14,"West",14,14,77,1,1,1,64
"Montreal Impact",13,17,"East",17,17,80,4,4,4,67
"New England Rev.",13,16,"East",16,16,79,3,3,3,66
"New York City FC",13,20,"East",20,20,83,7,7,7,70
"New York Red Bulls",13,17,"East",17,17,80,4,4,4,67
"Orlando City",13,20,"East",20,20,83,7,7,7,70
"Philadelphia Union",13,16,"East",16,16,79,3,3,3,66
"Portland Timbers",13,18,"West",18,18,81,5,5,5,68
"Real Salt Lake",13,11,"West",11,11,74,-2,-2,-2,61
"San Jose Earthquakes",13,19,"West",19,19,82,6,6,6,69
"Seattle Sounders FC",13,16,"West",16,16,79,3,3,3,66
"Sporting Kansas City",13,22,"West",22,22,85,9,9,9,72
"Toronto FC",13,26,"East",26,26,89,13,13,13,76
"Vancouver Whitecaps",13,19,"West",19,19,82,6,6,6,69
"Atlanta United",14,18,"East",18,18,78,4,4,4,64
"Chicago Fire",14,25,"East",25,25,85,11,11,11,71
"Colorado Rapids",14,16,"West",16,16,76,2,2,2,62
"Columbus Crew",14,19,"East",19,19,79,5,5,5,65
"DC United",14,15,"East",15,15,75,1,1,1,61
"FC Dallas",14,23,"West",23,23,83,9,9,9,69
"Houston Dynamo",14,23,"West",23,23,83,9,9,9,69
"LA Galaxy",14,19,"West",19,19,79,5,5,5,65
"Minnesota United",14,14,"West",14,14,74,0,0,0,60
"Montreal Impact",14,18,"East",18,18,78,4,4,4,64
"New England Rev.",14,17,"East",17,17,77,3,3,3,63
"New York City FC",14,21,"East",21,21,81,7,7,7,67
"New York Red Bulls",14,20,"East",20,20,80,6,6,6,66
"Orlando City",14,23,"East",23,23,83,9,9,9,69
"Philadelphia Union",14,16,"East",16,16,76,2,2,2,62
"Portland Timbers",14,21,"West",21,21,81,7,7,7,67
"Real Salt Lake",14,14,"West",14,14,74,0,0,0,60
"San Jose Earthquakes",14,19,"West",19,19,79,5,5,5,65
"Seattle Sounders FC",14,16,"West",16,16,76,2,2,2,62
"Sporting Kansas City",14,22,"West",22,22,82,8,8,8,68
"Toronto FC",14,29,"East",29,29,89,15,15,15,75
"Vancouver Whitecaps",14,20,"West",20,20,80,6,6,6,66
"Atlanta United",15,21,"East",21,21,78,6,6,6,63
"Chicago Fire",15,28,"East",28,28,85,13,13,13,70
"Colorado Rapids",15,16,"West",16,16,73,1,1,1,58
"Columbus Crew",15,22,"East",22,22,79,7,7,7,64
"DC United",15,15,"East",15,15,72,0,0,0,57
"FC Dallas",15,24,"West",24,24,81,9,9,9,66
"Houston Dynamo",15,23,"West",23,23,80,8,8,8,65
"LA Galaxy",15,22,"West",22,22,79,7,7,7,64
"Minnesota United",15,14,"West",14,14,71,-1,-1,-1,56
"Montreal Impact",15,18,"East",18,18,75,3,3,3,60
"New England Rev.",15,20,"East",20,20,77,5,5,5,62
"New York City FC",15,24,"East",24,24,81,9,9,9,66
"New York Red Bulls",15,20,"East",20,20,77,5,5,5,62
"Orlando City",15,24,"East",24,24,81,9,9,9,66
"Philadelphia Union",15,16,"East",16,16,73,1,1,1,58
"Portland Timbers",15,24,"West",24,24,81,9,9,9,66
"Real Salt Lake",15,14,"West",14,14,71,-1,-1,-1,56
"San Jose Earthquakes",15,19,"West",19,19,76,4,4,4,61
"Seattle Sounders FC",15,19,"West",19,19,76,4,4,4,61
"Sporting Kansas City",15,25,"West",25,25,82,10,10,10,67
"Toronto FC",15,29,"East",29,29,86,14,14,14,71
"Vancouver Whitecaps",15,21,"West",21,21,78,6,6,6,63
"Atlanta United",16,21,"East",21,21,75,5,5,5,59
"Chicago Fire",16,31,"East",31,31,85,15,15,15,69
"Colorado Rapids",16,16,"West",16,16,70,0,0,0,54
"Columbus Crew",16,22,"East",22,22,76,6,6,6,60
"DC United",16,18,"East",18,18,72,2,2,2,56
"FC Dallas",16,25,"West",25,25,79,9,9,9,63
"Houston Dynamo",16,24,"West",24,24,78,8,8,8,62
"LA Galaxy",16,22,"West",22,22,76,6,6,6,60
"Minnesota United",16,17,"West",17,17,71,1,1,1,55
"Montreal Impact",16,21,"East",21,21,75,5,5,5,59
"New England Rev.",16,20,"East",20,20,74,4,4,4,58
"New York City FC",16,27,"East",27,27,81,11,11,11,65
"New York Red Bulls",16,23,"East",23,23,77,7,7,7,61
"Orlando City",16,25,"East",25,25,79,9,9,9,63
"Philadelphia Union",16,19,"East",19,19,73,3,3,3,57
"Portland Timbers",16,24,"West",24,24,78,8,8,8,62
"Real Salt Lake",16,14,"West",14,14,68,-2,-2,-2,52
"San Jose Earthquakes",16,20,"West",20,20,74,4,4,4,58
"Seattle Sounders FC",16,19,"West",19,19,73,3,3,3,57
"Sporting Kansas City",16,26,"West",26,26,80,10,10,10,64
"Toronto FC",16,32,"East",32,32,86,16,16,16,70
"Vancouver Whitecaps",16,21,"West",21,21,75,5,5,5,59
"Atlanta United",17,24,"East",24,24,75,7,7,7,58
"Chicago Fire",17,34,"East",34,34,85,17,17,17,68
"Colorado Rapids",17,19,"West",19,19,70,2,2,2,53
"Columbus Crew",17,22,"East",22,22,73,5,5,5,56
"DC United",17,18,"East",18,18,69,1,1,1,52
"FC Dallas",17,28,"West",28,28,79,11,11,11,62
"Houston Dynamo",17,25,"West",25,25,76,8,8,8,59
"LA Galaxy",17,22,"West",22,22,73,5,5,5,56
"Minnesota United",17,18,"West",18,18,69,1,1,1,52
"Montreal Impact",17,21,"East",21,21,72,4,4,4,55
"New England Rev.",17,20,"East",20,20,71,3,3,3,54
"New York City FC",17,30,"East",30,30,81,13,13,13,64
"New York Red Bulls",17,23,"East",23,23,74,6,6,6,57
"Orlando City",17,26,"East",26,26,77,9,9,9,60
"Philadelphia Union",17,22,"East",22,22,73,5,5,5,56
"Portland Timbers",17,24,"West",24,24,75,7,7,7,58
"Real Salt Lake",17,17,"West",17,17,68,0,0,0,51
"San Jose Earthquakes",17,23,"West",23,23,74,6,6,6,57
"Seattle Sounders FC",17,20,"West",20,20,71,3,3,3,54
"Sporting Kansas City",17,27,"West",27,27,78,10,10,10,61
"Toronto FC",17,35,"East",35,35,86,18,18,18,69
"Vancouver Whitecaps",17,24,"West",24,24,75,7,7,7,58
"Atlanta United",18,27,"East",27,27,75,9,9,9,57
"Chicago Fire",18,37,"East",37,37,85,19,19,19,67
"Colorado Rapids",18,19,"West",19,19,67,1,1,1,49
"Columbus Crew",18,25,"East",25,25,73,7,7,7,55
"DC United",18,18,"East",18,18,66,0,0,0,48
"FC Dallas",18,31,"West",31,31,79,13,13,13,61
"Houston Dynamo",18,25,"West",25,25,73,7,7,7,55
"LA Galaxy",18,22,"West",22,22,70,4,4,4,52
"Minnesota United",18,18,"West",18,18,66,0,0,0,48
"Montreal Impact",18,24,"East",24,24,72,6,6,6,54
"New England Rev.",18,20,"East",20,20,68,2,2,2,50
"New York City FC",18,33,"East",33,33,81,15,15,15,63
"New York Red Bulls",18,26,"East",26,26,74,8,8,8,56
"Orlando City",18,26,"East",26,26,74,8,8,8,56
"Philadelphia Union",18,23,"East",23,23,71,5,5,5,53
"Portland Timbers",18,25,"West",25,25,73,7,7,7,55
"Real Salt Lake",18,17,"West",17,17,65,-1,-1,-1,47
"San Jose Earthquakes",18,26,"West",26,26,74,8,8,8,56
"Seattle Sounders FC",18,21,"West",21,21,69,3,3,3,51
"Sporting Kansas City",18,30,"West",30,30,78,12,12,12,60
"Toronto FC",18,35,"East",35,35,83,17,17,17,65
"Vancouver Whitecaps",18,27,"West",27,27,75,9,9,9,57
"Atlanta United",19,30,"East",30,30,75,11,11,11,56
"Chicago Fire",19,38,"East",38,38,83,19,19,19,64
"Colorado Rapids",19,20,"West",20,20,65,1,1,1,46
"Columbus Crew",19,25,"East",25,25,70,6,6,6,51
"DC United",19,18,"East",18,18,63,-1,-1,-1,44
"FC Dallas",19,34,"West",34,34,79,15,15,15,60
"Houston Dynamo",19,28,"West",28,28,73,9,9,9,54
"LA Galaxy",19,22,"West",22,22,67,3,3,3,48
"Minnesota United",19,18,"West",18,18,63,-1,-1,-1,44
"Montreal Impact",19,24,"East",24,24,69,5,5,5,50
"New England Rev.",19,20,"East",20,20,65,1,1,1,46
"New York City FC",19,33,"East",33,33,78,14,14,14,59
"New York Red Bulls",19,29,"East",29,29,74,10,10,10,55
"Orlando City",19,29,"East",29,29,74,10,10,10,55
"Philadelphia Union",19,23,"East",23,23,68,4,4,4,49
"Portland Timbers",19,26,"West",26,26,71,7,7,7,52
"Real Salt Lake",19,17,"West",17,17,62,-2,-2,-2,43
"San Jose Earthquakes",19,26,"West",26,26,71,7,7,7,52
"Seattle Sounders FC",19,24,"West",24,24,69,5,5,5,50
"Sporting Kansas City",19,31,"West",31,31,76,12,12,12,57
"Toronto FC",19,38,"East",38,38,83,19,19,19,64
"Vancouver Whitecaps",19,27,"West",27,27,72,8,8,8,53
"Atlanta United",20,33,"East",33,33,75,13,13,13,55
"Chicago Fire",20,38,"East",38,38,80,18,18,18,60
"Colorado Rapids",20,20,"West",20,20,62,0,0,0,42
"Columbus Crew",20,28,"East",28,28,70,8,8,8,50
"DC United",20,18,"East",18,18,60,-2,-2,-2,40
"FC Dallas",20,34,"West",34,34,76,14,14,14,56
"Houston Dynamo",20,29,"West",29,29,71,9,9,9,51
"LA Galaxy",20,22,"West",22,22,64,2,2,2,44
"Minnesota United",20,19,"West",19,19,61,-1,-1,-1,41
"Montreal Impact",20,24,"East",24,24,66,4,4,4,46
"New England Rev.",20,23,"East",23,23,65,3,3,3,45
"New York City FC",20,34,"East",34,34,76,14,14,14,56
