"Teams","Game","Points","Conference","MaxPoints","MinPoints","MaxFinal","PointsLessGames","MaxPointsLessGames","MinPointsLessGames","MaxFinalLessGames"
"Montreal Impact",3,6,"East",6,6,99,3,3,3,96
"New England Revolution",3,1,"East",1,1,94,-2,-2,-2,91
"New York City FC",3,3,"East",3,3,96,0,0,0,93
"New York Red Bulls",3,4,"East",4,4,97,1,1,1,94
"Orlando City SC",3,2,"East",2,2,95,-1,-1,-1,92
"Philadelphia Union",3,1,"East",1,1,94,-2,-2,-2,91
"Portland Timbers",3,1,"West",1,1,94,-2,-2,-2,91
"Real Salt Lake",3,4,"West",4,4,97,1,1,1,94
"San Jose Earthquakes",3,0,"West",0,0,93,-3,-3,-3,90
"Seattle Sounders FC",3,9,"West",9,9,102,6,6,6,99
"Sporting Kansas City",3,4,"West",4,4,97,1,1,1,94
"Toronto FC",3,9,"East",9,9,102,6,6,6,99
"Vancouver Whitecaps",3,0,"West",0,0,93,-3,-3,-3,90
"Atlanta United FC",4,2,"East",2,2,92,-2,-2,-2,88
"Chicago Fire",4,4,"East",4,4,94,0,0,0,90
"Colorado Rapids",4,2,"West",2,2,92,-2,-2,-2,88
"Columbus Crew",4,7,"East",7,7,97,3,3,3,93
"DC United",4,10,"East",10,10,100,6,6,6,96
"FC Cincinnati",4,7,"East",7,7,97,3,3,3,93
"FC Dallas",4,7,"West",7,7,97,3,3,3,93
"Houston Dynamo",4,10,"West",10,10,100,6,6,6,96
"Los Angeles FC",4,10,"West",10,10,100,6,6,6,96
"Los Angeles Galaxy",4,9,"West",9,9,99,5,5,5,95
"Minnesota United FC",4,6,"West",6,6,96,2,2,2,92
"Montreal Impact",4,6,"East",6,6,96,2,2,2,92
"New England Revolution",4,1,"East",1,1,91,-3,-3,-3,87
"New York City FC",4,3,"East",3,3,93,-1,-1,-1,89
"New York Red Bulls",4,4,"East",4,4,94,0,0,0,90
"Orlando City SC",4,5,"East",5,5,95,1,1,1,91
"Philadelphia Union",4,4,"East",4,4,94,0,0,0,90
"Portland Timbers",4,1,"West",1,1,91,-3,-3,-3,87
"Real Salt Lake",4,4,"West",4,4,94,0,0,0,90
"San Jose Earthquakes",4,0,"West",0,0,90,-4,-4,-4,86
"Seattle Sounders FC",4,10,"West",10,10,100,6,6,6,96
"Sporting Kansas City",4,7,"West",7,7,97,3,3,3,93
"Toronto FC",4,10,"East",10,10,100,6,6,6,96
"Vancouver Whitecaps",4,1,"West",1,1,91,-3,-3,-3,87
"Atlanta United FC",5,5,"East",5,5,92,0,0,0,87
"Chicago Fire",5,5,"East",5,5,92,0,0,0,87
"Colorado Rapids",5,2,"West",2,2,89,-3,-3,-3,84
"Columbus Crew",5,10,"East",10,10,97,5,5,5,92
"DC United",5,10,"East",10,10,97,5,5,5,92
"FC Cincinnati",5,7,"East",7,7,94,2,2,2,89
"FC Dallas",5,10,"West",10,10,97,5,5,5,92
"Houston Dynamo",5,13,"West",13,13,100,8,8,8,95
"Los Angeles FC",5,13,"West",13,13,100,8,8,8,95
"Los Angeles Galaxy",5,12,"West",12,12,99,7,7,7,94
"Minnesota United FC",5,9,"West",9,9,96,4,4,4,91
"Montreal Impact",5,7,"East",7,7,94,2,2,2,89
"New England Revolution",5,4,"East",4,4,91,-1,-1,-1,86
"New York City FC",5,4,"East",4,4,91,-1,-1,-1,86
"New York Red Bulls",5,4,"East",4,4,91,-1,-1,-1,86
"Orlando City SC",5,5,"East",5,5,92,0,0,0,87
"Philadelphia Union",5,7,"East",7,7,94,2,2,2,89
"Portland Timbers",5,1,"West",1,1,88,-4,-4,-4,83
"Real Salt Lake",5,4,"West",4,4,91,-1,-1,-1,86
"San Jose Earthquakes",5,3,"West",3,3,90,-2,-2,-2,85
"Seattle Sounders FC",5,13,"West",13,13,100,8,8,8,95
"Sporting Kansas City",5,8,"West",8,8,95,3,3,3,90
"Toronto FC",5,10,"East",10,10,97,5,5,5,92
"Vancouver Whitecaps",5,1,"West",1,1,88,-4,-4,-4,83
"Atlanta United FC",6,5,"East",5,5,89,-1,-1,-1,83
"Chicago Fire",6,6,"East",6,6,90,0,0,0,84
"Colorado Rapids",6,2,"West",2,2,86,-4,-4,-4,80
"Columbus Crew",6,13,"East",13,13,97,7,7,7,91
"DC United",6,11,"East",11,11,95,5,5,5,89
"FC Cincinnati",6,8,"East",8,8,92,2,2,2,86
"FC Dallas",6,10,"West",10,10,94,4,4,4,88
"Houston Dynamo",6,13,"West",13,13,97,7,7,7,91
"Los Angeles FC",6,16,"West",16,16,100,10,10,10,94
"Los Angeles Galaxy",6,15,"West",15,15,99,9,9,9,93
"Minnesota United FC",6,10,"West",10,10,94,4,4,4,88
"Montreal Impact",6,8,"East",8,8,92,2,2,2,86
"New England Revolution",6,4,"East",4,4,88,-2,-2,-2,82
"New York City FC",6,5,"East",5,5,89,-1,-1,-1,83
"New York Red Bulls",6,5,"East",5,5,89,-1,-1,-1,83
"Orlando City SC",6,8,"East",8,8,92,2,2,2,86
"Philadelphia Union",6,10,"East",10,10,94,4,4,4,88
"Portland Timbers",6,1,"West",1,1,85,-5,-5,-5,79
"Real Salt Lake",6,4,"West",4,4,88,-2,-2,-2,82
"San Jose Earthquakes",6,3,"West",3,3,87,-3,-3,-3,81
"Seattle Sounders FC",6,16,"West",16,16,100,10,10,10,94
"Sporting Kansas City",6,9,"West",9,9,93,3,3,3,87
"Toronto FC",6,13,"East",13,13,97,7,7,7,91
"Vancouver Whitecaps",6,2,"West",2,2,86,-4,-4,-4,80
"Atlanta United FC",7,NA,"East",8,5,89,NA,1,-2,82
"Chicago Fire",7,9,"East",9,9,90,2,2,2,83
"Colorado Rapids",7,2,"West",2,2,83,-5,-5,-5,76
"Columbus Crew",7,13,"East",13,13,94,6,6,6,87
"DC United",7,14,"East",14,14,95,7,7,7,88
"FC Cincinnati",7,8,"East",8,8,89,1,1,1,82
"FC Dallas",7,13,"West",13,13,94,6,6,6,87
"Houston Dynamo",7,NA,"West",16,13,97,NA,9,6,90
"Los Angeles FC",7,19,"West",19,19,100,12,12,12,93
"Los Angeles Galaxy",7,18,"West",18,18,99,11,11,11,92
"Minnesota United FC",7,10,"West",10,10,91,3,3,3,84
"Montreal Impact",7,11,"East",11,11,92,4,4,4,85
"New England Revolution",7,4,"East",4,4,85,-3,-3,-3,78
"New York City FC",7,8,"East",8,8,89,1,1,1,82
"New York Red Bulls",7,5,"East",5,5,86,-2,-2,-2,79
"Orlando City SC",7,8,"East",8,8,89,1,1,1,82
"Philadelphia Union",7,10,"East",10,10,91,3,3,3,84
"Portland Timbers",7,4,"West",4,4,85,-3,-3,-3,78
"Real Salt Lake",7,7,"West",7,7,88,0,0,0,81
"San Jose Earthquakes",7,6,"West",6,6,87,-1,-1,-1,80
"Seattle Sounders FC",7,16,"West",16,16,97,9,9,9,90
"Sporting Kansas City",7,9,"West",9,9,90,2,2,2,83
"Toronto FC",7,NA,"East",16,13,97,NA,9,6,90
"Vancouver Whitecaps",7,5,"West",5,5,86,-2,-2,-2,79
"Atlanta United FC",8,NA,"East",11,5,89,NA,3,-3,81
"Chicago Fire",8,NA,"East",12,9,90,NA,4,1,82
"Colorado Rapids",8,2,"West",2,2,80,-6,-6,-6,72
"Columbus Crew",8,13,"East",13,13,91,5,5,5,83
"DC United",8,14,"East",14,14,92,6,6,6,84
"FC Cincinnati",8,8,"East",8,8,86,0,0,0,78
"FC Dallas",8,16,"West",16,16,94,8,8,8,86
"Houston Dynamo",8,NA,"West",19,13,97,NA,11,5,89
"Los Angeles FC",8,19,"West",19,19,97,11,11,11,89
"Los Angeles Galaxy",8,NA,"West",21,18,99,NA,13,10,91
"Minnesota United FC",8,NA,"West",13,10,91,NA,5,2,83
"Montreal Impact",8,11,"East",11,11,89,3,3,3,81
"New England Revolution",8,7,"East",7,7,85,-1,-1,-1,77
"New York City FC",8,NA,"East",11,8,89,NA,3,0,81
"New York Red Bulls",8,NA,"East",8,5,86,NA,0,-3,78
"Orlando City SC",8,11,"East",11,11,89,3,3,3,81
"Philadelphia Union",8,13,"East",13,13,91,5,5,5,83
"Portland Timbers",8,NA,"West",7,4,85,NA,-1,-4,77
"Real Salt Lake",8,10,"West",10,10,88,2,2,2,80
"San Jose Earthquakes",8,NA,"West",9,6,87,NA,1,-2,79
"Seattle Sounders FC",8,NA,"West",19,16,97,NA,11,8,89
"Sporting Kansas City",8,NA,"West",12,9,90,NA,4,1,82
"Toronto FC",8,NA,"East",19,13,97,NA,11,5,89
"Vancouver Whitecaps",8,5,"West",5,5,83,-3,-3,-3,75
"Atlanta United FC",9,NA,"East",14,5,89,NA,5,-4,80
"Chicago Fire",9,NA,"East",15,9,90,NA,6,0,81
"Colorado Rapids",9,NA,"West",5,2,80,NA,-4,-7,71
"Columbus Crew",9,NA,"East",16,13,91,NA,7,4,82
"DC United",9,NA,"East",17,14,92,NA,8,5,83
"FC Cincinnati",9,NA,"East",11,8,86,NA,2,-1,77
"FC Dallas",9,NA,"West",19,16,94,NA,10,7,85
"Houston Dynamo",9,NA,"West",22,13,97,NA,13,4,88
"Los Angeles FC",9,22,"West",22,22,97,13,13,13,88
"Los Angeles Galaxy",9,NA,"West",24,18,99,NA,15,9,90
"Minnesota United FC",9,NA,"West",16,10,91,NA,7,1,82
"Montreal Impact",9,NA,"East",14,11,89,NA,5,2,80
"New England Revolution",9,NA,"East",10,7,85,NA,1,-2,76
"New York City FC",9,NA,"East",14,8,89,NA,5,-1,80
"New York Red Bulls",9,NA,"East",11,5,86,NA,2,-4,77
"Orlando City SC",9,NA,"East",14,11,89,NA,5,2,80
"Philadelphia Union",9,NA,"East",16,13,91,NA,7,4,82
"Portland Timbers",9,NA,"West",10,4,85,NA,1,-5,76
"Real Salt Lake",9,NA,"West",13,10,88,NA,4,1,79
"San Jose Earthquakes",9,NA,"West",12,6,87,NA,3,-3,78
"Seattle Sounders FC",9,NA,"West",22,16,97,NA,13,7,88
"Sporting Kansas City",9,NA,"West",15,9,90,NA,6,0,81
"Toronto FC",9,NA,"East",22,13,97,NA,13,4,88
"Vancouver Whitecaps",9,NA,"West",8,5,83,NA,-1,-4,74
"Atlanta United FC",10,NA,"East",17,5,89,NA,7,-5,79
"Chicago Fire",10,NA,"East",18,9,90,NA,8,-1,80
"Colorado Rapids",10,NA,"West",8,2,80,NA,-2,-8,70
"Columbus Crew",10,NA,"East",19,13,91,NA,9,3,81
"DC United",10,NA,"East",20,14,92,NA,10,4,82
"FC Cincinnati",10,NA,"East",14,8,86,NA,4,-2,76
"FC Dallas",10,NA,"West",22,16,94,NA,12,6,84
"Houston Dynamo",10,NA,"West",25,13,97,NA,15,3,87
"Los Angeles FC",10,NA,"West",25,22,97,NA,15,12,87
"Los Angeles Galaxy",10,NA,"West",27,18,99,NA,17,8,89
"Minnesota United FC",10,NA,"West",19,10,91,NA,9,0,81
"Montreal Impact",10,NA,"East",17,11,89,NA,7,1,79
"New England Revolution",10,NA,"East",13,7,85,NA,3,-3,75
"New York City FC",10,NA,"East",17,8,89,NA,7,-2,79
"New York Red Bulls",10,NA,"East",14,5,86,NA,4,-5,76
"Orlando City SC",10,NA,"East",17,11,89,NA,7,1,79
"Philadelphia Union",10,NA,"East",19,13,91,NA,9,3,81
"Portland Timbers",10,NA,"West",13,4,85,NA,3,-6,75
"Real Salt Lake",10,NA,"West",16,10,88,NA,6,0,78
"San Jose Earthquakes",10,NA,"West",15,6,87,NA,5,-4,77
"Seattle Sounders FC",10,NA,"West",25,16,97,NA,15,6,87
"Sporting Kansas City",10,NA,"West",18,9,90,NA,8,-1,80
"Toronto FC",10,NA,"East",25,13,97,NA,15,3,87
"Vancouver Whitecaps",10,NA,"West",11,5,83,NA,1,-5,73
"Atlanta United FC",11,NA,"East",20,5,89,NA,9,-6,78
"Chicago Fire",11,NA,"East",21,9,90,NA,10,-2,79
"Colorado Rapids",11,NA,"West",11,2,80,NA,0,-9,69
"Columbus Crew",11,NA,"East",22,13,91,NA,11,2,80
"DC United",11,NA,"East",23,14,92,NA,12,3,81
"FC Cincinnati",11,NA,"East",17,8,86,NA,6,-3,75
"FC Dallas",11,NA,"West",25,16,94,NA,14,5,83
"Houston Dynamo",11,NA,"West",28,13,97,NA,17,2,86
"Los Angeles FC",11,NA,"West",28,22,97,NA,17,11,86
"Los Angeles Galaxy",11,NA,"West",30,18,99,NA,19,7,88
"Minnesota United FC",11,NA,"West",22,10,91,NA,11,-1,80
"Montreal Impact",11,NA,"East",20,11,89,NA,9,0,78
"New England Revolution",11,NA,"East",16,7,85,NA,5,-4,74
"New York City FC",11,NA,"East",20,8,89,NA,9,-3,78
"New York Red Bulls",11,NA,"East",17,5,86,NA,6,-6,75
"Orlando City SC",11,NA,"East",20,11,89,NA,9,0,78
"Philadelphia Union",11,NA,"East",22,13,91,NA,11,2,80
"Portland Timbers",11,NA,"West",16,4,85,NA,5,-7,74
"Real Salt Lake",11,NA,"West",19,10,88,NA,8,-1,77
"San Jose Earthquakes",11,NA,"West",18,6,87,NA,7,-5,76
"Seattle Sounders FC",11,NA,"West",28,16,97,NA,17,5,86
"Sporting Kansas City",11,NA,"West",21,9,90,NA,10,-2,79
"Toronto FC",11,NA,"East",28,13,97,NA,17,2,86
"Vancouver Whitecaps",11,NA,"West",14,5,83,NA,3,-6,72
"Atlanta United FC",12,NA,"East",23,5,89,NA,11,-7,77
"Chicago Fire",12,NA,"East",24,9,90,NA,12,-3,78
"Colorado Rapids",12,NA,"West",14,2,80,NA,2,-10,68
"Columbus Crew",12,NA,"East",25,13,91,NA,13,1,79
"DC United",12,NA,"East",26,14,92,NA,14,2,80
"FC Cincinnati",12,NA,"East",20,8,86,NA,8,-4,74
"FC Dallas",12,NA,"West",28,16,94,NA,16,4,82
"Houston Dynamo",12,NA,"West",31,13,97,NA,19,1,85
"Los Angeles FC",12,NA,"West",31,22,97,NA,19,10,85
"Los Angeles Galaxy",12,NA,"West",33,18,99,NA,21,6,87
"Minnesota United FC",12,NA,"West",25,10,91,NA,13,-2,79
"Montreal Impact",12,NA,"East",23,11,89,NA,11,-1,77
"New England Revolution",12,NA,"East",19,7,85,NA,7,-5,73
"New York City FC",12,NA,"East",23,8,89,NA,11,-4,77
"New York Red Bulls",12,NA,"East",20,5,86,NA,8,-7,74
"Orlando City SC",12,NA,"East",23,11,89,NA,11,-1,77
"Philadelphia Union",12,NA,"East",25,13,91,NA,13,1,79
"Portland Timbers",12,NA,"West",19,4,85,NA,7,-8,73
"Real Salt Lake",12,NA,"West",22,10,88,NA,10,-2,76
"San Jose Earthquakes",12,NA,"West",21,6,87,NA,9,-6,75
"Seattle Sounders FC",12,NA,"West",31,16,97,NA,19,4,85
"Sporting Kansas City",12,NA,"West",24,9,90,NA,12,-3,78
"Toronto FC",12,NA,"East",31,13,97,NA,19,1,85
"Vancouver Whitecaps",12,NA,"West",17,5,83,NA,5,-7,71
"Atlanta United FC",13,NA,"East",26,5,89,NA,13,-8,76
"Chicago Fire",13,NA,"East",27,9,90,NA,14,-4,77
"Colorado Rapids",13,NA,"West",17,2,80,NA,4,-11,67
"Columbus Crew",13,NA,"East",28,13,91,NA,15,0,78
"DC United",13,NA,"East",29,14,92,NA,16,1,79
"FC Cincinnati",13,NA,"East",23,8,86,NA,10,-5,73
"FC Dallas",13,NA,"West",31,16,94,NA,18,3,81
"Houston Dynamo",13,NA,"West",34,13,97,NA,21,0,84
"Los Angeles FC",13,NA,"West",34,22,97,NA,21,9,84
"Los Angeles Galaxy",13,NA,"West",36,18,99,NA,23,5,86
"Minnesota United FC",13,NA,"West",28,10,91,NA,15,-3,78
"Montreal Impact",13,NA,"East",26,11,89,NA,13,-2,76
"New England Revolution",13,NA,"East",22,7,85,NA,9,-6,72
"New York City FC",13,NA,"East",26,8,89,NA,13,-5,76
"New York Red Bulls",13,NA,"East",23,5,86,NA,10,-8,73
"Orlando City SC",13,NA,"East",26,11,89,NA,13,-2,76
"Philadelphia Union",13,NA,"East",28,13,91,NA,15,0,78
"Portland Timbers",13,NA,"West",22,4,85,NA,9,-9,72
"Real Salt Lake",13,NA,"West",25,10,88,NA,12,-3,75
"San Jose Earthquakes",13,NA,"West",24,6,87,NA,11,-7,74
"Seattle Sounders FC",13,NA,"West",34,16,97,NA,21,3,84
"Sporting Kansas City",13,NA,"West",27,9,90,NA,14,-4,77
"Toronto FC",13,NA,"East",34,13,97,NA,21,0,84
"Vancouver Whitecaps",13,NA,"West",20,5,83,NA,7,-8,70
"Atlanta United FC",14,NA,"East",29,5,89,NA,15,-9,75
"Chicago Fire",14,NA,"East",30,9,90,NA,16,-5,76
"Colorado Rapids",14,NA,"West",20,2,80,NA,6,-12,66
"Columbus Crew",14,NA,"East",31,13,91,NA,17,-1,77
"DC United",14,NA,"East",32,14,92,NA,18,0,78
"FC Cincinnati",14,NA,"East",26,8,86,NA,12,-6,72
"FC Dallas",14,NA,"West",34,16,94,NA,20,2,80
"Houston Dynamo",14,NA,"West",37,13,97,NA,23,-1,83
"Los Angeles FC",14,NA,"West",37,22,97,NA,23,8,83
"Los Angeles Galaxy",14,NA,"West",39,18,99,NA,25,4,85
"Minnesota United FC",14,NA,"West",31,10,91,NA,17,-4,77
"Montreal Impact",14,NA,"East",29,11,89,NA,15,-3,75
"New England Revolution",14,NA,"East",25,7,85,NA,11,-7,71
"New York City FC",14,NA,"East",29,8,89,NA,15,-6,75
"New York Red Bulls",14,NA,"East",26,5,86,NA,12,-9,72
"Orlando City SC",14,NA,"East",29,11,89,NA,15,-3,75
"Philadelphia Union",14,NA,"East",31,13,91,NA,17,-1,77
"Portland Timbers",14,NA,"West",25,4,85,NA,11,-10,71
"Real Salt Lake",14,NA,"West",28,10,88,NA,14,-4,74
"San Jose Earthquakes",14,NA,"West",27,6,87,NA,13,-8,73
"Seattle Sounders FC",14,NA,"West",37,16,97,NA,23,2,83
"Sporting Kansas City",14,NA,"West",30,9,90,NA,16,-5,76
"Toronto FC",14,NA,"East",37,13,97,NA,23,-1,83
"Vancouver Whitecaps",14,NA,"West",23,5,83,NA,9,-9,69
"Atlanta United FC",15,NA,"East",32,5,89,NA,17,-10,74
"Chicago Fire",15,NA,"East",33,9,90,NA,18,-6,75
"Colorado Rapids",15,NA,"West",23,2,80,NA,8,-13,65
"Columbus Crew",15,NA,"East",34,13,91,NA,19,-2,76
"DC United",15,NA,"East",35,14,92,NA,20,-1,77
"FC Cincinnati",15,NA,"East",29,8,86,NA,14,-7,71
"FC Dallas",15,NA,"West",37,16,94,NA,22,1,79
"Houston Dynamo",15,NA,"West",40,13,97,NA,25,-2,82
"Los Angeles FC",15,NA,"West",40,22,97,NA,25,7,82
"Los Angeles Galaxy",15,NA,"West",42,18,99,NA,27,3,84
"Minnesota United FC",15,NA,"West",34,10,91,NA,19,-5,76
"Montreal Impact",15,NA,"East",32,11,89,NA,17,-4,74
"New England Revolution",15,NA,"East",28,7,85,NA,13,-8,70
"New York City FC",15,NA,"East",32,8,89,NA,17,-7,74
"New York Red Bulls",15,NA,"East",29,5,86,NA,14,-10,71
"Orlando City SC",15,NA,"East",32,11,89,NA,17,-4,74
"Philadelphia Union",15,NA,"East",34,13,91,NA,19,-2,76
"Portland Timbers",15,NA,"West",28,4,85,NA,13,-11,70
"Real Salt Lake",15,NA,"West",31,10,88,NA,16,-5,73
"San Jose Earthquakes",15,NA,"West",30,6,87,NA,15,-9,72
"Seattle Sounders FC",15,NA,"West",40,16,97,NA,25,1,82
"Sporting Kansas City",15,NA,"West",33,9,90,NA,18,-6,75
"Toronto FC",15,NA,"East",40,13,97,NA,25,-2,82
"Vancouver Whitecaps",15,NA,"West",26,5,83,NA,11,-10,68
"Atlanta United FC",16,NA,"East",35,5,89,NA,19,-11,73
"Chicago Fire",16,NA,"East",36,9,90,NA,20,-7,74
"Colorado Rapids",16,NA,"West",26,2,80,NA,10,-14,64
"Columbus Crew",16,NA,"East",37,13,91,NA,21,-3,75
"DC United",16,NA,"East",38,14,92,NA,22,-2,76
"FC Cincinnati",16,NA,"East",32,8,86,NA,16,-8,70
"FC Dallas",16,NA,"West",40,16,94,NA,24,0,78
"Houston Dynamo",16,NA,"West",43,13,97,NA,27,-3,81
"Los Angeles FC",16,NA,"West",43,22,97,NA,27,6,81
"Los Angeles Galaxy",16,NA,"West",45,18,99,NA,29,2,83
"Minnesota United FC",16,NA,"West",37,10,91,NA,21,-6,75
"Montreal Impact",16,NA,"East",35,11,89,NA,19,-5,73
"New England Revolution",16,NA,"East",31,7,85,NA,15,-9,69
"New York City FC",16,NA,"East",35,8,89,NA,19,-8,73
"New York Red Bulls",16,NA,"East",32,5,86,NA,16,-11,70
"Orlando City SC",16,NA,"East",35,11,89,NA,19,-5,73
"Philadelphia Union",16,NA,"East",37,13,91,NA,21,-3,75
"Portland Timbers",16,NA,"West",31,4,85,NA,15,-12,69
"Real Salt Lake",16,NA,"West",34,10,88,NA,18,-6,72
"San Jose Earthquakes",16,NA,"West",33,6,87,NA,17,-10,71
"Seattle Sounders FC",16,NA,"West",43,16,97,NA,27,0,81
"Sporting Kansas City",16,NA,"West",36,9,90,NA,20,-7,74
"Toronto FC",16,NA,"East",43,13,97,NA,27,-3,81
"Vancouver Whitecaps",16,NA,"West",29,5,83,NA,13,-11,67
"Atlanta United FC",17,NA,"East",38,5,89,NA,21,-12,72
"Chicago Fire",17,NA,"East",39,9,90,NA,22,-8,73
"Colorado Rapids",17,NA,"West",29,2,80,NA,12,-15,63
"Columbus Crew",17,NA,"East",40,13,91,NA,23,-4,74
"DC United",17,NA,"East",41,14,92,NA,24,-3,75
"FC Cincinnati",17,NA,"East",35,8,86,NA,18,-9,69
"FC Dallas",17,NA,"West",43,16,94,NA,26,-1,77
"Houston Dynamo",17,NA,"West",46,13,97,NA,29,-4,80
"Los Angeles FC",17,NA,"West",46,22,97,NA,29,5,80
"Los Angeles Galaxy",17,NA,"West",48,18,99,NA,31,1,82
"Minnesota United FC",17,NA,"West",40,10,91,NA,23,-7,74
"Montreal Impact",17,NA,"East",38,11,89,NA,21,-6,72
"New England Revolution",17,NA,"East",34,7,85,NA,17,-10,68
"New York City FC",17,NA,"East",38,8,89,NA,21,-9,72
"New York Red Bulls",17,NA,"East",35,5,86,NA,18,-12,69
"Orlando City SC",17,NA,"East",38,11,89,NA,21,-6,72
"Philadelphia Union",17,NA,"East",40,13,91,NA,23,-4,74
"Portland Timbers",17,NA,"West",34,4,85,NA,17,-13,68
